# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-594576,0.965517,1.25599e-06,4,29,1,594577,66.666,0.227919,0.846978,2.23232e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,2.23232e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790154
-594576,0.916667,1.25599e-06,3,12,1,594578,66.666,0.227919,0.846978,1.67805e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,1.67805e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790154
-594576,0.857143,1.25599e-06,2,7,1,594576,66.666,0.227919,0.846978,9.50762e-08,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,9.50762e-08,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790154
-594576,0.833333,1.25599e-06,2,6,1,594577,66.666,0.227919,0.846977,1.5022e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,1.5022e-07,66.666,0.846977,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790154
-594576,0.857143,1.25599e-06,2,7,1,594577,66.666,0.227919,0.846977,1.99753e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,1.99753e-07,66.666,0.846977,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790154
-594576,0.944444,1.25599e-06,4,18,1,594577,66.666,0.227919,0.846977,3.64743e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,3.64743e-07,66.666,0.846977,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790155
-594576,0.857143,1.25599e-06,2,7,1,594577,66.666,0.22792,0.846977,2.49085e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,2.49085e-07,66.666,0.846977,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790155
-594576,0.857143,1.25599e-06,2,7,1,594577,66.666,0.227919,0.846977,1.73921e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,1.73921e-07,66.666,0.846977,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790155
-594576,0.916667,1.25599e-06,3,12,1,594576,66.666,0.227919,0.846977,1.28652e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,1.28652e-07,66.666,0.846977,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790155
-594576,0.833333,1.25599e-06,2,6,1,594576,66.666,0.227919,0.846978,9.06189e-08,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,9.06189e-08,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790155
-594576,0.967742,1.25599e-06,4,31,1,594576,66.666,0.227919,0.846978,2.45891e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,2.45891e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790154
-594576,0.96875,1.25599e-06,5,32,1,594576,66.666,0.227919,0.846978,5.88104e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,5.88104e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790154
-594576,0.977778,1.25599e-06,5,45,1,594579,66.666,0.227919,0.846978,4.26488e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,4.26488e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790154
-594576,0.8,1.25599e-06,2,5,1,594577,66.666,0.227919,0.846978,1.50166e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,1.50166e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790154
-594576,0.958333,1.25599e-06,4,24,1,594576,66.666,0.227919,0.846978,7.27823e-08,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,7.27823e-08,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790154
-594576,0,1.25599e-06,0,1,1,594577,66.666,0.227919,0.846978,7.27823e-08,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,7.27823e-08,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790154
-594576,0.916667,1.25599e-06,3,12,1,594578,66.666,0.227919,0.846978,5.2551e-08,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,5.2551e-08,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790154
-594576,0.979167,1.25599e-06,5,48,1,594577,66.666,0.22792,0.846978,5.04339e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,5.04339e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790155
-594576,0.833333,1.25599e-06,2,6,1,594579,66.666,0.22792,0.846978,3.89511e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,3.89511e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790155
-594576,0.944444,1.25599e-06,4,18,1,594576,66.666,0.22792,0.846978,1.39546e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.39546e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790155
-594576,0.666667,1.25599e-06,1,3,1,594578,66.666,0.22792,0.846978,7.76159e-08,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,7.76159e-08,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790155
-594576,0.9,1.25599e-06,3,10,1,594577,66.666,0.22792,0.846978,1.33597e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.33597e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174005,0.0790155
-594576,0.875,1.25599e-06,3,8,1,594578,66.666,0.22792,0.846978,6.63385e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,6.63385e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790155
-594576,0.9,1.25599e-06,3,10,1,594579,66.666,0.22792,0.846978,4.89149e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,4.89149e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790155
-594576,0.95,1.25599e-06,4,20,1,594579,66.666,0.22792,0.846978,6.68124e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,6.68124e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790155
-594576,0.875,1.25599e-06,3,8,1,594578,66.666,0.22792,0.846978,3.5728e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,3.5728e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790155
-594576,0.8,1.25599e-06,2,5,1,594578,66.666,0.22792,0.846978,2.5893e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,2.5893e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790155
-594576,0.95,1.25599e-06,4,20,1,594578,66.666,0.227919,0.846978,6.7709e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,6.7709e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790155
-594576,0.975,1.25599e-06,5,40,1,594577,66.666,0.22792,0.846978,1.20652e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.20652e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790155
-594576,0.983606,1.25599e-06,5,61,1,594576,66.666,0.22792,0.846978,1.38576e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.38576e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790155
-594576,0.956521,1.25599e-06,4,23,1,594578,66.666,0.22792,0.846978,7.81705e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,7.81705e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790155
-594576,0.982456,1.25599e-06,5,57,1,594577,66.666,0.227919,0.846978,6.02766e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,6.02766e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790155
-594576,0.933333,1.25599e-06,3,15,1,594577,66.666,0.227919,0.846978,7.9758e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,7.9758e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790155
-594576,0.974359,1.25599e-06,5,39,1,594577,66.666,0.227919,0.846978,7.7701e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,7.7701e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790155
-594576,0.928571,1.25599e-06,3,14,1,594577,66.666,0.227919,0.846978,1.06236e-06,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,1.06236e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790155
-594576,0.857142,1.25599e-06,2,7,1,594581,66.666,0.227919,0.846978,5.47569e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,5.47569e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790155
-594576,0.967742,1.25599e-06,4,31,1,594576,66.666,0.227919,0.846978,5.2814e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,5.2814e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790154
-594576,0.977778,1.25599e-06,5,45,1,594577,66.666,0.227919,0.846978,5.66006e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,5.66006e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790154
-594576,0.969697,1.25599e-06,5,33,1,594579,66.666,0.227919,0.846978,1.67142e-06,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,1.67142e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790155
-594576,0.979166,1.25599e-06,5,48,1,594576,66.666,0.227919,0.846978,2.29748e-06,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,2.29748e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790155
-594578,0.974359,1.25599e-06,5,39,1,594582,66.666,0.22792,0.846978,5.42468e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,5.42468e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174003,0.0790155
-594577,0.983869,1.25599e-06,5,62,1,594579,66.666,0.22792,0.846978,4.06029e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,4.06029e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174003,0.0790155
-594578,0.992481,1.25599e-06,7,133,1,594579,66.666,0.227919,0.846978,7.37926e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,7.37926e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2492,0.174002,0.0790154
-594579,0.999999,1.25599e-06,7,127,0,594579,66.666,0.227919,0.846978,8.38039e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,8.38039e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2493,0.174002,0.0790153
-594577,0.987177,1.25599e-06,6,78,1,594580,66.666,0.227919,0.846978,3.03591e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,3.03591e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790153
-594576,0.977272,1.25599e-06,5,44,1,594577,66.666,0.227919,0.846978,2.34158e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,2.34158e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790153
-594577,0.958333,1.25599e-06,4,24,1,594582,66.666,0.227919,0.846978,3.20651e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,3.20651e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174004,0.0790153
-594576,0.972972,1.25599e-06,5,37,1,594581,66.666,0.227919,0.846978,1.84697e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,1.84697e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594576,0.980769,1.25599e-06,5,52,1,594577,66.666,0.227919,0.846978,1.98116e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,1.98116e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594576,0.964285,1.25599e-06,4,28,1,594577,66.666,0.227919,0.846978,1.52182e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,1.52182e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594576,0.970588,1.25599e-06,5,34,1,594580,66.666,0.227919,0.846978,2.16297e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,2.16297e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594576,0.979999,1.25599e-06,5,50,1,594579,66.666,0.227919,0.846978,2.57222e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,2.57222e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594576,0.959999,1.25599e-06,4,25,1,594578,66.666,0.227919,0.846978,1.43269e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.619059,9.33769e-05,0.152928,1.43269e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594576,0.916666,1.25599e-06,3,12,1,594578,66.666,0.227919,0.846978,1.05647e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.619059,9.33769e-05,0.152928,1.05647e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594576,0.984375,1.25599e-06,6,64,1,594578,66.666,0.227919,0.846978,2.60671e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,2.60671e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594577,0.965517,1.25599e-06,4,29,1,594579,66.666,0.227919,0.846978,3.80477e-06,0.66666,0.227919,0.619059,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619059,9.33769e-05,0.152929,3.80477e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174003,0.0790154
