# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 21:22:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwbqecknw/m1gsq8qu.json
# random
#   seed = 53331
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727222250.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-581525,0.888888,4.74428e-05,3,9,1,581526,70.7287,0.198452,0.917588,4.2098e-06,0.707287,0.198452,0.719136,4.15e-05,8.29578e-05,0.0823292,0.707287,0.198452,0.719136,8.29578e-05,0.0823292,4.2098e-06,70.7287,0.917588,0.0174408,0.42343,1068.38,0,0,2.01111,2.01111,0.0282144,223.931,1.92645,0.0992763,-77.6393,0.185754,0.0769963
-581525,0.933332,4.74428e-05,3,15,1,581526,70.7287,0.198452,0.917587,3.97717e-06,0.707287,0.198452,0.719135,4.15e-05,8.29578e-05,0.08233,0.707287,0.198452,0.719135,8.29578e-05,0.08233,3.97717e-06,70.7287,0.917587,0.0174408,0.42343,1068.38,0,0,2.01111,2.01111,0.0282144,223.931,1.92645,0.0992764,-77.6392,0.185754,0.0769964
-581526,0.954545,4.74428e-05,4,22,1,581527,70.7287,0.198449,0.917582,5.3231e-06,0.707287,0.198449,0.719134,4.15e-05,8.29578e-05,0.0823348,0.707287,0.198449,0.719134,8.29578e-05,0.0823348,5.3231e-06,70.7287,0.917582,0.0174411,0.423433,1068.38,0,0,2.01111,2.01111,0.0282146,223.93,1.92645,0.0992748,-77.64,0.185753,0.0769948
-581525,0.937499,4.74428e-05,4,16,1,581528,70.7287,0.19845,0.917583,3.4242e-06,0.707287,0.19845,0.719133,4.15e-05,8.29578e-05,0.0823341,0.707287,0.19845,0.719133,8.29578e-05,0.0823341,3.4242e-06,70.7287,0.917583,0.0174409,0.423431,1068.38,0,0,2.01111,2.01111,0.0282145,223.93,1.92645,0.0992756,-77.6396,0.185754,0.0769956
-581524,0.95238,4.74428e-05,4,21,1,581530,70.7287,0.198449,0.917592,5.37816e-06,0.707287,0.198449,0.719143,4.15e-05,8.29578e-05,0.0823255,0.707287,0.198449,0.719143,8.29578e-05,0.0823255,5.37816e-06,70.7287,0.917592,0.0174411,0.423433,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92645,0.0992748,-77.6398,0.185754,0.0769948
-581525,0.958333,4.74428e-05,4,24,1,581527,70.7287,0.19845,0.91759,7.01176e-06,0.707287,0.19845,0.71914,4.15e-05,8.29578e-05,0.0823273,0.707287,0.19845,0.71914,8.29578e-05,0.0823273,7.01176e-06,70.7287,0.91759,0.017441,0.423432,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92645,0.0992753,-77.6397,0.185754,0.0769953
-581528,0.973683,4.74428e-05,5,38,1,581529,70.7287,0.198452,0.917585,1.14496e-05,0.707287,0.198452,0.719133,4.15e-05,8.29578e-05,0.0823323,0.707287,0.198452,0.719133,8.29578e-05,0.0823323,1.14496e-05,70.7287,0.917585,0.0174408,0.42343,1068.38,0,0,2.01111,2.01111,0.0282145,223.93,1.92645,0.0992763,-77.6396,0.185751,0.0769963
-581528,0.96774,4.74428e-05,4,31,1,581529,70.7287,0.198451,0.917585,1.08498e-05,0.707287,0.198451,0.719134,4.15e-05,8.29578e-05,0.082332,0.707287,0.198451,0.719134,8.29578e-05,0.082332,1.08498e-05,70.7287,0.917585,0.0174409,0.423431,1068.38,0,0,2.01111,2.01111,0.0282145,223.93,1.92645,0.0992759,-77.6397,0.185751,0.0769959
-581527,0.974997,4.74428e-05,5,40,1,581529,70.7287,0.19845,0.917587,9.76632e-06,0.707287,0.19845,0.719137,4.15e-05,8.29578e-05,0.0823303,0.707287,0.19845,0.719137,8.29578e-05,0.0823303,9.76632e-06,70.7287,0.917587,0.017441,0.423432,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92645,0.0992754,-77.6398,0.185752,0.0769954
-581526,0.962961,4.74428e-05,4,27,1,581527,70.7287,0.198449,0.917587,9.06884e-06,0.707287,0.198449,0.719138,4.15e-05,8.29578e-05,0.0823303,0.707287,0.198449,0.719138,8.29578e-05,0.0823303,9.06884e-06,70.7287,0.917587,0.017441,0.423433,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92645,0.099275,-77.64,0.185752,0.076995
-581527,0.964284,4.74428e-05,4,28,1,581527,70.7287,0.198448,0.917586,9.82507e-06,0.707287,0.198448,0.719138,4.15e-05,8.29578e-05,0.0823314,0.707287,0.198448,0.719138,8.29578e-05,0.0823314,9.82507e-06,70.7287,0.917586,0.0174411,0.423434,1068.38,0,0,2.01111,2.01111,0.0282145,223.93,1.92645,0.0992745,-77.6402,0.185752,0.0769945
-581527,0.954544,4.74428e-05,4,22,1,581528,70.7287,0.198448,0.917585,1.15339e-05,0.707287,0.198448,0.719137,4.15e-05,8.29578e-05,0.0823321,0.707287,0.198448,0.719137,8.29578e-05,0.0823321,1.15339e-05,70.7287,0.917585,0.0174411,0.423434,1068.38,0,0,2.01111,2.01111,0.0282145,223.93,1.92645,0.0992745,-77.6403,0.185751,0.0769945
-581526,0.933329,4.74428e-05,3,15,1,581530,70.7287,0.198449,0.917584,7.78958e-06,0.707287,0.198449,0.719135,4.15e-05,8.29578e-05,0.0823333,0.707287,0.198449,0.719135,8.29578e-05,0.0823333,7.78958e-06,70.7287,0.917584,0.017441,0.423433,1068.38,0,0,2.01111,2.01111,0.0282145,223.93,1.92645,0.099275,-77.64,0.185752,0.076995
-581525,0.874997,4.74428e-05,3,8,1,581530,70.7287,0.198449,0.917582,3.15102e-06,0.707287,0.198449,0.719133,4.15e-05,8.29578e-05,0.082335,0.707287,0.198449,0.719133,8.29578e-05,0.082335,3.15102e-06,70.7287,0.917582,0.017441,0.423433,1068.38,0,0,2.01111,2.01111,0.0282146,223.93,1.92645,0.099275,-77.6398,0.185754,0.076995
-581525,0.933333,4.74428e-05,3,15,1,581527,70.7287,0.198449,0.917582,3.10193e-06,0.707287,0.198449,0.719133,4.15e-05,8.29578e-05,0.0823352,0.707287,0.198449,0.719133,8.29578e-05,0.0823352,3.10193e-06,70.7287,0.917582,0.0174411,0.423433,1068.38,0,0,2.01111,2.01111,0.0282146,223.93,1.92645,0.0992747,-77.6399,0.185754,0.0769947
-581525,0.961538,4.74428e-05,4,26,1,581526,70.7287,0.198449,0.917582,4.39606e-06,0.707287,0.198449,0.719134,4.15e-05,8.29578e-05,0.0823347,0.707287,0.198449,0.719134,8.29578e-05,0.0823347,4.39606e-06,70.7287,0.917582,0.0174411,0.423433,1068.38,0,0,2.01111,2.01111,0.0282146,223.93,1.92645,0.0992748,-77.6399,0.185753,0.0769948
-581526,0.933333,4.74428e-05,3,15,1,581526,70.7287,0.198449,0.917582,4.93532e-06,0.707287,0.198449,0.719133,4.15e-05,8.29578e-05,0.0823347,0.707287,0.198449,0.719133,8.29578e-05,0.0823347,4.93532e-06,70.7287,0.917582,0.017441,0.423432,1068.38,0,0,2.01111,2.01111,0.0282146,223.93,1.92645,0.0992752,-77.6398,0.185753,0.0769952
-581525,0.969697,4.74428e-05,5,33,1,581527,70.7287,0.198445,0.917584,5.51301e-06,0.707287,0.198445,0.719139,4.15e-05,8.29578e-05,0.0823333,0.707287,0.198445,0.719139,8.29578e-05,0.0823333,5.51301e-06,70.7287,0.917584,0.0174414,0.423437,1068.38,0,0,2.01111,2.01111,0.0282146,223.929,1.92645,0.0992727,-77.6407,0.185753,0.0769927
-581526,0.941176,4.74428e-05,4,17,1,581528,70.7287,0.198447,0.917584,8.88922e-06,0.707287,0.198447,0.719138,4.15e-05,8.29578e-05,0.0823328,0.707287,0.198447,0.719138,8.29578e-05,0.0823328,8.88922e-06,70.7287,0.917584,0.0174412,0.423435,1068.38,0,0,2.01111,2.01111,0.0282146,223.93,1.92645,0.0992738,-77.6404,0.185752,0.0769938
-581525,0.971427,4.74428e-05,5,35,1,581527,70.7287,0.198445,0.917587,8.3245e-06,0.707287,0.198445,0.719142,4.15e-05,8.29578e-05,0.0823301,0.707287,0.198445,0.719142,8.29578e-05,0.0823301,8.3245e-06,70.7287,0.917587,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282146,223.929,1.92645,0.0992728,-77.6407,0.185753,0.0769928
-581525,0.964285,4.74428e-05,4,28,1,581526,70.7287,0.198445,0.917589,7.43615e-06,0.707287,0.198445,0.719144,4.15e-05,8.29578e-05,0.082328,0.707287,0.198445,0.719144,8.29578e-05,0.082328,7.43615e-06,70.7287,0.917589,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282146,223.929,1.92645,0.0992728,-77.6407,0.185753,0.0769928
-581524,0.916665,4.74428e-05,3,12,1,581527,70.7287,0.198445,0.91759,5.53032e-06,0.707287,0.198445,0.719145,4.15e-05,8.29578e-05,0.0823268,0.707287,0.198445,0.719145,8.29578e-05,0.0823268,5.53032e-06,70.7287,0.91759,0.0174413,0.423436,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92645,0.0992731,-77.6405,0.185754,0.0769931
-581524,0.923076,4.74428e-05,3,13,1,581526,70.7287,0.198446,0.91759,6.37873e-06,0.707287,0.198446,0.719144,4.15e-05,8.29578e-05,0.0823267,0.707287,0.198446,0.719144,8.29578e-05,0.0823267,6.37873e-06,70.7287,0.91759,0.0174413,0.423436,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92645,0.0992734,-77.6404,0.185754,0.0769934
-581523,0.96774,4.74428e-05,4,31,1,581526,70.7287,0.198445,0.917592,4.99378e-06,0.707287,0.198445,0.719147,4.15e-05,8.29578e-05,0.0823254,0.707287,0.198445,0.719147,8.29578e-05,0.0823254,4.99378e-06,70.7287,0.917592,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282145,223.929,1.92645,0.0992728,-77.6405,0.185755,0.0769928
-581523,0.96,4.74428e-05,4,25,1,581525,70.7287,0.198442,0.917593,5.02603e-06,0.707287,0.198442,0.71915,4.15e-05,8.29578e-05,0.0823244,0.707287,0.198442,0.71915,8.29578e-05,0.0823244,5.02603e-06,70.7287,0.917593,0.0174416,0.423439,1068.38,0,0,2.0111,2.0111,0.0282146,223.929,1.92645,0.0992715,-77.641,0.185755,0.0769915
-581523,1,4.74428e-05,4,15,0,581523,70.7287,0.198443,0.917593,5.59617e-06,0.707287,0.198443,0.71915,4.15e-05,8.29578e-05,0.0823243,0.707287,0.198443,0.71915,8.29578e-05,0.0823243,5.59617e-06,70.7287,0.917593,0.0174415,0.423438,1068.38,0,0,2.0111,2.0111,0.0282145,223.929,1.92645,0.0992721,-77.6408,0.185755,0.0769921
-581524,0.974359,4.74428e-05,5,39,1,581525,70.7287,0.198444,0.917596,9.38077e-06,0.707287,0.198444,0.719152,4.15e-05,8.29578e-05,0.0823208,0.707287,0.198444,0.719152,8.29578e-05,0.0823208,9.38077e-06,70.7287,0.917596,0.0174415,0.423438,1068.38,0,0,2.0111,2.0111,0.0282145,223.929,1.92645,0.0992724,-77.6408,0.185754,0.0769924
-581522,0.999999,4.74428e-05,4,31,0,581525,70.7287,0.198443,0.917597,4.60322e-06,0.707287,0.198443,0.719154,4.15e-05,8.29578e-05,0.0823203,0.707287,0.198443,0.719154,8.29578e-05,0.0823203,4.60322e-06,70.7287,0.917597,0.0174415,0.423439,1068.38,0,0,2.0111,2.0111,0.0282145,223.929,1.92646,0.0992719,-77.6407,0.185756,0.0769919
-581522,0.909089,4.74428e-05,3,11,1,581527,70.7287,0.198444,0.917594,2.63334e-06,0.707287,0.198444,0.71915,4.15e-05,8.29578e-05,0.0823228,0.707287,0.198444,0.71915,8.29578e-05,0.0823228,2.63334e-06,70.7287,0.917594,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.0992726,-77.6404,0.185756,0.0769926
-581522,0.833332,4.74428e-05,2,6,1,581527,70.7287,0.198445,0.917594,1.54085e-06,0.707287,0.198445,0.719148,4.15e-05,8.29578e-05,0.0823234,0.707287,0.198445,0.719148,8.29578e-05,0.0823234,1.54085e-06,70.7287,0.917594,0.0174413,0.423436,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.0992731,-77.6402,0.185756,0.0769931
-581522,0.857143,4.74428e-05,2,7,1,581523,70.7287,0.198446,0.917594,1.76012e-06,0.707287,0.198446,0.719148,4.15e-05,8.29578e-05,0.0823235,0.707287,0.198446,0.719148,8.29578e-05,0.0823235,1.76012e-06,70.7287,0.917594,0.0174413,0.423436,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.0992733,-77.6402,0.185756,0.0769933
-581523,0.9,4.74428e-05,3,10,1,581524,70.7287,0.198445,0.917594,4.55667e-06,0.707287,0.198445,0.719149,4.15e-05,8.29578e-05,0.0823228,0.707287,0.198445,0.719149,8.29578e-05,0.0823228,4.55667e-06,70.7287,0.917594,0.0174413,0.423436,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.0992731,-77.6403,0.185755,0.0769931
-581522,0.928571,4.74428e-05,3,14,1,581523,70.7287,0.198445,0.917595,3.53135e-06,0.707287,0.198445,0.71915,4.15e-05,8.29578e-05,0.0823219,0.707287,0.198445,0.71915,8.29578e-05,0.0823219,3.53135e-06,70.7287,0.917595,0.0174414,0.423436,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.099273,-77.6403,0.185756,0.076993
-581522,0.90909,4.74428e-05,3,11,1,581526,70.7287,0.198445,0.917594,2.90168e-06,0.707287,0.198445,0.719149,4.15e-05,8.29578e-05,0.0823229,0.707287,0.198445,0.719149,8.29578e-05,0.0823229,2.90168e-06,70.7287,0.917594,0.0174414,0.423436,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.099273,-77.6403,0.185756,0.076993
-581522,0.90909,4.74428e-05,3,11,1,581523,70.7287,0.198444,0.917593,1.84671e-06,0.707287,0.198444,0.719149,4.15e-05,8.29578e-05,0.0823239,0.707287,0.198444,0.719149,8.29578e-05,0.0823239,1.84671e-06,70.7287,0.917593,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.0992725,-77.6405,0.185756,0.0769925
-581522,0.857142,4.74428e-05,2,7,1,581523,70.7287,0.198445,0.917593,1.52363e-06,0.707287,0.198445,0.719148,4.15e-05,8.29578e-05,0.0823241,0.707287,0.198445,0.719148,8.29578e-05,0.0823241,1.52363e-06,70.7287,0.917593,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.0992727,-77.6404,0.185756,0.0769927
-581522,0.857142,4.74428e-05,2,7,1,581522,70.7287,0.198444,0.917593,9.96823e-07,0.707287,0.198444,0.719149,4.15e-05,8.29578e-05,0.0823238,0.707287,0.198444,0.719149,8.29578e-05,0.0823238,9.96823e-07,70.7287,0.917593,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.0992727,-77.6404,0.185756,0.0769927
-581521,0.5,4.74428e-05,1,2,1,581524,70.7287,0.198444,0.917593,2.22625e-07,0.707287,0.198444,0.719149,4.15e-05,8.29578e-05,0.082324,0.707287,0.198444,0.719149,8.29578e-05,0.082324,2.22625e-07,70.7287,0.917593,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.0992727,-77.6403,0.185757,0.0769927
-581522,0.75,4.74428e-05,2,4,1,581524,70.7287,0.198445,0.917593,1.02609e-06,0.707287,0.198445,0.719148,4.15e-05,8.29578e-05,0.0823241,0.707287,0.198445,0.719148,8.29578e-05,0.0823241,1.02609e-06,70.7287,0.917593,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.0992729,-77.6403,0.185756,0.0769929
-581522,0.933333,4.74428e-05,3,15,1,581523,70.7287,0.198445,0.917593,1.1779e-06,0.707287,0.198445,0.719148,4.15e-05,8.29578e-05,0.0823243,0.707287,0.198445,0.719148,8.29578e-05,0.0823243,1.1779e-06,70.7287,0.917593,0.0174414,0.423436,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.099273,-77.6403,0.185756,0.076993
-581521,0.923077,4.74428e-05,3,13,1,581522,70.7287,0.198444,0.917594,1.32558e-06,0.707287,0.198444,0.71915,4.15e-05,8.29578e-05,0.0823235,0.707287,0.198444,0.71915,8.29578e-05,0.0823235,1.32558e-06,70.7287,0.917594,0.0174415,0.423438,1068.38,0,0,2.0111,2.0111,0.0282145,223.929,1.92646,0.0992723,-77.6405,0.185756,0.0769923
-581521,0.9,4.74428e-05,3,10,1,581524,70.7287,0.198445,0.917595,8.56399e-07,0.707287,0.198445,0.71915,4.15e-05,8.29578e-05,0.0823219,0.707287,0.198445,0.71915,8.29578e-05,0.0823219,8.56399e-07,70.7287,0.917595,0.0174413,0.423436,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92646,0.0992731,-77.6402,0.185757,0.0769931
-581521,0.833333,4.74428e-05,2,6,1,581524,70.7287,0.198446,0.917595,1.03916e-06,0.707287,0.198446,0.71915,4.15e-05,8.29578e-05,0.0823216,0.707287,0.198446,0.71915,8.29578e-05,0.0823216,1.03916e-06,70.7287,0.917595,0.0174413,0.423436,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92646,0.0992733,-77.6401,0.185757,0.0769933
-581521,0.666666,4.74428e-05,1,3,1,581523,70.7287,0.198446,0.917595,6.9242e-07,0.707287,0.198446,0.719149,4.15e-05,8.29578e-05,0.0823217,0.707287,0.198446,0.719149,8.29578e-05,0.0823217,6.9242e-07,70.7287,0.917595,0.0174413,0.423435,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92646,0.0992735,-77.64,0.185757,0.0769935
-581522,0.8,4.74428e-05,2,5,1,581524,70.7287,0.198447,0.917595,1.20081e-06,0.707287,0.198447,0.719148,4.15e-05,8.29578e-05,0.0823217,0.707287,0.198447,0.719148,8.29578e-05,0.0823217,1.20081e-06,70.7287,0.917595,0.0174412,0.423435,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92646,0.0992739,-77.6399,0.185757,0.0769939
-581522,0.9,4.74428e-05,3,10,1,581523,70.7287,0.198447,0.917594,1.83894e-06,0.707287,0.198447,0.719147,4.15e-05,8.29578e-05,0.0823228,0.707287,0.198447,0.719147,8.29578e-05,0.0823228,1.83894e-06,70.7287,0.917594,0.0174412,0.423434,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92646,0.0992741,-77.6399,0.185756,0.0769941
-581521,0.941176,4.74428e-05,4,17,1,581524,70.7287,0.198444,0.917597,5.71777e-07,0.707287,0.198444,0.719153,4.15e-05,8.29578e-05,0.0823199,0.707287,0.198444,0.719153,8.29578e-05,0.0823199,5.71777e-07,70.7287,0.917597,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92646,0.0992726,-77.6403,0.185757,0.0769926
-581521,0.5,4.74428e-05,1,2,1,581523,70.7287,0.198444,0.917597,2.33223e-07,0.707287,0.198444,0.719153,4.15e-05,8.29578e-05,0.08232,0.707287,0.198444,0.719153,8.29578e-05,0.08232,2.33223e-07,70.7287,0.917597,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92646,0.0992725,-77.6403,0.185757,0.0769925
-581520,0.857143,4.74428e-05,2,7,1,581523,70.7287,0.198444,0.917597,1.49681e-07,0.707287,0.198444,0.719153,4.15e-05,8.29578e-05,0.08232,0.707287,0.198444,0.719153,8.29578e-05,0.08232,1.49681e-07,70.7287,0.917597,0.0174415,0.423438,1068.38,0,0,2.0111,2.0111,0.0282145,223.93,1.92646,0.0992724,-77.6404,0.185757,0.0769924
-581521,0.5,4.74428e-05,1,2,1,581524,70.7287,0.198444,0.917597,2.63306e-07,0.707287,0.198444,0.719153,4.15e-05,8.29578e-05,0.0823198,0.707287,0.198444,0.719153,8.29578e-05,0.0823198,2.63306e-07,70.7287,0.917597,0.0174414,0.423437,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92646,0.0992726,-77.6403,0.185757,0.0769926
-581521,0.5,4.74428e-05,1,2,1,581525,70.7287,0.198445,0.917597,1.04207e-07,0.707287,0.198445,0.719152,4.15e-05,8.29578e-05,0.0823197,0.707287,0.198445,0.719152,8.29578e-05,0.0823197,1.04207e-07,70.7287,0.917597,0.0174414,0.423436,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92646,0.099273,-77.6401,0.185757,0.076993
-581521,0.75,4.74428e-05,2,4,1,581522,70.7287,0.198445,0.917598,8.4849e-07,0.707287,0.198445,0.719152,4.15e-05,8.29578e-05,0.0823194,0.707287,0.198445,0.719152,8.29578e-05,0.0823194,8.4849e-07,70.7287,0.917598,0.0174414,0.423436,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92646,0.0992731,-77.6401,0.185757,0.0769931
-581521,0.8,4.74428e-05,2,5,1,581522,70.7287,0.198445,0.917598,1.53991e-06,0.707287,0.198445,0.719153,4.15e-05,8.29578e-05,0.082319,0.707287,0.198445,0.719153,8.29578e-05,0.082319,1.53991e-06,70.7287,0.917598,0.0174413,0.423436,1068.38,0,0,2.0111,2.0111,0.0282144,223.93,1.92646,0.0992732,-77.6401,0.185757,0.0769932
-581520,0.9375,4.74428e-05,4,16,1,581523,70.7287,0.198444,0.917602,7.00343e-07,0.707287,0.198444,0.719158,4.15e-05,8.29578e-05,0.0823151,0.707287,0.198444,0.719158,8.29578e-05,0.0823151,7.00343e-07,70.7287,0.917602,0.0174414,0.423437,1068.38,0,0,2.01109,2.01109,0.0282144,223.93,1.92646,0.0992726,-77.6402,0.185758,0.0769926
