# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 21:22:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwbqecknw/m1gsq8qu.json
# random
#   seed = 53331
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727222250.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-596282,0,1.06101e-05,0,1,1,596286,70.7346,0.201837,0.837808,2.79017e-07,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201837,0.63597,8.29439e-05,0.162109,2.79017e-07,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787069
-596283,0.875,1.06101e-05,3,8,1,596285,70.7346,0.201838,0.837808,1.57834e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,1.57834e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0.8,1.06101e-05,2,5,1,596285,70.7346,0.201838,0.837808,1.33899e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,1.33899e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596284,0.875,1.06101e-05,3,8,1,596285,70.7346,0.201837,0.837808,5.54407e-06,0.707346,0.201837,0.635971,4.15e-05,8.29439e-05,0.162109,0.707346,0.201837,0.635971,8.29439e-05,0.162109,5.54407e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.56,0.172415,0.0787069
-596284,0.923075,1.06101e-05,3,13,1,596285,70.7346,0.201837,0.837808,5.34528e-06,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201837,0.63597,8.29439e-05,0.162109,5.34528e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5601,0.172415,0.0787068
-596283,0.874999,1.06101e-05,3,8,1,596286,70.7346,0.201837,0.837808,2.39436e-06,0.707346,0.201837,0.635971,4.15e-05,8.29439e-05,0.162109,0.707346,0.201837,0.635971,8.29439e-05,0.162109,2.39436e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787068
-596283,0.833333,1.06101e-05,2,6,1,596286,70.7346,0.201837,0.837808,3.34668e-06,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201837,0.63597,8.29439e-05,0.162109,3.34668e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172415,0.0787069
-596284,0.9375,1.06101e-05,4,16,1,596284,70.7346,0.201837,0.837808,6.09499e-06,0.707346,0.201837,0.635971,4.15e-05,8.29439e-05,0.162109,0.707346,0.201837,0.635971,8.29439e-05,0.162109,6.09499e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5601,0.172414,0.0787068
-596283,0.799998,1.06101e-05,2,5,1,596285,70.7346,0.201837,0.837808,4.01288e-06,0.707346,0.201837,0.635971,4.15e-05,8.29439e-05,0.162109,0.707346,0.201837,0.635971,8.29439e-05,0.162109,4.01288e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.56,0.172415,0.0787069
-596283,0.916666,1.06101e-05,3,12,1,596286,70.7346,0.201838,0.837808,3.55086e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.635971,8.29439e-05,0.162109,3.55086e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172415,0.078707
-596283,0.833332,1.06101e-05,2,6,1,596284,70.7346,0.201837,0.837808,2.90564e-06,0.707346,0.201837,0.635971,4.15e-05,8.29439e-05,0.162109,0.707346,0.201837,0.635971,8.29439e-05,0.162109,2.90564e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172416,0.078707
-596283,0.833332,1.06101e-05,2,6,1,596286,70.7346,0.201837,0.837808,2.40427e-06,0.707346,0.201837,0.635971,4.15e-05,8.29439e-05,0.162109,0.707346,0.201837,0.635971,8.29439e-05,0.162109,2.40427e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172416,0.078707
-596284,0.9,1.06101e-05,3,10,1,596285,70.7346,0.201838,0.837808,4.7373e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.635971,8.29439e-05,0.162109,4.7373e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.56,0.172415,0.078707
-596284,0.928571,1.06101e-05,3,14,1,596287,70.7346,0.201838,0.837809,5.19762e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,5.19762e-06,70.7346,0.837809,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5599,0.172415,0.0787071
-596283,0.833331,1.06101e-05,2,6,1,596287,70.7346,0.201838,0.837809,3.15186e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,3.15186e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596283,0.90909,1.06101e-05,3,11,1,596283,70.7346,0.201838,0.837809,2.81899e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,2.81899e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596284,0.947368,1.06101e-05,4,19,1,596285,70.7346,0.201838,0.837809,5.95806e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,5.95806e-06,70.7346,0.837809,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5599,0.172415,0.0787074
-596283,0.833331,1.06101e-05,2,6,1,596286,70.7346,0.201838,0.837809,3.88307e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,3.88307e-06,70.7346,0.837809,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172415,0.0787073
-596283,0.833332,1.06101e-05,2,6,1,596284,70.7346,0.201838,0.837809,3.16097e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,3.16097e-06,70.7346,0.837809,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787073
-596283,0.833332,1.06101e-05,2,6,1,596284,70.7346,0.201838,0.837809,2.68604e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,2.68604e-06,70.7346,0.837809,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787073
-596283,0.90909,1.06101e-05,3,11,1,596284,70.7346,0.201838,0.837809,2.61314e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,2.61314e-06,70.7346,0.837809,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787073
-596283,0.857142,1.06101e-05,2,7,1,596285,70.7346,0.201838,0.837809,2.44897e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,2.44897e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596283,0.9,1.06101e-05,3,10,1,596283,70.7346,0.201838,0.837809,2.86662e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,2.86662e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596283,0.90909,1.06101e-05,3,11,1,596284,70.7346,0.201838,0.837809,3.11662e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,3.11662e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596283,0.749999,1.06101e-05,2,4,1,596286,70.7346,0.201838,0.837809,1.72991e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,1.72991e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596283,0.857142,1.06101e-05,2,7,1,596283,70.7346,0.201838,0.837809,1.75448e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,1.75448e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596282,0.666666,1.06101e-05,1,3,1,596285,70.7346,0.201838,0.837809,1.27377e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,1.27377e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596283,0.8,1.06101e-05,2,5,1,596285,70.7346,0.201838,0.837809,2.86374e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,2.86374e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787071
-596283,0.833332,1.06101e-05,2,6,1,596287,70.7346,0.201838,0.837809,4.04071e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,4.04071e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172415,0.0787071
-596283,0.92857,1.06101e-05,3,14,1,596284,70.7346,0.201838,0.837809,2.73678e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,2.73678e-06,70.7346,0.837809,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787073
-596282,0.799999,1.06101e-05,2,5,1,596285,70.7346,0.201838,0.837809,1.14575e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,1.14575e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787071
-596282,0.875,1.06101e-05,3,8,1,596283,70.7346,0.201838,0.837809,1.50824e-07,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,1.50824e-07,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172417,0.0787072
-596282,0.5,1.06101e-05,1,2,1,596284,70.7346,0.201838,0.837809,4.98812e-07,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,4.98812e-07,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787072
-596282,0.5,1.06101e-05,1,2,1,596283,70.7346,0.201838,0.837809,1.15293e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,1.15293e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787072
-596282,0.833333,1.06101e-05,2,6,1,596283,70.7346,0.201838,0.837809,1.10495e-06,0.707346,0.201838,0.635971,4.15e-05,8.29439e-05,0.162108,0.707346,0.201838,0.635971,8.29439e-05,0.162108,1.10495e-06,70.7346,0.837809,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787072
-596285,0.875,1.06101e-05,3,8,1,596292,70.7346,0.201838,0.837808,9.08071e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,9.08071e-06,70.7346,0.837808,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.56,0.172413,0.0787074
-596286,0.928569,1.06101e-05,3,14,1,596290,70.7346,0.201838,0.837808,9.39618e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,9.39618e-06,70.7346,0.837808,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.56,0.172413,0.0787074
-596285,0.944442,1.06101e-05,4,18,1,596287,70.7346,0.201838,0.837808,6.77127e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,6.77127e-06,70.7346,0.837808,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.56,0.172414,0.0787072
-596286,0.944444,1.06101e-05,4,18,1,596289,70.7346,0.201838,0.837808,1.12485e-05,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,1.12485e-05,70.7346,0.837808,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5601,0.172413,0.0787072
-596285,0.916662,1.06101e-05,3,12,1,596287,70.7346,0.201838,0.837808,9.23808e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,9.23808e-06,70.7346,0.837808,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.56,0.172413,0.0787073
-596285,0.928569,1.06101e-05,3,14,1,596286,70.7346,0.201838,0.837808,8.70296e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,8.70296e-06,70.7346,0.837808,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.56,0.172413,0.0787073
-596288,0.947367,1.06101e-05,4,19,1,596289,70.7346,0.201838,0.837807,1.45114e-05,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.45114e-05,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5603,0.172411,0.0787073
-596288,0.944441,1.06101e-05,4,18,1,596290,70.7346,0.201838,0.837807,1.69583e-05,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.69583e-05,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.0901,2.0901,0.0294438,223.01,1.91311,0.100987,-78.5604,0.172411,0.0787073
-596287,0.947364,1.06101e-05,4,19,1,596292,70.7346,0.201838,0.837807,1.37896e-05,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.37896e-05,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5603,0.172412,0.0787072
-596284,0.962959,1.06101e-05,4,27,1,596289,70.7346,0.201837,0.837807,5.38758e-06,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201837,0.63597,8.29439e-05,0.16211,5.38758e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5601,0.172414,0.0787068
-596284,0.937498,1.06101e-05,4,16,1,596286,70.7346,0.201837,0.837807,5.46813e-06,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201837,0.63597,8.29439e-05,0.16211,5.46813e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91311,0.100987,-78.5601,0.172414,0.0787068
-596284,0.933332,1.06101e-05,3,15,1,596286,70.7346,0.201837,0.837807,5.60703e-06,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201837,0.63597,8.29439e-05,0.16211,5.60703e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5601,0.172414,0.0787069
-596284,0.933332,1.06101e-05,3,15,1,596286,70.7346,0.201837,0.837807,5.51203e-06,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201837,0.63597,8.29439e-05,0.16211,5.51203e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5601,0.172414,0.0787069
-596284,0.937499,1.06101e-05,4,16,1,596285,70.7346,0.201838,0.837807,5.72924e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,5.72924e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.56,0.172414,0.0787071
-596283,0.799997,1.06101e-05,2,5,1,596287,70.7346,0.201838,0.837807,3.19126e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,3.19126e-06,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172415,0.0787071
-596283,0.888888,1.06101e-05,3,9,1,596284,70.7346,0.201838,0.837807,1.35663e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.35663e-06,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787073
-596283,0.857142,1.06101e-05,2,7,1,596285,70.7346,0.201838,0.837807,1.48986e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.48986e-06,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787073
-596283,0.749999,1.06101e-05,2,4,1,596283,70.7346,0.201838,0.837807,7.88096e-07,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,7.88096e-07,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787073
-596283,0.666667,1.06101e-05,1,3,1,596284,70.7346,0.201838,0.837807,1.09135e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.09135e-06,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787074
-596283,0.916667,1.06101e-05,3,12,1,596286,70.7346,0.201838,0.837808,2.53019e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,2.53019e-06,70.7346,0.837808,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596283,0.857142,1.06101e-05,2,7,1,596286,70.7346,0.201838,0.837807,2.25524e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,2.25524e-06,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787071
-596283,0.799999,1.06101e-05,2,5,1,596285,70.7346,0.201838,0.837807,1.41981e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.41981e-06,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787071
-596283,0.888889,1.06101e-05,3,9,1,596285,70.7346,0.201838,0.837808,3.68166e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,3.68166e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172415,0.078707
-596283,0.833332,1.06101e-05,2,6,1,596285,70.7346,0.201838,0.837808,2.98025e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,2.98025e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172415,0.078707
-596283,0.666665,1.06101e-05,1,3,1,596286,70.7346,0.201838,0.837808,1.71854e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,1.71854e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596283,0.833333,1.06101e-05,2,6,1,596284,70.7346,0.201838,0.837808,1.58851e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,1.58851e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787071
-596283,0.833333,1.06101e-05,2,6,1,596284,70.7346,0.201838,0.837808,1.47691e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,1.47691e-06,70.7346,0.837808,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787071
-596283,0.888888,1.06101e-05,3,9,1,596285,70.7346,0.201838,0.837807,1.37095e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,1.37095e-06,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596283,0.888888,1.06101e-05,3,9,1,596285,70.7346,0.201838,0.837808,1.3203e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,1.3203e-06,70.7346,0.837808,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596282,0.749999,1.06101e-05,2,4,1,596284,70.7346,0.201838,0.837807,6.18231e-08,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,6.18231e-08,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787072
-596282,0,1.06101e-05,0,1,1,596284,70.7346,0.201838,0.837807,6.18231e-08,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,6.18231e-08,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787072
-596282,0.8,1.06101e-05,2,5,1,596284,70.7346,0.201838,0.837807,2.91074e-07,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,2.91074e-07,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787071
