# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
# Adaptation terminated
# Step size = 6.0622e-06
# Diagonal elements of inverse mass matrix:
# 2.4392e-05, 2.49576e-05, 2.55606e-05, 0.0057953
-594980,0,6.0622e-06,0,1,1,594981,66.6674,0.229052,0.846091,2.17272e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.17272e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.75,6.0622e-06,2,4,1,594981,66.6674,0.229052,0.846091,1.22525e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.22525e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594981,0.875,6.0622e-06,3,8,1,594983,66.6674,0.229052,0.846091,3.954e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,3.954e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795231
-594981,0.799999,6.0622e-06,2,5,1,594984,66.6674,0.229052,0.846091,3.07066e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,3.07066e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795231
-594981,0.90909,6.0622e-06,3,11,1,594983,66.6674,0.229052,0.846091,3.70687e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,3.70687e-06,66.6674,0.846091,0.0170492,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.079523
-594980,0.888888,6.0622e-06,3,9,1,594984,66.6674,0.229051,0.846091,2.59786e-06,0.666674,0.229051,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229051,0.617039,9.33728e-05,0.153816,2.59786e-06,66.6674,0.846091,0.0170492,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.079523
-594981,0.888888,6.0622e-06,3,9,1,594983,66.6674,0.229052,0.846091,4.79688e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,4.79688e-06,66.6674,0.846091,0.0170492,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795231
-594982,0.899999,6.0622e-06,3,10,1,594983,66.6674,0.229052,0.846091,6.41004e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,6.41004e-06,66.6674,0.846091,0.0170492,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.083,0.173846,0.0795231
-594982,0.92857,6.0622e-06,3,14,1,594984,66.6674,0.229052,0.846091,5.84101e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,5.84101e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.083,0.173846,0.0795231
-594980,0.888888,6.0622e-06,3,9,1,594983,66.6674,0.229052,0.846091,1.71147e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.71147e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173848,0.0795231
-594980,0.666666,6.0622e-06,1,3,1,594985,66.6674,0.229052,0.846091,1.18119e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.18119e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173848,0.0795231
-594980,0.666666,6.0622e-06,1,3,1,594982,66.6674,0.229052,0.846091,8.64778e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,8.64778e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173848,0.0795231
-594980,0.666666,6.0622e-06,1,3,1,594982,66.6674,0.229052,0.846091,6.19751e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,6.19751e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173848,0.0795231
-594980,0.8,6.0622e-06,2,5,1,594981,66.6674,0.229052,0.846091,7.47073e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,7.47073e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173848,0.0795231
-594980,0.75,6.0622e-06,2,4,1,594980,66.6674,0.229052,0.846091,4.24211e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,4.24211e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795231
-594980,0.909091,6.0622e-06,3,11,1,594981,66.6674,0.229052,0.846091,1.15231e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.15231e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795231
-594980,0.833333,6.0622e-06,2,6,1,594981,66.6674,0.229052,0.846091,8.3131e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,8.3131e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.8,6.0622e-06,2,5,1,594981,66.6674,0.229052,0.846091,1.02909e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.02909e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.75,6.0622e-06,2,4,1,594983,66.6674,0.229052,0.846091,8.14945e-08,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,8.14945e-08,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.75,6.0622e-06,2,4,1,594982,66.6674,0.229052,0.846091,1.40753e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.40753e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795233
-594980,0,6.0622e-06,0,1,1,594983,66.6674,0.229052,0.846091,1.40753e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.40753e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795233
-594980,0.5,6.0622e-06,1,2,1,594982,66.6674,0.229052,0.846091,6.01942e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,6.01942e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795233
-594980,0.75,6.0622e-06,2,4,1,594983,66.6674,0.229052,0.846091,2.46581e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.46581e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594980,0.833332,6.0622e-06,2,6,1,594982,66.6674,0.229052,0.846091,1.75129e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.75129e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173848,0.0795232
-594980,0.8,6.0622e-06,2,5,1,594981,66.6674,0.229052,0.846091,1.33783e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.33783e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.8,6.0622e-06,2,5,1,594982,66.6674,0.229052,0.846091,9.70602e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,9.70602e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.5,6.0622e-06,1,2,1,594986,66.6674,0.229052,0.846091,2.11478e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.11478e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594980,0.749999,6.0622e-06,2,4,1,594983,66.6674,0.229052,0.846091,1.22507e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.22507e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.8,6.0622e-06,2,5,1,594980,66.6674,0.229052,0.846091,7.08874e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,7.08874e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.8,6.0622e-06,2,5,1,594982,66.6674,0.229052,0.846091,1.52267e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.52267e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594981,0.8,6.0622e-06,2,5,1,594983,66.6674,0.229052,0.846091,3.26686e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,3.26686e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795233
-594981,0.899999,6.0622e-06,3,10,1,594982,66.6674,0.229052,0.846091,2.98909e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.98909e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795233
-594981,0.916666,6.0622e-06,3,12,1,594982,66.6674,0.229052,0.846091,2.8207e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.8207e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594981,0.928571,6.0622e-06,3,14,1,594983,66.6674,0.229052,0.846091,2.83409e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.83409e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594981,0.952381,6.0622e-06,4,21,1,594983,66.6674,0.229052,0.846091,4.4092e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,4.4092e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795231
-594982,0.96,6.0622e-06,4,25,1,594984,66.6674,0.229051,0.846091,7.79443e-06,0.666674,0.229051,0.61704,4.15e-05,9.33728e-05,0.153815,0.666674,0.229051,0.61704,9.33728e-05,0.153815,7.79443e-06,66.6674,0.846091,0.0170492,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0831,0.173846,0.079523
-594981,0.964284,6.0622e-06,4,28,1,594985,66.6674,0.229052,0.846091,4.07071e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,4.07071e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795232
-594981,0.857142,6.0622e-06,2,7,1,594986,66.6674,0.229052,0.846091,4.80157e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,4.80157e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795232
-594981,0.95238,6.0622e-06,4,21,1,594982,66.6674,0.229052,0.846091,4.36732e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,4.36732e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795231
-594981,0.923076,6.0622e-06,3,13,1,594985,66.6674,0.229052,0.846091,4.62237e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,4.62237e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795231
-594981,0.888888,6.0622e-06,3,9,1,594986,66.6674,0.229052,0.846091,2.71177e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.71177e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594981,0.928571,6.0622e-06,3,14,1,594982,66.6674,0.229052,0.846091,2.62251e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.62251e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594981,0.916666,6.0622e-06,3,12,1,594981,66.6674,0.229052,0.846091,2.74124e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.74124e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795233
-594981,0.923077,6.0622e-06,3,13,1,594983,66.6674,0.229052,0.846091,2.74229e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.74229e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795233
-594980,0.928571,6.0622e-06,3,14,1,594982,66.6674,0.229052,0.846091,1.6776e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.6776e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173848,0.0795232
-594980,0.833333,6.0622e-06,2,6,1,594981,66.6674,0.229052,0.846091,1.46644e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.46644e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.923077,6.0622e-06,3,13,1,594982,66.6674,0.229052,0.846091,1.71395e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.71395e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594982,0.9375,6.0622e-06,4,16,1,594983,66.6674,0.229052,0.84609,5.26371e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,5.26371e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795233
-594982,0.95238,6.0622e-06,4,21,1,594984,66.6674,0.229052,0.84609,5.01781e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,5.01781e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795231
-594981,0.923076,6.0622e-06,3,13,1,594984,66.6674,0.229052,0.84609,4.45116e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,4.45116e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795232
-594981,0.928571,6.0622e-06,3,14,1,594983,66.6674,0.229052,0.84609,4.10558e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,4.10558e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795233
-594983,0.941176,6.0622e-06,4,17,1,594985,66.6674,0.229052,0.846089,7.80848e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617037,9.33728e-05,0.153817,7.80848e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.083,0.173845,0.0795232
-594981,0.949998,6.0622e-06,4,20,1,594985,66.6674,0.229052,0.846089,3.98851e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617037,9.33728e-05,0.153818,3.98851e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795233
-594981,0.874999,6.0622e-06,3,8,1,594983,66.6674,0.229052,0.846089,1.94286e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617037,9.33728e-05,0.153818,1.94286e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795233
-594980,0.666666,6.0622e-06,1,3,1,594982,66.6674,0.229052,0.846089,1.21909e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617037,9.33728e-05,0.153818,1.21909e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173847,0.0795233
-594981,0.8,6.0622e-06,2,5,1,594982,66.6674,0.229052,0.846089,3.32794e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617037,9.33728e-05,0.153818,3.32794e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795233
-594982,0.888888,6.0622e-06,3,9,1,594984,66.6674,0.229052,0.846089,4.64117e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617037,9.33728e-05,0.153818,4.64117e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795233
-594981,0.857142,6.0622e-06,2,7,1,594984,66.6674,0.229052,0.846089,3.29996e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617037,9.33728e-05,0.153818,3.29996e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795233
-594981,0.933333,6.0622e-06,3,15,1,594981,66.6674,0.229052,0.846089,3.2313e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617037,9.33728e-05,0.153818,3.2313e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795233
-594981,0.857142,6.0622e-06,2,7,1,594983,66.6674,0.229052,0.846089,4.19815e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617037,9.33728e-05,0.153818,4.19815e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795233
-594981,0.944444,6.0622e-06,4,18,1,594982,66.6674,0.229052,0.846089,4.14323e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617037,9.33728e-05,0.153818,4.14323e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795233
-594982,0.928571,6.0622e-06,3,14,1,594982,66.6674,0.229052,0.846089,4.93247e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617037,9.33728e-05,0.153818,4.93247e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795232
-594981,0.909089,6.0622e-06,3,11,1,594984,66.6674,0.229052,0.846089,3.04576e-06,0.666674,0.229052,0.617036,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617036,9.33728e-05,0.153818,3.04576e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795233
-594981,0.923076,6.0622e-06,3,13,1,594982,66.6674,0.229052,0.846089,2.70417e-06,0.666674,0.229052,0.617037,4.15e-05,9.33728e-05,0.153818,0.666674,0.229052,0.617037,9.33728e-05,0.153818,2.70417e-06,66.6674,0.846089,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795233
-594982,0.944444,6.0622e-06,4,18,1,594984,66.6674,0.229053,0.846089,4.37525e-06,0.666674,0.229053,0.617036,4.15e-05,9.33728e-05,0.153818,0.666674,0.229053,0.617036,9.33728e-05,0.153818,4.37525e-06,66.6674,0.846089,0.0170491,0.418677,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173846,0.0795235
-594981,0.937499,6.0622e-06,4,16,1,594983,66.6674,0.229053,0.846089,3.10674e-06,0.666674,0.229053,0.617036,4.15e-05,9.33728e-05,0.153818,0.666674,0.229053,0.617036,9.33728e-05,0.153818,3.10674e-06,66.6674,0.846089,0.0170491,0.418677,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173847,0.0795235
