# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-593154,0.971428,1.04483e-05,5,35,1,593155,66.671,0.225883,0.852749,4.1697e-06,0.66671,0.225883,0.626866,4.15e-05,9.33629e-05,0.147158,0.66671,0.225883,0.626866,9.33629e-05,0.147158,4.1697e-06,66.671,0.852749,0.0172636,0.421305,1067.19,0,0,2.07453,2.07453,0.0292108,223.113,1.91571,0.100405,-78.4571,0.175008,0.0781253
-593156,0.954545,1.04483e-05,4,22,1,593159,66.671,0.225882,0.852748,8.97129e-06,0.66671,0.225882,0.626867,4.15e-05,9.33629e-05,0.147158,0.66671,0.225882,0.626867,9.33629e-05,0.147158,8.97129e-06,66.671,0.852748,0.0172637,0.421306,1067.19,0,0,2.07452,2.07452,0.0292109,223.113,1.91571,0.100405,-78.4575,0.175006,0.0781248
-593154,0.949998,1.04483e-05,4,20,1,593159,66.671,0.22588,0.852749,3.31865e-06,0.66671,0.22588,0.626868,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626868,9.33629e-05,0.147158,3.31865e-06,66.671,0.852749,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175008,0.0781242
-593154,0.96,1.04483e-05,4,25,1,593154,66.671,0.22588,0.852749,3.87186e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626869,9.33629e-05,0.147158,3.87186e-06,66.671,0.852749,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4575,0.175008,0.0781241
-593154,0.965517,1.04483e-05,4,29,1,593156,66.671,0.22588,0.852749,4.13359e-06,0.66671,0.22588,0.626868,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626868,9.33629e-05,0.147158,4.13359e-06,66.671,0.852749,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175008,0.0781242
-593154,0.971428,1.04483e-05,5,35,1,593157,66.671,0.22588,0.852748,4.96138e-06,0.66671,0.22588,0.626868,4.15e-05,9.33629e-05,0.147159,0.66671,0.22588,0.626868,9.33629e-05,0.147159,4.96138e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4576,0.175007,0.078124
-593154,0.999999,1.04483e-05,5,31,0,593155,66.671,0.22588,0.852748,5.35584e-06,0.66671,0.22588,0.626868,4.15e-05,9.33629e-05,0.147159,0.66671,0.22588,0.626868,9.33629e-05,0.147159,5.35584e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4576,0.175007,0.078124
-593154,0.949999,1.04483e-05,4,20,1,593157,66.671,0.22588,0.852748,3.39467e-06,0.66671,0.22588,0.626868,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626868,9.33629e-05,0.147158,3.39467e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4576,0.175008,0.078124
-593153,0.799999,1.04483e-05,2,5,1,593163,66.671,0.22588,0.852748,2.40498e-06,0.66671,0.22588,0.626868,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626868,9.33629e-05,0.147158,2.40498e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175008,0.078124
-593153,0.956521,1.04483e-05,4,23,1,593154,66.671,0.22588,0.852748,2.56169e-06,0.66671,0.22588,0.626868,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626868,9.33629e-05,0.147158,2.56169e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175008,0.0781241
-593153,0.916666,1.04483e-05,3,12,1,593154,66.671,0.22588,0.852748,2.06095e-06,0.66671,0.22588,0.626868,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626868,9.33629e-05,0.147158,2.06095e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175008,0.0781241
-593153,0.928571,1.04483e-05,3,14,1,593153,66.671,0.22588,0.852748,1.8748e-06,0.66671,0.22588,0.626868,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626868,9.33629e-05,0.147158,1.8748e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175008,0.0781241
-593153,0.857143,1.04483e-05,2,7,1,593156,66.671,0.22588,0.852748,2.73421e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626869,9.33629e-05,0.147158,2.73421e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175008,0.0781241
-593154,0.916666,1.04483e-05,3,12,1,593155,66.671,0.22588,0.852748,3.98595e-06,0.66671,0.22588,0.626868,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626868,9.33629e-05,0.147158,3.98595e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175008,0.0781242
-593154,0.962962,1.04483e-05,4,27,1,593155,66.671,0.22588,0.852748,4.22846e-06,0.66671,0.22588,0.626868,4.15e-05,9.33629e-05,0.147159,0.66671,0.22588,0.626868,9.33629e-05,0.147159,4.22846e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175008,0.0781242
-593154,0.96875,1.04483e-05,5,32,1,593157,66.671,0.225879,0.852748,5.3417e-06,0.66671,0.225879,0.626869,4.15e-05,9.33629e-05,0.147159,0.66671,0.225879,0.626869,9.33629e-05,0.147159,5.3417e-06,66.671,0.852748,0.0172638,0.421309,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4577,0.175007,0.0781237
-593154,0.972972,1.04483e-05,5,37,1,593155,66.671,0.225879,0.852748,5.73279e-06,0.66671,0.225879,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.225879,0.626869,9.33629e-05,0.147158,5.73279e-06,66.671,0.852748,0.0172639,0.421309,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4578,0.175007,0.0781236
-593154,0.92857,1.04483e-05,3,14,1,593163,66.671,0.225879,0.852748,4.9867e-06,0.66671,0.225879,0.62687,4.15e-05,9.33629e-05,0.147158,0.66671,0.225879,0.62687,9.33629e-05,0.147158,4.9867e-06,66.671,0.852748,0.0172639,0.421309,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100403,-78.4578,0.175007,0.0781235
-593153,0.899998,1.04483e-05,3,10,1,593157,66.671,0.225879,0.852748,1.57931e-06,0.66671,0.225879,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.225879,0.626869,9.33629e-05,0.147158,1.57931e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4576,0.175008,0.0781237
-593153,0.941176,1.04483e-05,4,17,1,593155,66.671,0.22588,0.852748,1.46523e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626869,9.33629e-05,0.147158,1.46523e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175009,0.078124
-593153,0.923077,1.04483e-05,3,13,1,593154,66.671,0.22588,0.852748,1.61883e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626869,9.33629e-05,0.147158,1.61883e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175008,0.078124
-593153,0.923077,1.04483e-05,3,13,1,593157,66.671,0.225879,0.852748,2.17807e-06,0.66671,0.225879,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.225879,0.626869,9.33629e-05,0.147158,2.17807e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4576,0.175008,0.0781238
-593153,0.9,1.04483e-05,3,10,1,593155,66.671,0.225879,0.852748,2.51539e-06,0.66671,0.225879,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.225879,0.626869,9.33629e-05,0.147158,2.51539e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4576,0.175008,0.0781239
-593153,0.937499,1.04483e-05,4,16,1,593153,66.671,0.22588,0.852748,1.50378e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626869,9.33629e-05,0.147158,1.50378e-06,66.671,0.852748,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175009,0.0781239
-593153,0.857143,1.04483e-05,2,7,1,593155,66.671,0.225879,0.852749,2.48022e-06,0.66671,0.225879,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.225879,0.626869,9.33629e-05,0.147158,2.48022e-06,66.671,0.852749,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4575,0.175008,0.0781239
-593153,0.916666,1.04483e-05,3,12,1,593155,66.671,0.22588,0.852749,3.09917e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626869,9.33629e-05,0.147158,3.09917e-06,66.671,0.852749,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4575,0.175008,0.0781239
-593153,0.965517,1.04483e-05,4,29,1,593154,66.671,0.22588,0.852749,1.27372e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626869,9.33629e-05,0.147158,1.27372e-06,66.671,0.852749,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175009,0.078124
-593153,0.833333,1.04483e-05,2,6,1,593154,66.671,0.22588,0.852749,1.0172e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626869,9.33629e-05,0.147158,1.0172e-06,66.671,0.852749,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175009,0.078124
-593154,0.944444,1.04483e-05,4,18,1,593156,66.671,0.22588,0.85275,3.7013e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147157,0.66671,0.22588,0.626869,9.33629e-05,0.147157,3.7013e-06,66.671,0.85275,0.0172637,0.421307,1067.19,0,0,2.07452,2.07452,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175008,0.0781243
-593153,0.888888,1.04483e-05,3,9,1,593159,66.671,0.225881,0.85275,3.09364e-06,0.66671,0.225881,0.626869,4.15e-05,9.33629e-05,0.147157,0.66671,0.225881,0.626869,9.33629e-05,0.147157,3.09364e-06,66.671,0.85275,0.0172637,0.421307,1067.19,0,0,2.07452,2.07452,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175008,0.0781244
-593153,0.954545,1.04483e-05,4,22,1,593154,66.671,0.225881,0.852749,2.99079e-06,0.66671,0.225881,0.626869,4.15e-05,9.33629e-05,0.147157,0.66671,0.225881,0.626869,9.33629e-05,0.147157,2.99079e-06,66.671,0.852749,0.0172637,0.421307,1067.19,0,0,2.07452,2.07452,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175008,0.0781243
-593154,0.958333,1.04483e-05,4,24,1,593154,66.671,0.225881,0.852749,3.58963e-06,0.66671,0.225881,0.626868,4.15e-05,9.33629e-05,0.147158,0.66671,0.225881,0.626868,9.33629e-05,0.147158,3.58963e-06,66.671,0.852749,0.0172637,0.421307,1067.19,0,0,2.07452,2.07452,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175008,0.0781245
-593154,0.962962,1.04483e-05,4,27,1,593155,66.671,0.225881,0.85275,3.40031e-06,0.66671,0.225881,0.626869,4.15e-05,9.33629e-05,0.147157,0.66671,0.225881,0.626869,9.33629e-05,0.147157,3.40031e-06,66.671,0.85275,0.0172637,0.421307,1067.19,0,0,2.07452,2.07452,0.0292109,223.113,1.91571,0.100404,-78.4573,0.175008,0.0781245
-593154,0.95238,1.04483e-05,4,21,1,593156,66.671,0.225881,0.852749,3.88879e-06,0.66671,0.225881,0.626869,4.15e-05,9.33629e-05,0.147157,0.66671,0.225881,0.626869,9.33629e-05,0.147157,3.88879e-06,66.671,0.852749,0.0172637,0.421307,1067.19,0,0,2.07452,2.07452,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175008,0.0781244
-593154,0.966666,1.04483e-05,4,30,1,593155,66.671,0.225881,0.852749,3.42052e-06,0.66671,0.225881,0.626869,4.15e-05,9.33629e-05,0.147157,0.66671,0.225881,0.626869,9.33629e-05,0.147157,3.42052e-06,66.671,0.852749,0.0172637,0.421307,1067.19,0,0,2.07452,2.07452,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175008,0.0781244
-593154,0.973684,1.04483e-05,5,38,1,593155,66.671,0.22588,0.852749,5.61383e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147158,0.66671,0.22588,0.626869,9.33629e-05,0.147158,5.61383e-06,66.671,0.852749,0.0172638,0.421308,1067.19,0,0,2.07452,2.07452,0.0292109,223.112,1.91571,0.100404,-78.4576,0.175007,0.0781241
-593153,0.968749,1.04483e-05,5,32,1,593156,66.671,0.22588,0.852749,2.48062e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147157,0.66671,0.22588,0.626869,9.33629e-05,0.147157,2.48062e-06,66.671,0.852749,0.0172638,0.421308,1067.19,0,0,2.07452,2.07452,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175008,0.0781242
-593153,0.857142,1.04483e-05,2,7,1,593154,66.671,0.22588,0.852749,1.79039e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147157,0.66671,0.22588,0.626869,9.33629e-05,0.147157,1.79039e-06,66.671,0.852749,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175009,0.0781242
-593153,0.857142,1.04483e-05,2,7,1,593154,66.671,0.22588,0.852749,1.27081e-06,0.66671,0.22588,0.626869,4.15e-05,9.33629e-05,0.147157,0.66671,0.22588,0.626869,9.33629e-05,0.147157,1.27081e-06,66.671,0.852749,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175009,0.0781242
-593153,0.95,1.04483e-05,4,20,1,593155,66.671,0.225879,0.852749,1.55546e-06,0.66671,0.225879,0.62687,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.62687,9.33629e-05,0.147157,1.55546e-06,66.671,0.852749,0.0172638,0.421309,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4576,0.175009,0.0781237
-593153,0.928571,1.04483e-05,3,14,1,593154,66.671,0.225879,0.85275,1.43718e-06,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.626871,9.33629e-05,0.147157,1.43718e-06,66.671,0.85275,0.0172638,0.421309,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4576,0.175009,0.0781237
-593152,0.909091,1.04483e-05,3,11,1,593153,66.671,0.225879,0.85275,1.00197e-06,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.626871,9.33629e-05,0.147157,1.00197e-06,66.671,0.85275,0.0172638,0.421309,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4575,0.175009,0.0781237
-593152,0.944444,1.04483e-05,4,18,1,593154,66.671,0.225879,0.85275,1.30362e-06,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.626871,9.33629e-05,0.147157,1.30362e-06,66.671,0.85275,0.0172639,0.421309,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100403,-78.4576,0.175009,0.0781235
-593153,0.933333,1.04483e-05,3,15,1,593154,66.671,0.225879,0.852749,1.369e-06,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.626871,9.33629e-05,0.147157,1.369e-06,66.671,0.852749,0.0172639,0.421309,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100403,-78.4576,0.175009,0.0781235
-593153,0.956522,1.04483e-05,4,23,1,593154,66.671,0.225879,0.85275,2.30597e-06,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.626871,9.33629e-05,0.147157,2.30597e-06,66.671,0.85275,0.0172638,0.421309,1067.19,0,0,2.07452,2.07452,0.0292109,223.112,1.91571,0.100404,-78.4576,0.175008,0.0781237
-593152,0.888888,1.04483e-05,3,9,1,593155,66.671,0.225879,0.85275,5.92179e-07,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.626871,9.33629e-05,0.147157,5.92179e-07,66.671,0.85275,0.0172638,0.421309,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4575,0.175009,0.0781237
-593152,0.8,1.04483e-05,2,5,1,593156,66.671,0.225879,0.85275,7.66985e-07,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.626871,9.33629e-05,0.147157,7.66985e-07,66.671,0.85275,0.0172638,0.421309,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4575,0.175009,0.0781237
-593152,0.928571,1.04483e-05,3,14,1,593154,66.671,0.225879,0.85275,8.56962e-07,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147156,0.66671,0.225879,0.626871,9.33629e-05,0.147156,8.56962e-07,66.671,0.85275,0.0172638,0.421309,1067.19,0,0,2.07452,2.07452,0.0292109,223.112,1.91571,0.100404,-78.4575,0.175009,0.0781237
-593152,0.928571,1.04483e-05,3,14,1,593153,66.671,0.225879,0.85275,7.02279e-07,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147156,0.66671,0.225879,0.626871,9.33629e-05,0.147156,7.02279e-07,66.671,0.85275,0.0172638,0.421308,1067.19,0,0,2.07452,2.07452,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175009,0.0781237
-593152,0.888889,1.04483e-05,3,9,1,593153,66.671,0.225879,0.85275,8.0181e-07,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.626871,9.33629e-05,0.147157,8.0181e-07,66.671,0.85275,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175009,0.0781238
-593152,0.833333,1.04483e-05,2,6,1,593153,66.671,0.225879,0.85275,1.01327e-06,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.626871,9.33629e-05,0.147157,1.01327e-06,66.671,0.85275,0.0172638,0.421308,1067.19,0,0,2.07452,2.07452,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175009,0.0781238
-593152,0.666666,1.04483e-05,1,3,1,593154,66.671,0.225879,0.85275,6.48132e-07,0.66671,0.225879,0.626871,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.626871,9.33629e-05,0.147157,6.48132e-07,66.671,0.85275,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4575,0.175009,0.0781238
-593153,0.9,1.04483e-05,3,10,1,593155,66.671,0.225879,0.85275,1.6499e-06,0.66671,0.225879,0.62687,4.15e-05,9.33629e-05,0.147157,0.66671,0.225879,0.62687,9.33629e-05,0.147157,1.6499e-06,66.671,0.85275,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.112,1.91571,0.100404,-78.4575,0.175009,0.0781238
-593153,0.954545,1.04483e-05,4,22,1,593155,66.671,0.22588,0.85275,9.79447e-07,0.66671,0.22588,0.62687,4.15e-05,9.33629e-05,0.147157,0.66671,0.22588,0.62687,9.33629e-05,0.147157,9.79447e-07,66.671,0.85275,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175009,0.0781241
-593152,0.833333,1.04483e-05,2,6,1,593153,66.671,0.22588,0.85275,6.8179e-07,0.66671,0.22588,0.62687,4.15e-05,9.33629e-05,0.147157,0.66671,0.22588,0.62687,9.33629e-05,0.147157,6.8179e-07,66.671,0.85275,0.0172638,0.421308,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100404,-78.4574,0.175009,0.078124
