# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-20 13:47:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpu228vuyi/g0sfij6q.json
# random
#   seed = 16219
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/snia/snia-20230720144753.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,zeta,theta.1,theta.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.8393,0.861781,0.175586,2,3,0,49.1287,0.222079,0.016456,0.222079,0.016456,3.26105e+07,1.3702e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8732,23.849,23.7918,23.8182,23.8724,23.7975,23.7413,23.8142,23.8119,23.7953,23.8006,23.79,23.7892,23.7581,23.79,23.8263,23.7987,23.7936,23.8054,23.7959,23.8174,23.7926,23.8203,23.7814,23.7799,23.8291,23.8431,23.8399,23.7981
-46.5578,0.959605,0.175586,2,3,0,49.3458,0.211658,0.0145775,0.211658,0.0145775,3.2591e+07,1.36979e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7795,23.7695,23.7392,23.7708,23.7665,23.8731,23.8077,23.8708,23.8464,23.7889,23.8151,23.869,23.7938,23.7373,23.8099,23.8073,23.7902,23.7951,23.784,23.7829,23.7511,23.7825,23.8182,23.7899,23.7841,23.795,23.7847,23.8051,23.7791,23.8053,23.7649,23.7609,23.8077,23.8184,23.8089,23.7603
-46.8952,0.948225,0.175586,2,3,0,47.0204,0.211091,0.0130708,0.211091,0.0130708,3.25844e+07,1.36965e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7692,23.7388,23.7704,23.766,23.8726,23.8071,23.8701,23.8457,23.7881,23.8142,23.8681,23.7928,23.7362,23.8087,23.8059,23.7888,23.7936,23.7822,23.781,23.7491,23.7802,23.8157,23.7872,23.7811,23.7916,23.781,23.801,23.7745,23.8,23.7589,23.7536,23.799,23.8079,23.7943,23.7406
-47.0709,0.999843,0.175586,3,11,0,47.2797,0.207325,0.0168733,0.207325,0.0168733,3.25949e+07,1.36987e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7665,23.8732,23.8078,23.8709,23.8466,23.7891,23.8153,23.8693,23.7941,23.7376,23.8102,23.8077,23.7907,23.7957,23.7846,23.7835,23.7519,23.7834,23.8193,23.7912,23.7856,23.7967,23.7867,23.8075,23.782,23.8088,23.7692,23.7665,23.8147,23.8277,23.8234,23.7815
-48.5479,0.94585,0.175586,4,17,0,49.2718,0.266663,0.00257211,0.266663,0.00257211,3.26082e+07,1.37015e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7814,23.7718,23.7419,23.7738,23.7699,23.8769,23.8118,23.8754,23.8514,23.7943,23.8209,23.8753,23.8005,23.7444,23.8175,23.8153,23.7987,23.8041,23.7934,23.7927,23.7614,23.7932,23.8293,23.8013,23.7958,23.8068,23.7964,23.8167,23.7901,23.8152,23.7732,23.7655,23.807,23.8089,23.7744,23.6847
-49.0075,0.807908,0.175586,2,3,0,50.5058,0.271715,0.00158791,0.271715,0.00158791,3.26102e+07,1.37019e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7422,23.7742,23.7703,23.8773,23.8123,23.8759,23.8519,23.7949,23.8214,23.8759,23.8012,23.7451,23.8183,23.8161,23.7996,23.805,23.7944,23.7937,23.7625,23.7943,23.8304,23.8025,23.797,23.8081,23.7977,23.818,23.7914,23.8164,23.7744,23.7664,23.8075,23.8088,23.7721,23.6782
-49.9727,0.88931,0.175586,3,7,0,50.0508,0.268965,0.000899717,0.268965,0.000899717,3.26042e+07,1.37006e+06,57571.6,23.8154,23.7558,23.7813,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8767,23.8116,23.8752,23.8511,23.7941,23.8205,23.8749,23.8001,23.7439,23.817,23.8147,23.7981,23.8034,23.7927,23.7918,23.7605,23.7921,23.828,23.7999,23.7942,23.805,23.7944,23.8143,23.7874,23.8118,23.7693,23.7604,23.8006,23.8005,23.7608,23.6624
-48.6398,0.862638,0.175586,2,3,0,50.5788,0.27665,0.00331339,0.27665,0.00331339,3.26228e+07,1.37045e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.7751,23.7713,23.8785,23.8135,23.8773,23.8534,23.7966,23.8233,23.8779,23.8034,23.7475,23.8209,23.8189,23.8027,23.8083,23.7981,23.7976,23.7667,23.7989,23.8354,23.808,23.8029,23.8145,23.8048,23.8258,23.8,23.8261,23.7852,23.7791,23.8224,23.8265,23.7966,23.7125
-48.3543,0.950029,0.175586,2,7,0,49.4517,0.261223,0.00330745,0.261223,0.00330745,3.26048e+07,1.37007e+06,57571.6,23.8153,23.7558,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7695,23.8764,23.8113,23.8748,23.8507,23.7936,23.8201,23.8744,23.7996,23.7434,23.8164,23.8141,23.7975,23.8028,23.7921,23.7912,23.7599,23.7915,23.8275,23.7995,23.7938,23.8047,23.7943,23.8144,23.7878,23.8127,23.7707,23.763,23.8047,23.8069,23.7736,23.6865
-47.4288,1,0.175586,3,7,0,48.2754,0.256949,0.00723021,0.256949,0.00723021,3.26152e+07,1.37029e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7814,23.7718,23.7419,23.7739,23.77,23.877,23.8119,23.8755,23.8515,23.7945,23.821,23.8755,23.8008,23.7447,23.8179,23.8158,23.7993,23.8048,23.7943,23.7937,23.7626,23.7946,23.831,23.8033,23.7981,23.8096,23.7998,23.8208,23.7951,23.8214,23.7809,23.7759,23.8206,23.8274,23.8055,23.7356
-49.4277,0.675066,0.175586,1,3,0,49.8924,0.258515,0.0095395,0.258515,0.0095395,3.2626e+07,1.37052e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7707,23.8778,23.8129,23.8766,23.8527,23.7958,23.8225,23.8771,23.8025,23.7466,23.82,23.818,23.8018,23.8074,23.7972,23.7968,23.766,23.7983,23.8351,23.8078,23.803,23.8151,23.8058,23.8274,23.8025,23.8299,23.7905,23.7874,23.8343,23.8441,23.8289,23.7683
-46.7617,0.99404,0.175586,2,7,0,49.3325,0.241758,0.00819352,0.241758,0.00819352,3.26012e+07,1.37e+06,57571.6,23.8151,23.7555,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8752,23.81,23.8734,23.8492,23.792,23.8183,23.8726,23.7976,23.7413,23.8142,23.8118,23.795,23.8002,23.7894,23.7885,23.757,23.7886,23.8245,23.7965,23.7908,23.8018,23.7915,23.8119,23.7857,23.8113,23.7701,23.7643,23.8084,23.8147,23.7927,23.7245
-46.6592,0.972854,0.175586,2,3,0,46.9784,0.240105,0.009649,0.240105,0.009649,3.2605e+07,1.37008e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7686,23.8754,23.8102,23.8736,23.8495,23.7923,23.8187,23.873,23.798,23.7418,23.8147,23.8124,23.7957,23.8009,23.7902,23.7893,23.758,23.7897,23.8258,23.7979,23.7924,23.8036,23.7935,23.8142,23.7883,23.8145,23.7739,23.769,23.8142,23.8221,23.804,23.7414
-46.6774,0.970495,0.175586,2,7,0,46.8715,0.236605,0.00898973,0.236605,0.00898973,3.25983e+07,1.36994e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7803,23.7705,23.7404,23.7721,23.768,23.8748,23.8095,23.8728,23.8486,23.7913,23.8176,23.8718,23.7968,23.7404,23.8133,23.8108,23.794,23.7991,23.7881,23.7872,23.7557,23.7872,23.823,23.7949,23.7892,23.8001,23.7897,23.81,23.7837,23.8093,23.7682,23.7624,23.8067,23.8134,23.7928,23.7271
-47.5651,0.865637,0.175586,2,7,0,47.7328,0.238719,0.011933,0.238719,0.011933,3.26123e+07,1.37023e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7411,23.773,23.769,23.8759,23.8108,23.8742,23.8502,23.793,23.8195,23.8738,23.799,23.7428,23.8159,23.8137,23.7971,23.8025,23.7919,23.7912,23.7601,23.792,23.8284,23.8007,23.7956,23.8072,23.7975,23.8187,23.7935,23.8205,23.7807,23.7775,23.8245,23.835,23.823,23.7684
-46.4673,1,0.175586,3,11,0,47.6039,0.219107,0.0132852,0.219107,0.0132852,3.25947e+07,1.36986e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.767,23.8737,23.8083,23.8715,23.8472,23.7898,23.816,23.8701,23.7949,23.7385,23.8112,23.8086,23.7917,23.7967,23.7856,23.7846,23.7529,23.7844,23.8202,23.792,23.7863,23.7973,23.787,23.8075,23.7815,23.8077,23.7673,23.763,23.8094,23.8194,23.8077,23.7556
-47.106,0.914038,0.175586,3,13,0,48.0805,0.245735,0.00960387,0.245735,0.00960387,3.26114e+07,1.37021e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8762,23.811,23.8745,23.8505,23.7934,23.8198,23.8742,23.7994,23.7432,23.8163,23.8141,23.7976,23.8029,23.7923,23.7916,23.7605,23.7923,23.8286,23.8009,23.7956,23.8071,23.7973,23.8183,23.7927,23.8192,23.7789,23.7746,23.8203,23.8288,23.8116,23.7495
-46.8745,0.951997,0.175586,3,15,0,47.9817,0.226433,0.0100734,0.226433,0.0100734,3.25906e+07,1.36978e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8737,23.8084,23.8716,23.8473,23.7898,23.816,23.87,23.7949,23.7384,23.811,23.8084,23.7914,23.7964,23.7852,23.7841,23.7524,23.7837,23.8193,23.791,23.785,23.7956,23.7851,23.8051,23.7786,23.8039,23.7625,23.7565,23.8007,23.8076,23.7883,23.7254
-47.8155,0.897842,0.175586,4,19,0,48.8135,0.26415,0.00588909,0.26415,0.00588909,3.26184e+07,1.37036e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7423,23.7743,23.7705,23.8775,23.8125,23.8762,23.8522,23.7953,23.8219,23.8764,23.8018,23.7458,23.8191,23.817,23.8006,23.8062,23.7958,23.7952,23.7642,23.7963,23.8327,23.8052,23.8,23.8116,23.8018,23.8228,23.7971,23.8234,23.7828,23.7775,23.8217,23.8277,23.8032,23.7287
-47.1218,0.999337,0.175586,2,7,0,48.0975,0.245101,0.00689634,0.245101,0.00689634,3.26e+07,1.36998e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7708,23.7408,23.7726,23.7685,23.8753,23.8101,23.8735,23.8493,23.792,23.8184,23.8726,23.7977,23.7414,23.8143,23.8119,23.7951,23.8002,23.7894,23.7884,23.757,23.7885,23.8244,23.7963,23.7906,23.8014,23.791,23.8112,23.7848,23.8101,23.7686,23.762,23.8053,23.8103,23.7851,23.7119
-46.7515,0.974141,0.175586,2,5,0,47.3316,0.242278,0.00820663,0.242278,0.00820663,3.26019e+07,1.37001e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7708,23.7408,23.7726,23.7685,23.8753,23.8101,23.8735,23.8493,23.7921,23.8184,23.8727,23.7977,23.7414,23.8144,23.812,23.7952,23.8004,23.7896,23.7887,23.7573,23.7889,23.8248,23.7968,23.7912,23.8022,23.7919,23.8123,23.7861,23.8118,23.7707,23.7649,23.809,23.8154,23.7936,23.7255
-46.8132,0.962136,0.175586,2,3,0,47.068,0.238488,0.00836501,0.238488,0.00836501,3.25981e+07,1.36993e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7404,23.7722,23.7681,23.8749,23.8096,23.8729,23.8487,23.7914,23.8177,23.8719,23.7969,23.7405,23.8134,23.8109,23.7941,23.7992,23.7883,23.7873,23.7558,23.7873,23.8231,23.7949,23.7892,23.8001,23.7896,23.8099,23.7835,23.809,23.7677,23.7616,23.8055,23.8116,23.7896,23.7216
-46.8165,1,0.175586,3,7,0,46.9572,0.241609,0.00801262,0.241609,0.00801262,3.26004e+07,1.36998e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7407,23.7724,23.7683,23.8752,23.8099,23.8733,23.8491,23.7919,23.8182,23.8724,23.7974,23.7411,23.814,23.8116,23.7948,23.8,23.7891,23.7882,23.7567,23.7883,23.8242,23.7961,23.7904,23.8014,23.791,23.8114,23.7851,23.8106,23.7693,23.7633,23.8072,23.8133,23.7907,23.7218
-46.7488,0.758502,0.175586,2,3,0,48.7081,0.240145,0.0100661,0.240145,0.0100661,3.26067e+07,1.37012e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8756,23.8104,23.8738,23.8497,23.7925,23.8189,23.8732,23.7983,23.742,23.815,23.8127,23.7961,23.8013,23.7906,23.7898,23.7585,23.7903,23.8264,23.7986,23.7932,23.8045,23.7945,23.8153,23.7895,23.8158,23.7754,23.7708,23.8164,23.8248,23.808,23.7469
-46.6356,0.986229,0.175586,1,3,0,46.8866,0.238368,0.0090069,0.238368,0.0090069,3.26005e+07,1.36998e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7804,23.7707,23.7405,23.7723,23.7682,23.875,23.8098,23.8731,23.8489,23.7917,23.818,23.8722,23.7972,23.7409,23.8138,23.8114,23.7946,23.7997,23.7889,23.7879,23.7565,23.788,23.8239,23.7959,23.7903,23.8012,23.791,23.8114,23.7852,23.8109,23.7699,23.7643,23.8088,23.8157,23.7955,23.7301
-46.5424,0.999914,0.175586,2,5,0,46.671,0.23598,0.00995811,0.23598,0.00995811,3.26014e+07,1.37e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8097,23.8731,23.8489,23.7916,23.818,23.8722,23.7972,23.7409,23.8137,23.8113,23.7946,23.7997,23.7889,23.788,23.7565,23.7881,23.8241,23.7961,23.7905,23.8016,23.7914,23.8119,23.7859,23.8119,23.7711,23.766,23.8111,23.8189,23.801,23.739
-46.5461,0.995214,0.175586,1,3,0,46.5757,0.234539,0.00981132,0.234539,0.00981132,3.25991e+07,1.36996e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7721,23.768,23.8747,23.8095,23.8728,23.8486,23.7913,23.8176,23.8718,23.7967,23.7404,23.8132,23.8108,23.794,23.7991,23.7882,23.7872,23.7557,23.7873,23.8231,23.795,23.7894,23.8004,23.7901,23.8105,23.7843,23.8101,23.7692,23.7639,23.8087,23.8162,23.7976,23.7348
-46.8955,0.937852,0.175586,2,3,0,46.9456,0.231686,0.00916007,0.231686,0.00916007,3.25932e+07,1.36983e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8742,23.8089,23.8721,23.8478,23.7904,23.8167,23.8708,23.7956,23.7392,23.8119,23.8094,23.7925,23.7975,23.7864,23.7853,23.7537,23.785,23.8207,23.7924,23.7866,23.7972,23.7867,23.8068,23.7803,23.8056,23.7641,23.758,23.8019,23.8082,23.7872,23.7215
-46.4762,0.983022,0.175586,3,15,0,48.6224,0.217835,0.0130316,0.217835,0.0130316,3.25922e+07,1.36981e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7697,23.7394,23.7711,23.7668,23.8735,23.8081,23.8712,23.8469,23.7894,23.8156,23.8696,23.7945,23.738,23.8106,23.808,23.791,23.796,23.7849,23.7837,23.7521,23.7834,23.8191,23.7909,23.7851,23.7959,23.7856,23.806,23.7798,23.8058,23.7651,23.7606,23.8066,23.8162,23.8036,23.7505
-46.4858,0.980324,0.175586,2,3,0,46.6106,0.219735,0.0133729,0.219735,0.0133729,3.25958e+07,1.36989e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8738,23.8085,23.8717,23.8474,23.7899,23.8162,23.8703,23.7951,23.7387,23.8114,23.8089,23.7919,23.797,23.7859,23.7849,23.7533,23.7848,23.8206,23.7925,23.7868,23.7978,23.7876,23.8082,23.7823,23.8085,23.7682,23.7641,23.8105,23.8207,23.8094,23.7577
-48.5311,0.751168,0.175586,2,7,0,49.398,0.217033,0.017095,0.217033,0.017095,3.26071e+07,1.37012e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7402,23.7719,23.7678,23.8745,23.8092,23.8726,23.8484,23.7911,23.8174,23.8716,23.7966,23.7403,23.8132,23.8108,23.7941,23.7994,23.7886,23.7878,23.7566,23.7884,23.8246,23.7969,23.7917,23.8034,23.7938,23.8152,23.7903,23.8179,23.779,23.7775,23.8268,23.841,23.8385,23.7982
-47.6816,0.885292,0.175586,2,3,0,50.6553,0.205835,0.0180547,0.205835,0.0180547,3.25978e+07,1.36993e+06,57571.6,23.8147,23.755,23.7801,23.7787,23.7796,23.7696,23.7393,23.7709,23.7667,23.8733,23.8079,23.8711,23.8468,23.7893,23.8155,23.8696,23.7944,23.7379,23.8106,23.8081,23.7912,23.7962,23.7852,23.7842,23.7527,23.7843,23.8202,23.7922,23.7868,23.7981,23.7882,23.8093,23.784,23.8112,23.772,23.7701,23.8192,23.8333,23.8316,23.7931
-46.4865,0.998722,0.175586,4,17,0,48.0799,0.229948,0.0114362,0.229948,0.0114362,3.26002e+07,1.36998e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7402,23.772,23.7678,23.8746,23.8093,23.8726,23.8484,23.7911,23.8174,23.8716,23.7965,23.7402,23.813,23.8106,23.7938,23.7989,23.788,23.7871,23.7556,23.7872,23.8231,23.7951,23.7895,23.8006,23.7904,23.8111,23.7851,23.8113,23.7708,23.7662,23.812,23.821,23.8061,23.7488
-47.0907,0.875424,0.175586,3,15,0,48.0838,0.253381,0.00681674,0.253381,0.00681674,3.26094e+07,1.37017e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7694,23.8764,23.8113,23.8748,23.8507,23.7936,23.8201,23.8745,23.7997,23.7435,23.8166,23.8144,23.7978,23.8032,23.7925,23.7918,23.7606,23.7924,23.8285,23.8007,23.7953,23.8066,23.7965,23.8172,23.7912,23.817,23.7761,23.7703,23.8144,23.8203,23.7964,23.7243
-47.9696,0.845105,0.175586,2,7,0,49.1787,0.268179,0.00390436,0.268179,0.00390436,3.26153e+07,1.3703e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7423,23.7743,23.7704,23.8775,23.8125,23.8761,23.8522,23.7952,23.8218,23.8763,23.8017,23.7456,23.8189,23.8167,23.8004,23.8058,23.7954,23.7947,23.7637,23.7956,23.8319,23.8042,23.799,23.8103,23.8003,23.821,23.795,23.8207,23.7794,23.7729,23.8159,23.8198,23.7899,23.7071
-47.7254,0.998765,0.175586,1,3,0,48.1845,0.264467,0.0045132,0.264467,0.0045132,3.26133e+07,1.37025e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7815,23.7719,23.7421,23.7741,23.7702,23.8772,23.8121,23.8758,23.8518,23.7948,23.8213,23.8758,23.8011,23.745,23.8182,23.8161,23.7996,23.8051,23.7945,23.7939,23.7628,23.7947,23.8309,23.8032,23.7978,23.8091,23.7991,23.8197,23.7937,23.8194,23.7781,23.7718,23.8148,23.8191,23.7904,23.7098
-48.9318,0.996206,0.175586,4,19,0,48.9411,0.16536,0.0238107,0.16536,0.0238107,3.25726e+07,1.3694e+06,57571.6,23.8141,23.754,23.7788,23.7772,23.7777,23.7674,23.7367,23.768,23.7633,23.8696,23.8038,23.8665,23.8419,23.7839,23.8098,23.8633,23.7876,23.7307,23.8028,23.7998,23.7822,23.7867,23.775,23.7735,23.7413,23.7722,23.8074,23.7788,23.7727,23.7832,23.7727,23.7931,23.7673,23.7941,23.7547,23.7531,23.8032,23.8198,23.8259,23.7998
-48.8529,0.946886,0.175586,2,3,0,49.402,0.165619,0.0232401,0.165619,0.0232401,3.25706e+07,1.36936e+06,57571.6,23.8141,23.754,23.7788,23.7771,23.7776,23.7673,23.7366,23.7679,23.7632,23.8695,23.8037,23.8663,23.8417,23.7837,23.8095,23.863,23.7874,23.7304,23.8025,23.7994,23.7818,23.7863,23.7746,23.773,23.7407,23.7716,23.8067,23.778,23.7718,23.7822,23.7716,23.7919,23.7659,23.7924,23.7528,23.7508,23.8005,23.8165,23.8214,23.7939
-48.8448,0.956859,0.175586,1,3,0,49.273,0.166997,0.0220185,0.166997,0.0220185,3.25674e+07,1.36929e+06,57571.6,23.814,23.754,23.7787,23.7771,23.7776,23.7672,23.7365,23.7677,23.7631,23.8693,23.8035,23.8661,23.8415,23.7834,23.8092,23.8627,23.787,23.73,23.802,23.7989,23.7813,23.7857,23.7739,23.7722,23.7399,23.7706,23.8056,23.7768,23.7705,23.7807,23.7699,23.7899,23.7636,23.7897,23.7496,23.7468,23.7957,23.8104,23.8127,23.7821
