# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-20 13:47:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpu228vuyi/g0sfij6q.json
# random
#   seed = 16219
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/snia/snia-20230720144753.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,zeta,theta.1,theta.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-47.2142,0.998283,0.208321,3,7,0,47.5238,0.196459,0.018444,0.196459,0.018444,3.25883e+07,1.36973e+06,57571.6,23.8146,23.7547,23.7797,23.7782,23.779,23.7689,23.7385,23.77,23.7657,23.8722,23.8067,23.8697,23.8453,23.7876,23.8137,23.8676,23.7923,23.7357,23.8082,23.8054,23.7883,23.7932,23.7819,23.7807,23.7489,23.7802,23.8159,23.7876,23.7819,23.7928,23.7826,23.8033,23.7776,23.8043,23.7646,23.7621,23.8106,23.8243,23.8222,23.784
-48.3821,0.956411,0.208321,2,7,0,49.3354,0.178676,0.0188557,0.178676,0.0188557,3.25688e+07,1.36932e+06,57571.6,23.8142,23.7541,23.779,23.7773,23.7779,23.7676,23.737,23.7683,23.7637,23.8699,23.8042,23.8669,23.8423,23.7843,23.8102,23.8637,23.7881,23.7311,23.8032,23.8002,23.7826,23.787,23.7753,23.7737,23.7414,23.7721,23.8071,23.7783,23.7719,23.782,23.7711,23.7909,23.7643,23.7899,23.7492,23.7451,23.7923,23.8047,23.801,23.7626
-48.3106,0.999166,0.208321,3,7,0,48.8795,0.176784,0.0196214,0.176784,0.0196214,3.25696e+07,1.36934e+06,57571.6,23.8142,23.7541,23.7789,23.7773,23.7779,23.7676,23.737,23.7682,23.7636,23.8699,23.8042,23.8669,23.8423,23.7843,23.8102,23.8637,23.788,23.7311,23.8032,23.8002,23.7826,23.787,23.7753,23.7737,23.7414,23.7722,23.8073,23.7785,23.7721,23.7823,23.7715,23.7914,23.7649,23.7907,23.7502,23.7465,23.7942,23.8073,23.8052,23.7688
-48.5908,0.739395,0.208321,3,9,0,51.3759,0.208273,0.0115711,0.208273,0.0115711,3.2575e+07,1.36945e+06,57571.6,23.8145,23.7546,23.7796,23.7781,23.7788,23.7687,23.7383,23.7697,23.7653,23.8718,23.8062,23.8691,23.8447,23.7869,23.8129,23.8667,23.7912,23.7345,23.8068,23.8039,23.7865,23.7911,23.7796,23.7781,23.746,23.7769,23.812,23.7832,23.7768,23.7868,23.7757,23.7952,23.768,23.7926,23.7506,23.7438,23.7876,23.7943,23.776,23.7165
-51.9306,0.888864,0.208321,3,11,0,52.6544,0.162402,0.0194719,0.162402,0.0194719,3.25517e+07,1.36896e+06,57571.6,23.8138,23.7537,23.7783,23.7765,23.7769,23.7665,23.7356,23.7667,23.7619,23.8679,23.802,23.8644,23.8397,23.7814,23.807,23.8603,23.7843,23.7271,23.7989,23.7955,23.7775,23.7816,23.7694,23.7674,23.7346,23.7649,23.7994,23.77,23.7631,23.7725,23.7609,23.78,23.7526,23.7772,23.7356,23.7303,23.7766,23.7879,23.7834,23.7454
-50.1072,1,0.208321,1,1,0,51.5842,0.164904,0.0204497,0.164904,0.0204497,3.25587e+07,1.36911e+06,57571.6,23.8139,23.7538,23.7785,23.7768,23.7772,23.7668,23.736,23.7672,23.7624,23.8685,23.8027,23.8652,23.8405,23.7823,23.808,23.8614,23.7855,23.7284,23.8003,23.797,23.7792,23.7834,23.7714,23.7696,23.737,23.7675,23.8022,23.7731,23.7664,23.7761,23.7649,23.7844,23.7574,23.7827,23.7418,23.7375,23.7848,23.7976,23.7959,23.7609
-49.2008,1,0.208321,2,3,0,49.9866,0.167877,0.0208122,0.167877,0.0208122,3.25637e+07,1.36921e+06,57571.6,23.814,23.7539,23.7787,23.777,23.7775,23.7671,23.7364,23.7676,23.7629,23.869,23.8033,23.8658,23.8412,23.783,23.8088,23.8623,23.7865,23.7294,23.8014,23.7983,23.7805,23.7849,23.773,23.7713,23.7388,23.7694,23.8043,23.7753,23.7688,23.7788,23.7678,23.7876,23.7609,23.7866,23.746,23.7424,23.7903,23.8038,23.8033,23.7696
-49.2768,0.929598,0.208321,2,3,0,50.5315,0.162748,0.0225425,0.162748,0.0225425,3.25645e+07,1.36923e+06,57571.6,23.814,23.7539,23.7786,23.7769,23.7774,23.767,23.7362,23.7674,23.7627,23.8689,23.8031,23.8656,23.8409,23.7828,23.8086,23.862,23.7862,23.7292,23.8012,23.798,23.7803,23.7846,23.7727,23.771,23.7386,23.7692,23.8042,23.7753,23.7688,23.7789,23.7681,23.788,23.7616,23.7876,23.7475,23.7447,23.7935,23.8085,23.8114,23.7819
-48.598,1,0.208321,3,7,0,49.3996,0.169403,0.0229234,0.169403,0.0229234,3.25739e+07,1.36943e+06,57571.6,23.8141,23.7541,23.7789,23.7773,23.7778,23.7676,23.7369,23.7682,23.7636,23.8699,23.8042,23.8668,23.8423,23.7843,23.8102,23.8638,23.7881,23.7312,23.8034,23.8004,23.7829,23.7874,23.7757,23.7742,23.7421,23.773,23.8083,23.7797,23.7736,23.7841,23.7736,23.794,23.7681,23.7948,23.7553,23.7534,23.8032,23.8192,23.8239,23.7958
-48.798,0.995485,0.208321,3,7,0,48.9369,0.166282,0.0230283,0.166282,0.0230283,3.25706e+07,1.36936e+06,57571.6,23.8141,23.754,23.7788,23.7771,23.7777,23.7673,23.7367,23.7679,23.7633,23.8695,23.8037,23.8664,23.8418,23.7837,23.8096,23.8631,23.7874,23.7304,23.8025,23.7995,23.7819,23.7863,23.7746,23.773,23.7408,23.7716,23.8068,23.7781,23.7719,23.7823,23.7716,23.7919,23.7659,23.7924,23.7527,23.7506,23.8002,23.816,23.8205,23.7925
-48.5668,0.982461,0.208321,4,19,0,49.2354,0.273918,0.00227392,0.273918,0.00227392,3.26155e+07,1.3703e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7707,23.8778,23.8128,23.8765,23.8525,23.7956,23.8222,23.8768,23.8021,23.7461,23.8194,23.8173,23.8009,23.8064,23.796,23.7954,23.7643,23.7962,23.8325,23.8048,23.7995,23.8108,23.8007,23.8213,23.7951,23.8205,23.7789,23.7717,23.8138,23.8162,23.7823,23.6925
-48.8231,0.978394,0.208321,3,7,0,48.8639,0.277527,0.00360475,0.277527,0.00360475,3.2625e+07,1.3705e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7822,23.7728,23.7431,23.7752,23.7715,23.8787,23.8137,23.8776,23.8537,23.7969,23.8236,23.8783,23.8038,23.7479,23.8213,23.8194,23.8032,23.8089,23.7987,23.7983,23.7675,23.7997,23.8363,23.8089,23.8039,23.8157,23.806,23.8271,23.8015,23.8278,23.787,23.7813,23.8249,23.8295,23.8007,23.7182
-48.5113,0.916163,0.208321,3,7,0,49.6243,0.273463,0.00437581,0.273463,0.00437581,3.26233e+07,1.37046e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7726,23.7429,23.775,23.7712,23.8783,23.8134,23.8772,23.8533,23.7965,23.8231,23.8778,23.8032,23.7473,23.8207,23.8187,23.8025,23.8081,23.7979,23.7974,23.7666,23.7987,23.8353,23.8079,23.8029,23.8146,23.8049,23.826,23.8004,23.8267,23.786,23.7805,23.8243,23.8295,23.8022,23.7226
-48.5114,0.98043,0.208321,2,3,0,48.9297,0.275489,0.00326054,0.275489,0.00326054,3.26213e+07,1.37042e+06,57571.6,23.8157,23.7562,23.7817,23.7808,23.7821,23.7726,23.7428,23.7749,23.7711,23.8783,23.8133,23.8771,23.8532,23.7964,23.823,23.8776,23.8031,23.7472,23.8205,23.8185,23.8023,23.8079,23.7976,23.7971,23.7662,23.7983,23.8348,23.8072,23.8021,23.8137,23.8039,23.8248,23.799,23.8249,23.7839,23.7777,23.8208,23.8247,23.7944,23.7098
-47.5915,0.999699,0.208321,4,19,0,49.1792,0.184074,0.0197253,0.184074,0.0197253,3.25787e+07,1.36953e+06,57571.6,23.8143,23.7544,23.7793,23.7777,23.7784,23.7682,23.7376,23.769,23.7645,23.8709,23.8053,23.8681,23.8436,23.7858,23.8117,23.8654,23.7899,23.7331,23.8054,23.8025,23.7852,23.7898,23.7783,23.7769,23.7449,23.7759,23.8113,23.7828,23.7767,23.7873,23.7768,23.7971,23.7711,23.7975,23.7575,23.7547,23.8032,23.8171,23.8163,23.7808
-47.661,0.998838,0.208321,2,3,0,47.6717,0.182835,0.0199292,0.182835,0.0199292,3.2578e+07,1.36951e+06,57571.6,23.8143,23.7543,23.7792,23.7777,23.7783,23.7681,23.7376,23.7689,23.7644,23.8708,23.8052,23.868,23.8435,23.7856,23.8116,23.8653,23.7897,23.7329,23.8052,23.8023,23.7849,23.7895,23.778,23.7766,23.7446,23.7756,23.8109,23.7824,23.7763,23.7869,23.7764,23.7967,23.7707,23.797,23.7571,23.7543,23.8029,23.8168,23.8164,23.7813
-46.6588,0.952976,0.208321,3,11,0,49.2759,0.212896,0.0132813,0.212896,0.0132813,3.25873e+07,1.36971e+06,57571.6,23.8147,23.7549,23.7799,23.7786,23.7794,23.7694,23.739,23.7706,23.7663,23.8729,23.8074,23.8705,23.8461,23.7886,23.8147,23.8686,23.7934,23.7368,23.8093,23.8067,23.7896,23.7944,23.7832,23.782,23.7501,23.7814,23.8169,23.7885,23.7826,23.7932,23.7827,23.8029,23.7765,23.8022,23.7614,23.7565,23.8022,23.8116,23.7988,23.746
-46.573,0.991515,0.208321,3,15,0,47.6667,0.237583,0.00966849,0.237583,0.00966849,3.26022e+07,1.37002e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8732,23.8491,23.7918,23.8182,23.8724,23.7974,23.7411,23.814,23.8116,23.7949,23.8001,23.7892,23.7883,23.7569,23.7885,23.8245,23.7965,23.7909,23.802,23.7918,23.8124,23.7864,23.8123,23.7716,23.7664,23.8114,23.8191,23.8006,23.7377
-47.5973,0.777372,0.208321,1,3,0,48.0336,0.239827,0.0117407,0.239827,0.0117407,3.26129e+07,1.37025e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8109,23.8744,23.8503,23.7932,23.8196,23.874,23.7992,23.743,23.8161,23.8139,23.7974,23.8027,23.7922,23.7915,23.7604,23.7923,23.8286,23.801,23.7959,23.8075,23.7978,23.8191,23.7938,23.8208,23.7811,23.7778,23.8248,23.8352,23.8228,23.7677
-47.6292,0.999863,0.208321,2,7,0,47.6878,0.235348,0.0075405,0.235348,0.0075405,3.25911e+07,1.36979e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8742,23.8089,23.8721,23.8478,23.7904,23.8167,23.8708,23.7956,23.7392,23.8119,23.8093,23.7923,23.7973,23.7862,23.7851,23.7534,23.7847,23.8202,23.7919,23.7859,23.7964,23.7857,23.8056,23.7787,23.8036,23.7617,23.7546,23.7974,23.8021,23.7769,23.705
-47.3011,0.896614,0.208321,3,11,0,49.1838,0.219667,0.0152681,0.219667,0.0152681,3.26031e+07,1.37004e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7718,23.7676,23.8743,23.809,23.8723,23.8481,23.7908,23.8171,23.8712,23.7962,23.7399,23.8127,23.8103,23.7935,23.7987,23.7878,23.7869,23.7556,23.7873,23.8233,23.7955,23.7901,23.8015,23.7917,23.8128,23.7874,23.8145,23.7749,23.7723,23.8203,23.8327,23.8263,23.7806
-46.9072,0.955552,0.208321,3,15,0,48.0896,0.239425,0.0106899,0.239425,0.0106899,3.26083e+07,1.37015e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.741,23.7728,23.7688,23.8756,23.8105,23.8739,23.8498,23.7926,23.819,23.8733,23.7985,23.7422,23.8153,23.813,23.7963,23.8016,23.791,23.7902,23.7589,23.7907,23.8269,23.7991,23.7938,23.8052,23.7953,23.8162,23.7906,23.8172,23.777,23.7728,23.8188,23.828,23.8127,23.7538
-46.6191,1,0.208321,2,3,0,46.9345,0.232167,0.00975198,0.232167,0.00975198,3.25961e+07,1.36989e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8744,23.8091,23.8724,23.8482,23.7908,23.8171,23.8712,23.7961,23.7397,23.8125,23.81,23.7931,23.7982,23.7872,23.7862,23.7546,23.786,23.8218,23.7936,23.7879,23.7987,23.7883,23.8086,23.7823,23.8079,23.7668,23.7611,23.8056,23.8128,23.7936,23.7302
-46.4923,0.997065,0.208321,3,15,0,46.8977,0.218082,0.0136307,0.218082,0.0136307,3.25948e+07,1.36987e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7797,23.7698,23.7396,23.7712,23.767,23.8737,23.8083,23.8715,23.8472,23.7897,23.816,23.87,23.7949,23.7384,23.8111,23.8085,23.7916,23.7966,23.7856,23.7845,23.7529,23.7843,23.8201,23.792,23.7863,23.7973,23.787,23.8076,23.7817,23.8079,23.7676,23.7635,23.81,23.8203,23.8094,23.7584
-46.4901,0.82101,0.208321,2,3,0,47.9752,0.223561,0.012785,0.223561,0.012785,3.2598e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.8721,23.8478,23.7904,23.8167,23.8708,23.7957,23.7393,23.8121,23.8096,23.7927,23.7978,23.7869,23.7859,23.7543,23.7859,23.8218,23.7937,23.7881,23.7991,23.789,23.8096,23.7837,23.81,23.7696,23.7655,23.8118,23.8217,23.8094,23.7561
-46.5301,0.974116,0.208321,3,15,0,46.8023,0.2233,0.011511,0.2233,0.011511,3.25926e+07,1.36982e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8737,23.8084,23.8716,23.8473,23.7898,23.8161,23.8701,23.7949,23.7385,23.8111,23.8086,23.7916,23.7966,23.7855,23.7844,23.7527,23.7841,23.8198,23.7915,23.7857,23.7965,23.786,23.8063,23.78,23.8057,23.7648,23.7596,23.8048,23.8131,23.7973,23.7395
-47.6331,0.864562,0.208321,4,19,0,49.3491,0.185309,0.0202152,0.185309,0.0202152,3.25821e+07,1.3696e+06,57571.6,23.8144,23.7544,23.7794,23.7778,23.7785,23.7684,23.7379,23.7693,23.7648,23.8712,23.8056,23.8685,23.844,23.7862,23.8122,23.866,23.7905,23.7338,23.8061,23.8033,23.786,23.7907,23.7793,23.778,23.746,23.7772,23.8126,23.7842,23.7783,23.7891,23.7787,23.7993,23.7735,23.8001,23.7605,23.7582,23.8072,23.8217,23.8223,23.7882
-47.8219,0.945222,0.208321,3,11,0,49.0519,0.193242,0.0200011,0.193242,0.0200011,3.25906e+07,1.36978e+06,57571.6,23.8146,23.7547,23.7797,23.7782,23.779,23.7689,23.7385,23.7701,23.7657,23.8722,23.8067,23.8697,23.8453,23.7877,23.8138,23.8677,23.7924,23.7358,23.8083,23.8056,23.7885,23.7934,23.7822,23.7811,23.7494,23.7807,23.8165,23.7883,23.7827,23.7938,23.7838,23.8047,23.7793,23.8064,23.7672,23.7655,23.8151,23.8301,23.8313,23.7972
-47.8835,0.944958,0.208321,3,15,0,48.9933,0.20555,0.0128231,0.20555,0.0128231,3.25768e+07,1.36949e+06,57571.6,23.8145,23.7546,23.7796,23.7781,23.7788,23.7687,23.7383,23.7697,23.7653,23.8718,23.8062,23.8691,23.8447,23.7869,23.813,23.8667,23.7913,23.7345,23.8069,23.804,23.7867,23.7913,23.7798,23.7784,23.7463,23.7772,23.8124,23.7837,23.7774,23.7875,23.7766,23.7962,23.7693,23.7942,23.7526,23.7466,23.7912,23.7992,23.7839,23.7287
