# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-20 13:47:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpu228vuyi/g0sfij6q.json
# random
#   seed = 16219
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/snia/snia-20230720144753.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,zeta,theta.1,theta.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-47.8686,0.978532,0.206998,1,3,0,48.0898,0.182155,0.0210136,0.182155,0.0210136,3.25815e+07,1.36959e+06,57571.6,23.8143,23.7544,23.7793,23.7778,23.7784,23.7682,23.7377,23.7691,23.7646,23.871,23.8054,23.8683,23.8438,23.786,23.812,23.8657,23.7902,23.7334,23.8058,23.8029,23.7856,23.7903,23.7789,23.7775,23.7456,23.7767,23.8122,23.7838,23.7778,23.7886,23.7783,23.7989,23.7732,23.7999,23.7604,23.7584,23.8078,23.8229,23.8249,23.7927
-47.3808,0.98733,0.206998,2,7,0,49.256,0.187967,0.0187342,0.187967,0.0187342,3.25794e+07,1.36954e+06,57571.6,23.8144,23.7544,23.7793,23.7778,23.7785,23.7683,23.7378,23.7692,23.7647,23.8711,23.8055,23.8684,23.8439,23.7861,23.8121,23.8658,23.7903,23.7335,23.8059,23.803,23.7857,23.7903,23.7788,23.7775,23.7454,23.7765,23.8119,23.7833,23.7773,23.7879,23.7773,23.7976,23.7715,23.7977,23.7576,23.7544,23.8024,23.8156,23.813,23.7749
-46.5044,0.857826,0.206998,3,15,0,48.6809,0.223176,0.0116476,0.223176,0.0116476,3.2593e+07,1.36983e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8738,23.8084,23.8716,23.8473,23.7899,23.8161,23.8701,23.795,23.7385,23.8112,23.8086,23.7917,23.7966,23.7856,23.7845,23.7528,23.7842,23.8199,23.7917,23.7859,23.7967,23.7862,23.8065,23.7803,23.806,23.7652,23.7601,23.8054,23.8139,23.7984,23.741
-46.7536,0.970893,0.206998,3,11,0,47.701,0.243829,0.00893186,0.243829,0.00893186,3.26066e+07,1.37011e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7688,23.8757,23.8105,23.874,23.8499,23.7927,23.8191,23.8734,23.7985,23.7423,23.8153,23.813,23.7964,23.8016,23.7909,23.7901,23.7588,23.7906,23.8267,23.7988,23.7934,23.8046,23.7945,23.8152,23.7893,23.8154,23.7748,23.7697,23.8146,23.8221,23.8027,23.7377
-46.5835,0.961654,0.206998,2,5,0,46.992,0.236798,0.00941935,0.236798,0.00941935,3.26003e+07,1.36998e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7681,23.8749,23.8097,23.873,23.8488,23.7915,23.8179,23.8721,23.7971,23.7407,23.8136,23.8112,23.7944,23.7995,23.7887,23.7877,23.7563,23.7878,23.8237,23.7957,23.79,23.801,23.7908,23.8112,23.7851,23.8109,23.7699,23.7645,23.8092,23.8164,23.7971,23.7331
-46.566,0.997973,0.206998,2,3,0,46.5993,0.236753,0.00958563,0.236753,0.00958563,3.26009e+07,1.36999e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8097,23.8731,23.8489,23.7916,23.818,23.8722,23.7972,23.7408,23.8137,23.8113,23.7945,23.7997,23.7888,23.7879,23.7564,23.788,23.8239,23.7959,23.7903,23.8013,23.7911,23.8116,23.7855,23.8113,23.7705,23.7652,23.81,23.8175,23.7986,23.7353
-46.5714,0.999988,0.206998,3,7,0,46.5751,0.237461,0.00962179,0.237461,0.00962179,3.26018e+07,1.37001e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8098,23.8732,23.849,23.7918,23.8181,23.8723,23.7974,23.741,23.8139,23.8115,23.7948,23.8,23.7891,23.7882,23.7568,23.7884,23.8244,23.7964,23.7908,23.8019,23.7917,23.8122,23.7862,23.8121,23.7713,23.7661,23.811,23.8186,23.8,23.7369
-46.764,0.998493,0.206998,2,7,0,46.8251,0.244726,0.00820581,0.244726,0.00820581,3.26048e+07,1.37007e+06,57571.6,23.8152,23.7555,23.7809,23.7797,23.7807,23.771,23.741,23.7728,23.7688,23.8756,23.8104,23.8739,23.8497,23.7926,23.819,23.8732,23.7983,23.7421,23.8151,23.8127,23.7961,23.8013,23.7905,23.7897,23.7584,23.79,23.8261,23.7981,23.7926,23.8037,23.7936,23.8141,23.7881,23.8139,23.773,23.7674,23.8118,23.8185,23.7971,23.7294
-46.6511,0.99032,0.206998,2,7,0,46.8181,0.240985,0.00906251,0.240985,0.00906251,3.26038e+07,1.37005e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7685,23.8754,23.8102,23.8736,23.8494,23.7922,23.8186,23.8728,23.7979,23.7416,23.8146,23.8122,23.7955,23.8007,23.7899,23.7891,23.7577,23.7894,23.8254,23.7974,23.7919,23.803,23.7929,23.8135,23.7874,23.8134,23.7726,23.7673,23.8121,23.8194,23.7998,23.735
-47.8481,0.940017,0.206998,3,7,0,47.8879,0.257831,0.00433772,0.257831,0.00433772,3.26049e+07,1.37008e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7414,23.7733,23.7693,23.8763,23.8111,23.8746,23.8505,23.7934,23.8199,23.8742,23.7993,23.7431,23.8162,23.8139,23.7972,23.8025,23.7918,23.7909,23.7596,23.7913,23.8273,23.7992,23.7936,23.8046,23.7942,23.8144,23.7879,23.8131,23.7713,23.764,23.8063,23.8095,23.7788,23.6962
-48.7974,0.904522,0.206998,2,3,0,48.8939,0.25441,0.00364223,0.25441,0.00364223,3.2598e+07,1.36993e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.771,23.741,23.7728,23.7687,23.8756,23.8104,23.8738,23.8497,23.7924,23.8188,23.8731,23.7981,23.7418,23.8147,23.8123,23.7955,23.8007,23.7897,23.7888,23.7572,23.7887,23.8245,23.7962,23.7904,23.801,23.7903,23.8102,23.7833,23.8078,23.7655,23.7573,23.7985,23.8004,23.7667,23.6799
-48.3366,0.845102,0.206998,2,7,0,51.8206,0.270419,0.00505884,0.270419,0.00505884,3.26224e+07,1.37045e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8132,23.8769,23.853,23.7962,23.8228,23.8774,23.8029,23.7469,23.8203,23.8183,23.8021,23.8077,23.7974,23.7969,23.766,23.7982,23.8347,23.8073,23.8022,23.814,23.8043,23.8254,23.7998,23.8262,23.7856,23.7803,23.8245,23.8301,23.8043,23.7273
-47.0083,0.999615,0.206998,3,7,0,48.3796,0.247572,0.00694063,0.247572,0.00694063,3.26031e+07,1.37004e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.771,23.741,23.7728,23.7688,23.8756,23.8105,23.8739,23.8498,23.7925,23.819,23.8732,23.7983,23.7421,23.815,23.8127,23.796,23.8012,23.7904,23.7895,23.7581,23.7898,23.8257,23.7977,23.7921,23.8031,23.7928,23.8132,23.7869,23.8124,23.7711,23.7648,23.8084,23.8137,23.7891,23.7166
-46.6826,0.999964,0.206998,2,7,0,47.1602,0.239475,0.00998089,0.239475,0.00998089,3.26056e+07,1.37009e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7727,23.7686,23.8755,23.8102,23.8737,23.8495,23.7923,23.8187,23.873,23.7981,23.7418,23.8148,23.8124,23.7958,23.801,23.7903,23.7894,23.7581,23.7898,23.8259,23.798,23.7926,23.8039,23.7938,23.8146,23.7887,23.815,23.7745,23.7698,23.8152,23.8235,23.8062,23.7447
-50.2278,0.711207,0.206998,3,15,0,53.3411,0.18394,0.02389,0.18394,0.02389,3.25948e+07,1.36986e+06,57571.6,23.8145,23.7546,23.7796,23.7782,23.7789,23.7689,23.7384,23.7699,23.7656,23.8721,23.8066,23.8696,23.8452,23.7876,23.8137,23.8676,23.7923,23.7358,23.8083,23.8057,23.7886,23.7936,23.7825,23.7814,23.7498,23.7814,23.8173,23.7894,23.784,23.7955,23.7858,23.8073,23.7825,23.8106,23.7725,23.7728,23.8246,23.8429,23.8515,23.8266
-48.3054,0.990104,0.206998,1,3,0,50.0354,0.177342,0.0223115,0.177342,0.0223115,3.25809e+07,1.36957e+06,57571.6,23.8143,23.7543,23.7792,23.7776,23.7783,23.7681,23.7375,23.7689,23.7644,23.8707,23.8051,23.8679,23.8434,23.7856,23.8116,23.8653,23.7898,23.733,23.8053,23.8024,23.7851,23.7897,23.7783,23.7769,23.745,23.7761,23.8115,23.7831,23.7773,23.7881,23.7778,23.7985,23.7729,23.7998,23.7606,23.7591,23.8091,23.8251,23.8294,23.8003
-50.2711,0.987124,0.206998,3,7,0,50.3875,0.150967,0.0251043,0.150967,0.0251043,3.25605e+07,1.36915e+06,57571.6,23.8138,23.7537,23.7783,23.7765,23.7769,23.7665,23.7356,23.7668,23.762,23.868,23.8021,23.8646,23.8399,23.7816,23.8073,23.8607,23.7848,23.7276,23.7995,23.7962,23.7784,23.7826,23.7706,23.7688,23.7363,23.7669,23.8017,23.7727,23.7663,23.7763,23.7655,23.7854,23.7592,23.7854,23.7456,23.7436,23.7935,23.8101,23.8173,23.7935
-50.4401,0.963854,0.206998,1,1,0,50.4997,0.150179,0.0249539,0.150179,0.0249539,3.2559e+07,1.36911e+06,57571.6,23.8138,23.7536,23.7783,23.7765,23.7769,23.7664,23.7355,23.7666,23.7618,23.8679,23.802,23.8644,23.8397,23.7814,23.8071,23.8604,23.7845,23.7273,23.7991,23.7958,23.778,23.7822,23.7701,23.7683,23.7358,23.7663,23.8011,23.772,23.7655,23.7755,23.7646,23.7845,23.7581,23.7842,23.7443,23.7421,23.7918,23.8082,23.815,23.7907
-48.2194,0.913469,0.206998,2,7,0,52.5163,0.186282,0.0214195,0.186282,0.0214195,3.25879e+07,1.36972e+06,57571.6,23.8145,23.7546,23.7795,23.778,23.7787,23.7686,23.7382,23.7696,23.7652,23.8717,23.8061,23.8691,23.8447,23.7869,23.813,23.8668,23.7915,23.7348,23.8073,23.8045,23.7874,23.7922,23.7809,23.7797,23.7479,23.7792,23.8149,23.7867,23.781,23.7921,23.782,23.803,23.7776,23.8049,23.7658,23.7645,23.8145,23.8305,23.8339,23.8031
-50.9456,0.949312,0.206998,3,11,0,51.3066,0.150396,0.0238644,0.150396,0.0238644,3.25549e+07,1.36903e+06,57571.6,23.8138,23.7536,23.7782,23.7764,23.7767,23.7662,23.7354,23.7664,23.7616,23.8676,23.8017,23.864,23.8393,23.7809,23.8066,23.8599,23.7839,23.7267,23.7984,23.7951,23.7771,23.7813,23.7691,23.7672,23.7345,23.7649,23.7996,23.7704,23.7637,23.7734,23.7623,23.7819,23.7552,23.7808,23.7404,23.7374,23.7862,23.8015,23.8058,23.7789
-50.9456,0.808435,0.206998,1,1,0,51.6885,0.150396,0.0238644,0.150396,0.0238644,3.25549e+07,1.36903e+06,57571.6,23.8138,23.7536,23.7782,23.7764,23.7767,23.7662,23.7354,23.7664,23.7616,23.8676,23.8017,23.864,23.8393,23.7809,23.8066,23.8599,23.7839,23.7267,23.7984,23.7951,23.7771,23.7813,23.7691,23.7672,23.7345,23.7649,23.7996,23.7704,23.7637,23.7734,23.7623,23.7819,23.7552,23.7808,23.7404,23.7374,23.7862,23.8015,23.8058,23.7789
-49.7252,1,0.206998,2,3,0,50.9142,0.156635,0.0257035,0.156635,0.0257035,3.25697e+07,1.36934e+06,57571.6,23.814,23.7539,23.7786,23.7769,23.7774,23.767,23.7363,23.7675,23.7628,23.869,23.8032,23.8658,23.8411,23.783,23.8088,23.8623,23.7865,23.7295,23.8016,23.7985,23.7809,23.7853,23.7735,23.7719,23.7396,23.7705,23.8056,23.7769,23.7708,23.7813,23.7708,23.7913,23.7655,23.7924,23.7533,23.7523,23.8032,23.821,23.8301,23.808
-49.7252,0.760427,0.206998,1,3,0,51.0735,0.156635,0.0257035,0.156635,0.0257035,3.25697e+07,1.36934e+06,57571.6,23.814,23.7539,23.7786,23.7769,23.7774,23.767,23.7363,23.7675,23.7628,23.869,23.8032,23.8658,23.8411,23.783,23.8088,23.8623,23.7865,23.7295,23.8016,23.7985,23.7809,23.7853,23.7735,23.7719,23.7396,23.7705,23.8056,23.7769,23.7708,23.7813,23.7708,23.7913,23.7655,23.7924,23.7533,23.7523,23.8032,23.821,23.8301,23.808
-49.4652,0.99558,0.206998,1,3,0,49.8626,0.15845,0.0247156,0.15845,0.0247156,3.25679e+07,1.3693e+06,57571.6,23.814,23.7539,23.7786,23.7769,23.7774,23.767,23.7363,23.7675,23.7628,23.8689,23.8031,23.8657,23.841,23.7829,23.8087,23.8622,23.7864,23.7294,23.8014,23.7983,23.7806,23.785,23.7732,23.7716,23.7393,23.77,23.8051,23.7764,23.7701,23.7805,23.7699,23.7902,23.7642,23.7908,23.7514,23.7498,23.8001,23.817,23.8242,23.7999
-49.4877,0.941956,0.206998,2,3,0,50.0362,0.159334,0.0251981,0.159334,0.0251981,3.25709e+07,1.36936e+06,57571.6,23.814,23.7539,23.7787,23.777,23.7775,23.7672,23.7364,23.7677,23.763,23.8692,23.8034,23.866,23.8414,23.7833,23.8092,23.8626,23.7869,23.7299,23.802,23.7989,23.7813,23.7858,23.7741,23.7725,23.7403,23.7711,23.8063,23.7777,23.7715,23.782,23.7716,23.792,23.7663,23.7932,23.754,23.7529,23.8036,23.8211,23.8295,23.8064
-48.9608,0.731213,0.206998,2,3,0,51.6885,0.164577,0.0237393,0.164577,0.0237393,3.25714e+07,1.36937e+06,57571.6,23.8141,23.754,23.7788,23.7771,23.7776,23.7673,23.7366,23.7679,23.7632,23.8695,23.8037,23.8663,23.8417,23.7837,23.8096,23.8631,23.7874,23.7304,23.8025,23.7995,23.7819,23.7864,23.7747,23.7731,23.7409,23.7717,23.8069,23.7783,23.7721,23.7826,23.772,23.7924,23.7665,23.7931,23.7536,23.7519,23.802,23.8184,23.8243,23.7979
-50.0346,0.849597,0.206998,2,3,0,50.2462,0.15605,0.0234212,0.15605,0.0234212,3.25599e+07,1.36913e+06,57571.6,23.8139,23.7537,23.7784,23.7766,23.777,23.7666,23.7358,23.7669,23.7621,23.8682,23.8024,23.8648,23.8401,23.7819,23.8076,23.8609,23.785,23.7279,23.7998,23.7965,23.7787,23.7829,23.7709,23.7691,23.7366,23.7671,23.8019,23.7729,23.7663,23.7763,23.7653,23.7851,23.7586,23.7845,23.7443,23.7415,23.7904,23.8057,23.8098,23.7821
-47.7353,0.832976,0.206998,3,7,0,51.6709,0.198186,0.0192359,0.198186,0.0192359,3.25934e+07,1.36984e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7692,23.7388,23.7704,23.7661,23.8726,23.8072,23.8702,23.8459,23.7883,23.8145,23.8684,23.7932,23.7366,23.8092,23.8066,23.7896,23.7945,23.7834,23.7823,23.7507,23.7821,23.8179,23.7899,23.7843,23.7955,23.7855,23.8065,23.7811,23.8083,23.7691,23.7673,23.8167,23.8314,23.8314,23.7956
-47.3525,1,0.206998,1,1,0,47.6614,0.196585,0.0187668,0.196585,0.0187668,3.25897e+07,1.36976e+06,57571.6,23.8146,23.7547,23.7797,23.7783,23.779,23.769,23.7386,23.7701,23.7658,23.8723,23.8068,23.8698,23.8454,23.7878,23.8139,23.8678,23.7925,23.7359,23.8084,23.8057,23.7886,23.7935,23.7823,23.7811,23.7494,23.7807,23.8164,23.7882,23.7825,23.7935,23.7834,23.8042,23.7786,23.8054,23.7659,23.7636,23.8124,23.8265,23.8252,23.7879
-47.749,0.914659,0.206998,1,1,0,47.7606,0.197273,0.0193784,0.197273,0.0193784,3.25929e+07,1.36982e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7692,23.7388,23.7703,23.766,23.8726,23.8071,23.8701,23.8458,23.7882,23.8144,23.8683,23.793,23.7365,23.8091,23.8064,23.7894,23.7943,23.7832,23.7821,23.7504,23.7819,23.8177,23.7896,23.784,23.7952,23.7852,23.8062,23.7808,23.808,23.7688,23.767,23.8164,23.8312,23.8314,23.7959
-48.0242,0.953868,0.206998,4,17,0,49.105,0.269191,0.00433829,0.269191,0.00433829,3.26182e+07,1.37036e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7707,23.8778,23.8128,23.8765,23.8525,23.7956,23.8222,23.8768,23.8022,23.7462,23.8195,23.8174,23.801,23.8066,23.7962,23.7956,23.7646,23.7967,23.8331,23.8055,23.8003,23.8118,23.8019,23.8228,23.7969,23.8229,23.7819,23.7759,23.8193,23.8239,23.7956,23.7151
-47.4251,0.892556,0.206998,2,7,0,49.4399,0.256058,0.00750503,0.256058,0.00750503,3.26153e+07,1.3703e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7814,23.7718,23.7419,23.7738,23.7699,23.8769,23.8119,23.8755,23.8515,23.7945,23.821,23.8755,23.8007,23.7447,23.8179,23.8157,23.7993,23.8047,23.7942,23.7936,23.7626,23.7945,23.8309,23.8033,23.7981,23.8096,23.7998,23.8208,23.7951,23.8215,23.781,23.7761,23.821,23.8281,23.8068,23.7379
-46.6321,0.999787,0.206998,4,19,0,47.8725,0.209837,0.0152678,0.209837,0.0152678,3.25916e+07,1.3698e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7695,23.7391,23.7707,23.7664,23.873,23.8076,23.8707,23.8464,23.7888,23.815,23.869,23.7938,23.7372,23.8098,23.8072,23.7902,23.7951,23.784,23.7828,23.7512,23.7825,23.8182,23.79,23.7843,23.7952,23.7849,23.8055,23.7796,23.8059,23.7657,23.7621,23.8092,23.8206,23.8126,23.7661
-46.6109,0.999961,0.206998,2,3,0,46.6332,0.208807,0.0149215,0.208807,0.0149215,3.2589e+07,1.36974e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7705,23.7662,23.8728,23.8074,23.8704,23.8461,23.7885,23.8146,23.8686,23.7933,23.7367,23.8093,23.8066,23.7895,23.7944,23.7832,23.782,23.7503,23.7816,23.8172,23.7889,23.783,23.7938,23.7834,23.8039,23.7778,23.8039,23.7635,23.7595,23.8062,23.8171,23.808,23.7603
-47.0958,0.921651,0.206998,3,11,0,47.8707,0.194519,0.0179877,0.194519,0.0179877,3.25842e+07,1.36964e+06,57571.6,23.8145,23.7546,23.7796,23.7781,23.7788,23.7687,23.7383,23.7697,23.7653,23.8718,23.8062,23.8692,23.8448,23.787,23.8131,23.8669,23.7915,23.7348,23.8073,23.8045,23.7873,23.792,23.7807,23.7794,23.7475,23.7787,23.8142,23.7858,23.7799,23.7906,23.7802,23.8007,23.7747,23.8011,23.7611,23.758,23.806,23.819,23.8155,23.7758
-46.8124,0.975739,0.206998,3,7,0,47.2641,0.20399,0.0151253,0.20399,0.0151253,3.25841e+07,1.36964e+06,57571.6,23.8146,23.7547,23.7797,23.7783,23.779,23.769,23.7386,23.7701,23.7657,23.8722,23.8067,23.8697,23.8453,23.7876,23.8137,23.8676,23.7922,23.7356,23.808,23.8053,23.7881,23.7929,23.7815,23.7802,23.7483,23.7795,23.815,23.7865,23.7805,23.7911,23.7805,23.8007,23.7744,23.8003,23.7596,23.7553,23.8018,23.8124,23.8031,23.7555
-47.281,0.869372,0.206998,2,3,0,47.8291,0.209635,0.0168998,0.209635,0.0168998,3.25977e+07,1.36993e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.7711,23.7668,23.8735,23.8081,23.8713,23.847,23.7895,23.8158,23.8698,23.7947,23.7382,23.8109,23.8084,23.7915,23.7965,23.7855,23.7845,23.753,23.7846,23.8205,23.7925,23.787,23.7983,23.7883,23.8093,23.7839,23.8109,23.7714,23.769,23.8175,23.8307,23.8268,23.7852
-46.69,0.975535,0.206998,1,3,0,47.4227,0.205957,0.0152117,0.205957,0.0152117,3.25868e+07,1.3697e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7692,23.7388,23.7703,23.766,23.8725,23.807,23.8701,23.8457,23.7881,23.8142,23.8681,23.7928,23.7361,23.8087,23.806,23.7888,23.7936,23.7824,23.7812,23.7493,23.7806,23.8161,23.7878,23.7819,23.7926,23.7821,23.8024,23.7763,23.8023,23.7618,23.7578,23.8045,23.8154,23.8067,23.7595
-47.9321,0.761338,0.206998,2,3,0,48.1052,0.207801,0.0180523,0.207801,0.0180523,3.26001e+07,1.36998e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7698,23.7395,23.7711,23.7669,23.8736,23.8082,23.8714,23.8471,23.7897,23.8159,23.87,23.7949,23.7385,23.8112,23.8087,23.7918,23.7969,23.786,23.785,23.7536,23.7852,23.8212,23.7933,23.7879,23.7994,23.7896,23.8107,23.7856,23.8129,23.7738,23.7721,23.8214,23.8357,23.8343,23.7959
-49.7938,0.769153,0.206998,2,3,0,49.8288,0.192917,0.0138527,0.192917,0.0138527,3.25658e+07,1.36926e+06,57571.6,23.8143,23.7543,23.7791,23.7775,23.7781,23.7679,23.7373,23.7686,23.7641,23.8704,23.8047,23.8674,23.8429,23.7849,23.8108,23.8643,23.7887,23.7318,23.8039,23.8008,23.7832,23.7876,23.7758,23.7742,23.7418,23.7724,23.8073,23.7782,23.7716,23.7813,23.77,23.7892,23.7618,23.7863,23.7443,23.7377,23.7819,23.7898,23.7752,23.7222
-49.3169,0.991219,0.206998,3,13,0,50.8781,0.227082,0.0159116,0.227082,0.0159116,3.26142e+07,1.37027e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7409,23.7727,23.7686,23.8755,23.8103,23.8738,23.8497,23.7925,23.8189,23.8733,23.7984,23.7423,23.8153,23.8131,23.7965,23.8019,23.7914,23.7907,23.7596,23.7916,23.8281,23.8006,23.7956,23.8075,23.7981,23.8197,23.795,23.8229,23.7841,23.7827,23.8319,23.8458,23.8419,23.799
-46.5068,0.912645,0.206998,1,3,0,49.7459,0.217883,0.0127573,0.217883,0.0127573,3.25912e+07,1.36979e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.771,23.7668,23.8734,23.808,23.8711,23.8468,23.7893,23.8155,23.8695,23.7943,23.7378,23.8104,23.8078,23.7908,23.7957,23.7846,23.7835,23.7518,23.7831,23.8188,23.7905,23.7847,23.7954,23.785,23.8053,23.7791,23.8049,23.7642,23.7594,23.8052,23.8144,23.8011,23.7471
-47.2104,0.970001,0.206998,5,31,0,47.5243,0.249063,0.00630546,0.249063,0.00630546,3.26024e+07,1.37002e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.771,23.741,23.7728,23.7688,23.8757,23.8105,23.8739,23.8498,23.7926,23.819,23.8732,23.7983,23.7421,23.815,23.8126,23.7959,23.8011,23.7903,23.7894,23.758,23.7896,23.8256,23.7975,23.7919,23.8028,23.7924,23.8127,23.7863,23.8117,23.7702,23.7636,23.8067,23.8114,23.7852,23.7101
-47.4044,0.946355,0.206998,1,1,0,47.4398,0.248421,0.00600935,0.248421,0.00600935,3.26004e+07,1.36998e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.7709,23.7409,23.7727,23.7686,23.8755,23.8103,23.8737,23.8495,23.7923,23.8187,23.8729,23.798,23.7417,23.8146,23.8122,23.7955,23.8006,23.7898,23.7888,23.7574,23.7889,23.8248,23.7967,23.791,23.8018,23.7914,23.8115,23.785,23.8102,23.7685,23.7616,23.8044,23.8086,23.7813,23.7048
-49.5089,0.492339,0.206998,2,3,0,52.9539,0.266378,0.00778342,0.266378,0.00778342,3.26283e+07,1.37057e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7726,23.7429,23.775,23.7712,23.8784,23.8135,23.8773,23.8534,23.7966,23.8233,23.8779,23.8034,23.7476,23.821,23.8191,23.803,23.8087,23.7985,23.7982,23.7675,23.7998,23.8366,23.8093,23.8046,23.8167,23.8073,23.8289,23.804,23.8312,23.7915,23.7879,23.834,23.8426,23.824,23.7577
-48.1894,0.987634,0.206998,1,3,0,49.5377,0.266916,0.0058997,0.266916,0.0058997,3.26216e+07,1.37043e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8767,23.8527,23.7959,23.8225,23.8771,23.8025,23.7465,23.8199,23.8179,23.8016,23.8072,23.7969,23.7964,23.7655,23.7976,23.8342,23.8067,23.8017,23.8134,23.8037,23.8248,23.7994,23.8258,23.7854,23.7804,23.8249,23.8312,23.8073,23.7333
-47.8449,0.999752,0.206998,1,3,0,48.3629,0.266571,0.00430536,0.266571,0.00430536,3.2615e+07,1.37029e+06,57571.6,23.8155,23.756,23.7815,23.7804,23.7816,23.7721,23.7422,23.7742,23.7703,23.8774,23.8124,23.876,23.852,23.7951,23.8217,23.8762,23.8015,23.7455,23.8187,23.8166,23.8001,23.8056,23.7951,23.7945,23.7634,23.7954,23.8317,23.804,23.7987,23.8101,23.8001,23.8208,23.7948,23.8205,23.7794,23.773,23.8161,23.8204,23.7915,23.7103
-47.8777,0.980785,0.206998,2,3,0,48.0762,0.267152,0.00429129,0.267152,0.00429129,3.26156e+07,1.3703e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7423,23.7743,23.7704,23.8775,23.8125,23.8761,23.8521,23.7952,23.8218,23.8763,23.8016,23.7456,23.8188,23.8167,23.8003,23.8058,23.7953,23.7947,23.7637,23.7956,23.832,23.8043,23.799,23.8104,23.8004,23.8212,23.7952,23.821,23.7799,23.7736,23.8167,23.821,23.7922,23.711
-46.9704,0.977001,0.206998,4,15,0,48.1342,0.242976,0.00745961,0.242976,0.00745961,3.25998e+07,1.36997e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8752,23.81,23.8733,23.8492,23.7919,23.8182,23.8725,23.7975,23.7412,23.814,23.8116,23.7948,23.8,23.7891,23.7882,23.7567,23.7882,23.8241,23.796,23.7903,23.8012,23.7908,23.811,23.7846,23.81,23.7686,23.7623,23.8058,23.8113,23.7874,23.7163
