# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.3277,1,0.61808,2,3,0,60.0192,0.284083,68.7336,0.0646407,68.7336,0.284083,0.0646407,3.26197e+07,1.37039e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7715,23.8787,23.8137,23.8775,23.8537,23.7969,23.8235,23.8782,23.8036,23.7477,23.8211,23.8191,23.8028,23.8084,23.7981,23.7976,23.7666,23.7987,23.8351,23.8074,23.8022,23.8135,23.8035,23.824,23.7977,23.823,23.7811,23.7733,23.8143,23.8151,23.7759,23.6761,70.9064,71.5684,72.5956,74.3981,74.7345,75.495,75.5334,78.337,78.755,81.8901,83.1682,84.1009,84.1197,85.2896,86.2587,87.4925,87.9076,87.9929,93.9143,98.7942,102.913,104.79,110.673,110.993,112.284,121.45,140.514,145.346,150.59,158.613,177.045,196.03,1265.21,1667.43,2060.5,2145.22,2487.98,3917.44,150,299790
-59.4646,0.991969,0.61808,3,7,0,59.5988,0.283993,69.5995,0.128945,69.5995,0.283993,0.128945,3.26234e+07,1.37047e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7731,23.7435,23.7756,23.7719,23.8792,23.8143,23.8782,23.8543,23.7976,23.8243,23.879,23.8045,23.7487,23.8221,23.8202,23.804,23.8097,23.7994,23.799,23.7681,23.8003,23.8368,23.8092,23.8041,23.8155,23.8056,23.8262,23.8001,23.8255,23.7838,23.7762,23.8174,23.8183,23.7794,23.6799,71.8283,72.5064,73.558,75.4015,75.7453,76.5223,76.5616,79.4239,79.8503,83.0473,84.3497,85.2999,85.3191,86.5107,87.4976,88.7538,89.1763,89.2632,95.288,100.25,104.437,106.344,112.32,112.646,113.957,123.266,142.619,147.523,152.846,160.988,179.691,198.953,1256.08,1655.01,2044.74,2128.73,2468.52,3885.5,150,299790
-59.136,1,0.61808,3,7,0,59.508,0.288456,69.3806,0.0740111,69.3806,0.288456,0.0740111,3.26252e+07,1.3705e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8793,23.8048,23.749,23.8225,23.8206,23.8044,23.8101,23.7999,23.7995,23.7687,23.8009,23.8375,23.81,23.8049,23.8165,23.8066,23.8274,23.8014,23.827,23.7855,23.7782,23.8197,23.821,23.7828,23.6841,71.6099,72.2889,73.3422,75.1897,75.5344,76.3136,76.353,79.2245,79.6524,82.8616,84.1693,85.1235,85.1427,86.3394,87.3306,88.5923,89.0167,89.1039,95.1562,100.141,104.347,106.264,112.268,112.595,113.912,123.262,142.7,147.625,152.969,161.144,179.921,199.255,1262.4,1662.91,2053.93,2138.15,2478.77,3896.74,150,299790
-60.1241,0.882327,0.61808,2,7,0,60.8747,0.296712,69.827,0.0862198,69.827,0.296712,0.0862198,3.26354e+07,1.37072e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7444,23.7767,23.7731,23.8805,23.8157,23.8798,23.856,23.7995,23.8263,23.8813,23.807,23.7513,23.825,23.8233,23.8074,23.8133,23.8033,23.8031,23.7726,23.8051,23.8419,23.8148,23.81,23.822,23.8125,23.8338,23.8083,23.8345,23.7935,23.7871,23.8295,23.8319,23.7957,23.6989,72.1381,72.8415,73.9321,75.8441,76.2007,77.0064,77.0472,80.0148,80.4568,83.7697,85.1188,86.1029,86.1228,87.3567,88.3784,89.6786,90.1159,90.2058,96.4375,101.565,105.889,107.858,114.025,114.361,115.713,125.308,145.233,150.278,155.751,164.121,183.339,203.118,1263.99,1663.5,2052.84,2136.61,2475.1,3879.69,150,299790
-60.7048,0.962784,0.61808,2,3,0,60.9237,0.296637,70.171,0.119437,70.171,0.296637,0.119437,3.26373e+07,1.37076e+06,57571.6,23.8161,23.7568,23.7826,23.7818,23.7833,23.7741,23.7445,23.7769,23.7733,23.8807,23.816,23.8801,23.8564,23.7999,23.8268,23.8817,23.8075,23.7518,23.8256,23.8239,23.808,23.8139,23.804,23.8039,23.7734,23.8059,23.8429,23.8157,23.811,23.8231,23.8137,23.835,23.8095,23.8358,23.795,23.7887,23.8312,23.8337,23.7976,23.701,72.5092,73.2203,74.3225,76.2538,76.6139,77.4275,77.4686,80.4636,80.9095,84.2508,85.6111,86.6031,86.6232,87.8669,88.8967,90.207,90.6476,90.7382,97.0163,102.181,106.534,108.517,114.724,115.063,116.424,126.08,146.13,151.206,156.713,165.134,184.467,204.365,1260.18,1658.27,2046.18,2129.64,2466.85,3866.08,150,299790
-63.0587,0.438713,0.61808,2,3,0,66.2414,0.307412,70.9647,0.0120198,70.9647,0.307412,0.0120198,3.26455e+07,1.37093e+06,57571.6,23.8162,23.757,23.7828,23.7822,23.7837,23.7745,23.7451,23.7775,23.7741,23.8816,23.8169,23.8811,23.8575,23.8011,23.8281,23.8832,23.8091,23.7536,23.8274,23.8259,23.8102,23.8163,23.8066,23.8066,23.7764,23.8091,23.8463,23.8195,23.815,23.8275,23.8184,23.8401,23.8151,23.842,23.8017,23.7963,23.8397,23.8433,23.8092,23.7147,73.3787,74.1134,75.2526,77.2495,77.6219,78.4633,78.5059,81.604,82.0654,85.5222,86.9294,87.9558,87.9765,89.2631,90.3283,91.6835,92.1393,92.233,98.7247,104.063,108.561,110.609,117.019,117.369,118.774,128.74,149.416,154.647,160.322,168.998,188.907,209.389,1261.83,1659.06,2045.4,2128.42,2463.54,3848.63,150,299790
-64.1391,0.872254,0.61808,1,1,0,64.2934,0.310986,70.9399,0.00358674,70.9399,0.310986,0.00358674,3.26495e+07,1.37101e+06,57571.6,23.8163,23.7571,23.783,23.7823,23.7839,23.7748,23.7454,23.7779,23.7745,23.882,23.8174,23.8817,23.8581,23.8018,23.8288,23.884,23.8099,23.7545,23.8284,23.827,23.8114,23.8176,23.808,23.8081,23.7779,23.8108,23.8481,23.8214,23.8171,23.8297,23.8207,23.8426,23.8178,23.845,23.8049,23.7999,23.8436,23.8476,23.8143,23.7206,73.3804,74.1229,75.2742,77.2918,77.668,78.518,78.561,81.6899,82.1558,85.6456,87.066,88.1017,88.1226,89.421,90.4957,91.8631,92.3229,92.4174,98.9651,104.347,108.881,110.945,117.405,117.757,119.172,129.211,150.031,155.297,161.01,169.741,189.777,210.385,1264.37,1661.8,2048.05,2131.03,2465.81,3847.74,150,299790
-61.1703,0.918788,0.61808,2,3,0,65.7412,0.294508,71.1517,0.0325342,71.1517,0.294508,0.0325342,3.26309e+07,1.37062e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.806,23.7502,23.8238,23.822,23.806,23.8118,23.8018,23.8015,23.7708,23.8032,23.8399,23.8126,23.8077,23.8196,23.8099,23.831,23.8053,23.8313,23.7901,23.7834,23.8255,23.8275,23.7906,23.6932,73.4743,74.1817,75.2791,77.204,77.5631,78.3749,78.4159,81.4071,81.8529,85.1949,86.5566,87.55,87.57,88.8158,89.8476,91.1608,91.6025,91.6933,97.9906,103.175,107.548,109.54,115.78,116.12,117.489,127.202,147.381,152.492,158.037,166.518,185.993,206.04,1251.47,1647.61,2033.91,2117.05,2453.11,3848.8,150,299790
-60.0075,0.98718,0.61808,2,3,0,61.5706,0.285716,70.4972,0.0526967,70.4972,0.285716,0.0526967,3.26212e+07,1.37042e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7754,23.7716,23.8788,23.8139,23.8777,23.8539,23.7971,23.8238,23.8784,23.8039,23.748,23.8214,23.8195,23.8032,23.8089,23.7986,23.7981,23.7672,23.7993,23.8357,23.8081,23.8029,23.8143,23.8043,23.8249,23.7987,23.8241,23.7824,23.7747,23.8159,23.8168,23.7779,23.6785,72.7349,73.4167,74.4747,76.3312,76.6777,77.4609,77.5006,80.3881,80.8186,84.0475,85.3638,86.3243,86.3437,87.5485,88.5465,89.817,90.2444,90.3323,96.4295,101.454,105.694,107.626,113.682,114.012,115.341,124.774,144.394,149.366,154.762,163.016,181.98,201.51,1250.82,1648.23,2036.47,2120.13,2458.57,3869.02,150,299790
-61.639,0.884353,0.61808,2,3,0,62.1045,0.301695,70.8897,0.0330912,70.8897,0.301695,0.0330912,3.26392e+07,1.3708e+06,57571.6,23.8161,23.7568,23.7826,23.7819,23.7833,23.7741,23.7446,23.777,23.7734,23.8809,23.8161,23.8802,23.8565,23.8001,23.827,23.8819,23.8077,23.7521,23.8259,23.8242,23.8084,23.8144,23.8045,23.8044,23.774,23.8066,23.8436,23.8165,23.8119,23.8241,23.8147,23.8362,23.8109,23.8374,23.7967,23.7907,23.8335,23.8364,23.8012,23.7054,73.2593,73.9807,75.0995,77.061,77.4269,78.2537,78.2955,81.3408,81.7944,85.1941,86.5785,87.5884,87.6088,88.8749,89.9233,91.2574,91.7061,91.7983,98.1916,103.451,107.885,109.904,116.227,116.572,117.958,127.792,148.207,153.374,158.98,167.552,187.229,207.477,1258.62,1655.78,2042.49,2125.66,2461.52,3852.63,150,299790
-59.0499,0.913897,0.61808,2,3,0,62.9373,0.287868,69.2186,-0.00504184,69.2186,0.287868,-0.00504184,3.26229e+07,1.37045e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7718,23.879,23.8141,23.8779,23.8541,23.7973,23.824,23.8787,23.8043,23.7484,23.8218,23.8199,23.8037,23.8094,23.7991,23.7986,23.7678,23.7999,23.8364,23.8089,23.8037,23.8152,23.8053,23.826,23.7999,23.8254,23.7837,23.7763,23.8176,23.8188,23.7803,23.6814,71.4255,72.0981,73.1418,74.9733,75.3151,76.0879,76.127,78.976,79.4007,82.5867,83.8854,84.8331,84.8522,86.0409,87.0256,88.2792,88.7009,88.7876,94.8029,99.7592,103.942,105.848,111.82,112.146,113.456,122.759,142.103,147.005,152.324,160.462,179.154,198.402,1263.99,1665.3,2057.19,2141.61,2483.07,3904.93,150,299790
-59.8365,0.876707,0.61808,2,3,0,60.3913,0.281537,70.013,0.0913767,70.013,0.281537,0.0913767,3.2618e+07,1.37035e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8785,23.8136,23.8773,23.8534,23.7966,23.8233,23.8779,23.8033,23.7474,23.8207,23.8187,23.8024,23.808,23.7976,23.797,23.766,23.798,23.8344,23.8067,23.8013,23.8126,23.8025,23.8229,23.7965,23.8217,23.7797,23.7716,23.8125,23.8129,23.7732,23.6729,72.2167,72.8879,73.9292,75.7562,76.0972,76.8678,76.9068,79.7478,80.1712,83.3478,84.6427,85.5876,85.6067,86.792,87.7738,89.0238,89.4443,89.5308,95.5301,100.475,104.648,106.55,112.511,112.836,114.145,123.434,142.76,147.658,152.976,161.11,179.801,199.054,1251.47,1649.64,2038.93,2122.85,2462.5,3880.38,150,299790
-60.2154,0.784991,0.61808,3,7,0,63.3702,0.274459,68.2095,0.215822,68.2095,0.274459,0.215822,3.26214e+07,1.37042e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7756,23.7719,23.8792,23.8143,23.8781,23.8543,23.7975,23.8242,23.8789,23.8044,23.7485,23.8219,23.82,23.8037,23.8094,23.7991,23.7986,23.7676,23.7997,23.8361,23.8084,23.8031,23.8145,23.8043,23.8248,23.7984,23.8235,23.7815,23.7733,23.814,23.8142,23.7738,23.6726,70.392,71.0543,72.08,73.8749,74.2093,74.9646,75.0028,77.7813,78.1948,81.2922,82.5529,83.4724,83.4909,84.6436,85.598,86.8125,87.2209,87.3049,93.1258,97.9172,101.959,103.8,109.568,109.883,111.148,120.132,138.815,143.55,148.69,156.553,174.621,193.233,1258.38,1658.74,2050.4,2134.87,2476.93,3908.78,150,299790
-60.6042,0.855251,0.61808,2,3,0,61.2232,0.271442,68.171,0.23634,68.171,0.271442,0.23634,3.26207e+07,1.37041e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7756,23.7719,23.8791,23.8143,23.8781,23.8542,23.7975,23.8242,23.8789,23.8044,23.7485,23.8219,23.8199,23.8036,23.8093,23.7989,23.7984,23.7674,23.7995,23.8358,23.8081,23.8028,23.8141,23.8039,23.8243,23.7979,23.8229,23.7807,23.7724,23.8129,23.8128,23.772,23.6702,70.3511,71.0122,72.0356,73.8255,74.1589,74.9117,74.9498,77.7178,78.1296,81.2135,82.4684,83.3835,83.4019,84.549,85.4987,86.7071,87.1134,87.197,92.9874,97.7528,101.772,103.603,109.339,109.652,110.911,119.845,138.425,143.134,148.246,156.067,174.039,192.555,1255.45,1655.1,2046.24,2130.63,2472.43,3904.95,150,299790
-59.6562,0.986224,0.61808,3,7,0,60.8921,0.289148,68.6718,0.112824,68.6718,0.289148,0.112824,3.26282e+07,1.37057e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7724,23.8797,23.8149,23.8788,23.855,23.7983,23.8251,23.8799,23.8055,23.7497,23.8233,23.8214,23.8054,23.8111,23.801,23.8006,23.7699,23.8022,23.8388,23.8114,23.8064,23.8181,23.8084,23.8293,23.8034,23.8291,23.7877,23.7806,23.8223,23.8238,23.786,23.6876,70.9004,71.5786,72.6302,74.4738,74.8177,75.5947,75.634,78.4962,78.9226,82.1188,83.4207,84.3705,84.3897,85.5807,86.567,87.8223,88.2446,88.3314,94.3505,99.3062,103.486,105.39,111.355,111.68,112.989,122.275,141.575,146.463,151.768,159.882,178.518,197.705,1268.55,1670.65,2063.1,2147.61,2489.37,3911.63,150,299790
-59.5713,0.957355,0.61808,3,7,0,60.6435,0.284508,70.1656,-0.0323537,70.1656,0.284508,-0.0323537,3.26192e+07,1.37038e+06,57571.6,23.8157,23.7563,23.7819,23.7809,23.7822,23.7728,23.7431,23.7752,23.7714,23.8786,23.8137,23.8775,23.8536,23.7968,23.8234,23.8781,23.8035,23.7476,23.821,23.8189,23.8027,23.8083,23.7979,23.7974,23.7664,23.7985,23.8349,23.8072,23.8019,23.8133,23.8032,23.8237,23.7975,23.8227,23.7808,23.773,23.814,23.8148,23.7756,23.6758,72.3794,73.0542,74.1013,75.9391,76.2822,77.0577,77.0969,79.9566,80.383,83.5817,84.8859,85.8376,85.8569,87.0508,88.0398,89.2991,89.7227,89.8098,95.8539,100.836,105.041,106.957,112.963,113.29,114.608,123.967,143.434,148.368,153.723,161.915,180.737,200.123,1253.04,1651.42,2040.74,2124.64,2464.11,3879.62,150,299790
-60.443,0.958568,0.61808,3,7,0,60.9785,0.282058,67.7803,-0.159921,67.7803,0.282058,-0.159921,3.26238e+07,1.37048e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7977,23.8245,23.8792,23.8047,23.7489,23.8223,23.8204,23.8042,23.8099,23.7997,23.7992,23.7684,23.8005,23.837,23.8095,23.8043,23.8158,23.8058,23.8265,23.8003,23.8257,23.784,23.7763,23.8174,23.8183,23.7791,23.6793,69.957,70.6188,71.6445,73.4417,73.7767,74.5338,74.5721,77.3597,77.7748,80.8863,82.1534,83.0778,83.0964,84.2555,85.2154,86.437,86.8478,86.9323,92.7898,97.6127,101.681,103.535,109.342,109.659,110.933,119.976,138.78,143.544,148.715,156.625,174.797,193.513,1270.22,1673.69,2067.94,2152.91,2496.74,3931.61,150,299790
-59.9394,0.989546,0.61808,2,3,0,61.0995,0.275792,68.5362,-0.164677,68.5362,0.275792,-0.164677,3.2617e+07,1.37033e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7714,23.8785,23.8136,23.8774,23.8534,23.7966,23.8233,23.8779,23.8033,23.7473,23.8207,23.8186,23.8023,23.8078,23.7974,23.7968,23.7658,23.7978,23.834,23.8063,23.8009,23.8121,23.8018,23.8222,23.7957,23.8206,23.7784,23.7701,23.8106,23.8106,23.77,23.6687,70.6939,71.35,72.3671,74.1495,74.4818,75.2329,75.2709,78.037,78.4491,81.5382,82.7966,83.7148,83.7333,84.8848,85.8385,87.0524,87.4607,87.5447,93.3682,98.166,102.215,104.06,109.843,110.158,111.427,120.438,139.187,143.94,149.099,156.993,175.132,193.821,1258.44,1659.24,2051.39,2135.98,2478.49,3911.61,150,299790
-60.2374,0.963175,0.61808,2,3,0,60.6327,0.285315,68.0432,-0.167189,68.0432,0.285315,-0.167189,3.26284e+07,1.37057e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.815,23.8789,23.8551,23.7985,23.8253,23.8801,23.8057,23.7499,23.8235,23.8216,23.8056,23.8113,23.8012,23.8008,23.7701,23.8024,23.839,23.8116,23.8066,23.8182,23.8084,23.8293,23.8033,23.829,23.7875,23.7802,23.8218,23.8231,23.7848,23.6858,70.2581,70.9311,71.9741,73.8009,74.1414,74.9107,74.9496,77.7811,78.2026,81.3612,82.6472,83.5852,83.6041,84.78,85.7537,86.9928,87.4095,87.4952,93.4339,98.3215,102.443,104.321,110.202,110.522,111.812,120.967,139.991,144.811,150.04,158.04,176.413,195.332,1269.95,1672.67,2065.89,2150.6,2493.25,3921.28,150,299790
