# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-60.6822,0.393009,0.650269,2,3,0,62.3037,0.272796,67.7125,0.209339,67.7125,0.272796,0.209339,3.26186e+07,1.37036e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7432,23.7754,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8783,23.8038,23.7479,23.8212,23.8192,23.8029,23.8085,23.7981,23.7976,23.7665,23.7985,23.8348,23.8071,23.8017,23.8129,23.8027,23.8231,23.7966,23.8215,23.7793,23.7709,23.8114,23.8113,23.7704,23.6688,69.8605,70.5125,71.5225,73.2906,73.62,74.3642,74.4019,77.1403,77.5479,80.6019,81.8452,82.7521,82.7704,83.9075,84.849,86.0472,86.4502,86.5331,92.2777,97.0078,100.998,102.817,108.514,108.825,110.075,118.95,137.414,142.094,147.175,154.948,172.811,191.215,1261.93,1663.81,2057.13,2141.98,2485.65,3925.29,150,299790
-62.615,0.934757,0.650269,2,3,0,62.8187,0.275262,66.476,0.266378,66.476,0.275262,0.266378,3.26298e+07,1.3706e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7443,23.7765,23.7729,23.8803,23.8155,23.8795,23.8557,23.7991,23.8259,23.8808,23.8064,23.7507,23.8243,23.8224,23.8064,23.8122,23.8021,23.8017,23.771,23.8033,23.8399,23.8125,23.8074,23.819,23.8091,23.8299,23.8039,23.8293,23.7877,23.78,23.8212,23.8219,23.7824,23.6819,68.6637,69.3259,70.3503,72.1397,72.4726,73.2243,73.2623,76.0229,76.4332,79.5033,80.7513,81.661,81.6794,82.8193,83.7627,84.9627,85.3661,85.4491,91.193,95.9147,99.8939,101.706,107.38,107.689,108.933,117.762,136.106,140.753,145.796,153.509,171.229,189.479,1272.52,1676.41,2071.21,2156.33,2500.9,3942.49,150,299790
-61.4916,0.851251,0.650269,2,7,0,64.3799,0.279858,67.253,0.156115,67.253,0.279858,0.156115,3.26209e+07,1.37041e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7717,23.8789,23.814,23.8779,23.854,23.7972,23.8239,23.8786,23.8041,23.7482,23.8216,23.8196,23.8034,23.809,23.7987,23.7982,23.7673,23.7993,23.8357,23.8081,23.8028,23.8142,23.8041,23.8247,23.7983,23.8236,23.7816,23.7737,23.8146,23.8151,23.7754,23.6751,69.3939,70.0449,71.0541,72.8228,73.1526,73.8978,73.9355,76.68,77.0888,80.1533,81.4016,82.3123,82.3306,83.4727,84.4185,85.6223,86.0272,86.1104,91.8841,96.6394,100.652,102.48,108.209,108.521,109.778,118.701,137.26,141.964,147.069,154.879,172.823,191.307,1273.6,1678.58,2074.5,2159.86,2505.34,3948.42,150,299790
-61.8032,1,0.650269,2,3,0,62.2114,0.280322,67.1571,0.277217,67.1571,0.280322,0.277217,3.26375e+07,1.37076e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7744,23.7449,23.7773,23.7737,23.8812,23.8165,23.8806,23.8569,23.8005,23.8274,23.8823,23.8081,23.7525,23.8262,23.8245,23.8086,23.8146,23.8047,23.8045,23.7739,23.8064,23.8433,23.8161,23.8113,23.8232,23.8136,23.8347,23.809,23.8349,23.7937,23.7867,23.8285,23.83,23.7918,23.6927,69.4177,70.1015,71.1588,73.0046,73.3478,74.1227,74.1619,77.0059,77.4284,80.5882,81.872,82.8075,82.8264,83.9984,84.9681,86.2013,86.6159,86.7011,92.5999,97.4451,101.526,103.384,109.199,109.516,110.791,119.833,138.606,143.36,148.517,156.404,174.518,193.167,1269.38,1671.17,2063.42,2147.92,2489.82,3917.1,150,299790
-59.4879,0.638967,0.650269,2,7,0,62.8224,0.282046,69.6034,-0.115023,69.6034,0.282046,-0.115023,3.26201e+07,1.3704e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8783,23.8038,23.7479,23.8213,23.8193,23.803,23.8086,23.7983,23.7978,23.7668,23.7989,23.8353,23.8077,23.8024,23.8137,23.8037,23.8242,23.7979,23.8231,23.7812,23.7733,23.8143,23.8149,23.7754,23.6754,71.8095,72.4811,73.5227,75.3495,75.6902,76.4605,76.4995,79.3378,79.7608,82.9328,84.2254,85.1686,85.1877,86.3706,87.3505,88.5978,89.0174,89.1036,95.0882,100.019,104.18,106.076,112.019,112.343,113.646,122.904,142.16,147.04,152.337,160.44,179.058,198.235,1254.97,1654,2044.04,2128.11,2468.34,3888.33,150,299790
-59.7523,0.983877,0.650269,2,3,0,59.8702,0.282079,69.9119,-0.110237,69.9119,0.282079,-0.110237,3.26198e+07,1.37039e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7715,23.8787,23.8138,23.8776,23.8537,23.7969,23.8236,23.8783,23.8037,23.7478,23.8212,23.8192,23.8029,23.8085,23.7982,23.7977,23.7667,23.7988,23.8352,23.8075,23.8022,23.8136,23.8035,23.824,23.7977,23.8229,23.781,23.7731,23.8141,23.8147,23.7752,23.6751,72.1254,72.7994,73.8447,75.6781,76.0202,76.7933,76.8324,79.6816,80.1062,83.2905,84.5883,85.5352,85.5543,86.742,87.7258,88.9781,89.3994,89.486,95.495,100.446,104.625,106.529,112.496,112.821,114.131,123.428,142.765,147.667,152.986,161.125,179.823,199.082,1252.37,1650.61,2039.87,2123.78,2463.34,3880.53,150,299790
-59.9438,0.858438,0.650269,2,7,0,61.0163,0.291822,69.4726,-0.146172,69.4726,0.291822,-0.146172,3.26339e+07,1.37069e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8156,23.8797,23.8559,23.7994,23.8262,23.8811,23.8068,23.7511,23.8248,23.823,23.8071,23.813,23.803,23.8027,23.7722,23.8046,23.8414,23.8142,23.8093,23.8212,23.8117,23.8328,23.8071,23.8332,23.7921,23.7854,23.8275,23.8295,23.7926,23.695,71.7677,72.4654,73.5467,75.4408,75.7939,76.5916,76.632,79.5681,80.0053,83.2805,84.6138,85.5862,85.6059,86.825,87.8343,89.1187,89.5507,89.6395,95.7938,100.857,105.126,107.07,113.158,113.49,114.825,124.299,143.975,148.957,154.363,162.631,181.615,201.157,1262.32,1661.7,2051.18,2135.02,2473.93,3882.79,150,299790
-59.8235,0.629329,0.650269,2,7,0,61.2807,0.281826,68.9563,0.200237,68.9563,0.281826,0.200237,3.2628e+07,1.37056e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7725,23.8799,23.815,23.879,23.8552,23.7986,23.8253,23.8801,23.8057,23.75,23.8235,23.8217,23.8056,23.8113,23.8012,23.8008,23.7701,23.8023,23.8389,23.8115,23.8064,23.818,23.8082,23.829,23.803,23.8285,23.787,23.7795,23.8208,23.8219,23.7831,23.6836,71.2029,71.8849,72.9412,74.79,75.1344,75.9125,75.9518,78.8138,79.2397,82.4299,83.7282,84.675,84.6941,85.881,86.8636,88.1139,88.5344,88.6208,94.6116,99.5407,103.697,105.59,111.52,111.843,113.143,122.373,141.554,146.414,151.687,159.753,178.281,197.362,1257.83,1656.92,2046.77,2130.78,2470.7,3889.25,150,299790
-59.256,0.915327,0.650269,3,7,0,61.5831,0.282,69.4091,0.0588169,69.4091,0.282,0.0588169,3.2617e+07,1.37033e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7712,23.8784,23.8134,23.8772,23.8532,23.7964,23.823,23.8777,23.8031,23.7471,23.8204,23.8184,23.8021,23.8076,23.7972,23.7966,23.7656,23.7976,23.8339,23.8062,23.8008,23.8121,23.8019,23.8224,23.7959,23.821,23.779,23.7709,23.8118,23.8122,23.7725,23.6722,71.5858,72.2492,73.2785,75.0852,75.4224,76.1847,76.2233,79.0344,79.4535,82.5981,83.8802,84.8159,84.8348,86.0086,86.981,88.2191,88.6357,88.7213,94.6646,99.5639,103.7,105.585,111.493,111.816,113.112,122.32,141.479,146.335,151.607,159.672,178.203,197.291,1257.67,1657.89,2049.19,2133.55,2474.95,3899.9,150,299790
-60.2796,0.842999,0.650269,2,7,0,61.5739,0.29296,70.741,-0.0266591,70.741,0.29296,-0.0266591,3.2629e+07,1.37058e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7724,23.8797,23.8149,23.8788,23.855,23.7984,23.8251,23.8799,23.8056,23.7498,23.8233,23.8215,23.8055,23.8112,23.8011,23.8008,23.7701,23.8024,23.8391,23.8118,23.8068,23.8186,23.8088,23.8298,23.804,23.8299,23.7886,23.7817,23.8236,23.8254,23.7882,23.6904,73.0374,73.737,74.8222,76.7261,77.0813,77.8843,77.9249,80.8842,81.3252,84.6322,85.9797,86.9629,86.9828,88.2158,89.237,90.5369,90.9741,91.064,97.2983,102.432,106.763,108.736,114.916,115.253,116.609,126.23,146.225,151.289,156.785,165.19,184.491,204.362,1254.01,1651.24,2038.72,2122.14,2459.35,3860.68,150,299790
-59.2652,0.919155,0.650269,1,3,0,61.7958,0.286934,69.7567,-0.0843684,69.7567,0.286934,-0.0843684,3.26239e+07,1.37048e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7435,23.7756,23.7719,23.8792,23.8143,23.8782,23.8543,23.7976,23.8243,23.879,23.8046,23.7487,23.8222,23.8202,23.8041,23.8098,23.7995,23.7991,23.7682,23.8004,23.8369,23.8094,23.8043,23.8158,23.8059,23.8266,23.8005,23.8261,23.7844,23.777,23.8184,23.8195,23.781,23.682,71.9904,72.6706,73.7259,75.5768,75.9221,76.7026,76.7421,79.6188,80.0475,83.2624,84.5724,85.5284,85.5476,86.7466,87.7396,89.0036,89.4288,89.5162,95.5801,100.575,104.79,106.71,112.727,113.055,114.376,123.747,143.231,148.168,153.526,161.722,180.548,199.934,1257.78,1657.04,2046.95,2130.95,2470.71,3885.97,150,299790
-60.5041,0.922748,0.650269,3,7,0,60.9785,0.275203,67.7462,-0.238865,67.7462,0.275203,-0.238865,3.26254e+07,1.37051e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.7761,23.7724,23.8797,23.8149,23.8788,23.855,23.7983,23.825,23.8798,23.8054,23.7496,23.8231,23.8212,23.805,23.8107,23.8005,23.8001,23.7692,23.8014,23.8379,23.8104,23.8052,23.8167,23.8067,23.8273,23.8011,23.8264,23.7845,23.7766,23.8175,23.818,23.7781,23.6773,69.9434,70.6094,71.6403,73.4429,73.7786,74.5365,74.5749,77.361,77.7754,80.8781,82.1402,83.0604,83.079,84.2324,85.1872,86.402,86.8105,86.8945,92.7134,97.5001,101.536,103.374,109.132,109.446,110.709,119.672,138.305,143.026,148.15,155.989,173.998,192.547,1262.1,1663.16,2055.33,2139.9,2482.28,3914.89,150,299790
-60.396,0.272636,0.650269,2,7,0,62.6922,0.274997,68.5611,0.0149964,68.5611,0.274997,0.0149964,3.26078e+07,1.37014e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7422,23.7742,23.7703,23.8773,23.8122,23.8759,23.8519,23.7949,23.8214,23.8758,23.8011,23.745,23.8181,23.8159,23.7994,23.8048,23.7941,23.7934,23.7621,23.7938,23.8299,23.8019,23.7962,23.8071,23.7966,23.8166,23.7898,23.8143,23.7717,23.7628,23.8028,23.8023,23.7608,23.6587,70.6513,71.2888,72.2786,74.0168,74.3414,75.0754,75.1126,77.8211,78.2251,81.2584,82.4959,83.3994,83.4176,84.5513,85.4907,86.687,87.0896,87.1724,92.9202,97.6629,101.669,103.496,109.224,109.537,110.794,119.729,138.338,143.058,148.183,156.025,174.052,192.628,1260.39,1662.85,2056.97,2142.01,2486.48,3928.5,150,299790
-64.7942,0.686554,0.650269,2,3,0,66.0912,0.311859,71.1813,-0.01152,71.1813,0.311859,-0.01152,3.26506e+07,1.37104e+06,57571.6,23.8163,23.7571,23.783,23.7824,23.784,23.7749,23.7455,23.778,23.7746,23.8821,23.8176,23.8818,23.8583,23.802,23.829,23.8842,23.8101,23.7547,23.8287,23.8272,23.8117,23.8179,23.8083,23.8084,23.7783,23.8112,23.8486,23.8218,23.8176,23.8302,23.8213,23.8433,23.8185,23.8457,23.8057,23.8008,23.8446,23.8487,23.8156,23.7221,73.6371,74.3842,75.5426,77.5726,77.9511,78.8062,78.8494,81.9971,82.4657,85.9761,87.4047,88.4465,88.4675,89.7733,90.8542,92.2294,92.6918,92.7869,99.3714,104.783,109.342,111.417,117.912,118.265,119.689,129.781,150.709,156.002,161.744,170.52,190.657,211.368,1262.8,1659.59,2045.15,2127.96,2462.08,3840.83,150,299790
-59.9486,0.85803,0.650269,3,7,0,66.0537,0.276476,68.9954,-0.0244846,68.9954,0.276476,-0.0244846,3.26097e+07,1.37018e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7743,23.7704,23.8775,23.8125,23.8761,23.8521,23.7952,23.8217,23.8762,23.8015,23.7454,23.8186,23.8164,23.7999,23.8054,23.7948,23.794,23.7628,23.7946,23.8307,23.8027,23.7972,23.8081,23.7977,23.8178,23.791,23.8157,23.7732,23.7645,23.8046,23.8043,23.7632,23.6614,71.1109,71.756,72.7575,74.5161,74.8445,75.587,75.6246,78.3642,78.7729,81.8403,83.0916,84.0051,84.0235,85.1697,86.1194,87.3288,87.7358,87.8195,93.6292,98.422,102.47,104.316,110.103,110.419,111.689,120.714,139.507,144.273,149.448,157.366,175.565,194.317,1257.56,1658.83,2051.65,2136.4,2479.61,3915.47,150,299790
-59.2138,1,0.650269,2,7,0,59.9891,0.287578,69.0554,0.088962,69.0554,0.287578,0.088962,3.26249e+07,1.3705e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8792,23.8048,23.7489,23.8224,23.8205,23.8044,23.8101,23.7999,23.7994,23.7686,23.8008,23.8374,23.8099,23.8048,23.8164,23.8065,23.8272,23.8012,23.8268,23.7852,23.7778,23.8193,23.8205,23.7822,23.6834,71.2734,71.9487,72.9963,74.8336,75.1764,75.9512,75.9904,78.8453,79.2707,82.4609,83.7609,84.7093,84.7285,85.918,86.9032,88.1572,88.5791,88.6658,94.6812,99.6358,103.816,105.721,111.688,112.013,113.322,122.616,141.935,146.83,152.142,160.267,178.931,198.15,1264.44,1665.68,2057.46,2141.85,2483.18,3904.61,150,299790
-59.1446,0.976487,0.650269,2,7,0,59.5874,0.288926,69.7827,-0.0381965,69.7827,0.288926,-0.0381965,3.26245e+07,1.37049e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7731,23.7435,23.7756,23.7719,23.8792,23.8143,23.8782,23.8543,23.7976,23.8244,23.8791,23.8046,23.7488,23.8223,23.8203,23.8042,23.8099,23.7997,23.7992,23.7684,23.8006,23.8372,23.8097,23.8046,23.8161,23.8063,23.827,23.801,23.8266,23.785,23.7777,23.8192,23.8205,23.7824,23.6837,72.019,72.7004,73.7576,75.6126,75.9588,76.7413,76.7809,79.6654,80.0953,83.3201,84.6345,85.5935,85.6129,86.8158,87.8121,89.0805,89.5072,89.5949,95.6802,100.693,104.923,106.851,112.89,113.219,114.544,123.949,143.503,148.457,153.833,162.057,180.947,200.397,1259.55,1659.21,2049.4,2133.44,2473.32,3887.98,150,299790
-60.5712,0.880336,0.650269,2,7,0,60.9778,0.276079,69.6256,-0.176149,69.6256,0.276079,-0.176149,3.26185e+07,1.37036e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7715,23.8787,23.8138,23.8776,23.8537,23.7969,23.8236,23.8782,23.8037,23.7477,23.8211,23.8191,23.8028,23.8083,23.798,23.7974,23.7664,23.7984,23.8347,23.807,23.8017,23.8129,23.8027,23.8231,23.7967,23.8217,23.7796,23.7713,23.8119,23.8121,23.7716,23.6705,71.829,72.4987,73.5366,75.355,75.694,76.46,76.4987,79.3191,79.7391,82.8874,84.1697,85.1052,85.1241,86.2972,87.2686,88.5052,88.9211,89.0066,94.9371,99.8219,103.944,105.822,111.708,112.029,113.32,122.49,141.566,146.401,151.65,159.68,178.133,197.143,1248.51,1645.96,2034.79,2118.64,2458.2,3878.71,150,299790
-59.9989,0.992243,0.650269,2,7,0,61.3059,0.279898,69.9972,-0.0843498,69.9972,0.279898,-0.0843498,3.26157e+07,1.3703e+06,57571.6,23.8157,23.7562,23.7817,23.7808,23.7821,23.7726,23.7428,23.7749,23.7711,23.8782,23.8133,23.877,23.8531,23.7962,23.8228,23.8774,23.8028,23.7468,23.8201,23.8181,23.8017,23.8072,23.7968,23.7962,23.7651,23.7971,23.8333,23.8056,23.8002,23.8114,23.8011,23.8215,23.795,23.82,23.7779,23.7696,23.8103,23.8105,23.7704,23.6696,72.1849,72.8514,73.8856,75.7004,76.0391,76.8048,76.8435,79.6666,80.0875,83.245,84.5324,85.4719,85.4908,86.6694,87.6458,88.8889,89.3071,89.3931,95.3606,100.28,104.433,106.326,112.259,112.583,113.885,123.133,142.377,147.256,152.552,160.654,179.273,198.454,1250.53,1648.73,2038.2,2122.18,2462.13,3882.25,150,299790
