# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.8536,1,0.527018,2,3,0,61.0939,0.288243,69.9576,-0.135304,69.9576,0.288243,-0.135304,3.26288e+07,1.37058e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.815,23.8789,23.8551,23.7985,23.8253,23.8801,23.8057,23.7499,23.8235,23.8217,23.8056,23.8114,23.8013,23.8009,23.7702,23.8025,23.8392,23.8118,23.8068,23.8185,23.8087,23.8296,23.8038,23.8295,23.7881,23.781,23.8227,23.8242,23.7863,23.6878,72.2343,72.9267,74.0001,75.8812,76.232,77.0246,77.0647,79.9832,80.4179,83.6757,85.0024,85.9702,85.9897,87.2032,88.208,89.4868,89.9169,90.0053,96.1359,101.182,105.439,107.377,113.45,113.781,115.113,124.567,144.212,149.189,154.589,162.848,181.817,201.348,1255.79,1653.82,2042.31,2125.98,2464.33,3872.89,150,299790
-59.4139,0.81447,0.527018,2,7,0,61.9939,0.281269,69.6617,-0.0124547,69.6617,0.281269,-0.0124547,3.26152e+07,1.37029e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8769,23.8529,23.7961,23.8227,23.8773,23.8026,23.7467,23.8199,23.8179,23.8015,23.807,23.7966,23.796,23.7649,23.7968,23.8331,23.8053,23.7999,23.8111,23.8009,23.8212,23.7947,23.8197,23.7776,23.7694,23.8101,23.8104,23.7704,23.6698,71.8329,72.4949,73.5223,75.3262,75.6629,76.4243,76.4628,79.2712,79.69,82.8328,84.1144,85.0499,85.0688,86.2424,87.2148,88.4528,88.8694,88.9551,94.8998,99.8016,103.94,105.827,111.74,112.063,113.361,122.578,141.761,146.624,151.903,159.979,178.538,197.657,1255.22,1654.91,2045.77,2130.04,2471.15,3895.32,150,299790
-59.3572,0.97322,0.527018,2,7,0,60.9958,0.287195,69.8358,0.0916904,69.8358,0.287195,0.0916904,3.26246e+07,1.37049e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8792,23.8144,23.8783,23.8544,23.7977,23.8244,23.8792,23.8047,23.7489,23.8223,23.8204,23.8043,23.81,23.7998,23.7993,23.7685,23.8007,23.8372,23.8098,23.8046,23.8162,23.8063,23.8271,23.801,23.8266,23.785,23.7775,23.819,23.8202,23.7818,23.6828,72.0772,72.7596,73.8181,75.6747,76.021,76.8039,76.8435,79.7282,80.1581,83.3816,84.695,85.6534,85.6727,86.8747,87.8701,89.1373,89.5635,89.6511,95.7294,100.736,104.96,106.884,112.914,113.243,114.566,123.957,143.48,148.427,153.795,162.007,180.868,200.291,1257.13,1656.1,2045.69,2129.61,2469.07,3882.88,150,299790
-59.3395,0.997705,0.527018,3,15,0,59.5369,0.281735,69.1735,-0.121898,69.1735,0.281735,-0.121898,3.26202e+07,1.3704e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8784,23.8038,23.748,23.8213,23.8193,23.8031,23.8087,23.7984,23.7979,23.7669,23.799,23.8354,23.8077,23.8025,23.8138,23.8037,23.8243,23.798,23.8232,23.7813,23.7734,23.8143,23.815,23.7755,23.6753,71.3675,72.0352,73.0709,74.8869,75.2257,75.9914,76.0301,78.8513,79.2717,82.4242,83.7087,84.646,84.6649,85.8405,86.8141,88.0536,88.4705,88.5562,94.5026,99.4017,103.536,105.42,111.324,111.646,112.941,122.138,141.269,146.117,151.379,159.43,177.926,196.978,1258.41,1658.54,2049.66,2133.97,2475.16,3899.31,150,299790
-59.1598,0.962718,0.527018,3,7,0,60.0549,0.288061,69.0052,0.0048379,69.0052,0.288061,0.0048379,3.26231e+07,1.37046e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7718,23.879,23.8141,23.878,23.8541,23.7974,23.8241,23.8788,23.8043,23.7485,23.8219,23.8199,23.8038,23.8094,23.7992,23.7987,23.7679,23.8,23.8365,23.809,23.8038,23.8154,23.8054,23.8261,23.8001,23.8256,23.7839,23.7765,23.8179,23.819,23.7806,23.6817,71.2068,71.8778,72.9189,74.7459,75.0869,75.8577,75.8967,78.7387,79.1624,82.3403,83.6357,84.581,84.6001,85.7858,86.768,88.0184,88.439,88.5255,94.5254,99.4689,103.641,105.542,111.498,111.823,113.13,122.409,141.701,146.59,151.895,160.011,178.652,197.849,1266.06,1667.98,2060.47,2145.01,2486.97,3910.79,150,299790
-59.3416,0.993355,0.527018,2,7,0,59.5006,0.282842,68.7659,0.0480083,68.7659,0.282842,0.0480083,3.26177e+07,1.37035e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7713,23.8784,23.8135,23.8772,23.8533,23.7965,23.8231,23.8778,23.8032,23.7472,23.8206,23.8185,23.8022,23.8078,23.7974,23.7969,23.7658,23.7978,23.8342,23.8065,23.8012,23.8124,23.8023,23.8228,23.7964,23.8215,23.7796,23.7716,23.8124,23.813,23.7734,23.6733,70.9261,71.5844,72.6061,74.3993,74.734,75.4906,75.5289,78.3192,78.7353,81.8566,83.1293,84.0581,84.0768,85.242,86.2072,87.4362,87.8496,87.9346,93.8339,98.6968,102.802,104.673,110.537,110.857,112.143,121.282,140.294,145.114,150.344,158.347,176.735,195.675,1264.2,1666.38,2059.54,2144.29,2487.25,3918.23,150,299790
-59.8198,0.966598,0.527018,3,7,0,60.3855,0.291505,70.4392,-0.0423262,70.4392,0.291505,-0.0423262,3.26276e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7723,23.8795,23.8147,23.8786,23.8548,23.7982,23.8249,23.8797,23.8053,23.7495,23.823,23.8212,23.8051,23.8108,23.8007,23.8003,23.7696,23.8019,23.8385,23.8111,23.8061,23.8178,23.8081,23.829,23.8031,23.8289,23.7875,23.7804,23.8222,23.8239,23.7863,23.6882,72.7172,73.4111,74.4877,76.3763,76.7287,77.5252,77.5655,80.5011,80.9386,84.2194,85.5563,86.5318,86.5515,87.7749,88.7881,90.0778,90.5117,90.6009,96.7871,101.882,106.18,108.138,114.272,114.607,115.953,125.504,145.355,150.383,155.84,164.186,183.353,203.087,1255.53,1653.46,2041.73,2125.33,2463.34,3868.78,150,299790
-59.6032,0.964468,0.527018,3,7,0,60.7125,0.280296,69.753,-0.0199891,69.753,0.280296,-0.0199891,3.26141e+07,1.37027e+06,57571.6,23.8156,23.7561,23.7817,23.7807,23.7819,23.7725,23.7426,23.7747,23.7709,23.878,23.813,23.8767,23.8528,23.7959,23.8225,23.8771,23.8024,23.7464,23.8197,23.8176,23.8012,23.8067,23.7962,23.7956,23.7645,23.7964,23.8326,23.8048,23.7994,23.8105,23.8002,23.8205,23.794,23.8189,23.7768,23.7684,23.809,23.8092,23.769,23.6682,71.9202,72.581,73.6067,75.4074,75.7435,76.5036,76.5421,79.3458,79.764,82.9019,84.1816,85.1157,85.1346,86.3065,87.2775,88.5138,88.9298,89.0153,94.9522,99.848,103.982,105.866,111.773,112.096,113.392,122.601,141.767,146.627,151.901,159.972,178.519,197.626,1253.67,1653.03,2043.65,2127.88,2468.85,3893.04,150,299790
-59.5229,1,0.527018,1,1,0,59.6385,0.280467,69.6756,-0.0162141,69.6756,0.280467,-0.0162141,3.26143e+07,1.37027e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7747,23.7709,23.878,23.813,23.8768,23.8528,23.7959,23.8225,23.8771,23.8025,23.7465,23.8197,23.8176,23.8013,23.8067,23.7963,23.7956,23.7645,23.7964,23.8327,23.8049,23.7995,23.8106,23.8003,23.8206,23.7941,23.8191,23.7769,23.7686,23.8092,23.8094,23.7692,23.6684,71.8414,72.5018,73.5268,75.3263,75.6622,76.4218,76.4603,79.2622,79.68,82.8159,84.0948,85.0282,85.0471,86.2182,87.1885,88.4241,88.8397,88.9252,94.8581,99.7504,103.881,105.764,111.667,111.989,113.285,122.487,141.639,146.495,151.765,159.83,178.362,197.454,1254.5,1654.09,2044.93,2129.21,2470.36,3895.19,150,299790
-64.1627,0.87438,0.527018,3,7,0,64.7689,0.308575,71.2185,0.0638025,71.2185,0.308575,0.0638025,3.2648e+07,1.37098e+06,57571.6,23.8163,23.7571,23.7829,23.7823,23.7838,23.7747,23.7453,23.7778,23.7743,23.8819,23.8173,23.8815,23.8579,23.8016,23.8286,23.8837,23.8096,23.7542,23.8281,23.8266,23.8109,23.8171,23.8075,23.8075,23.7773,23.8102,23.8475,23.8207,23.8163,23.8288,23.8198,23.8416,23.8168,23.8438,23.8036,23.7984,23.8419,23.8457,23.812,23.7179,73.6596,74.4022,75.5534,77.5706,77.9466,78.7963,78.8393,81.9668,82.4324,85.9204,87.3399,88.3751,88.396,89.6936,90.7677,92.1343,92.5938,92.6883,99.2322,104.611,109.143,111.206,117.664,118.016,119.431,129.467,150.284,155.551,161.263,169.996,190.034,210.647,1259.97,1656.29,2041.61,2124.4,2458.54,3838.94,150,299790
-59.9875,0.920501,0.527018,2,7,0,65.5827,0.295678,69.0769,-0.06317,69.0769,0.295678,-0.06317,3.26331e+07,1.37067e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7442,23.7764,23.7728,23.8802,23.8154,23.8794,23.8557,23.7991,23.8259,23.8808,23.8065,23.7508,23.8244,23.8226,23.8067,23.8125,23.8025,23.8023,23.7717,23.8041,23.8409,23.8137,23.8089,23.8208,23.8112,23.8324,23.8068,23.8329,23.7918,23.7853,23.8275,23.8297,23.7932,23.6961,71.3474,72.0387,73.1109,74.991,75.3417,76.1343,76.1744,79.0944,79.5294,82.7905,84.1189,85.0879,85.1075,86.3226,87.3289,88.6095,89.0403,89.1288,95.2686,100.322,104.584,106.525,112.605,112.936,114.269,123.731,143.384,148.36,153.76,162.018,180.978,200.494,1270.37,1672.2,2063.91,2148.21,2488.86,3903.01,150,299790
-59.5744,0.869332,0.527018,2,3,0,62.4483,0.293216,70.0288,-0.0538921,70.0288,0.293216,-0.0538921,3.26299e+07,1.3706e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.815,23.879,23.8552,23.7986,23.8253,23.8802,23.8058,23.75,23.8236,23.8218,23.8058,23.8116,23.8015,23.8012,23.7705,23.8028,23.8395,23.8122,23.8073,23.8191,23.8094,23.8304,23.8046,23.8306,23.7893,23.7825,23.8245,23.8263,23.7892,23.6915,72.3092,73.0037,74.081,75.9706,76.3231,77.1199,77.1602,80.0963,80.5338,83.8141,85.1505,86.1256,86.1453,87.3681,88.3808,89.6697,90.1033,90.1924,96.3736,101.463,105.756,107.711,113.837,114.171,115.514,125.05,144.864,149.882,155.327,163.655,182.78,202.468,1260.24,1659.32,2048.57,2132.36,2471.08,3878.51,150,299790
-60.3975,0.84936,0.527018,2,7,0,62.1378,0.279,68.0445,0.246697,68.0445,0.279,0.246697,3.2631e+07,1.37063e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8803,23.8156,23.8796,23.8558,23.7993,23.8261,23.8809,23.8066,23.7509,23.8245,23.8227,23.8067,23.8125,23.8024,23.8021,23.7714,23.8037,23.8404,23.813,23.808,23.8197,23.8099,23.8308,23.8048,23.8305,23.7889,23.7815,23.8229,23.8239,23.785,23.6853,70.2882,70.9681,72.02,73.8586,74.2008,74.9735,75.0126,77.8518,78.2739,81.4333,82.718,83.6545,83.6734,84.8471,85.8185,87.0542,87.4696,87.555,93.471,98.3348,102.434,104.301,110.146,110.465,111.746,120.841,139.737,144.523,149.716,157.66,175.907,194.697,1261.85,1662.03,2052.97,2137.23,2478.2,3902.59,150,299790
-61.1844,0.802812,0.527018,2,3,0,61.9922,0.275205,67.189,0.241181,67.189,0.275205,0.241181,3.26258e+07,1.37052e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7724,23.8797,23.8149,23.8788,23.855,23.7984,23.8251,23.8799,23.8055,23.7497,23.8231,23.8213,23.8051,23.8108,23.8006,23.8002,23.7694,23.8015,23.8381,23.8105,23.8054,23.8169,23.8069,23.8275,23.8013,23.8266,23.7848,23.7769,23.8178,23.8183,23.7784,23.6777,69.3706,70.0319,71.0553,72.8448,73.1779,73.9303,73.9683,76.7337,77.145,80.2241,81.4766,82.3898,82.4083,83.5529,84.5004,85.7058,86.1111,86.1944,91.9682,96.7175,100.722,102.545,108.258,108.569,109.822,118.715,137.199,141.882,146.965,154.741,172.605,191.006,1267.14,1669.76,2063.44,2148.34,2492.03,3930.14,150,299790
-64.0393,0.351345,0.527018,3,7,0,67.7996,0.305034,68.9446,-0.177986,68.9446,0.305034,-0.177986,3.26523e+07,1.37107e+06,57571.6,23.8164,23.7573,23.7832,23.7826,23.7842,23.7751,23.7458,23.7783,23.7749,23.8826,23.818,23.8823,23.8588,23.8025,23.8296,23.8848,23.8108,23.7554,23.8294,23.828,23.8124,23.8187,23.8092,23.8093,23.7792,23.8121,23.8495,23.8228,23.8185,23.8312,23.8222,23.8441,23.8194,23.8465,23.8064,23.8013,23.8449,23.8487,23.815,23.7206,71.3455,72.0741,73.2022,75.1755,75.5429,76.3728,76.4147,79.4648,79.9183,83.3127,84.6927,85.6986,85.7189,86.9793,88.0223,89.3489,89.7948,89.8865,96.2324,101.444,105.832,107.829,114.078,114.418,115.787,125.495,145.621,150.712,156.233,164.673,184.041,203.962,1275.08,1675.86,2065.54,2149.28,2487.3,3885.29,150,299790
-59.335,1,0.527018,2,3,0,63.6094,0.292798,69.4049,-0.0323696,69.4049,0.292798,-0.0323696,3.26289e+07,1.37058e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7724,23.8797,23.8149,23.8788,23.855,23.7984,23.8251,23.8799,23.8055,23.7498,23.8233,23.8215,23.8054,23.8112,23.8011,23.8008,23.7701,23.8024,23.8391,23.8117,23.8068,23.8185,23.8088,23.8298,23.804,23.8298,23.7885,23.7816,23.8235,23.8253,23.788,23.6902,71.6575,72.3437,73.4082,75.2757,75.6241,76.4117,76.4515,79.3541,79.7867,83.0303,84.352,85.3163,85.3358,86.5452,87.5468,88.8218,89.2506,89.3388,95.4535,100.489,104.737,106.672,112.733,113.064,114.394,123.831,143.442,148.41,153.8,162.044,180.976,200.467,1265.71,1666.65,2057.78,2141.98,2482.37,3897,150,299790
-59.5027,0.966137,0.527018,3,7,0,60.3138,0.285151,68.7795,0.154306,68.7795,0.285151,0.154306,3.26269e+07,1.37054e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7438,23.776,23.7723,23.8796,23.8148,23.8787,23.8549,23.7982,23.825,23.8798,23.8054,23.7496,23.8231,23.8212,23.8051,23.8108,23.8007,23.8003,23.7695,23.8018,23.8384,23.8109,23.8058,23.8175,23.8076,23.8284,23.8024,23.828,23.7865,23.7791,23.8205,23.8217,23.7833,23.6842,71.0074,71.6848,72.7346,74.574,74.9169,75.6917,75.7309,78.5836,79.0084,82.192,83.4884,84.4341,84.4532,85.6389,86.6207,87.8702,88.2905,88.3769,94.3671,99.2983,103.457,105.352,111.287,111.611,112.912,122.153,141.359,146.224,151.504,159.581,178.133,197.236,1263.54,1664.4,2055.85,2140.18,2481.33,3903.23,150,299790
-60.8369,0.914128,0.527018,3,7,0,62.4306,0.275912,67.6962,0.136013,67.6962,0.275912,0.136013,3.26145e+07,1.37028e+06,57571.6,23.8157,23.7562,23.7817,23.7808,23.782,23.7726,23.7428,23.7749,23.771,23.8782,23.8132,23.8769,23.853,23.7961,23.8227,23.8773,23.8027,23.7467,23.82,23.8179,23.8015,23.807,23.7965,23.7959,23.7648,23.7967,23.8329,23.8051,23.7996,23.8107,23.8004,23.8207,23.7941,23.8189,23.7766,23.7681,23.8085,23.8084,23.7676,23.6662,69.8086,70.4516,71.4487,73.1972,73.5234,74.2607,74.298,77.0149,77.4198,80.4565,81.6942,82.5974,82.6156,83.7484,84.6868,85.8815,86.2834,86.366,92.0995,96.8253,100.815,102.633,108.332,108.643,109.894,118.777,137.266,141.953,147.042,154.828,172.721,191.157,1267.1,1670.92,2066.12,2151.36,2496.58,3940.99,150,299790
-62.3664,0.975412,0.527018,3,7,0,63.9861,0.269963,66.8839,0.200423,66.8839,0.269963,0.200423,3.26141e+07,1.37027e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7726,23.7429,23.775,23.7712,23.8783,23.8133,23.8771,23.8531,23.7963,23.8229,23.8774,23.8028,23.7468,23.8201,23.818,23.8016,23.8071,23.7966,23.796,23.7648,23.7967,23.8329,23.805,23.7995,23.8105,23.8002,23.8203,23.7936,23.8183,23.7759,23.767,23.8071,23.8066,23.765,23.6625,68.9765,69.6121,70.597,72.3216,72.6431,73.3693,73.4061,76.0794,76.4775,79.4609,80.676,81.5624,81.5803,82.6918,83.6123,84.7839,85.178,85.2591,90.8788,95.5084,99.4155,101.196,106.776,107.081,108.305,117.003,135.104,139.694,144.676,152.301,169.826,187.885,1267.77,1672.15,2068.2,2153.68,2500.01,3952.6,150,299790
