# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10463.4,0.919268,0.228051,2,3,0,10464.6,0.247084,71.5815,0.00667175,0.247084,71.5815,0.00667175,3.26015e+07,1.37001e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8755,23.8103,23.8737,23.8496,23.7923,23.8187,23.873,23.798,23.7418,23.8147,23.8123,23.7956,23.8008,23.7899,23.789,23.7576,23.7892,23.8251,23.797,23.7913,23.8023,23.7919,23.8122,23.7857,23.8111,23.7696,23.7631,23.8064,23.8113,23.7858,23.712,73.661,74.3006,75.2985,77.0655,77.3974,78.1505,78.1888,80.9967,81.4194,84.6243,85.9479,86.9201,86.9397,88.1668,89.1896,90.4999,90.9428,91.034,97.4693,102.934,107.66,109.849,116.853,117.241,118.81,130.257,155.847,162.726,170.377,182.46,211.988,245.053,0.11035,0.136815,0.163167,0.168996,0.193423,0.325912,150,299790
-10463.6,0.973538,0.228051,2,3,0,10464,0.248114,71.8989,0.00601183,0.248114,71.8989,0.00601183,3.26001e+07,1.36998e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8755,23.8102,23.8736,23.8495,23.7922,23.8186,23.8729,23.7979,23.7416,23.8145,23.8121,23.7954,23.8005,23.7897,23.7887,23.7573,23.7888,23.8247,23.7965,23.7908,23.8016,23.7912,23.8113,23.7848,23.8099,23.7682,23.7613,23.804,23.8083,23.7809,23.7043,73.9842,74.6251,75.6246,77.3933,77.7255,78.4788,78.517,81.3231,81.7452,84.9431,86.2624,87.231,87.2506,88.4726,89.4906,90.7943,91.2347,91.3254,97.7167,103.132,107.807,109.97,116.88,117.262,118.808,130.065,155.119,161.832,169.288,181.044,209.694,241.669,0.110701,0.137241,0.163659,0.169502,0.193974,0.326353,150,299790
-10463.7,0.883845,0.228051,1,3,0,10464.3,0.247325,71.6297,0.00452836,0.247325,71.6297,0.00452836,3.25932e+07,1.36983e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7681,23.8749,23.8097,23.873,23.8488,23.7914,23.8178,23.8719,23.7968,23.7405,23.8133,23.8108,23.7939,23.7989,23.7879,23.7868,23.7551,23.7865,23.8221,23.7937,23.7877,23.7982,23.7874,23.8071,23.78,23.8045,23.762,23.7537,23.7951,23.7972,23.7649,23.6812,73.6751,74.303,75.2814,77.0105,77.3349,78.0702,78.1075,80.8421,81.2529,84.3598,85.6391,86.5773,86.5963,87.7788,88.763,90.0222,90.4473,90.5348,96.6856,101.873,106.334,108.392,114.948,115.31,116.772,127.374,150.724,156.93,163.801,174.591,200.695,229.569,0.110403,0.136852,0.16316,0.168974,0.193311,0.32416,150,299790
-10463.8,0.998306,0.228051,3,7,0,10464.2,0.24433,71.4325,0.00771529,0.24433,71.4325,0.00771529,3.26024e+07,1.37002e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7727,23.7686,23.8754,23.8102,23.8736,23.8495,23.7923,23.8186,23.8729,23.798,23.7417,23.8146,23.8122,23.7955,23.8007,23.7899,23.789,23.7576,23.7892,23.8252,23.7971,23.7915,23.8025,23.7922,23.8127,23.7864,23.812,23.7708,23.7649,23.8088,23.8148,23.7919,23.7221,73.5043,74.1423,75.1383,76.9042,77.2363,77.9899,78.0282,80.8422,81.2663,84.4867,85.8189,86.7982,86.8181,88.0551,89.087,90.4101,90.8575,90.9497,97.4663,103.02,107.837,110.072,117.24,117.638,119.247,131.021,157.522,164.682,172.659,185.285,216.267,251.121,0.109676,0.135992,0.162212,0.168015,0.192344,0.324857,150,299790
-10461.6,0.937812,0.228051,3,11,0,10464.3,0.253668,69.1669,0.00550956,0.253668,69.1669,0.00550956,3.26046e+07,1.37007e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7731,23.7691,23.876,23.8109,23.8744,23.8503,23.7931,23.8195,23.8739,23.799,23.7428,23.8158,23.8135,23.7968,23.8021,23.7913,23.7905,23.7591,23.7908,23.8268,23.7988,23.7932,23.8042,23.7939,23.8142,23.7878,23.8132,23.7716,23.7649,23.8077,23.812,23.7842,23.7063,71.2064,71.8327,72.8088,74.5346,74.8584,75.5926,75.6298,78.3618,78.7723,81.8793,83.1595,84.0988,84.1178,85.3021,86.2881,87.55,87.9762,88.0639,94.2372,99.4535,103.948,106.024,112.645,113.011,114.49,125.238,149.035,155.387,162.432,173.521,200.456,230.403,0.110853,0.137423,0.163861,0.169707,0.194181,0.326184,150,299790
-10463.1,0.633593,0.228051,2,3,0,10463.7,0.257393,69.3661,0.00753995,0.257393,69.3661,0.00753995,3.2617e+07,1.37033e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.8121,23.8757,23.8517,23.7947,23.8213,23.8758,23.8011,23.745,23.8183,23.8162,23.7998,23.8052,23.7948,23.7942,23.7632,23.7952,23.8316,23.8041,23.7989,23.8105,23.8008,23.8218,23.7963,23.8228,23.7824,23.7777,23.8227,23.83,23.809,23.7405,71.474,72.1221,73.1333,74.9234,75.2597,76.0226,76.0613,78.905,79.3331,82.5782,83.9183,84.9026,84.9225,86.1649,87.2004,88.527,88.9754,89.0677,95.5839,101.119,105.908,108.126,115.226,115.62,117.211,128.828,154.842,161.846,169.639,181.955,212.096,245.904,0.111778,0.138594,0.165303,0.171213,0.195979,0.330469,150,299790
-10461.9,0.933257,0.228051,3,15,0,10464.1,0.242335,67.9561,0.00791674,0.242335,67.9561,0.00791674,3.26008e+07,1.36999e+06,57571.6,23.8151,23.7555,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8752,23.81,23.8734,23.8492,23.792,23.8183,23.8725,23.7976,23.7413,23.8142,23.8118,23.795,23.8002,23.7893,23.7884,23.7569,23.7885,23.8244,23.7964,23.7907,23.8016,23.7913,23.8117,23.7854,23.8109,23.7697,23.7637,23.8075,23.8136,23.7909,23.7216,69.9156,70.5192,71.4618,73.1336,73.4481,74.1618,74.198,76.8643,77.2664,80.3202,81.5842,82.5135,82.5323,83.7065,84.6862,85.9427,86.3677,86.4552,92.6487,97.9324,102.519,104.648,111.48,111.86,113.395,124.632,149.969,156.822,164.462,176.56,206.274,239.735,0.10785,0.133731,0.159519,0.165228,0.189164,0.319673,150,299790
-10464.2,0.976839,0.228051,3,15,0,10464.8,0.240574,72.1344,0.0064973,0.240574,72.1344,0.0064973,3.25931e+07,1.36983e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7678,23.8746,23.8093,23.8726,23.8484,23.791,23.8173,23.8714,23.7963,23.7399,23.8127,23.8101,23.7932,23.7982,23.7872,23.7861,23.7545,23.7858,23.8214,23.7931,23.7872,23.7977,23.787,23.8069,23.78,23.8048,23.7628,23.7554,23.7979,23.8018,23.7745,23.6988,74.1756,74.8036,75.7838,77.5203,77.8466,78.587,78.6246,81.3866,81.8026,84.9579,86.2617,87.2196,87.239,88.4483,89.4565,90.7484,91.1851,91.275,97.6248,103.022,107.693,109.856,116.783,117.167,118.72,130.052,155.413,162.235,169.825,181.813,211.124,243.962,0.109075,0.135232,0.161278,0.167041,0.191187,0.322221,150,299790
-10462.7,0.919168,0.228051,3,7,0,10465.7,0.243023,69.9027,0.00849371,0.243023,69.9027,0.00849371,3.26039e+07,1.37006e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8755,23.8103,23.8737,23.8496,23.7923,23.8187,23.873,23.7981,23.7418,23.8148,23.8124,23.7957,23.8009,23.7902,23.7893,23.7579,23.7896,23.8256,23.7977,23.7921,23.8032,23.793,23.8136,23.7875,23.8133,23.7724,23.7669,23.8114,23.8182,23.7974,23.7306,71.9334,72.5592,73.5368,75.2713,75.5976,76.3385,76.3762,79.1454,79.5631,82.738,84.0529,85.02,85.0395,86.2618,87.282,88.5906,89.0334,89.1246,95.5828,101.1,105.895,108.122,115.276,115.674,117.282,129.072,155.723,162.946,171.003,183.773,215.185,250.619,0.108787,0.134899,0.160926,0.166689,0.190857,0.322863,150,299790
-10462.7,0.997615,0.228051,3,7,0,10462.9,0.244024,69.9922,0.00824061,0.244024,69.9922,0.00824061,3.26041e+07,1.37006e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8756,23.8104,23.8738,23.8496,23.7924,23.8188,23.8731,23.7982,23.7419,23.8149,23.8125,23.7959,23.8011,23.7903,23.7894,23.7581,23.7897,23.8258,23.7978,23.7923,23.8034,23.7932,23.8137,23.7876,23.8134,23.7724,23.7669,23.8112,23.8178,23.7964,23.7288,72.0288,72.6562,73.6362,75.3743,75.7013,76.4435,76.4811,79.2541,79.6723,82.8492,84.1643,85.1314,85.151,86.3731,87.3928,88.7006,89.1431,89.2342,95.6837,101.188,105.969,108.189,115.314,115.71,117.311,129.04,155.513,162.679,170.67,183.33,214.441,249.504,0.109047,0.135219,0.161301,0.167075,0.191288,0.323407,150,299790
-10461.7,0.98991,0.228051,2,7,0,10463.4,0.249902,69.2366,0.00630983,0.249902,69.2366,0.00630983,3.26034e+07,1.37005e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.7729,23.7689,23.8758,23.8106,23.874,23.8499,23.7927,23.8191,23.8734,23.7985,23.7423,23.8152,23.8129,23.7962,23.8014,23.7907,23.7898,23.7584,23.79,23.826,23.798,23.7924,23.8034,23.793,23.8134,23.787,23.8124,23.771,23.7645,23.8077,23.8125,23.7865,23.7115,71.2632,71.8861,72.8577,74.5772,74.9001,75.6324,75.6696,78.3983,78.8088,81.9193,83.2029,84.1454,84.1644,85.3535,86.3442,87.613,88.0418,88.13,94.3531,99.6284,104.185,106.294,113.033,113.406,114.914,125.904,150.395,156.964,164.264,175.778,203.867,235.25,0.11005,0.136438,0.162708,0.168518,0.192858,0.324629,150,299790
-10464,0.623028,0.228051,3,11,0,10466.6,0.246799,67.807,0.00426608,0.246799,67.807,0.00426608,3.25915e+07,1.3698e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7803,23.7705,23.7404,23.7721,23.768,23.8748,23.8095,23.8728,23.8486,23.7912,23.8175,23.8716,23.7966,23.7402,23.8129,23.8104,23.7935,23.7985,23.7874,23.7863,23.7546,23.7859,23.8214,23.793,23.787,23.7973,23.7865,23.8061,23.7789,23.8031,23.7605,23.752,23.793,23.7947,23.7614,23.6763,69.735,70.3267,71.2486,72.8776,73.1832,73.8758,73.9109,76.4859,76.8726,79.7967,81.0004,81.883,81.9008,83.0131,83.9386,85.1225,85.5222,85.6045,91.3842,96.2543,100.44,102.371,108.516,108.855,110.224,120.149,141.962,147.751,154.156,164.206,188.483,215.286,0.108758,0.13481,0.160719,0.166445,0.190406,0.3191,150,299790
-10462.5,0.993877,0.228051,3,11,0,10464.6,0.266015,69.8018,0.00223742,0.266015,69.8018,0.00223742,3.26061e+07,1.3701e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8767,23.8116,23.8752,23.8511,23.7941,23.8206,23.875,23.8002,23.744,23.8171,23.8148,23.7982,23.8036,23.7929,23.7921,23.7607,23.7924,23.8284,23.8004,23.7948,23.8057,23.7953,23.8154,23.7887,23.8135,23.7714,23.7633,23.8044,23.8058,23.77,23.6784,71.8988,72.5401,73.5373,75.2935,75.6221,76.3659,76.4036,79.1577,79.5698,82.6738,83.9454,84.8757,84.8944,86.0641,87.0352,88.2745,88.6922,88.7781,94.7781,99.7799,104.042,105.996,112.172,112.511,113.878,123.689,144.737,150.215,156.229,165.571,187.71,211.557,0.113791,0.141021,0.168065,0.174035,0.198982,0.33127,150,299790
-10461.9,0.971782,0.228051,4,15,0,10463.1,0.248745,67.9398,0.00594849,0.248745,67.9398,0.00594849,3.26006e+07,1.36999e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8755,23.8103,23.8737,23.8496,23.7923,23.8187,23.873,23.798,23.7417,23.8147,23.8123,23.7955,23.8007,23.7898,23.7889,23.7575,23.789,23.8249,23.7968,23.7911,23.8019,23.7915,23.8116,23.7851,23.8103,23.7686,23.7616,23.8044,23.8086,23.7812,23.7045,69.9139,70.5205,71.4666,73.1405,73.4548,74.1676,74.2038,76.8588,77.2581,80.283,81.5309,82.4469,82.4654,83.6209,84.5835,85.8161,86.2325,86.3183,92.3596,97.4765,101.893,103.936,110.461,110.822,112.282,122.908,146.542,152.871,159.901,170.981,197.974,228.086,0.109263,0.135458,0.16153,0.167296,0.191447,0.322039,150,299790
-10462.1,0.84244,0.228051,2,3,0,10463.1,0.247747,68.3156,0.00562184,0.247747,68.3156,0.00562184,3.25981e+07,1.36993e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7708,23.7408,23.7726,23.7685,23.8753,23.8101,23.8734,23.8493,23.792,23.8184,23.8726,23.7976,23.7413,23.8141,23.8117,23.7949,23.8,23.7891,23.7882,23.7566,23.7881,23.8239,23.7957,23.7899,23.8006,23.7901,23.8101,23.7834,23.8083,23.7664,23.7591,23.8015,23.8052,23.7765,23.6981,70.2877,70.8937,71.8385,73.5098,73.8236,74.5352,74.5713,77.2208,77.6193,80.6364,81.8807,82.7939,82.8123,83.9642,84.9235,86.1517,86.5666,86.652,92.6681,97.7594,102.151,104.182,110.663,111.022,112.47,123.011,146.412,152.67,159.616,170.558,197.177,226.825,0.10919,0.135363,0.16141,0.16717,0.19129,0.321573,150,299790
-10462.4,0.890708,0.228051,2,7,0,10463.2,0.255534,67.6408,0.00748369,0.255534,67.6408,0.00748369,3.26146e+07,1.37028e+06,57571.6,23.8154,23.7558,23.7813,23.7802,23.7813,23.7717,23.7418,23.7738,23.7699,23.8769,23.8118,23.8754,23.8514,23.7943,23.8209,23.8753,23.8006,23.7445,23.8177,23.8155,23.7991,23.8045,23.794,23.7934,23.7623,23.7943,23.8306,23.8029,23.7977,23.8092,23.7994,23.8203,23.7947,23.821,23.7805,23.7755,23.8203,23.8273,23.8059,23.7368,69.6817,70.3093,71.2884,73.0222,73.3479,74.0868,74.1243,76.8792,77.2939,80.4385,81.7372,82.6912,82.7105,83.9146,84.9184,86.2044,86.639,86.7286,93.0465,98.4142,103.059,105.211,112.1,112.482,114.026,125.299,150.551,157.35,164.917,176.875,206.144,238.978,0.110658,0.137205,0.163646,0.169497,0.194016,0.32718,150,299790
-10464.5,0.925556,0.228051,3,15,0,10467.2,0.245906,72.6031,0.00554249,0.245906,72.6031,0.00554249,3.25956e+07,1.36988e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7723,23.7682,23.875,23.8098,23.8731,23.8489,23.7916,23.8179,23.8721,23.7971,23.7407,23.8135,23.8111,23.7942,23.7993,23.7883,23.7873,23.7557,23.7871,23.8228,23.7946,23.7887,23.7993,23.7886,23.8085,23.7817,23.8065,23.7644,23.7568,23.7989,23.8023,23.773,23.6939,74.683,75.3221,76.3187,78.0818,78.4128,79.1635,79.2016,81.9971,82.4175,85.6014,86.9145,87.8783,87.8978,89.1135,90.126,91.4224,91.8604,91.9505,98.3014,103.677,108.314,110.458,117.302,117.68,119.21,130.342,155.055,161.663,168.998,180.552,208.661,239.965,0.110468,0.136946,0.163297,0.169124,0.193526,0.325326,150,299790
-10463.1,0.998803,0.228051,3,15,0,10465.6,0.234265,70.5374,0.00824288,0.234265,70.5374,0.00824288,3.25926e+07,1.36982e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7717,23.7675,23.8743,23.8089,23.8722,23.8479,23.7905,23.8168,23.8709,23.7958,23.7393,23.8121,23.8095,23.7926,23.7976,23.7865,23.7854,23.7537,23.7851,23.8207,23.7924,23.7865,23.7971,23.7865,23.8065,23.7798,23.8049,23.7632,23.7566,23.8,23.8054,23.7822,23.7131,72.5146,73.1244,74.0773,75.7691,76.0876,76.8107,76.8474,79.5524,79.9608,83.066,84.3531,85.3002,85.3193,86.5167,87.5163,88.7991,89.2333,89.3227,95.661,101.083,105.801,107.993,115.041,115.433,117.018,128.65,154.99,162.137,170.112,182.758,213.888,249.032,0.107021,0.132708,0.158311,0.163981,0.18776,0.317757,150,299790
-10463,0.978512,0.228051,3,7,0,10463.6,0.240338,70.8082,0.00782649,0.240338,70.8082,0.00782649,3.25981e+07,1.36993e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7681,23.8749,23.8097,23.873,23.8488,23.7915,23.8179,23.872,23.797,23.7407,23.8135,23.8111,23.7943,23.7994,23.7884,23.7875,23.7559,23.7874,23.8233,23.7951,23.7894,23.8002,23.7897,23.81,23.7835,23.8089,23.7675,23.7611,23.8048,23.8104,23.7871,23.7172,72.8329,73.4567,74.4309,76.1588,76.4839,77.2217,77.2591,80.0157,80.4314,83.5893,84.8965,85.8577,85.8772,87.0918,88.1052,89.4049,89.8445,89.9351,96.3432,101.811,106.559,108.762,115.835,116.228,117.817,129.453,155.692,162.79,170.702,183.234,214.014,248.678,0.108522,0.134563,0.160512,0.166256,0.19034,0.321668,150,299790
-10464.2,0.853353,0.228051,2,3,0,10464.4,0.243519,71.0305,0.00872216,0.243519,71.0305,0.00872216,3.26054e+07,1.37009e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.741,23.7728,23.7688,23.8756,23.8104,23.8739,23.8497,23.7925,23.819,23.8732,23.7983,23.7421,23.8151,23.8127,23.7961,23.8013,23.7906,23.7898,23.7584,23.7901,23.8262,23.7983,23.7928,23.804,23.7939,23.8145,23.7885,23.8145,23.7737,23.7685,23.8132,23.8203,23.8002,23.7344,73.1017,73.7402,74.7375,76.5073,76.8404,77.5965,77.6349,80.4615,80.888,84.1297,85.4726,86.4605,86.4805,87.7291,88.7712,90.1083,90.5608,90.654,97.2551,102.897,107.803,110.082,117.404,117.811,119.458,131.534,158.858,166.268,174.536,187.644,219.904,256.315,0.109344,0.135593,0.161759,0.167553,0.191854,0.324669,150,299790
-10462.7,0.990132,0.228051,3,7,0,10464.4,0.240807,70.2609,0.00818327,0.240807,70.2609,0.00818327,3.26001e+07,1.36998e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8732,23.8491,23.7918,23.8181,23.8723,23.7973,23.741,23.8139,23.8115,23.7947,23.7999,23.789,23.788,23.7566,23.7881,23.824,23.7959,23.7903,23.8012,23.7908,23.8112,23.7849,23.8104,23.7692,23.7632,23.8072,23.8134,23.7912,23.7228,72.2796,72.9017,73.8735,75.5976,75.922,76.6584,76.6958,79.448,79.8631,83.018,84.3244,85.2852,85.3047,86.519,87.5324,88.8324,89.2722,89.3628,95.7765,101.254,106.013,108.223,115.321,115.715,117.31,129.001,155.407,162.559,170.536,183.175,214.248,249.281,0.10842,0.13444,0.160373,0.166114,0.190191,0.321621,150,299790
-10463.1,0.97066,0.228051,3,7,0,10463.2,0.235826,70.1136,0.00667107,0.235826,70.1136,0.00667107,3.25882e+07,1.36973e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7715,23.7673,23.874,23.8087,23.8719,23.8476,23.7901,23.8164,23.8704,23.7952,23.7387,23.8114,23.8088,23.7918,23.7967,23.7855,23.7843,23.7525,23.7837,23.8192,23.7908,23.7847,23.795,23.7841,23.8038,23.7767,23.8012,23.7589,23.7512,23.7933,23.7969,23.7691,23.6934,72.064,72.6646,73.6022,75.2642,75.5766,76.2858,76.3218,78.9691,79.368,82.3961,83.6484,84.5687,84.5873,85.7497,86.7191,87.9617,88.3819,88.4685,94.5842,99.7903,104.302,106.394,113.096,113.468,114.971,125.958,150.611,157.256,164.653,176.347,204.982,237.116,0.107204,0.132914,0.15852,0.164186,0.187932,0.316995,150,299790
-10462.6,0.906494,0.228051,3,11,0,10466.5,0.251608,67.5277,0.008257,0.251608,67.5277,0.008257,3.2613e+07,1.37025e+06,57571.6,23.8153,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7735,23.7696,23.8766,23.8115,23.875,23.851,23.7939,23.8204,23.8748,23.8001,23.744,23.8171,23.8149,23.7984,23.8038,23.7933,23.7926,23.7615,23.7934,23.8297,23.802,23.7968,23.8082,23.7984,23.8193,23.7937,23.82,23.7796,23.7748,23.8199,23.8274,23.8075,23.741,69.5488,70.171,71.1424,72.864,73.1877,73.9223,73.9596,76.7017,77.115,80.252,81.5495,82.5032,82.5225,83.7271,84.7318,86.02,86.4556,86.5453,92.8889,98.2942,102.983,105.158,112.134,112.521,114.087,125.548,151.355,158.33,166.103,178.408,208.616,242.617,0.109752,0.136093,0.162339,0.168149,0.192507,0.325233,150,299790
-10462.8,0.997337,0.228051,4,15,0,10463.3,0.240791,70.3456,0.00614074,0.240791,70.3456,0.00614074,3.25919e+07,1.3698e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7402,23.7719,23.7678,23.8745,23.8092,23.8725,23.8483,23.7909,23.8172,23.8713,23.7962,23.7397,23.8125,23.8099,23.793,23.798,23.7869,23.7858,23.7541,23.7854,23.821,23.7927,23.7867,23.7972,23.7864,23.8062,23.7792,23.8039,23.7617,23.7541,23.7962,23.7997,23.7712,23.694,72.3316,72.9425,73.8957,75.5838,75.901,76.6205,76.657,79.3399,79.7438,82.8062,84.0709,84.9999,85.0187,86.1912,87.1684,88.4204,88.8436,88.9307,95.0787,100.298,104.811,106.901,113.584,113.955,115.451,126.368,150.74,157.285,164.562,176.046,204.083,235.44,0.108429,0.134427,0.160309,0.166035,0.19002,0.320004,150,299790
-10465.3,0.706959,0.228051,2,3,0,10465.7,0.249399,70.2843,0.00948969,0.249399,70.2843,0.00948969,3.26153e+07,1.3703e+06,57571.6,23.8153,23.7558,23.7812,23.7801,23.7812,23.7716,23.7417,23.7736,23.7696,23.8766,23.8115,23.8751,23.8511,23.794,23.8205,23.875,23.8002,23.7441,23.8173,23.8151,23.7987,23.8041,23.7936,23.793,23.762,23.7939,23.8303,23.8027,23.7976,23.8092,23.7995,23.8207,23.7953,23.822,23.7819,23.7779,23.8239,23.8326,23.8158,23.7537,72.392,73.0417,74.0567,75.858,76.197,76.9666,77.0057,79.8831,80.3173,83.6181,84.9857,85.9918,86.0121,87.2839,88.3456,89.7078,90.1688,90.2637,96.9917,102.746,107.751,110.077,117.554,117.97,119.652,131.997,159.97,167.564,176.042,189.49,222.616,260.048,0.110388,0.136896,0.163327,0.16918,0.193737,0.328099,150,299790
-10465.1,0.974926,0.228051,3,15,0,10467.2,0.252558,70.7583,0.00858383,0.252558,70.7583,0.00858383,3.26154e+07,1.3703e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8753,23.8513,23.7942,23.8208,23.8752,23.8005,23.7444,23.8176,23.8154,23.799,23.8045,23.794,23.7933,23.7623,23.7943,23.8306,23.803,23.7979,23.8095,23.7997,23.8208,23.7953,23.8219,23.7816,23.7772,23.8227,23.8307,23.8119,23.7468,72.8891,73.5452,74.5695,76.3855,76.7269,77.5019,77.5412,80.4348,80.871,84.1827,85.5528,86.56,86.5804,87.8528,88.9142,90.2752,90.7355,90.8303,97.536,103.253,108.215,110.518,117.907,118.317,119.976,132.126,159.52,166.93,175.191,188.276,220.42,256.631,0.111276,0.137986,0.164605,0.170497,0.195206,0.329958,150,299790
-10464.2,1,0.228051,2,3,0,10465.4,0.249486,70.7094,0.00846738,0.249486,70.7094,0.00846738,3.26114e+07,1.37021e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7415,23.7734,23.7694,23.8763,23.8112,23.8747,23.8507,23.7936,23.8201,23.8745,23.7997,23.7435,23.8166,23.8144,23.7979,23.8032,23.7927,23.7919,23.7608,23.7927,23.8289,23.8012,23.7959,23.8073,23.7974,23.8183,23.7926,23.8189,23.7784,23.7735,23.8186,23.8261,23.8064,23.7404,72.813,73.4609,74.4725,76.2662,76.6035,77.3691,77.408,80.2674,80.6985,83.9724,85.3272,86.3232,86.3434,87.6018,88.6516,89.9979,90.4533,90.5471,97.1826,102.842,107.756,110.036,117.355,117.761,119.405,131.445,158.601,165.949,174.141,187.118,219.003,254.929,0.110567,0.137105,0.163553,0.169408,0.19396,0.327882,150,299790
