# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10461.6,0.999993,0.21877,4,31,0,10462.7,0.250006,69.0138,0.00625569,0.250006,69.0138,0.00625569,3.26033e+07,1.37004e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.7729,23.7689,23.8758,23.8106,23.874,23.8499,23.7927,23.8191,23.8734,23.7985,23.7423,23.8152,23.8129,23.7962,23.8014,23.7906,23.7898,23.7584,23.79,23.826,23.798,23.7923,23.8033,23.793,23.8133,23.7869,23.8123,23.7709,23.7643,23.8075,23.8123,23.7861,23.7109,71.0338,71.6547,72.623,74.3365,74.6583,75.3881,75.4252,78.1441,78.5532,81.6522,82.931,83.8698,83.8888,85.0733,86.0601,87.3239,87.751,87.8389,94.0365,99.2894,103.826,105.925,112.633,113.005,114.506,125.441,149.803,156.336,163.594,175.042,202.961,234.147,0.109983,0.136354,0.162607,0.168413,0.192735,0.324383,150,299790
-10462.5,0.954598,0.21877,4,15,0,10462.7,0.232492,68.4305,0.00841686,0.232492,68.4305,0.00841686,3.25912e+07,1.36979e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8087,23.8719,23.8477,23.7903,23.8165,23.8706,23.7954,23.739,23.8117,23.8091,23.7921,23.7971,23.786,23.7848,23.7531,23.7844,23.82,23.7917,23.7857,23.7963,23.7856,23.8056,23.7788,23.8039,23.7622,23.7555,23.7988,23.8043,23.7813,23.7126,70.3382,70.9268,71.8467,73.4805,73.7882,74.4868,74.5223,77.1366,77.5314,80.5348,81.7803,82.6968,82.7154,83.8745,84.8424,86.0847,86.5052,86.5919,92.7347,97.9947,102.574,104.703,111.551,111.932,113.474,124.789,150.451,157.42,165.2,177.544,207.949,242.305,0.105794,0.131189,0.156504,0.16211,0.185627,0.314309,150,299790
-10463.3,0.715848,0.21877,2,3,0,10465,0.238253,68.6525,0.0103443,0.238253,68.6525,0.0103443,3.26056e+07,1.37009e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7685,23.8754,23.8102,23.8736,23.8495,23.7922,23.8186,23.8729,23.798,23.7417,23.8147,23.8123,23.7957,23.8009,23.7902,23.7893,23.758,23.7897,23.8258,23.798,23.7925,23.8038,23.7938,23.8145,23.7888,23.8151,23.7746,23.7701,23.8157,23.8243,23.8078,23.7476,70.642,71.2564,72.2174,73.9259,74.2479,74.9794,75.0165,77.7575,78.172,81.3288,82.6399,83.6056,83.6251,84.8473,85.8685,87.1805,87.6247,87.7163,94.2211,99.8105,104.69,106.963,114.289,114.698,116.35,128.514,156.274,163.847,172.315,185.775,219.047,256.782,0.107223,0.132984,0.158685,0.16438,0.188287,0.319706,150,299790
-10462.3,0.997724,0.21877,3,9,0,10463.7,0.250313,68.3843,0.00483319,0.250313,68.3843,0.00483319,3.2598e+07,1.36993e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7686,23.8754,23.8102,23.8736,23.8494,23.7922,23.8185,23.8727,23.7978,23.7415,23.8143,23.8119,23.7951,23.8003,23.7893,23.7884,23.7568,23.7883,23.8241,23.7959,23.79,23.8007,23.7901,23.8101,23.7833,23.8081,23.766,23.7583,23.8002,23.8032,23.7725,23.6908,70.3644,70.9723,71.9195,73.5935,73.9076,74.6195,74.6556,77.3036,77.7013,80.7101,81.9492,82.858,82.8764,84.0219,84.9754,86.1953,86.6072,86.692,92.6529,97.6821,102.009,104.007,110.37,110.721,112.14,122.441,145.16,151.205,157.902,168.425,193.915,222.152,0.109783,0.136087,0.162254,0.168038,0.192249,0.322534,150,299790
-10462.1,0.982117,0.21877,3,11,0,10464,0.274493,68.7355,0.00309489,0.274493,68.7355,0.00309489,3.26195e+07,1.37038e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8769,23.853,23.7961,23.8227,23.8773,23.8027,23.7468,23.8201,23.8181,23.8018,23.8074,23.797,23.7965,23.7655,23.7976,23.834,23.8064,23.8013,23.8128,23.8029,23.8237,23.7977,23.8236,23.7824,23.7759,23.8188,23.8224,23.7913,23.7058,70.8783,71.5337,72.553,74.3482,74.6842,75.4447,75.4832,78.3001,78.7217,81.8984,83.2005,84.1532,84.1725,85.3707,86.366,87.6364,88.0646,88.1527,94.311,99.4538,103.843,105.859,112.237,112.587,114.001,124.174,146.139,151.888,158.216,168.076,191.593,217.145,0.115176,0.142749,0.170142,0.176191,0.201475,0.335979,150,299790
-10461.8,0.996819,0.21877,4,15,0,10462.7,0.264219,68.121,0.00428509,0.264219,68.121,0.00428509,3.26122e+07,1.37023e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.812,23.8756,23.8516,23.7946,23.8212,23.8756,23.8009,23.7448,23.818,23.8158,23.7993,23.8048,23.7942,23.7935,23.7624,23.7942,23.8305,23.8027,23.7973,23.8085,23.7984,23.819,23.7929,23.8184,23.7771,23.7705,23.8133,23.8173,23.7878,23.7061,70.188,70.8214,71.8075,73.5475,73.8735,74.6122,74.6496,77.3915,77.8027,80.9075,82.1834,83.1182,83.1371,84.3142,85.293,86.544,86.9661,87.053,93.1446,98.2613,102.649,104.669,111.089,111.443,112.871,123.201,145.795,151.77,158.372,168.716,193.634,221.053,0.112722,0.139723,0.166569,0.172501,0.197316,0.33024,150,299790
-10466.1,0.98071,0.21877,4,15,0,10467.4,0.219575,64.3487,0.012466,0.219575,64.3487,0.012466,3.2592e+07,1.36981e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7698,23.7395,23.7711,23.7669,23.8735,23.8081,23.8713,23.847,23.7895,23.8157,23.8697,23.7946,23.7381,23.8107,23.8081,23.7911,23.7961,23.785,23.7839,23.7522,23.7835,23.8192,23.791,23.7852,23.7959,23.7855,23.8059,23.7797,23.8055,23.7647,23.7599,23.8056,23.8147,23.8009,23.746,66.1152,66.663,67.5218,69.0546,69.3443,70.0034,70.037,72.5184,72.8951,75.7769,76.98,77.8682,77.8863,79.0131,79.9569,81.172,81.5843,81.6692,87.7434,93.014,97.6491,99.8181,106.846,107.24,108.833,120.634,147.931,155.444,163.872,177.316,210.747,248.899,0.101216,0.125559,0.149882,0.155278,0.177962,0.303824,150,299790
-10462.7,0.99293,0.21877,3,15,0,10466.9,0.244486,66.5024,0.00722819,0.244486,66.5024,0.00722819,3.26006e+07,1.36999e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7708,23.7408,23.7726,23.7685,23.8753,23.8101,23.8735,23.8493,23.7921,23.8184,23.8727,23.7977,23.7414,23.8143,23.8119,23.7952,23.8003,23.7895,23.7885,23.7571,23.7886,23.8245,23.7965,23.7908,23.8017,23.7913,23.8116,23.7852,23.8106,23.7692,23.7629,23.8063,23.8117,23.7874,23.7156,68.4244,69.016,69.9395,71.5758,71.8834,72.5814,72.6169,75.2217,75.6141,78.5921,79.8232,80.728,80.7463,81.8888,82.8415,84.0627,84.4756,84.5606,90.5687,95.6817,100.112,102.166,108.746,109.112,110.588,121.376,145.593,152.122,159.392,170.889,199.053,230.679,0.107736,0.133581,0.159324,0.16502,0.188897,0.318725,150,299790
-10462.8,0.99995,0.21877,2,5,0,10463.1,0.243888,66.2614,0.0076982,0.243888,66.2614,0.0076982,3.26018e+07,1.37001e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7685,23.8754,23.8102,23.8735,23.8494,23.7922,23.8185,23.8728,23.7978,23.7415,23.8145,23.8121,23.7954,23.8005,23.7897,23.7888,23.7574,23.789,23.8249,23.7969,23.7912,23.8022,23.7919,23.8123,23.786,23.8116,23.7704,23.7643,23.8082,23.8141,23.7911,23.7211,68.1797,68.7704,69.6928,71.328,71.6355,72.3334,72.3688,74.9747,75.3675,78.3499,79.5837,80.4907,80.5091,81.6548,82.6105,83.8359,84.2503,84.3357,90.3715,95.5157,99.9782,102.049,108.688,109.057,110.548,121.455,146.007,152.64,160.031,171.729,200.435,232.728,0.107508,0.133303,0.159004,0.164692,0.18854,0.318436,150,299790
-10462.4,0.971531,0.21877,4,15,0,10463.3,0.235066,68.0294,0.00796553,0.235066,68.0294,0.00796553,3.25924e+07,1.36982e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8722,23.848,23.7906,23.8168,23.8709,23.7958,23.7394,23.8121,23.8095,23.7926,23.7976,23.7865,23.7854,23.7537,23.7851,23.8207,23.7924,23.7865,23.7971,23.7864,23.8064,23.7797,23.8047,23.763,23.7562,23.7994,23.8046,23.7807,23.7105,69.9377,70.526,71.4452,73.0766,73.3836,74.0807,74.1161,76.7224,77.1158,80.1057,81.3444,82.2556,82.274,83.4258,84.3872,85.6208,86.0381,86.1241,92.214,97.4188,101.944,104.046,110.798,111.173,112.692,123.822,148.986,155.805,163.411,175.467,205.115,238.552,0.106225,0.131717,0.157122,0.162747,0.186335,0.315153,150,299790
-10463.1,0.861018,0.21877,4,15,0,10465,0.227113,69.1406,0.0103528,0.227113,69.1406,0.0103528,3.25925e+07,1.36982e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7714,23.7672,23.8739,23.8086,23.8718,23.8475,23.7901,23.8163,23.8704,23.7952,23.7387,23.8114,23.8089,23.7919,23.7969,23.7858,23.7847,23.753,23.7844,23.8201,23.7918,23.7859,23.7966,23.7861,23.8063,23.7799,23.8054,23.7642,23.7585,23.803,23.8103,23.7919,23.7302,71.06,71.6536,72.5827,74.2364,74.5484,75.2573,75.2934,77.9539,78.3566,81.4285,82.7063,83.6482,83.6673,84.8601,85.8576,87.1398,87.5743,87.6638,94.0366,99.5284,104.333,106.574,113.809,114.212,115.846,127.896,155.503,163.053,171.504,184.95,218.242,256.068,0.104837,0.130025,0.155162,0.160733,0.184129,0.313032,150,299790
-10465.1,0.965056,0.21877,4,15,0,10465.2,0.301198,69.5261,0.000160469,0.301198,69.5261,0.000160469,3.26389e+07,1.37079e+06,57571.6,23.8161,23.7568,23.7826,23.7818,23.7833,23.7741,23.7446,23.7769,23.7734,23.8808,23.8161,23.8802,23.8565,23.8,23.8269,23.8818,23.8076,23.752,23.8258,23.8241,23.8083,23.8142,23.8044,23.8043,23.7738,23.8064,23.8434,23.8164,23.8117,23.8239,23.8146,23.836,23.8107,23.8372,23.7966,23.7906,23.8336,23.8366,23.8017,23.7067,71.8465,72.5531,73.6491,75.5712,75.9298,76.7402,76.7812,79.7669,80.2117,83.5465,84.905,85.896,85.916,87.1588,88.1879,89.4977,89.9383,90.0289,96.3093,101.48,105.842,107.828,114.054,114.393,115.758,125.454,145.625,150.74,156.295,164.799,184.369,204.585,0.121053,0.149991,0.178687,0.185013,0.211406,0.34925,150,299790
-10465.1,0.933337,0.21877,2,3,0,10466,0.30161,69.7548,-0.000176304,0.30161,69.7548,-0.000176304,3.26381e+07,1.37077e+06,57571.6,23.8161,23.7568,23.7826,23.7818,23.7833,23.7741,23.7445,23.7769,23.7733,23.8807,23.816,23.8801,23.8564,23.7999,23.8268,23.8818,23.8075,23.7519,23.8256,23.824,23.8081,23.8141,23.8042,23.8041,23.7736,23.8062,23.8431,23.8161,23.8114,23.8235,23.8141,23.8355,23.8101,23.8366,23.7958,23.7896,23.8323,23.8349,23.799,23.7022,72.0803,72.7882,73.886,75.8109,76.1698,76.9811,77.0221,80.0097,80.4546,83.789,85.1466,86.1367,86.1567,87.3981,88.4258,89.7334,90.1732,90.2636,96.5275,101.678,106.017,107.992,114.173,114.51,115.865,125.467,145.354,150.377,155.821,164.134,183.162,202.656,0.121235,0.150211,0.178941,0.185273,0.211687,0.349369,150,299790
-10464.8,1,0.21877,3,7,0,10465,0.300829,69.8278,-0.00059257,0.300829,69.8278,-0.00059257,3.26356e+07,1.37072e+06,57571.6,23.8161,23.7568,23.7825,23.7817,23.7832,23.7739,23.7444,23.7767,23.7731,23.8805,23.8158,23.8798,23.8561,23.7996,23.8265,23.8814,23.8071,23.7514,23.8251,23.8234,23.8075,23.8134,23.8035,23.8033,23.7728,23.8053,23.8422,23.815,23.8102,23.8222,23.8127,23.834,23.8084,23.8346,23.7936,23.787,23.8292,23.8312,23.7937,23.6945,72.1427,72.8472,73.9396,75.8541,76.2111,77.0177,77.0586,80.0279,80.47,83.7814,85.1289,86.1114,86.1312,87.3627,88.3819,89.6784,90.1143,90.2039,96.4072,101.499,105.784,107.732,113.822,114.153,115.486,124.914,144.33,149.207,154.481,162.506,180.742,199.206,0.121103,0.150042,0.178729,0.185052,0.211416,0.3485,150,299790
-10462.9,0.995497,0.21877,2,7,0,10467.2,0.283094,69.8854,0.000977316,0.283094,69.8854,0.000977316,3.26211e+07,1.37042e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7822,23.7728,23.7431,23.7752,23.7714,23.8786,23.8137,23.8775,23.8536,23.7968,23.8235,23.8782,23.8036,23.7477,23.8211,23.8192,23.8029,23.8085,23.7982,23.7977,23.7668,23.7989,23.8354,23.8078,23.8026,23.8141,23.8042,23.8249,23.7988,23.8243,23.7828,23.7756,23.8174,23.8192,23.783,23.6884,72.0938,72.7676,73.8138,75.6521,75.9955,76.7721,76.8115,79.679,80.107,83.3225,84.6355,85.5946,85.6139,86.8179,87.8161,89.088,89.5161,89.6042,95.7277,100.796,105.089,107.05,113.216,113.553,114.911,124.595,145.002,150.235,155.944,164.739,185.244,206.831,0.117466,0.145558,0.173433,0.179582,0.205252,0.340176,150,299790
-10462.6,0.999051,0.21877,4,19,0,10463.1,0.230445,67.7593,0.00958517,0.230445,67.7593,0.00958517,3.25934e+07,1.36984e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.872,23.8478,23.7904,23.8166,23.8707,23.7956,23.7391,23.8119,23.8093,23.7924,23.7974,23.7863,23.7853,23.7536,23.785,23.8207,23.7924,23.7866,23.7973,23.7868,23.8069,23.7804,23.8058,23.7645,23.7585,23.8027,23.8095,23.7895,23.7253,69.6524,70.2372,71.152,72.7787,73.0852,73.7818,73.8172,76.4277,76.8225,79.8299,81.0792,81.9994,82.0181,83.1827,84.156,85.4063,85.8297,85.917,92.1171,97.4452,102.097,104.264,111.247,111.636,113.211,124.804,151.253,158.465,166.529,179.346,211.015,246.92,0.105069,0.130303,0.155475,0.161052,0.184461,0.313069,150,299790
-10463.6,0.907853,0.21877,2,3,0,10463.8,0.225121,67.6451,0.00890739,0.225121,67.6451,0.00890739,3.25844e+07,1.36965e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7696,23.7393,23.7709,23.7666,23.8732,23.8078,23.8709,23.8466,23.789,23.8152,23.8691,23.7939,23.7373,23.8098,23.8071,23.79,23.7948,23.7836,23.7823,23.7504,23.7815,23.8169,23.7884,23.7822,23.7925,23.7816,23.8013,23.7742,23.7989,23.7569,23.7498,23.7929,23.7981,23.7751,23.7074,69.4845,70.0527,70.9414,72.5217,72.8195,73.4962,73.5305,76.0663,76.4498,79.3706,80.5837,81.4772,81.4953,82.6261,83.571,84.7848,85.1959,85.2806,91.2978,96.4668,100.978,103.079,109.847,110.224,111.75,122.979,148.567,155.54,163.334,175.717,206.294,240.934,0.103779,0.128696,0.153545,0.159049,0.18215,0.308947,150,299790
-10463,1,0.21877,2,3,0,10463.5,0.226632,67.7648,0.00969524,0.226632,67.7648,0.00969524,3.25893e+07,1.36975e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7712,23.767,23.8737,23.8083,23.8714,23.8472,23.7897,23.8159,23.8699,23.7947,23.7382,23.8108,23.8082,23.7912,23.7961,23.7849,23.7838,23.752,23.7833,23.8189,23.7905,23.7845,23.795,23.7844,23.8043,23.7777,23.8028,23.7613,23.755,23.7989,23.8054,23.785,23.7206,69.6317,70.2087,71.1115,72.7177,73.0205,73.7087,73.7436,76.3244,76.7149,79.6912,80.9283,81.8399,81.8584,83.0124,83.9771,85.2168,85.6368,85.7233,91.8772,97.1724,101.8,103.956,110.912,111.3,112.87,124.434,150.864,158.08,166.152,178.987,210.728,246.745,0.104186,0.12921,0.154175,0.159707,0.18293,0.31066,150,299790
-10462.7,0.966543,0.21877,4,15,0,10463.7,0.244412,66.7747,0.00664344,0.244412,66.7747,0.00664344,3.25982e+07,1.36994e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8733,23.8491,23.7918,23.8181,23.8724,23.7974,23.741,23.8139,23.8114,23.7946,23.7998,23.7888,23.7879,23.7563,23.7878,23.8237,23.7955,23.7897,23.8005,23.79,23.8101,23.7835,23.8087,23.767,23.7602,23.8031,23.8077,23.7816,23.7072,68.6946,69.2852,70.2068,71.8392,72.1459,72.8418,72.8771,75.4722,75.863,78.8264,80.0507,80.9499,80.9681,82.1034,83.0497,84.2622,84.672,84.7564,90.7139,95.7751,100.154,102.183,108.675,109.035,110.49,121.107,144.859,151.247,158.353,169.577,197.017,227.755,0.107825,0.133684,0.159434,0.165131,0.189001,0.318521,150,299790
-10462.2,0.997512,0.21877,4,15,0,10462.9,0.253068,70.1677,0.00442739,0.253068,70.1677,0.00442739,3.25996e+07,1.36997e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7728,23.7688,23.8757,23.8105,23.8739,23.8497,23.7925,23.8189,23.8732,23.7982,23.7419,23.8149,23.8125,23.7957,23.8009,23.79,23.7891,23.7576,23.7891,23.8249,23.7968,23.791,23.8017,23.7911,23.8111,23.7844,23.8092,23.7671,23.7594,23.8012,23.804,23.7726,23.6895,72.2137,72.8414,73.8191,75.5462,75.87,76.604,76.6412,79.369,79.7785,82.8739,84.1476,85.0813,85.1002,86.2767,87.2556,88.5074,88.93,89.017,95.1252,100.269,104.688,106.725,113.208,113.566,115.011,125.477,148.467,154.566,161.314,171.902,197.475,225.708,0.111113,0.137732,0.164204,0.170054,0.194535,0.325983,150,299790
-10463,0.960535,0.21877,4,15,0,10463.9,0.285879,69.0566,0.00148107,0.285879,69.0566,0.00148107,3.26264e+07,1.37053e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8143,23.8782,23.8543,23.7976,23.8243,23.8791,23.8046,23.7488,23.8223,23.8204,23.8043,23.81,23.7998,23.7994,23.7686,23.8009,23.8375,23.8101,23.8051,23.8168,23.8071,23.8281,23.8023,23.8283,23.7872,23.7807,23.8232,23.8261,23.7922,23.7008,71.2681,71.9431,72.9913,74.8335,75.1776,75.9561,75.9955,78.8711,79.3004,82.5272,83.8456,84.8088,84.8282,86.0377,87.0408,88.3192,88.7496,88.8381,94.9999,100.108,104.44,106.421,112.659,113,114.375,124.202,145.022,150.386,156.252,165.313,186.563,209.125,0.117699,0.145854,0.173798,0.179963,0.205706,0.341355,150,299790
-10464.1,0.955021,0.21877,4,15,0,10465.3,0.291189,69.9182,-0.00100899,0.291189,69.9182,-0.00100899,3.26227e+07,1.37045e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8143,23.8781,23.8543,23.7975,23.8243,23.879,23.8045,23.7486,23.8221,23.8202,23.804,23.8096,23.7994,23.7989,23.7681,23.8002,23.8367,23.8091,23.8039,23.8154,23.8054,23.826,23.7998,23.8251,23.7832,23.7753,23.8161,23.8162,23.7751,23.671,72.1556,72.8367,73.8929,75.7444,76.0897,76.8699,76.9094,79.7819,80.2096,83.4133,84.717,85.6675,85.6866,86.8779,87.8638,89.1178,89.5393,89.626,95.6233,100.542,104.677,106.556,112.423,112.742,114.025,123.083,141.631,146.265,151.261,158.836,175.9,192.934,0.119153,0.147621,0.175837,0.182055,0.207981,0.342514,150,299790
-10463.9,0.860231,0.21877,4,15,0,10466.4,0.23199,70.0837,0.0103862,0.23199,70.0837,0.0103862,3.25984e+07,1.36994e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7402,23.772,23.7678,23.8746,23.8093,23.8726,23.8484,23.791,23.8173,23.8715,23.7964,23.7401,23.8129,23.8104,23.7936,23.7987,23.7877,23.7868,23.7553,23.7868,23.8226,23.7946,23.7889,23.7998,23.7896,23.81,23.7839,23.8097,23.7689,23.7637,23.8088,23.8167,23.7993,23.7384,72.0673,72.6804,73.6397,75.3465,75.6683,76.3996,76.4368,79.1793,79.5943,82.7576,84.0726,85.0416,85.0612,86.288,87.3136,88.6315,89.078,89.17,95.7141,101.347,106.27,108.566,115.97,116.383,118.055,130.372,158.547,166.244,174.857,188.555,222.448,260.928,0.106339,0.131888,0.157382,0.163032,0.186755,0.317344,150,299790
-10465.5,0.909173,0.21877,2,3,0,10465.6,0.232764,70.2645,0.0115065,0.232764,70.2645,0.0115065,3.26037e+07,1.37005e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8731,23.8489,23.7917,23.818,23.8723,23.7973,23.741,23.8139,23.8115,23.7948,23.8,23.7892,23.7883,23.7569,23.7886,23.8247,23.7968,23.7913,23.8025,23.7925,23.8133,23.7876,23.814,23.7737,23.7695,23.8156,23.8249,23.8108,23.754,72.2784,72.9014,73.8767,75.6134,75.941,76.6859,76.7237,79.5201,79.9435,83.1749,84.5199,85.5115,85.5316,86.7877,87.8383,89.1893,89.6471,89.7415,96.4624,102.261,107.339,109.709,117.366,117.793,119.524,132.298,161.626,169.658,178.653,192.976,228.475,268.856,0.106599,0.132223,0.157807,0.163479,0.187305,0.318821,150,299790
-10462.6,1,0.21877,2,3,0,10465.6,0.235679,69.9058,0.0084536,0.235679,69.9058,0.0084536,3.25951e+07,1.36987e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7704,23.7402,23.7719,23.7678,23.8745,23.8092,23.8725,23.8483,23.7909,23.8172,23.8713,23.7962,23.7398,23.8126,23.8101,23.7932,23.7983,23.7872,23.7862,23.7546,23.786,23.8217,23.7935,23.7877,23.7984,23.7879,23.808,23.7815,23.8068,23.7653,23.759,23.8027,23.8086,23.7863,23.7183,71.8797,72.4885,73.4399,75.1291,75.4471,76.1691,76.2058,78.9069,79.3147,82.4159,83.7014,84.6474,84.6665,85.8625,86.8611,88.1426,88.5763,88.6656,94.9984,100.417,105.133,107.325,114.371,114.763,116.349,127.983,154.345,161.5,169.486,182.152,213.339,248.562,0.107106,0.132816,0.158444,0.164119,0.187924,0.318116,150,299790
-10462.4,0.99994,0.21877,5,31,0,10463.2,0.233147,68.8424,0.00879725,0.233147,68.8424,0.00879725,3.25935e+07,1.36984e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7717,23.7675,23.8743,23.8089,23.8722,23.848,23.7905,23.8168,23.8709,23.7958,23.7394,23.8121,23.8096,23.7926,23.7977,23.7866,23.7855,23.7539,23.7853,23.8209,23.7927,23.7868,23.7975,23.7869,23.807,23.7804,23.8057,23.7642,23.7579,23.8016,23.8077,23.7859,23.7189,70.7729,71.3687,72.3,73.9546,74.2662,74.9739,75.0098,77.659,78.0592,81.1046,82.3679,83.2978,83.3167,84.4929,85.4753,86.7364,87.1634,87.2513,93.4916,98.8396,103.499,105.666,112.64,113.028,114.599,126.137,152.343,159.468,167.426,180.057,211.198,246.417,0.106111,0.131585,0.156986,0.162611,0.186214,0.315505,150,299790
-10464.3,0.791303,0.21877,4,27,0,10464.9,0.242297,69.8487,0.0100221,0.242297,69.8487,0.0100221,3.26091e+07,1.37016e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.773,23.7689,23.8758,23.8107,23.8741,23.85,23.7929,23.8193,23.8736,23.7988,23.7426,23.8156,23.8133,23.7968,23.8021,23.7914,23.7907,23.7594,23.7912,23.8274,23.7997,23.7943,23.8057,23.7958,23.8167,23.7911,23.8175,23.7772,23.7729,23.8186,23.8272,23.8106,23.7496,71.8982,72.5308,73.5196,75.2765,75.6074,76.3591,76.3972,79.2113,79.6365,82.8726,84.2155,85.2041,85.2241,86.4748,87.5194,88.8608,89.315,89.4085,96.0499,101.747,106.713,109.025,116.468,116.882,118.56,130.892,158.963,166.607,175.149,188.719,222.217,260.159,0.108615,0.134705,0.160729,0.166494,0.190691,0.323473,150,299790
