# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10463.6,0.911106,0.19403,3,7,0,10463.9,0.241295,68.7107,0.00506607,0.241295,68.7107,0.00506607,3.25882e+07,1.36973e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7702,23.7401,23.7718,23.7676,23.8743,23.8089,23.8722,23.8479,23.7905,23.8167,23.8708,23.7957,23.7392,23.8119,23.8093,23.7923,23.7972,23.786,23.7849,23.7531,23.7843,23.8197,23.7912,23.7851,23.7954,23.7844,23.8039,23.7766,23.8009,23.7582,23.7497,23.7909,23.793,23.7612,23.679,70.6364,71.2281,72.1508,73.7831,74.0895,74.7845,74.8197,77.4074,77.7965,80.743,81.958,82.8497,82.8678,83.9924,84.9291,86.1281,86.5332,86.6166,92.4882,97.4547,101.737,103.716,110.03,110.379,111.79,122.047,144.773,150.841,157.571,168.164,193.893,222.492,0.107889,0.133743,0.159468,0.165156,0.188971,0.317449,150,299790
-10461.8,1,0.19403,2,3,0,10463.7,0.245881,69.1605,0.00701828,0.245881,69.1605,0.00701828,3.26014e+07,1.37e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8754,23.8102,23.8736,23.8495,23.7923,23.8186,23.8729,23.7979,23.7417,23.8146,23.8122,23.7955,23.8006,23.7898,23.7889,23.7575,23.789,23.825,23.7969,23.7912,23.8022,23.7918,23.8121,23.7857,23.8112,23.7698,23.7634,23.8068,23.8121,23.7874,23.7149,71.1664,71.7836,72.7468,74.4531,74.7738,75.5014,75.5383,78.2525,78.6613,81.7621,83.0435,83.985,84.004,85.1926,86.1836,87.4536,87.8829,87.9713,94.2147,99.5232,104.119,106.249,113.07,113.448,114.977,126.144,151.171,157.91,165.411,177.266,206.281,238.826,0.109124,0.135299,0.161368,0.167136,0.191309,0.322615,150,299790
-10462.8,0.983006,0.19403,4,15,0,10463.1,0.231147,67.1516,0.0097193,0.231147,67.1516,0.0097193,3.25948e+07,1.36986e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7717,23.7675,23.8743,23.809,23.8722,23.848,23.7906,23.8168,23.8709,23.7958,23.7394,23.8122,23.8096,23.7927,23.7978,23.7867,23.7857,23.7541,23.7855,23.8212,23.793,23.7872,23.798,23.7875,23.8078,23.7814,23.8069,23.7657,23.7599,23.8043,23.8113,23.7918,23.7282,69.0352,69.617,70.5272,72.1458,72.4508,73.144,73.1792,75.777,76.1699,79.163,80.4064,81.3223,81.3409,82.5001,83.4689,84.7135,85.1351,85.2219,91.3945,96.6999,101.332,103.49,110.446,110.834,112.403,123.953,150.31,157.5,165.539,178.317,209.895,245.704,0.104992,0.13021,0.155366,0.16094,0.184336,0.312907,150,299790
-10461.8,0.897758,0.19403,4,15,0,10464,0.257815,67.8071,0.00541221,0.257815,67.8071,0.00541221,3.26091e+07,1.37017e+06,57571.6,23.8153,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7736,23.7696,23.8766,23.8115,23.875,23.8509,23.7939,23.8204,23.8748,23.8,23.7438,23.8169,23.8147,23.7981,23.8035,23.7928,23.7921,23.7609,23.7927,23.8288,23.8009,23.7955,23.8067,23.7965,23.817,23.7908,23.8165,23.7752,23.7688,23.812,23.8166,23.7894,23.7117,69.8357,70.4583,71.4285,73.1429,73.4646,74.1936,74.2306,76.9419,77.3492,80.4299,81.6987,82.6292,82.648,83.821,84.7974,86.0466,86.4684,86.5552,92.661,97.8144,102.251,104.299,110.827,111.188,112.644,123.225,146.608,152.84,159.75,170.616,196.983,226.258,0.111207,0.13786,0.164379,0.170241,0.194784,0.32701,150,299790
-10461.9,0.97569,0.19403,3,15,0,10462.3,0.257155,67.5898,0.006381,0.257155,67.5898,0.006381,3.26121e+07,1.37023e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8752,23.8512,23.7942,23.8207,23.8751,23.8004,23.7443,23.8174,23.8152,23.7987,23.8041,23.7936,23.7929,23.7617,23.7936,23.8298,23.8021,23.7968,23.8081,23.7981,23.8189,23.793,23.8189,23.778,23.7724,23.8164,23.8222,23.7977,23.7243,69.6229,70.2475,71.2213,72.9436,73.2669,74.0001,74.0373,76.767,77.1774,80.2855,81.5671,82.5078,82.5269,83.7134,84.7017,85.9669,86.3944,86.4824,92.6814,97.9297,102.459,104.553,111.243,111.613,113.109,124.002,148.234,154.726,161.936,173.304,201.008,231.932,0.110982,0.137593,0.164083,0.169941,0.19448,0.327194,150,299790
-10462.5,0.828901,0.19403,1,3,0,10463.2,0.254262,67.5549,0.00456226,0.254262,67.5549,0.00456226,3.26015e+07,1.37001e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7411,23.773,23.769,23.8759,23.8107,23.8741,23.85,23.7928,23.8192,23.8735,23.7986,23.7423,23.8153,23.8129,23.7962,23.8014,23.7906,23.7897,23.7583,23.7898,23.8257,23.7976,23.7919,23.8027,23.7922,23.8123,23.7857,23.8107,23.7687,23.7613,23.8033,23.8064,23.7757,23.6935,69.5358,70.1435,71.0901,72.7623,73.0758,73.7865,73.8225,76.4638,76.8604,79.8579,81.0914,81.9957,82.014,83.1535,84.1016,85.3141,85.7234,85.8077,91.725,96.709,100.992,102.967,109.252,109.599,111,121.151,143.467,149.391,155.946,166.235,191.101,218.575,0.110314,0.136743,0.163027,0.168836,0.193146,0.323728,150,299790
-10464.1,0.881135,0.19403,4,15,0,10466.2,0.245538,67.4578,0.0103919,0.245538,67.4578,0.0103919,3.26143e+07,1.37027e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7415,23.7734,23.7694,23.8764,23.8113,23.8748,23.8507,23.7937,23.8202,23.8746,23.7998,23.7437,23.8168,23.8146,23.7981,23.8036,23.793,23.7924,23.7613,23.7933,23.8296,23.802,23.7969,23.8085,23.7988,23.82,23.7947,23.8215,23.7816,23.7778,23.8242,23.8336,23.8186,23.7594,69.4671,70.0872,71.0566,72.7789,73.1033,73.8401,73.8775,76.636,77.0527,80.2249,81.5412,82.5103,82.53,83.7559,84.7799,86.0949,86.54,86.6318,93.1423,98.7275,103.597,105.864,113.163,113.57,115.215,127.312,154.858,162.361,170.748,184.071,216.97,254.244,0.108392,0.134432,0.160409,0.166165,0.190322,0.322932,150,299790
-10462.8,1,0.19403,2,7,0,10464.8,0.239873,66.4113,0.00812758,0.239873,66.4113,0.00812758,3.25988e+07,1.36995e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8097,23.873,23.8489,23.7916,23.8179,23.8721,23.7971,23.7407,23.8136,23.8112,23.7944,23.7995,23.7886,23.7876,23.7561,23.7876,23.8235,23.7953,23.7896,23.8005,23.7901,23.8104,23.784,23.8094,23.7681,23.762,23.8058,23.8118,23.7893,23.7206,68.3118,68.8975,69.8124,71.4356,71.741,72.4344,72.4696,75.061,75.452,78.4228,79.6531,80.558,80.5763,81.7199,82.6743,83.8986,84.3128,84.3981,90.4389,95.5982,100.081,102.163,108.849,109.22,110.723,121.736,146.613,153.35,160.865,172.772,202.046,235.05,0.106671,0.132271,0.157785,0.163433,0.18712,0.316425,150,299790
-10463.9,0.994962,0.19403,3,7,0,10464.3,0.241477,65.2692,0.00826466,0.241477,65.2692,0.00826466,3.26012e+07,1.37e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8752,23.81,23.8734,23.8492,23.7919,23.8183,23.8725,23.7976,23.7413,23.8142,23.8118,23.795,23.8002,23.7893,23.7884,23.757,23.7886,23.8245,23.7964,23.7908,23.8018,23.7915,23.8119,23.7856,23.8113,23.7701,23.7643,23.8084,23.8148,23.793,23.725,67.1506,67.7304,68.636,70.2428,70.5452,71.2315,71.2663,73.8313,74.2183,77.1586,78.3763,79.2718,79.29,80.4218,81.3663,82.578,82.9879,83.0723,89.0507,94.1567,98.5934,100.654,107.271,107.639,109.126,120.026,144.653,151.324,158.764,170.554,199.544,232.233,0.106564,0.13214,0.157631,0.163274,0.186941,0.316152,150,299790
-10462.8,0.837882,0.19403,4,15,0,10465.4,0.251931,71.3081,0.00510475,0.251931,71.3081,0.00510475,3.2601e+07,1.36999e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7688,23.8757,23.8105,23.8739,23.8498,23.7926,23.819,23.8733,23.7983,23.7421,23.815,23.8126,23.7959,23.8011,23.7902,23.7893,23.7579,23.7894,23.8253,23.7972,23.7915,23.8023,23.7918,23.8119,23.7853,23.8103,23.7685,23.7612,23.8036,23.8071,23.7776,23.6976,73.3903,74.0295,75.0257,76.7865,77.1168,77.8657,77.9037,80.6896,81.1082,84.2748,85.5791,86.5359,86.5552,87.7613,88.7653,90.05,90.4838,90.5731,96.8534,102.155,106.719,108.826,115.542,115.913,117.412,128.296,152.338,158.743,165.842,177.004,204.073,234.105,0.11132,0.137997,0.164537,0.170404,0.194965,0.327251,150,299790
-10462.7,0.975854,0.19403,4,15,0,10464.7,0.280579,68.207,0.00183758,0.280579,68.207,0.00183758,3.26216e+07,1.37043e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7714,23.8785,23.8136,23.8774,23.8535,23.7967,23.8234,23.8781,23.8035,23.7476,23.821,23.819,23.8028,23.8084,23.7981,23.7976,23.7667,23.7988,23.8353,23.8078,23.8026,23.8142,23.8043,23.8251,23.7991,23.8249,23.7835,23.7767,23.8191,23.8218,23.7879,23.6972,70.3578,71.0147,72.0352,73.83,74.1654,74.9244,74.9629,77.7687,78.188,81.3412,82.6307,83.5731,83.5922,84.7762,85.7586,87.0111,87.433,87.5198,93.5666,98.5892,102.857,104.81,110.969,111.306,112.666,122.401,143.128,148.491,154.364,163.459,184.884,207.776,0.116225,0.144032,0.171638,0.177729,0.203174,0.337581,150,299790
-10465.5,0.966609,0.19403,4,15,0,10466.5,0.207273,66.2745,0.0136694,0.207273,66.2745,0.0136694,3.25822e+07,1.3696e+06,57571.6,23.8146,23.7547,23.7797,23.7783,23.7791,23.769,23.7386,23.7701,23.7657,23.8722,23.8067,23.8697,23.8453,23.7876,23.8137,23.8676,23.7922,23.7355,23.808,23.8052,23.788,23.7927,23.7813,23.78,23.7481,23.7792,23.8145,23.786,23.7799,23.7903,23.7796,23.7996,23.7731,23.7985,23.7574,23.7523,23.7978,23.807,23.7944,23.7423,68.0239,68.5679,69.4221,70.9507,71.2401,71.8992,71.9328,74.4221,74.801,77.7076,78.925,79.8254,79.8437,80.9875,81.947,83.1842,83.6044,83.691,89.9073,95.334,100.128,102.377,109.69,110.1,111.763,124.122,152.928,160.894,169.844,184.15,219.826,260.664,0.0990445,0.122881,0.146718,0.15201,0.174277,0.298497,150,299790
-10463.8,0.879986,0.19403,3,15,0,10469.3,0.25768,66.6969,0.00357102,0.25768,66.6969,0.00357102,3.26016e+07,1.37001e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7731,23.7691,23.876,23.8109,23.8743,23.8502,23.793,23.8195,23.8738,23.7989,23.7426,23.8156,23.8132,23.7966,23.8018,23.7909,23.7901,23.7586,23.7902,23.8261,23.7979,23.7922,23.803,23.7924,23.8125,23.7857,23.8105,23.7684,23.7604,23.802,23.8041,23.7709,23.6845,68.6615,69.2634,70.2005,71.8538,72.1635,72.8652,72.9008,75.5049,75.8954,78.8427,80.0534,80.9402,80.9582,82.0747,83.0029,84.1891,84.5892,84.6715,90.4419,95.2823,99.4281,101.336,107.39,107.724,109.069,118.785,139.946,145.521,151.674,161.294,184.38,209.663,0.110696,0.137203,0.16355,0.16937,0.193713,0.323809,150,299790
-10462.7,0.999103,0.19403,4,15,0,10464.4,0.239471,67.9695,0.00984658,0.239471,67.9695,0.00984658,3.26051e+07,1.37008e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7686,23.8754,23.8102,23.8736,23.8495,23.7922,23.8186,23.8729,23.798,23.7417,23.8147,23.8123,23.7957,23.8009,23.7901,23.7893,23.758,23.7897,23.8257,23.7978,23.7924,23.8036,23.7935,23.8142,23.7884,23.8145,23.774,23.7692,23.8145,23.8226,23.805,23.743,69.94,70.5482,71.4992,73.189,73.5073,74.2303,74.2671,76.9745,77.3837,80.4981,81.7907,82.7424,82.7617,83.9657,84.9714,86.263,86.7003,86.7904,93.1863,98.674,103.459,105.687,112.86,113.259,114.876,126.763,153.827,161.198,169.436,182.521,214.828,251.421,0.107225,0.132979,0.158668,0.164359,0.188244,0.319323,150,299790
-10461.6,0.999929,0.19403,4,15,0,10462.9,0.253413,68.2998,0.0056754,0.253413,68.2998,0.0056754,3.2605e+07,1.37008e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7691,23.8761,23.8109,23.8744,23.8503,23.7931,23.8196,23.8739,23.799,23.7428,23.8158,23.8135,23.7969,23.8021,23.7914,23.7906,23.7592,23.7909,23.8269,23.7989,23.7933,23.8044,23.7941,23.8144,23.7881,23.8135,23.772,23.7653,23.8083,23.8128,23.7855,23.7083,70.3147,70.9335,71.898,73.6036,73.9237,74.6495,74.6863,77.3874,77.7934,80.8665,82.1331,83.0625,83.0813,84.2533,85.2292,86.4782,86.9001,86.987,93.1003,98.2688,102.724,104.783,111.351,111.714,113.182,123.852,147.508,153.828,160.84,171.882,198.725,228.6,0.110444,0.136918,0.163264,0.169089,0.193482,0.325134,150,299790
-10461.6,0.995454,0.19403,4,15,0,10462.7,0.257708,69.2792,0.00480385,0.257708,69.2792,0.00480385,3.26066e+07,1.37011e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7694,23.8764,23.8112,23.8748,23.8507,23.7936,23.8201,23.8744,23.7996,23.7434,23.8165,23.8142,23.7976,23.8029,23.7922,23.7914,23.7601,23.7918,23.8279,23.7999,23.7944,23.8054,23.7951,23.8155,23.7891,23.8144,23.7729,23.766,23.8086,23.8124,23.7833,23.7028,71.3408,71.9732,72.9583,74.6982,75.0245,75.7639,75.8014,78.5496,78.9621,82.0807,83.364,84.3048,84.3238,85.5093,86.4957,87.7572,88.1831,88.2707,94.4275,99.614,104.072,106.127,112.672,113.033,114.491,125.066,148.331,154.512,161.353,172.096,198.079,226.817,0.111785,0.138569,0.165209,0.171096,0.195738,0.328165,150,299790
-10462.5,0.925778,0.19403,4,15,0,10464.6,0.242237,68.9348,0.00897835,0.242237,68.9348,0.00897835,3.26049e+07,1.37008e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8755,23.8103,23.8737,23.8496,23.7924,23.8188,23.8731,23.7982,23.7419,23.8149,23.8125,23.7959,23.8011,23.7903,23.7895,23.7582,23.7899,23.8259,23.798,23.7925,23.8037,23.7935,23.8142,23.7882,23.8142,23.7734,23.7682,23.8131,23.8204,23.8008,23.7358,70.9396,71.5577,72.5236,74.2382,74.5609,75.2937,75.3309,78.0716,78.4852,81.6308,82.9344,83.8936,83.913,85.1257,86.1381,87.4373,87.8769,87.9675,94.3864,99.8781,104.656,106.878,114.018,114.415,116.021,127.812,154.531,161.785,169.882,182.726,214.362,250.103,0.10823,0.134214,0.160121,0.165858,0.189924,0.321594,150,299790
-10462.2,0.903961,0.19403,4,15,0,10464,0.260351,67.72,0.00645488,0.260351,67.72,0.00645488,3.26162e+07,1.37031e+06,57571.6,23.8155,23.7559,23.7814,23.7803,23.7815,23.7719,23.7421,23.7741,23.7702,23.8772,23.8122,23.8758,23.8518,23.7948,23.8214,23.8759,23.8012,23.7452,23.8184,23.8162,23.7998,23.8053,23.7949,23.7943,23.7632,23.7952,23.8316,23.804,23.7988,23.8103,23.8005,23.8214,23.7957,23.8219,23.7813,23.776,23.8204,23.8266,23.8031,23.7304,69.7819,70.4152,71.4023,73.148,73.4757,74.2186,74.2563,77.0217,77.4374,80.5848,81.8823,82.8345,82.8538,84.0548,85.0549,86.3353,86.7678,86.8569,93.1276,98.4344,103.013,105.129,111.889,112.263,113.774,124.776,149.237,155.787,163.062,174.531,202.476,233.66,0.111735,0.138527,0.165197,0.171095,0.195798,0.329368,150,299790
-10462.1,0.99759,0.19403,3,15,0,10462.9,0.250849,69.5678,0.004882,0.250849,69.5678,0.004882,3.25988e+07,1.36995e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7686,23.8755,23.8103,23.8737,23.8495,23.7923,23.8187,23.8729,23.7979,23.7416,23.8145,23.8121,23.7953,23.8005,23.7896,23.7886,23.7571,23.7886,23.8244,23.7962,23.7904,23.8012,23.7906,23.8106,23.7838,23.8087,23.7667,23.7591,23.8011,23.8042,23.7738,23.6925,71.5871,72.207,73.1729,74.8801,75.2004,75.9264,75.9632,78.6635,79.0692,82.1376,83.4012,84.328,84.3468,85.515,86.4874,87.7315,88.1516,88.238,94.3176,99.447,103.861,105.898,112.389,112.748,114.195,124.705,147.888,154.058,160.893,171.635,197.659,226.495,0.110382,0.136831,0.163141,0.168957,0.193302,0.324322,150,299790
