# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-35.9392,0.997089,0.105356,3,15,0,36.5273,69.7737,0.289626,-19.3589,69.7737,0.289626,-19.3589,72.0117,72.6937,73.7518,75.6086,75.955,76.7383,76.778,79.6656,80.096,83.3244,84.6402,85.6004,85.6198,86.8241,87.8216,89.0915,89.5186,89.6065,95.699,100.718,104.953,106.883,112.929,113.258,114.585,124.001,143.576,148.535,153.917,162.149,181.058,200.528,60.8085,84.6115,115.753,144.958,175.348,211.554,250.955,288.458,326.839,369.964,407.743,462.641,497.337,559.519,601.65,662.24,726.253,787.414,863.851,933.23,1021.76,1104.93,1212.1,1300.2,1419.5,1544.45,1691.68,1838.53,1998.73,2217.38,2417.77,2673.9,2972.36,3371.58,3773.78,4475.46,5225.26,6268.3,8656.23,12062.5,14.5609,15.2783,15.9588,16.4473,16.8606,17.2682,17.6391,17.9415,18.2128,18.4819,18.693,18.9673,19.1244,19.3802,19.5378,19.7462,19.9466,20.1221,20.3233,20.4911,20.6879,20.8578,21.0588,21.2112,21.4018,21.585,21.7827,21.9635,22.1449,22.3703,22.5582,22.7768,23.0066,23.2803,23.525,23.8953,24.2316,24.6269,25.3278,26.0483,1260.28,1660.1,2050.39,2134.45,2474.37,3888.85,150,299790
-36.5922,0.946957,0.105356,3,11,0,36.9283,69.9568,0.289057,-19.3504,69.9568,0.289057,-19.3504,72.1963,72.8788,73.9377,75.7959,76.1427,76.9266,76.9663,79.8563,80.2871,83.5185,84.8356,85.7967,85.8161,87.0216,88.0201,89.2913,89.7189,89.8068,95.9059,100.931,105.171,107.103,113.156,113.486,114.814,124.242,143.844,148.811,154.2,162.445,181.381,200.881,60.6497,84.3908,115.452,144.58,174.892,211.005,250.305,287.711,325.993,369.008,406.691,461.449,496.058,558.083,600.108,660.546,724.399,785.408,861.655,930.863,1019.18,1102.14,1209.05,1296.94,1415.95,1540.6,1687.47,1833.98,1993.8,2211.95,2411.86,2667.41,2965.19,3363.51,3764.82,4464.96,5213.14,6253.97,8636.98,12036.4,14.5637,15.2811,15.9616,16.4501,16.8634,17.271,17.6419,17.9444,18.2156,18.4848,18.6959,18.9702,19.1272,19.3831,19.5407,19.7491,19.9495,20.1251,20.3263,20.494,20.6908,20.8608,21.0618,21.2142,21.4048,21.588,21.7858,21.9666,22.148,22.3735,22.5613,22.78,23.0098,23.2835,23.5283,23.8987,24.2351,24.6304,25.3314,26.0521,1258.25,1657.52,2047.33,2131.29,2470.84,3884.07,150,299790
-36.4351,0.997927,0.105356,3,15,0,36.8817,70.1795,0.289826,-19.351,70.1795,0.289826,-19.351,72.432,73.1184,74.1834,76.0521,76.4009,77.1892,77.2291,80.1353,80.5685,83.8176,85.1419,86.1082,86.1277,87.3397,88.3436,89.6215,90.0514,90.1398,96.271,101.322,105.584,107.525,113.609,113.941,115.276,124.751,144.449,149.439,154.854,163.138,182.165,201.756,60.4568,84.122,115.084,144.119,174.333,210.329,249.502,286.787,324.945,367.82,405.38,459.959,494.454,556.274,598.16,658.397,722.038,782.843,858.834,927.808,1015.82,1098.5,1205.05,1292.64,1411.24,1535.46,1681.82,1827.81,1987.06,2204.43,2403.64,2658.26,2954.96,3351.82,3751.64,4449.16,5194.5,6231.33,8605,11990.9,14.5562,15.2735,15.954,16.4426,16.8559,17.2635,17.6343,17.9368,18.208,18.4771,18.6883,18.9626,19.1196,19.3754,19.533,19.7414,19.9418,20.1173,20.3185,20.4862,20.683,20.853,21.054,21.2063,21.397,21.5801,21.7779,21.9586,22.14,22.3654,22.5533,22.7719,23.0017,23.2754,23.5201,23.8903,24.2267,24.6219,25.3227,26.0432,1256.82,1655.51,2044.68,2128.5,2467.43,3877.66,150,299790
-36.4144,0.946641,0.105356,5,31,0,40.6363,68.5854,0.281861,-19.4017,68.5854,0.281861,-19.4017,70.7272,71.3801,72.3936,74.1728,74.505,75.256,75.294,78.0639,78.4769,81.5765,82.8405,83.7631,83.7817,84.9392,85.8981,87.119,87.5298,87.6143,93.4765,98.3099,102.391,104.251,110.081,110.399,111.679,120.767,139.678,144.472,149.676,157.637,175.931,194.777,61.8671,86.0873,117.777,147.498,178.428,215.279,255.387,293.565,332.641,376.552,415.023,470.931,506.269,569.609,612.529,674.26,739.488,801.817,879.723,950.445,1040.7,1125.51,1234.81,1324.67,1446.38,1573.88,1724.13,1874.04,2037.6,2260.91,2465.61,2727.33,3032.39,3440.58,3851.97,4569.99,5337.65,6406.08,8853.95,12348.6,14.5556,15.273,15.9536,16.4422,16.8556,17.2633,17.6343,17.9368,18.2081,18.4774,18.6886,18.963,19.1202,19.3761,19.5339,19.7424,19.9429,20.1186,20.32,20.4879,20.6849,20.855,21.0563,21.2088,21.3997,21.5831,21.7811,21.9622,22.1439,22.3697,22.5579,22.7769,23.0072,23.2814,23.5267,23.8978,24.235,24.6312,25.3339,26.0563,1265.35,1668.16,2062.03,2146.94,2490.62,3925.19,150,299790
-36.8837,0.999699,0.105356,3,15,0,37.0356,68.333,0.278562,-19.4112,68.333,0.278562,-19.4112,70.4423,71.0855,72.0839,73.8371,74.1645,74.9046,74.9421,77.6727,78.0799,81.1367,82.3836,83.2937,83.3121,84.454,85.4002,86.605,87.0104,87.0938,92.8805,97.6534,101.684,103.522,109.283,109.597,110.862,119.844,138.544,143.286,148.434,156.31,174.412,193.062,62.0978,86.4094,118.22,148.055,179.104,216.1,256.366,294.696,333.93,378.018,416.647,472.787,508.274,571.882,614.985,676.984,742.498,805.103,883.359,954.404,1045.08,1130.28,1240.1,1330.39,1452.7,1580.83,1731.84,1882.53,2046.95,2271.45,2477.27,2740.45,3047.26,3457.84,3871.71,4594.2,5366.8,6442.35,8907.33,12427.6,14.5542,15.2716,15.9523,16.4409,16.8543,17.2621,17.6331,17.9357,18.2071,18.4764,18.6877,18.9621,19.1193,19.3754,19.5331,19.7417,19.9423,20.1181,20.3195,20.4875,20.6846,20.8547,21.0561,21.2087,21.3997,21.5832,21.7814,21.9625,22.1444,22.3703,22.5587,22.7779,23.0084,23.2828,23.5283,23.8999,24.2374,24.634,25.3376,26.0608,1265.19,1668.54,2063.22,2148.35,2493.01,3933.68,150,299790
-37.0264,0.829683,0.105356,3,15,0,39.627,68.4679,0.284298,-19.4082,68.4679,0.284298,-19.4082,70.6242,71.2815,72.3016,74.0921,74.4264,75.182,75.2203,78.0069,78.4224,81.5399,82.811,83.7386,83.7573,84.9211,85.8851,87.1126,87.5255,87.6104,93.5024,98.359,102.459,104.327,110.183,110.502,111.787,120.912,139.895,144.706,149.928,157.918,176.273,195.178,61.9717,86.232,117.973,147.742,178.721,215.63,255.799,294.034,333.168,377.142,415.667,471.653,507.039,570.462,613.437,675.245,740.552,802.954,880.948,951.747,1042.1,1126.99,1236.39,1326.33,1448.14,1575.74,1726.1,1876.11,2039.76,2263.18,2467.96,2729.77,3034.9,3443.14,3854.53,4572.47,5339.91,6407.85,8854.03,12345.4,14.5528,15.2701,15.9507,16.4393,16.8527,17.2603,17.6313,17.9338,18.2051,18.4743,18.6855,18.9599,19.117,19.3729,19.5306,19.7391,19.9396,20.1152,20.3165,20.4844,20.6813,20.8514,21.0526,21.2051,21.3958,21.5792,21.7771,21.9581,22.1397,22.3654,22.5535,22.7724,23.0025,23.2766,23.5216,23.8925,24.2295,24.6254,25.3275,26.0493,1268.22,1671.5,2065.62,2150.57,2494.26,3927.5,150,299790
-36.7454,0.942703,0.105356,3,7,0,37.6048,68.3255,0.283824,-19.4069,68.3255,0.283824,-19.4069,70.4738,71.1287,72.145,73.9291,74.2621,75.015,75.0531,77.8298,78.2438,81.3503,82.617,83.5414,83.5601,84.7198,85.6805,86.9037,87.3153,87.3999,93.2719,98.1123,102.198,104.061,109.898,110.216,111.497,120.593,139.516,144.312,149.518,157.482,175.781,194.63,62.1012,86.4122,118.22,148.051,179.096,216.083,256.337,294.654,333.871,377.939,416.547,472.652,508.115,571.675,614.743,676.686,742.135,804.673,882.839,953.795,1044.35,1129.42,1239.07,1329.22,1451.3,1579.19,1729.89,1880.24,2044.27,2268.21,2473.47,2735.89,3041.75,3450.97,3863.35,4583.04,5352.38,6423,8875.42,12375.8,14.5586,15.276,15.9566,16.4452,16.8586,17.2662,17.6372,17.9397,18.211,18.4802,18.6914,18.9658,19.1229,19.3789,19.5366,19.7451,19.9455,20.1212,20.3225,20.4904,20.6874,20.8574,21.0586,21.2111,21.4019,21.5853,21.7832,21.9642,22.1458,22.3715,22.5597,22.7786,23.0087,23.2828,23.528,23.8989,24.2359,24.6318,25.3341,26.056,1269.17,1672.84,2067.39,2152.42,2496.53,3931.73,150,299790
-37.8461,0.991396,0.105356,5,47,0,38.7218,69.5857,0.272206,-19.3711,69.5857,0.272206,-19.3711,71.6854,72.326,73.3205,75.0676,75.3939,76.1317,76.1691,78.8925,79.2988,82.3498,83.5948,84.5038,84.5222,85.6629,86.6082,87.8122,88.2174,88.3007,94.0871,98.8631,102.899,104.739,110.51,110.825,112.093,121.098,139.861,144.621,149.79,157.7,175.886,194.63,60.9839,84.8616,116.106,145.412,175.913,212.257,251.818,289.479,328.031,371.357,409.32,464.497,499.379,561.906,604.282,665.238,729.658,791.224,868.189,938.07,1027.27,1111.1,1219.16,1308.02,1428.4,1554.54,1703.22,1851.62,2013.56,2234.73,2437.53,2696.92,2999.38,3404.26,3812.52,4525.47,5288.21,6350.49,8786.59,12268.1,14.555,15.2725,15.9532,16.4419,16.8554,17.2632,17.6343,17.937,18.2085,18.4779,18.6892,18.9638,19.1211,19.3772,19.5351,19.7438,19.9445,20.1204,20.322,20.4901,20.6873,20.8577,21.0592,21.212,21.4032,21.5869,21.7853,21.9667,22.1487,22.375,22.5637,22.7833,23.0141,23.289,23.535,23.9072,24.2455,24.643,25.348,26.0728,1249.11,1648.47,2039.8,2124.28,2466.55,3901.1,150,299790
-37.444,0.981202,0.105356,4,15,0,38.7729,69.7798,0.274042,-19.3671,69.7798,0.274042,-19.3671,71.8993,72.5458,73.5496,75.3126,75.6419,76.3864,76.4241,79.1716,79.5816,82.659,83.9147,84.8314,84.8499,86.0002,86.9535,88.1675,88.576,88.66,94.4934,99.3073,103.374,105.229,111.044,111.361,112.638,121.71,140.606,145.4,150.604,158.569,176.877,195.746,60.8132,84.6234,115.779,145.001,175.414,211.653,251.098,288.649,327.086,370.283,408.132,463.142,497.917,560.252,602.495,663.261,727.477,788.846,865.564,935.217,1024.12,1107.67,1215.37,1303.93,1423.89,1549.59,1697.75,1845.61,2006.96,2227.31,2429.35,2687.74,2989.02,3392.29,3798.87,4508.84,5268.29,6325.84,8750.67,12215.4,14.5529,15.2703,15.951,16.4397,16.8532,17.261,17.6321,17.9347,18.2062,18.4755,18.6869,18.9614,19.1186,19.3748,19.5326,19.7413,19.942,20.1178,20.3194,20.4874,20.6846,20.8549,21.0564,21.2091,21.4003,21.5839,21.7822,21.9636,22.1456,22.3718,22.5603,22.7798,23.0105,23.2853,23.5311,23.9032,24.2412,24.6385,25.3431,26.0674,1248.79,1647.72,2038.47,2122.8,2464.41,3895.04,150,299790
-36.504,0.995809,0.105356,5,47,0,38.7319,70.4539,0.291731,-19.3368,70.4539,0.291731,-19.3368,72.7298,73.4232,74.4991,76.3867,76.7389,77.5351,77.5754,80.5102,80.9476,84.2279,85.5647,86.5401,86.5598,87.7832,88.7964,90.0862,90.52,90.6093,96.7961,101.892,106.191,108.149,114.285,114.62,115.966,125.52,145.377,150.407,155.865,164.214,183.388,203.129,60.2201,83.7921,114.631,143.551,173.645,209.496,248.511,285.644,323.647,366.345,403.75,458.102,492.453,554.014,595.722,655.703,719.071,779.613,855.274,923.946,1011.57,1093.89,1199.95,1287.14,1405.2,1528.85,1674.52,1819.83,1978.32,2194.64,2392.87,2646.23,2941.44,3336.26,3734,4427.81,5169.11,6200.18,8560.24,11926.1,14.5619,15.2792,15.9597,16.4482,16.8615,17.2691,17.6399,17.9423,18.2135,18.4826,18.6937,18.968,19.125,19.3808,19.5384,19.7467,19.947,20.1226,20.3237,20.4914,20.6882,20.858,21.059,21.2113,21.4019,21.585,21.7826,21.9633,22.1447,22.37,22.5578,22.7763,23.006,23.2795,23.524,23.8941,24.2303,24.6252,25.3256,26.0457,1255.75,1653.76,2042.11,2125.73,2463.8,3869.4,150,299790
-41.8035,0.573125,0.105356,2,3,0,42.7062,70.3715,0.292066,-19.3271,70.3715,0.292066,-19.3271,72.6473,73.3407,74.4165,76.3039,76.6561,77.4522,77.4925,80.4268,80.8642,84.1439,85.4805,86.4557,86.4754,87.6985,88.7115,90.0009,90.4347,90.5239,96.7091,101.803,106.101,108.058,114.192,114.527,115.872,125.422,145.271,150.298,155.754,164.099,183.263,202.994,60.2904,83.8898,114.764,143.718,173.846,209.739,248.798,285.974,324.02,366.767,404.214,458.627,493.016,554.646,596.4,656.448,719.886,780.494,856.237,924.984,1012.7,1095.11,1201.28,1288.57,1406.75,1530.52,1676.35,1821.81,1980.46,2196.99,2395.42,2649.03,2944.52,3339.72,3737.84,4432.29,5174.25,6206.23,8568.29,11936.9,14.5741,15.2914,15.9719,16.4604,16.8737,17.2812,17.6521,17.9545,18.2257,18.4948,18.7059,18.9802,19.1372,19.3929,19.5505,19.7589,19.9592,20.1347,20.3358,20.5035,20.7003,20.8701,21.0711,21.2234,21.4139,21.5971,21.7947,21.9754,22.1567,22.382,22.5698,22.7883,23.0179,23.2914,23.536,23.906,24.2421,24.637,25.3373,26.0573,1256.7,1654.96,2043.53,2127.19,2465.42,3871.49,150,299790
