# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-35.9148,0.986239,0.11004,4,31,0,38.0675,69.4749,0.288069,-19.3686,69.4749,0.288069,-19.3686,71.6915,72.367,73.4152,75.2547,75.598,76.3741,76.4134,79.2747,79.7012,82.9009,84.2051,85.1569,85.1761,86.3699,87.3588,88.6177,89.0412,89.1282,95.169,100.146,104.347,106.26,112.258,112.585,113.901,123.242,142.667,147.589,152.93,161.101,179.87,199.197,61.071,84.9774,116.255,145.587,176.111,212.476,252.051,289.72,328.272,371.59,409.539,464.685,499.539,562.004,604.327,665.196,729.506,790.951,867.746,937.451,1026.4,1109.97,1217.65,1306.18,1426.06,1551.62,1699.57,1847.16,2008.16,2227.93,2429.34,2686.8,2986.83,3388.16,3792.53,4498.05,5252.03,6300.99,8702.84,12129.5,14.5606,15.2779,15.9585,16.447,16.8603,17.268,17.6388,17.9413,18.2126,18.4817,18.6929,18.9672,19.1242,19.3801,19.5378,19.7462,19.9465,20.1222,20.3234,20.4911,20.688,20.858,21.059,21.2114,21.4021,21.5853,21.7831,21.9639,22.1454,22.3709,22.5588,22.7776,23.0075,23.2812,23.526,23.8965,24.233,24.6284,25.3297,26.0506,1261.84,1662.43,2053.6,2137.87,2478.68,3897.75,150,299790
-35.9189,0.990553,0.11004,4,19,0,36.0058,69.371,0.287897,-19.3757,69.371,0.287897,-19.3757,71.583,72.2571,73.3031,75.1388,75.4814,76.2559,76.2951,79.1507,79.5763,82.7695,84.0712,85.021,85.0402,86.2316,87.2186,88.475,88.8976,88.9845,95.0135,99.9811,104.173,106.083,112.069,112.396,113.709,123.033,142.421,147.334,152.665,160.821,179.555,198.847,61.1626,85.1049,116.429,145.806,176.375,212.795,252.431,290.156,328.767,372.151,410.157,465.387,500.294,562.854,605.242,666.204,730.613,792.153,869.065,938.878,1027.97,1111.66,1219.51,1308.18,1428.25,1554,1702.19,1850.01,2011.26,2231.38,2433.11,2690.98,2991.49,3393.47,3798.49,4505.16,5260.38,6311.07,8716.91,12149.4,14.5567,15.2741,15.9546,16.4432,16.8565,17.2641,17.635,17.9375,18.2087,18.4779,18.689,18.9634,19.1204,19.3763,19.5339,19.7423,19.9427,20.1183,20.3196,20.4873,20.6842,20.8542,21.0552,21.2076,21.3983,21.5816,21.7793,21.9602,22.1416,22.3672,22.5551,22.7738,23.0037,23.2775,23.5223,23.8928,24.2294,24.6248,25.3261,26.0471,1262.65,1663.52,2054.99,2139.32,2480.41,3900.7,150,299790
-37.0987,0.839318,0.11004,4,31,0,37.4622,68.9206,0.284085,-19.3836,68.9206,0.284085,-19.3836,71.0895,71.7507,72.7768,74.5779,74.9141,75.6743,75.7127,78.5159,78.9339,82.0699,83.3486,84.2818,84.3007,85.4714,86.4412,87.676,88.0914,88.1768,94.1043,98.9902,103.115,104.994,110.886,111.207,112.5,121.681,140.78,145.621,150.875,158.913,177.382,196.404,61.5648,85.6658,117.199,146.772,177.548,214.215,254.121,292.106,330.984,374.67,412.943,468.562,503.717,566.726,609.42,670.825,735.706,797.7,875.187,945.525,1035.29,1119.63,1228.31,1317.67,1438.69,1565.46,1714.85,1863.88,2026.48,2248.45,2451.91,2712.03,3015.2,3420.81,3829.57,4542.9,5305.43,6366.56,8797.18,12266.4,14.5631,15.2805,15.9611,16.4497,16.863,17.2707,17.6416,17.9441,18.2155,18.4847,18.6959,18.9703,19.1274,19.3833,19.541,19.7495,19.95,20.1256,20.3269,20.4948,20.6917,20.8618,21.063,21.2155,21.4063,21.5897,21.7876,21.9685,22.1501,22.3759,22.564,22.7829,23.013,23.2871,23.5322,23.9031,24.24,24.636,25.3382,26.06,1263.95,1665.91,2058.76,2143.43,2486.04,3914.85,150,299790
-36.2689,0.686328,0.11004,3,11,0,40.0592,69.1332,0.279721,-19.3849,69.1332,0.279721,-19.3849,71.276,71.9293,72.9435,74.7241,75.0566,75.8083,75.8463,78.6192,79.0328,82.1366,83.4025,84.3265,84.3451,85.5044,86.465,87.688,88.0996,88.1842,94.0579,98.9019,102.992,104.857,110.703,111.021,112.304,121.418,140.387,145.197,150.418,158.406,176.765,195.679,61.3783,85.4077,116.849,146.337,177.025,213.589,253.386,291.269,330.044,373.616,411.793,467.274,502.344,565.203,607.799,669.066,733.806,795.671,873,943.201,1032.8,1116.98,1225.49,1314.71,1435.54,1562.13,1711.33,1860.19,2022.62,2244.4,2447.7,2707.67,3010.71,3416.23,3824.97,4538.47,5301.4,6363.39,8797.02,12272.1,14.5552,15.2726,15.9532,16.4419,16.8553,17.263,17.634,17.9366,18.208,18.4772,18.6885,18.963,19.1201,19.3761,19.5339,19.7424,19.943,20.1188,20.3202,20.4881,20.6852,20.8553,21.0566,21.2092,21.4002,21.5837,21.7818,21.9629,22.1447,22.3706,22.5589,22.7781,23.0084,23.2828,23.5282,23.8997,24.2371,24.6335,25.3368,26.0597,1258.81,1659.92,2052.31,2136.93,2479.5,3910.7,150,299790
-36.608,0.977078,0.11004,5,39,0,36.86,69.286,0.299021,-19.374,69.286,0.299021,-19.374,71.5792,72.2776,73.3608,75.2605,75.6148,76.4157,76.4563,79.4069,79.8465,83.1419,84.4842,85.4634,85.4832,86.711,87.7277,89.0217,89.4569,89.5464,95.7492,100.854,105.158,107.119,113.258,113.593,114.939,124.491,144.327,149.349,154.798,163.13,182.259,201.945,61.2305,85.1955,116.546,145.944,176.533,212.972,252.622,290.358,328.973,372.356,410.357,465.57,500.462,562.986,605.343,666.25,730.59,792.053,868.855,938.553,1027.48,1111,1218.6,1307.05,1426.78,1552.16,1699.85,1847.14,2007.76,2226.94,2427.74,2684.32,2983.2,3382.81,3785.24,4486.94,5236.33,6278.17,8661.32,12057.6,14.5609,15.2781,15.9585,16.447,16.8602,17.2676,17.6384,17.9407,18.2118,18.4808,18.6918,18.966,19.1229,19.3785,19.536,19.7442,19.9444,20.1198,20.3208,20.4883,20.6849,20.8546,21.0553,21.2075,21.3978,21.5807,21.7781,21.9585,22.1396,22.3646,22.552,22.7702,22.9994,23.2724,23.5165,23.8858,24.2212,24.6152,25.3139,26.0323,1271.19,1672.82,2064.11,2148.29,2488.34,3898.22,150,299790
-36.5391,0.951268,0.11004,2,3,0,36.8254,69.2765,0.299469,-19.3725,69.2765,0.299469,-19.3725,71.5729,72.2721,73.3567,75.2588,75.6136,76.4155,76.4561,79.4103,79.8504,83.1497,84.4935,85.4737,85.4935,86.7227,87.7405,89.0359,89.4716,89.5611,95.7703,100.88,105.189,107.151,113.296,113.631,114.978,124.538,144.391,149.417,154.87,163.208,182.351,202.051,61.2386,85.2065,116.561,145.963,176.555,212.998,252.652,290.391,329.009,372.396,410.401,465.618,500.512,563.04,605.399,666.31,730.652,792.117,868.921,938.622,1027.55,1111.07,1218.67,1307.11,1426.85,1552.22,1699.91,1847.19,2007.8,2226.96,2427.73,2684.29,2983.13,3382.68,3785.04,4486.61,5235.83,6277.41,8659.86,12055,14.5627,15.2799,15.9603,16.4488,16.8619,17.2694,17.6402,17.9425,18.2136,18.4826,18.6936,18.9677,19.1246,19.3802,19.5378,19.7459,19.9461,20.1215,20.3224,20.49,20.6866,20.8562,21.057,21.2091,21.3994,21.5823,21.7797,21.9601,22.1411,22.3661,22.5535,22.7717,23.0009,23.2738,23.5179,23.8871,24.2225,24.6164,25.3151,26.0334,1271.59,1673.26,2064.56,2148.73,2488.76,3898.28,150,299790
-39.1617,0.541213,0.11004,2,3,0,39.6521,69.4036,0.300759,-19.3768,69.4036,0.300759,-19.3768,71.7139,72.4173,73.5084,75.4216,75.7785,76.585,76.6258,79.5969,80.0394,83.357,84.7081,85.6937,85.7136,86.9494,87.9727,89.2749,89.7129,89.8029,96.0444,101.18,105.51,107.482,113.656,113.993,115.347,124.952,144.895,149.944,155.421,163.796,183.021,202.806,61.1257,85.049,116.345,145.691,176.225,212.598,252.176,289.841,328.384,371.686,409.614,464.721,499.544,561.945,604.217,665.001,729.209,790.544,867.184,936.734,1025.46,1108.8,1216.17,1304.41,1423.87,1548.95,1696.29,1843.22,2003.44,2222.06,2422.33,2678.23,2976.3,3374.79,3776.06,4475.68,5222.77,6261.29,8636.48,12020.8,14.5543,15.2716,15.952,16.4404,16.8536,17.261,17.6317,17.934,18.2051,18.4741,18.6851,18.9592,19.1161,19.3717,19.5292,19.7373,19.9375,20.1129,20.3138,20.4813,20.6778,20.8475,21.0482,21.2003,21.3906,21.5734,21.7707,21.9511,22.1321,22.357,22.5444,22.7625,22.9916,23.2645,23.5084,23.8775,24.2127,24.6065,25.3049,26.0229,1271.31,1672.68,2063.57,2147.64,2487.22,3894.18,150,299790
-38.0653,0.962948,0.11004,2,7,0,40.3911,69.3992,0.29884,-19.376,69.3992,0.29884,-19.376,71.6948,72.3939,73.4783,75.38,75.7347,76.5365,76.5771,79.531,79.971,83.2701,84.6139,85.5942,85.614,86.8432,87.8611,89.1566,89.5923,89.6818,95.8918,101.003,105.312,107.275,113.422,113.757,115.104,124.668,144.53,149.558,155.013,163.356,182.509,202.221,61.1307,85.0567,116.357,145.707,176.246,212.626,252.212,289.886,328.439,371.752,409.692,464.817,499.653,562.076,604.365,665.176,729.413,790.778,867.458,937.046,1025.83,1109.22,1216.65,1304.96,1424.51,1549.69,1697.15,1844.21,2004.58,2223.42,2423.91,2680.1,2978.53,3377.53,3779.35,4480,5228.28,6268.58,8648.25,12039.6,14.5553,15.2726,15.953,16.4414,16.8546,17.2621,17.6329,17.9352,18.2063,18.4753,18.6863,18.9605,19.1174,19.373,19.5305,19.7387,19.9389,20.1143,20.3153,20.4828,20.6794,20.8491,21.0499,21.202,21.3924,21.5753,21.7726,21.9531,22.1342,22.3592,22.5466,22.7648,22.9941,23.267,23.5111,23.8804,24.2158,24.6099,25.3087,26.0271,1270.05,1671.35,2062.33,2146.44,2486.24,3895.16,150,299790
-37.5489,1,0.11004,4,27,0,38.525,70.1083,0.298498,-19.3528,70.1083,0.298498,-19.3528,72.4248,73.1302,74.2245,76.1436,76.5016,77.3107,77.3516,80.3326,80.7767,84.1062,85.4625,86.4518,86.4718,87.7124,88.7398,90.0472,90.487,90.5774,96.8453,102.004,106.354,108.335,114.539,114.878,116.238,125.892,145.942,151.018,156.526,164.948,184.284,204.184,60.5127,84.1969,115.181,144.234,174.466,210.478,249.665,286.959,325.123,368,405.558,460.127,494.612,556.408,598.272,658.471,722.063,782.812,858.723,927.613,1015.51,1098.06,1204.42,1291.84,1410.2,1534.13,1680.12,1825.71,1984.49,2201.15,2399.65,2653.3,2948.76,3343.82,3741.66,4435.4,5176.31,6206.4,8562.76,11921,14.5564,15.2737,15.9541,16.4425,16.8557,17.2632,17.634,17.9363,18.2074,18.4764,18.6874,18.9616,19.1185,19.3741,19.5317,19.7399,19.94,20.1155,20.3164,20.484,20.6806,20.8503,21.0511,21.2032,21.3936,21.5765,21.7739,21.9543,22.1354,22.3604,22.5479,22.7661,22.9954,23.2684,23.5125,23.8818,24.2173,24.6114,25.3102,26.0287,1263.47,1662.75,2051.79,2135.48,2473.62,3875.84,150,299790
-36.3163,0.849558,0.11004,3,15,0,39.355,70.1755,0.293469,-19.3439,70.1755,0.293469,-19.3439,72.4558,73.1504,74.2281,76.1188,76.4715,77.2689,77.3093,80.248,80.686,83.9702,85.3084,86.2848,86.3045,87.529,88.5431,89.834,90.2682,90.3575,96.5486,101.647,105.947,107.906,114.044,114.378,115.724,125.279,145.132,150.161,155.617,163.962,183.127,202.856,60.4579,84.1224,115.082,144.114,174.324,210.314,249.478,286.753,324.9,367.76,405.305,459.859,494.337,556.125,597.986,658.185,721.781,782.54,858.469,927.383,1015.31,1097.91,1204.34,1291.82,1410.28,1534.33,1680.48,1826.25,1985.24,2202.24,2401.07,2655.19,2951.26,3347.2,3746.04,4441.71,5184.9,6218.49,8583.95,11956.9,14.5633,15.2806,15.9611,16.4496,16.8629,17.2704,17.6412,17.9436,18.2148,18.4839,18.695,18.9692,19.1262,19.3819,19.5395,19.7478,19.9481,20.1236,20.3247,20.4924,20.6891,20.8589,21.0598,21.2121,21.4026,21.5857,21.7832,21.9639,22.1451,22.3704,22.5581,22.7766,23.0061,23.2795,23.5239,23.8938,24.2298,24.6245,25.3245,26.0442,1259.41,1658.28,2047.33,2131.08,2469.62,3876.21,150,299790
-36.0993,0.991955,0.11004,4,31,0,36.609,69.623,0.287276,-19.3633,69.623,0.287276,-19.3633,71.8383,72.5135,73.5611,75.3998,75.7429,76.5187,76.558,79.4183,79.8447,83.0436,84.3475,85.2991,85.3183,86.512,87.5007,88.7595,89.1829,89.27,95.3106,100.288,104.489,106.403,112.402,112.729,114.045,123.389,142.821,147.745,153.089,161.263,180.042,199.38,60.9416,84.7976,116.009,145.28,175.74,212.03,251.523,289.115,327.588,370.818,408.69,463.724,498.508,560.848,603.087,663.836,728.02,789.345,865.991,935.562,1024.34,1107.75,1215.23,1303.59,1423.26,1548.59,1696.27,1843.6,2004.31,2223.7,2424.77,2681.8,2981.33,3382.02,3785.75,4490.19,5243.05,6290.51,8689.1,12111.4,14.5613,15.2786,15.9592,16.4478,16.8611,17.2687,17.6396,17.9421,18.2134,18.4825,18.6937,18.968,19.1251,19.381,19.5386,19.747,19.9474,20.1231,20.3243,20.4921,20.689,20.8589,21.06,21.2124,21.4031,21.5864,21.7842,21.9651,22.1466,22.3721,22.5601,22.7789,23.0088,23.2826,23.5275,23.8981,24.2347,24.6302,25.3316,26.0527,1259.95,1660.07,2050.86,2135.06,2475.6,3893.99,150,299790
