# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.6015,0.982114,0.100248,4,19,0,38.1303,69.2225,0.297201,-19.3714,69.2225,0.297201,-19.3714,71.4999,72.1935,73.2695,75.1566,75.5087,76.3044,76.3447,79.2765,79.7134,82.9885,84.3227,85.296,85.3156,86.5362,87.5469,88.8334,89.266,89.355,95.5227,100.6,104.881,106.831,112.939,113.271,114.611,124.115,143.857,148.856,154.279,162.573,181.617,201.218,61.2879,85.2759,116.658,146.085,176.705,213.181,252.873,290.649,329.307,372.738,410.783,466.061,500.994,563.594,606.003,666.987,731.41,792.954,869.86,939.655,1028.71,1112.35,1220.11,1308.69,1428.62,1554.2,1702.13,1849.67,2010.58,2230.15,2431.33,2688.41,2987.88,3388.32,3791.62,4494.91,5246.08,6290.51,8679.98,12085.9,14.5655,15.2828,15.9632,16.4517,16.8649,17.2724,17.6432,17.9455,18.2166,18.4857,18.6967,18.9708,19.1278,19.3835,19.541,19.7492,19.9494,20.1249,20.3259,20.4935,20.6901,20.8598,21.0606,21.2128,21.4032,21.5862,21.7836,21.9641,22.1452,22.3703,22.5579,22.7761,23.0055,23.2786,23.5228,23.8922,24.2278,24.6221,25.3212,26.04,1270.52,1672.25,2063.79,2148.04,2488.45,3900.79,150,299790
-38.7238,0.975057,0.100248,5,31,0,40.2609,67.8988,0.29739,-19.4184,67.8988,0.29739,-19.4184,70.1341,70.8149,71.8709,73.723,74.0685,74.8495,74.889,77.7665,78.1952,81.4094,82.7188,83.674,83.6933,84.8911,85.8831,87.1456,87.5702,87.6575,93.7102,98.6923,102.894,104.807,110.801,111.127,112.442,121.769,141.141,146.046,151.368,159.506,178.192,197.425,62.4825,86.9381,118.931,148.932,180.149,217.336,257.801,296.313,335.723,380,418.786,475.14,510.753,574.571,617.806,679.977,745.653,808.394,886.796,957.948,1048.73,1134,1243.86,1334.16,1456.41,1584.43,1735.24,1885.64,2049.67,2273.5,2478.58,2740.64,3045.93,3454.12,3865.23,4582.13,5347.83,6412.45,8848.06,12319.7,14.5604,15.2777,15.9581,16.4466,16.8598,17.2673,17.6381,17.9404,18.2116,18.4806,18.6916,18.9658,19.1227,19.3784,19.5359,19.7441,19.9443,20.1198,20.3208,20.4884,20.685,20.8547,21.0555,21.2077,21.3981,21.581,21.7784,21.9589,22.1401,22.3651,22.5527,22.7709,23.0002,23.2733,23.5175,23.887,24.2225,24.6168,25.3159,26.0346,1282.8,1688.39,2083.66,2168.71,2512.36,3938.01,150,299790
-39.0785,0.999052,0.100248,5,31,0,41.8959,67.4488,0.291051,-19.4329,67.4488,0.291051,-19.4329,69.6227,70.285,71.3127,73.1159,73.4523,74.213,74.2515,77.0551,77.473,80.6071,81.8844,82.8164,82.8352,84.0041,84.9723,86.2047,86.6193,86.7045,92.6167,97.4864,101.595,103.467,109.332,109.651,110.938,120.07,139.052,143.861,149.079,157.06,175.392,194.265,62.9036,87.5262,119.74,149.949,181.385,218.835,259.59,298.38,338.079,382.683,421.758,478.537,514.421,578.732,622.303,684.965,751.166,814.415,893.459,965.203,1056.75,1142.75,1253.56,1344.66,1468.01,1597.2,1749.4,1901.23,2066.83,2292.87,2500,2764.75,3073.24,3485.83,3901.49,4626.58,5401.33,6478.98,8945.82,12464.2,14.5604,15.2777,15.9583,16.4468,16.8601,17.2676,17.6385,17.9409,18.2121,18.4813,18.6924,18.9666,19.1237,19.3794,19.5371,19.7454,19.9457,20.1213,20.3224,20.4902,20.6869,20.8568,21.0578,21.2101,21.4007,21.5839,21.7815,21.9622,22.1436,22.369,22.5568,22.7753,23.005,23.2786,23.5232,23.8934,24.2296,24.6246,25.3252,26.0454,1282.54,1689.16,2085.97,2171.42,2516.92,3953.74,150,299790
-41.9429,0.985086,0.100248,5,31,0,43.9582,66.5354,0.268116,-19.4729,66.5354,0.268116,-19.4729,68.5133,69.1169,70.0542,71.7011,72.0087,72.7044,72.7396,75.3082,75.6916,78.5706,79.7458,80.6039,80.6212,81.6982,82.5909,83.7279,84.1106,84.1893,89.656,94.1704,97.9861,99.7264,105.186,105.484,106.683,115.206,132.972,137.481,142.377,149.872,167.107,184.875,63.7825,88.7574,121.439,152.094,184,222.021,263.408,302.81,343.145,388.478,428.202,485.942,522.445,587.883,632.233,696.035,763.465,827.913,908.487,981.649,1075.05,1162.82,1275.98,1369.05,1495.14,1627.27,1783.04,1938.52,2108.21,2340,2552.57,2824.49,3141.62,3566.22,3994.44,4742.46,5542.92,6658.07,9216.48,12874.5,14.5506,15.2682,15.9489,16.4377,16.8512,17.2591,17.6303,17.933,18.2045,18.474,18.6854,18.9601,19.1173,19.3736,19.5315,19.7403,19.9411,20.1171,20.3187,20.4869,20.6843,20.8547,21.0564,21.2092,21.4006,21.5844,21.7829,21.9645,22.1467,22.3732,22.562,22.7818,23.0129,23.2882,23.5344,23.9072,24.2458,24.6439,25.35,26.0758,1273.78,1681.78,2081.96,2168.39,2518.76,3989.85,150,299790
-41.9953,0.999982,0.100248,4,15,0,42.0278,66.5258,0.268273,-19.4743,66.5258,0.268273,-19.4743,68.5045,69.1083,70.046,71.6936,72.0013,72.6973,72.7325,75.3021,75.6856,78.5657,79.7413,80.5997,80.617,81.6944,82.5874,83.7248,84.1076,84.1863,89.6547,94.1705,97.9873,99.7281,105.189,105.487,106.686,115.211,132.982,137.492,142.389,149.886,167.124,184.895,63.7916,88.7701,121.456,152.115,184.026,222.052,263.444,302.852,343.192,388.531,428.26,486.007,522.514,587.96,632.315,696.124,763.562,828.017,908.6,981.769,1075.18,1162.96,1276.13,1369.21,1495.31,1627.45,1783.23,1938.72,2108.43,2340.23,2552.82,2824.75,3141.9,3566.51,3994.75,4742.78,5543.25,6658.4,9216.78,12874.7,14.5495,15.267,15.9478,16.4366,16.8501,17.258,17.6291,17.9318,18.2034,18.4728,18.6842,18.9589,19.1162,19.3724,19.5304,19.7391,19.9399,20.1159,20.3176,20.4857,20.6831,20.8535,21.0552,21.2081,21.3994,21.5832,21.7817,21.9633,22.1455,22.372,22.5608,22.7806,23.0117,23.2869,23.5331,23.9059,24.2445,24.6425,25.3486,26.0744,1274,1682.04,2082.24,2168.67,2519.05,3990.08,150,299790
-39.245,0.952502,0.100248,5,31,0,45.1335,67.513,0.29358,-19.4318,67.513,0.29358,-19.4318,69.7076,70.3761,71.4133,73.2328,73.5723,74.3397,74.3786,77.2068,77.6283,80.7889,82.0768,83.0164,83.0354,84.2138,85.1898,86.432,86.8499,86.9358,92.8938,97.8,101.939,103.824,109.73,110.052,111.347,120.541,139.646,144.485,149.735,157.766,176.207,195.192,62.8421,87.4398,119.62,149.797,181.199,218.607,259.316,298.06,337.711,382.26,421.286,477.991,513.828,578.051,621.562,684.133,750.237,813.39,892.312,963.941,1055.34,1141.19,1251.81,1342.74,1465.86,1594.8,1746.71,1898.22,2063.47,2289.01,2495.67,2759.8,3067.52,3479.05,3893.59,4616.63,5389.06,6463.31,8921.79,12427.3,14.5595,15.2767,15.9572,16.4457,16.859,17.2665,17.6373,17.9397,18.2109,18.48,18.6911,18.9653,19.1223,19.378,19.5356,19.7439,19.9442,20.1197,20.3208,20.4885,20.6852,20.855,21.0559,21.2082,21.3987,21.5817,21.7793,21.9599,22.1412,22.3664,22.5541,22.7726,23.0021,23.2755,23.52,23.8898,24.2258,24.6205,25.3205,26.0401,1283.73,1690.29,2086.82,2172.19,2517.23,3950.78,150,299790
-36.61,0.954134,0.100248,4,31,0,41.1371,69.765,0.281589,-19.3675,69.765,0.281589,-19.3675,71.9416,72.6052,73.6351,75.4433,75.7809,76.5441,76.5827,79.3978,79.8176,82.9679,84.2526,85.1903,85.2092,86.3856,87.3602,88.6012,89.0187,89.1046,95.0631,99.9761,104.124,106.015,111.942,112.265,113.566,122.804,142.028,146.902,152.192,160.286,178.884,198.043,60.8212,84.6319,115.786,145.005,175.412,211.641,251.071,288.605,327.021,370.191,408.012,462.977,497.72,559.991,602.187,662.878,727.006,788.285,864.879,934.41,1023.15,1106.53,1213.98,1302.34,1422,1547.36,1695.08,1842.48,2003.29,2222.85,2424.12,2681.46,2981.41,3382.77,3787.28,4493.31,5248.16,6298.78,8705.9,12142.5,14.5527,15.2701,15.9507,16.4394,16.8528,17.2605,17.6315,17.934,18.2053,18.4746,18.6858,18.9603,19.1174,19.3734,19.5311,19.7396,19.9402,20.1159,20.3172,20.4852,20.6822,20.8523,21.0535,21.2061,21.397,21.5804,21.7784,21.9595,22.1412,22.367,22.5552,22.7743,23.0046,23.2788,23.5241,23.8953,24.2325,24.6287,25.3315,26.054,1254.56,1653.98,2044.56,2128.77,2469.59,3892.44,150,299790
-36.9669,0.940458,0.100248,3,15,0,38.1226,69.3975,0.285725,-19.3677,69.3975,0.285725,-19.3677,71.5939,72.2634,73.3023,75.1257,75.466,76.2355,76.2744,79.1116,79.5347,82.7082,84.002,84.9462,84.9653,86.1497,87.1309,88.3801,88.8003,88.8867,94.8822,99.8234,103.994,105.895,111.851,112.176,113.483,122.763,142.065,146.957,152.266,160.388,179.047,198.263,61.1406,85.075,116.39,145.758,176.319,212.73,252.357,290.076,328.68,372.057,410.06,465.285,500.19,562.748,605.137,666.101,730.513,792.059,868.983,938.808,1027.92,1111.63,1219.52,1308.21,1428.33,1554.15,1702.4,1850.31,2011.66,2231.93,2433.82,2691.91,2992.7,3395.09,3800.57,4508.12,5264.39,6316.7,8726.74,12166,14.5639,15.2813,15.9619,16.4504,16.8638,17.2714,17.6424,17.9448,18.2161,18.4853,18.6965,18.9709,19.128,19.3839,19.5415,19.75,19.9504,20.1261,20.3273,20.4952,20.6921,20.8621,21.0632,21.2157,21.4064,21.5897,21.7876,21.9685,22.1501,22.3757,22.5637,22.7826,23.0126,23.2865,23.5315,23.9023,24.239,24.6347,25.3365,26.058,1260.85,1661.53,2053,2137.35,2478.62,3900.88,150,299790
-37.0306,0.998351,0.100248,4,31,0,39.4491,68.6152,0.277973,-19.4055,68.6152,0.277973,-19.4055,70.7288,71.3733,72.3739,74.1309,74.4589,75.2007,75.2382,77.9748,78.383,81.4468,82.6966,83.6088,83.6272,84.7719,85.7203,86.928,87.3344,87.418,93.2189,98.0039,102.045,103.887,109.664,109.979,111.246,120.253,139.005,143.76,148.922,156.821,174.975,193.681,61.8428,86.0547,117.735,147.448,178.371,215.215,255.318,293.492,332.567,376.477,414.95,470.863,506.207,569.56,612.49,674.241,739.493,801.849,879.795,950.557,1040.87,1125.74,1235.12,1325.07,1446.9,1574.53,1724.96,1875.07,2038.85,2262.5,2467.53,2729.72,3035.38,3444.43,3856.76,4576.61,5346.41,6418.1,8874.38,12382.5,14.551,15.2684,15.949,16.4377,16.8511,17.2589,17.6299,17.9325,18.2039,18.4732,18.6845,18.959,19.1162,19.3722,19.53,19.7386,19.9392,20.115,20.3164,20.4844,20.6815,20.8517,21.0531,21.2057,21.3967,21.5803,21.7784,21.9596,22.1414,22.3675,22.5558,22.7751,23.0056,23.2801,23.5256,23.8972,24.2348,24.6315,25.3352,26.0586,1262.18,1664.67,2058.58,2143.54,2487.57,3925.93,150,299790
-36.4478,0.968666,0.100248,3,15,0,37.6876,68.6119,0.28191,-19.4018,68.6119,0.28191,-19.4018,70.7548,71.4081,72.4222,74.2024,74.5347,75.2861,75.3241,78.0955,78.5088,81.6101,82.8747,83.7978,83.8164,84.9745,85.9339,87.1555,87.5665,87.651,93.5163,98.3522,102.435,104.296,110.13,110.448,111.728,120.82,139.741,144.537,149.743,157.709,176.012,194.867,61.8432,86.054,117.731,147.441,178.359,215.196,255.288,293.451,332.512,376.405,414.861,470.747,506.072,569.387,612.289,673.996,739.199,801.502,879.378,950.072,1040.3,1125.07,1234.32,1324.15,1445.81,1573.25,1723.44,1873.3,2036.79,2260,2464.62,2726.23,3031.17,3439.18,3850.4,4568.12,5335.46,6403.43,8850.24,12343.3,14.5546,15.272,15.9526,16.4412,16.8546,17.2623,17.6333,17.9358,18.2072,18.4764,18.6877,18.9621,19.1192,19.3752,19.5329,19.7414,19.942,20.1177,20.319,20.4869,20.6839,20.854,21.0553,21.2078,21.3987,21.5821,21.7801,21.9612,22.1429,22.3687,22.5569,22.776,23.0062,23.2804,23.5257,23.8968,24.234,24.6302,25.3329,26.0553,1265.15,1667.88,2061.67,2146.57,2490.17,3924.42,150,299790
-36.5713,0.983588,0.100248,5,31,0,37.0315,68.7797,0.292124,-19.3937,68.7797,0.292124,-19.3937,71.0046,71.6824,72.734,74.5791,74.9234,75.7017,75.741,78.6095,79.037,82.2432,83.5497,84.503,84.5222,85.7178,86.7081,87.9686,88.3926,88.4798,94.526,99.5056,103.707,105.62,111.616,111.943,113.258,122.594,141.996,146.91,152.243,160.4,179.133,198.419,61.6857,85.8312,117.42,147.044,177.869,214.592,254.555,292.591,331.517,375.253,413.567,469.239,504.423,567.478,610.199,671.635,736.541,798.551,876.046,946.382,1036.13,1120.44,1229.07,1318.37,1439.29,1565.92,1715.12,1863.94,2026.26,2247.8,2450.81,2710.28,3012.6,3416.94,3824.25,4534.74,5293.84,6349.64,8766.23,12212.5,14.5573,15.2746,15.9551,16.4436,16.8568,17.2644,17.6353,17.9377,18.2089,18.478,18.6891,18.9633,19.1203,19.3761,19.5337,19.742,19.9423,20.1179,20.319,20.4867,20.6834,20.8533,21.0542,21.2065,21.3971,21.5802,21.7778,21.9585,22.1398,22.3651,22.5529,22.7714,23.0011,23.2745,23.5191,23.8891,24.2252,24.6201,25.3204,26.0404,1271,1673.78,2066.75,2151.36,2493.42,3915.38,150,299790
-36.743,0.980239,0.100248,5,63,0,37.561,68.3991,0.279582,-19.4072,68.3991,0.279582,-19.4072,70.518,71.1641,72.167,73.928,74.2567,75.0001,75.0377,77.78,78.189,81.2584,82.5104,83.4242,83.4426,84.5892,85.5391,86.7487,87.1557,87.2394,93.0484,97.8392,101.885,103.729,109.51,109.826,111.095,120.108,138.87,143.627,148.791,156.693,174.851,193.558,62.0371,86.3246,118.103,147.908,178.926,215.883,256.107,294.397,333.589,377.63,416.216,472.294,507.741,571.277,614.331,676.258,741.694,804.225,882.386,953.343,1043.91,1129,1238.67,1328.85,1450.99,1578.95,1729.75,1880.23,2044.41,2268.58,2474.08,2736.86,3043.18,3453.09,3866.26,4587.49,5358.7,6432.22,8892.31,12405.3,14.556,15.2735,15.9541,16.4427,16.8562,17.2639,17.6349,17.9375,18.2088,18.4781,18.6894,18.9639,19.121,19.377,19.5348,19.7433,19.9439,20.1197,20.3211,20.489,20.6861,20.8563,21.0576,21.2102,21.4011,21.5846,21.7827,21.9638,22.1456,22.3716,22.5599,22.779,23.0094,23.2838,23.5292,23.9007,24.2381,24.6346,25.3379,26.0608,1265.35,1668.57,2063.04,2148.1,2492.49,3931.39,150,299790
-37.4271,0.941875,0.100248,3,15,0,38.1387,68.0807,0.278154,-19.4162,68.0807,0.278154,-19.4162,70.1792,70.8191,71.8125,73.5568,73.8825,74.6189,74.6562,77.3731,77.7784,80.82,82.0607,82.9663,82.9846,84.121,85.0625,86.2615,86.6649,86.7478,92.5065,97.2565,101.268,103.097,108.831,109.144,110.402,119.343,137.956,142.676,147.8,155.641,173.66,192.226,62.3282,86.7301,118.659,148.605,179.77,216.904,257.32,295.794,335.174,379.428,418.202,474.554,510.174,574.022,617.288,679.521,745.283,808.126,886.681,957.996,1049.02,1134.54,1244.78,1335.43,1458.2,1586.83,1738.43,1889.7,2054.76,2280.14,2486.77,2750.98,3059,3471.22,3886.74,4612.13,5387.86,6467.8,8942.91,12477.9,14.5572,15.2746,15.9553,16.4439,16.8573,17.2651,17.6361,17.9387,18.2101,18.4794,18.6907,18.9652,19.1224,19.3784,19.5362,19.7448,19.9454,20.1212,20.3226,20.4906,20.6877,20.8579,21.0592,21.2119,21.4029,21.5864,21.7845,21.9657,22.1476,22.3736,22.5619,22.7812,23.0117,23.2862,23.5317,23.9033,24.2408,24.6375,25.3412,26.0645,1267.19,1671.25,2066.67,2151.96,2497.29,3941.02,150,299790
-37.8761,0.813082,0.100248,1,3,0,38.8827,68.209,0.278724,-19.4199,68.209,0.278724,-19.4199,70.3157,70.9581,71.9553,73.7063,74.0332,74.7724,74.8098,77.5369,77.9437,80.9965,82.2416,83.1506,83.1689,84.3093,85.2542,86.4575,86.8623,86.9456,92.7244,97.4908,101.516,103.351,109.104,109.418,110.68,119.651,138.323,143.058,148.198,156.063,174.138,192.761,62.2105,86.5662,118.434,148.323,179.429,216.491,256.83,295.229,334.533,378.701,417.4,473.641,509.191,572.913,616.093,678.202,743.833,806.55,884.945,956.116,1046.95,1132.3,1242.31,1332.77,1455.29,1583.65,1734.92,1885.87,2050.58,2275.47,2481.64,2745.28,3052.61,3463.89,3878.47,4602.18,5376.09,6453.43,8922.49,12448.6,14.5495,15.2669,15.9475,16.4362,16.8496,17.2573,17.6284,17.9309,18.2023,18.4716,18.6829,18.9574,19.1145,19.3706,19.5284,19.7369,19.9375,20.1133,20.3147,20.4827,20.6798,20.8499,21.0513,21.2039,21.3949,21.5784,21.7765,21.9577,22.1395,22.3655,22.5538,22.7731,23.0035,23.278,23.5234,23.895,24.2325,24.6291,25.3326,26.0557,1266.45,1670.16,2065.2,2150.4,2495.35,3937.14,150,299790
-36.8936,0.999822,0.100248,3,15,0,38.1657,68.423,0.282251,-19.4095,68.423,0.282251,-19.4095,70.5627,71.215,72.2274,74.0047,74.3365,75.0866,75.1246,77.8914,78.304,81.4,82.6624,83.5839,83.6025,84.7585,85.7163,86.9357,87.346,87.4303,93.2851,98.1121,102.187,104.045,109.867,110.185,111.463,120.537,139.42,144.207,149.403,157.352,175.618,194.434,62.0137,86.291,118.055,147.846,178.849,215.787,255.989,294.256,333.423,377.436,415.996,472.034,507.455,570.94,613.959,675.832,741.21,803.681,881.765,952.648,1043.11,1128.11,1237.65,1327.71,1449.7,1577.48,1728.06,1878.3,2042.22,2266.01,2471.15,2733.44,3039.15,3448.2,3860.46,4579.97,5349.21,6419.8,8872.53,12374,14.553,15.2704,15.951,16.4396,16.853,17.2607,17.6316,17.9342,18.2055,18.4748,18.686,18.9604,19.1175,19.3735,19.5312,19.7397,19.9402,20.116,20.3173,20.4852,20.6822,20.8523,21.0535,21.2061,21.3969,21.5803,21.7783,21.9594,22.141,22.3668,22.555,22.7741,23.0043,23.2785,23.5237,23.8948,24.232,24.6281,25.3308,26.0531,1267.12,1670.42,2064.74,2149.74,2493.78,3929.62,150,299790
-41.5836,0.876328,0.100248,4,19,0,41.7685,66.8296,0.276825,-19.4532,66.8296,0.276825,-19.4532,68.8798,69.5051,70.4758,72.1804,72.4987,73.2184,73.2548,75.9103,76.3064,79.2798,80.4927,81.3782,81.396,82.5071,83.4277,84.6,84.9945,85.0756,90.7071,95.353,99.2771,101.066,106.675,106.981,108.213,116.961,135.176,139.796,144.811,152.485,170.124,188.299,63.4959,88.3554,120.883,151.392,183.143,220.975,262.152,301.351,341.474,386.563,426.069,483.486,519.78,584.838,628.924,692.338,759.35,823.389,903.439,976.114,1068.87,1156.04,1268.39,1360.77,1485.91,1617.01,1771.53,1925.72,2093.97,2323.73,2534.37,2803.74,3117.79,3538.08,3961.78,4701.51,5492.63,6594.1,9118.9,12725.3,14.5605,15.278,15.9586,16.4473,16.8608,17.2685,17.6396,17.9422,18.2136,18.4829,18.6942,18.9687,19.1259,19.382,19.5398,19.7484,19.949,20.1248,20.3263,20.4943,20.6914,20.8617,21.0631,21.2157,21.4068,21.5904,21.7886,21.9698,22.1517,22.3777,22.5662,22.7855,23.016,23.2907,23.5363,23.908,24.2457,24.6426,25.3465,26.0702,1277.82,1685.51,2084.59,2170.69,2519.35,3977.76,150,299790
-39.1233,0.999289,0.100248,5,31,0,43.3222,68.7453,0.265171,-19.4006,68.7453,0.265171,-19.4006,70.7668,71.3838,72.342,74.026,74.3406,75.0521,75.0882,77.7157,78.1079,81.054,82.2568,83.1352,83.1529,84.2555,85.1694,86.3336,86.7254,86.806,92.405,97.0302,100.941,102.724,108.321,108.626,109.856,118.596,136.822,141.449,146.473,154.166,171.857,190.1,61.734,85.9079,117.542,147.215,178.101,214.906,254.972,293.117,332.168,376.058,414.519,470.425,505.77,569.135,612.083,673.868,739.171,801.588,879.628,950.493,1040.96,1125.99,1235.62,1325.79,1447.96,1575.98,1726.93,1877.61,2042.08,2266.75,2472.82,2736.45,3043.95,3455.71,3871.04,4596.68,5373.35,6455.59,8939.26,12491.6,14.5521,15.2696,15.9504,16.4392,16.8528,17.2607,17.6319,17.9346,18.2062,18.4757,18.6872,18.9619,19.1192,19.3755,19.5335,19.7423,19.9432,20.1192,20.3209,20.4892,20.6866,20.8571,21.0589,21.2118,21.4032,21.5872,21.7858,21.9675,22.1498,22.3765,22.5654,22.7854,23.0166,23.2921,23.5386,23.9117,24.2507,24.6491,25.3559,26.0825,1251.1,1652.37,2046.21,2131.31,2476.39,3927.19,150,299790
-35.916,0.999999,0.100248,5,31,0,39.872,69.7239,0.289364,-19.3637,69.7239,0.289364,-19.3637,71.9583,72.6391,73.6956,75.5495,75.8954,76.6775,76.7171,79.6003,80.03,83.2536,84.5675,85.5263,85.5456,86.7482,87.7442,89.0122,89.4388,89.5265,95.6103,100.622,104.852,106.778,112.816,113.145,114.47,123.874,143.423,148.377,153.752,161.974,180.859,200.305,60.8521,84.6723,115.837,145.062,175.475,211.707,251.137,288.667,327.077,370.234,408.042,462.98,497.703,559.932,602.095,662.731,726.794,788.002,864.499,933.932,1022.53,1105.77,1213.02,1301.2,1420.59,1545.65,1692.99,1839.97,2000.29,2219.14,2419.69,2676.05,2974.77,3374.34,3776.9,4479.22,5229.72,6273.74,8663.99,12073.7,14.5577,15.275,15.9555,16.444,16.8574,17.265,17.6358,17.9383,18.2095,18.4787,18.6898,18.9641,19.1211,19.377,19.5346,19.743,19.9433,20.1189,20.3201,20.4878,20.6847,20.8546,21.0556,21.208,21.3986,21.5818,21.7795,21.9603,22.1417,22.3672,22.5551,22.7737,23.0035,23.2772,23.522,23.8923,24.2287,24.6239,25.3249,26.0455,1260.54,1660.48,2050.92,2135.02,2475.09,3890.33,150,299790
-37.0311,0.88129,0.100248,3,11,0,37.2177,69.9967,0.289312,-19.3597,69.9967,0.289312,-19.3597,72.2394,72.9228,73.9833,75.8441,76.1913,76.9763,77.0161,79.9101,80.3414,83.5771,84.896,85.8583,85.8777,87.0848,88.0847,89.3574,89.7856,89.8736,95.9804,101.011,105.257,107.191,113.251,113.582,114.911,124.351,143.975,148.947,154.342,162.596,181.553,201.073,60.615,84.3424,115.385,144.497,174.791,210.882,250.159,287.543,325.803,368.792,406.453,461.178,495.765,557.752,599.751,660.152,723.966,784.936,861.135,930.298,1018.56,1101.47,1208.31,1296.14,1415.07,1539.64,1686.41,1832.82,1992.53,2210.52,2410.3,2665.66,2963.23,3361.25,3762.26,4461.87,5209.47,6249.48,8630.53,12027.1,14.5532,15.2705,15.951,16.4396,16.8529,17.2605,17.6314,17.9338,18.2051,18.4742,18.6853,18.9596,19.1167,19.3725,19.5301,19.7385,19.9389,20.1145,20.3156,20.4834,20.6802,20.8501,21.0512,21.2035,21.3942,21.5774,21.7751,21.9559,22.1373,22.3628,22.5506,22.7693,22.9991,23.2728,23.5175,23.8879,24.2243,24.6195,25.3205,26.0411,1258.08,1657.25,2046.94,2130.87,2470.3,3882.87,150,299790
-37.0695,0.999884,0.100248,5,35,0,37.5985,69.7543,0.286328,-19.3562,69.7543,0.286328,-19.3562,71.9665,72.6408,73.6871,75.5236,75.8663,76.6412,76.6804,79.5376,79.9636,83.1593,84.4621,85.4128,85.432,86.6246,87.6126,88.8703,89.2934,89.3805,95.4168,100.391,104.59,106.503,112.499,112.826,114.141,123.483,142.91,147.833,153.176,161.35,180.128,199.467,60.8276,84.6392,115.793,145.01,175.414,211.638,251.06,288.584,326.988,370.141,407.947,462.884,497.607,559.84,602.007,662.652,726.728,787.951,864.47,933.927,1022.56,1105.84,1213.15,1301.37,1420.85,1545.99,1693.46,1840.57,2001.05,2220.13,2420.92,2677.6,2976.74,3376.92,3780.16,4483.77,5235.8,6282.17,8678.46,12097.9,14.5643,15.2816,15.9622,16.4507,16.8641,17.2717,17.6426,17.9451,18.2164,18.4856,18.6968,18.9711,19.1282,19.3841,19.5418,19.7502,19.9506,20.1262,20.3275,20.4953,20.6922,20.8622,21.0633,21.2158,21.4065,21.5898,21.7876,21.9685,22.15,22.3756,22.5637,22.7825,23.0125,23.2864,23.5313,23.902,24.2387,24.6343,25.336,26.0573,1258.1,1657.8,2048.26,2132.39,2472.73,3890.78,150,299790
