# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-37.9536,0.97092,0.231579,3,15,0,39.5511,0.27458,71.0478,-0.0549587,-1.20395,71.0478,0.27458,-0.0549587,-1.20395,0.0141572,0.0197013,0.0269566,0.0337627,0.0408472,0.0492898,0.0584809,0.067232,0.0761912,0.0862612,0.095086,0.107914,0.116025,0.130566,0.140422,0.154602,0.16959,0.183916,0.201828,0.218095,0.238862,0.258381,0.283548,0.304248,0.332294,0.361687,0.396341,0.430934,0.468692,0.52027,0.567575,0.62809,0.698667,0.793163,0.888461,1.05491,1.23301,1.48106,2.04983,2.86235,14.5509,15.2685,15.9494,16.4382,16.8519,17.2598,17.6311,17.9339,18.2056,18.4751,18.6866,18.9614,19.1188,19.3752,19.5332,19.7421,19.9431,20.1191,20.321,20.4893,20.6868,20.8574,21.0592,21.2122,21.4037,21.5877,21.7864,21.9681,22.1505,22.3772,22.5662,22.7862,23.0174,23.2929,23.5392,23.9121,24.2509,24.6489,25.3546,26.0797,73.0987,73.727,74.7047,76.4276,76.75,77.48,77.517,80.2195,80.6237,83.6655,84.9099,85.8195,85.8378,86.9804,87.9282,89.1364,89.5433,89.627,95.4502,100.271,104.353,106.217,112.068,112.388,113.674,122.826,141.938,146.794,152.069,160.146,178.729,197.9,1243.09,1641.8,2032.79,2117.21,2459.27,3890.2,150,299790
-35.8708,0.992054,0.231579,4,15,0,40.5541,0.299431,72.5528,-0.138361,-1.20289,72.5528,0.299431,-0.138361,-1.20289,0.0141574,0.0197016,0.0269572,0.0337636,0.0408483,0.0492914,0.0584828,0.0672342,0.0761935,0.0862636,0.0950883,0.107916,0.116026,0.130566,0.14042,0.154598,0.169582,0.183904,0.20181,0.218069,0.238824,0.25833,0.283477,0.304158,0.332173,0.361528,0.396131,0.430663,0.468345,0.519802,0.566979,0.627304,0.697625,0.791718,0.886541,1.05201,1.22883,1.47477,2.03743,2.83885,14.552,15.2696,15.9505,16.4394,16.853,17.261,17.6323,17.9351,18.2067,18.4762,18.6877,18.9625,19.1199,19.3763,19.5343,19.7431,19.944,20.1201,20.3218,20.4901,20.6875,20.858,21.0597,21.2126,21.4039,21.5878,21.7863,21.9678,22.1499,22.3763,22.5649,22.7845,23.0152,23.29,23.5356,23.9072,24.2446,24.6407,25.3425,26.0628,74.646,75.291,76.2976,78.079,78.4134,79.1713,79.2097,82.026,82.4484,85.6357,86.9432,87.9,87.9194,89.1226,90.1216,91.3963,91.8258,91.9142,98.0745,103.188,107.524,109.505,115.732,116.072,117.442,127.193,147.58,152.762,158.392,167.014,186.854,207.32,1256.4,1657.82,2050.17,2134.68,2476.28,3888.24,150,299790
-34.5874,0.976733,0.231579,4,23,0,37.3047,0.304269,70.7174,-0.0829048,-1.19856,70.7174,0.304269,-0.0829048,-1.19856,0.0141542,0.0196956,0.0269461,0.0337462,0.0408232,0.049255,0.0584321,0.0671678,0.076109,0.0861563,0.0949591,0.107752,0.115838,0.13033,0.14015,0.154274,0.169198,0.183458,0.201281,0.217459,0.238106,0.257503,0.2825,0.303051,0.33088,0.360029,0.394375,0.428636,0.466008,0.517019,0.563766,0.623513,0.693127,0.786225,0.879996,1.04353,1.21819,1.461,2.01621,2.8068,14.5559,15.2733,15.9539,16.4426,16.856,17.2637,17.6347,17.9372,18.2086,18.4779,18.6891,18.9636,19.1207,19.3767,19.5344,19.7429,19.9434,20.1191,20.3205,20.4883,20.6853,20.8554,21.0565,21.209,21.3998,21.5831,21.781,21.9619,22.1434,22.369,22.5569,22.7757,23.0055,23.2792,23.5238,23.894,24.23,24.6247,25.3241,26.0425,72.9139,73.5871,74.6348,76.4813,76.8269,77.6092,77.6489,80.5445,80.9775,84.2345,85.5662,86.5393,86.5589,87.781,88.7944,90.0858,90.5206,90.61,96.8272,101.967,106.313,108.296,114.517,114.857,116.223,125.934,146.169,151.302,156.875,165.403,185.003,205.198,1270.19,1673.33,2066.42,2150.99,2492.58,3903.54,150,299790
-36.6191,0.865631,0.231579,3,7,0,37.2384,0.292894,71.6703,-0.0879278,-1.20951,71.6703,0.292894,-0.0879278,-1.20951,0.014156,0.019699,0.0269525,0.0337562,0.0408376,0.0492759,0.0584614,0.0672062,0.076158,0.0862187,0.0950344,0.107848,0.115948,0.130469,0.14031,0.154466,0.169427,0.183725,0.201599,0.217827,0.238541,0.258007,0.283099,0.303732,0.331682,0.360964,0.395478,0.429919,0.467499,0.518813,0.565855,0.626005,0.696119,0.789935,0.884482,1.04948,1.22583,1.47117,2.03276,2.83335,14.5452,15.2627,15.9435,16.4323,16.8458,17.2537,17.6248,17.9275,18.1991,18.4685,18.6799,18.9546,19.1118,19.368,19.5259,19.7347,19.9354,20.1113,20.3129,20.4811,20.6783,20.8487,21.0502,21.2029,21.3941,21.5778,21.7761,21.9574,22.1394,22.3655,22.554,22.7734,23.0039,23.2785,23.5239,23.8954,24.2326,24.6288,25.3309,26.052,73.8034,74.458,75.4772,77.2754,77.6122,78.3749,78.4135,81.2393,81.6622,84.8462,86.1493,87.102,87.1213,88.3182,89.3112,90.5771,91.0034,91.0911,97.1937,102.246,106.524,108.476,114.607,114.941,116.289,125.872,145.873,150.952,156.468,164.912,184.333,204.357,1254.38,1654.58,2045.78,2130.08,2470.96,3885.16,150,299790
-36.0513,0.995558,0.231579,4,31,0,38.3695,0.314443,72.6101,-0.181882,-1.20754,72.6101,0.314443,-0.181882,-1.20754,0.0141574,0.0197018,0.0269575,0.033764,0.0408489,0.0492921,0.0584836,0.067235,0.0761943,0.0862643,0.0950887,0.107916,0.116026,0.130564,0.140418,0.154593,0.169575,0.183894,0.201795,0.218049,0.238796,0.258294,0.283427,0.304096,0.332092,0.361422,0.395992,0.430485,0.46812,0.519502,0.566599,0.626806,0.69697,0.790815,0.88535,1.05022,1.22628,1.47095,2.03,2.82493,14.5474,15.265,15.9459,16.4347,16.8484,17.2563,17.6276,17.9304,18.2021,18.4716,18.6831,18.9579,19.1152,19.3716,19.5296,19.7384,19.9393,20.1153,20.317,20.4852,20.6826,20.853,21.0547,21.2075,21.3987,21.5825,21.7809,21.9622,22.1442,22.3704,22.5588,22.7781,23.0085,23.2828,23.528,23.8988,24.2354,24.6305,25.3299,26.0475,74.7054,75.3533,76.3661,78.163,78.5008,79.2671,79.306,82.1596,82.5884,85.828,87.159,88.1337,88.1534,89.3798,90.3986,91.6992,92.1376,92.2278,98.5223,103.755,108.195,110.225,116.607,116.956,118.36,128.361,149.28,154.599,160.377,169.227,189.591,210.597,1270.78,1675.84,2070.95,2155.94,2498.97,3907.04,150,299790
-34.9935,0.985745,0.231579,3,15,0,36.9965,0.299884,71.8229,-0.135534,-1.2049,71.8229,0.299884,-0.135534,-1.2049,0.0141572,0.0197013,0.0269566,0.0337625,0.0408469,0.0492892,0.0584798,0.0672303,0.0761885,0.0862572,0.0950806,0.107906,0.116015,0.130552,0.140404,0.154578,0.169559,0.183877,0.201778,0.218032,0.238781,0.258281,0.283418,0.304091,0.332095,0.361437,0.396024,0.43054,0.468202,0.519632,0.566782,0.627071,0.697348,0.791378,0.886135,1.05148,1.22816,1.4739,2.03607,2.83676,14.55,15.2676,15.9484,16.4373,16.8509,17.2589,17.6301,17.9329,18.2045,18.4741,18.6856,18.9603,19.1177,19.374,19.532,19.7408,19.9417,20.1177,20.3195,20.4877,20.6851,20.8556,21.0572,21.2101,21.4014,21.5853,21.7837,21.9652,22.1473,22.3736,22.5622,22.7817,23.0123,23.287,23.5326,23.9041,24.2414,24.6374,25.3391,26.0592,73.9045,74.5457,75.5463,77.3166,77.6488,78.4018,78.44,81.2374,81.657,84.8218,86.1199,87.0698,87.089,88.2833,89.2749,90.54,90.9663,91.054,97.1666,102.24,106.541,108.505,114.68,115.018,116.376,126.044,146.254,151.39,156.97,165.516,185.177,205.458,1262.71,1665.99,2060.08,2144.95,2488.02,3905.85,150,299790
-35.2632,0.984314,0.231579,3,7,0,35.502,0.306524,71.2037,-0.134796,-1.20508,71.2037,0.306524,-0.134796,-1.20508,0.0141563,0.0196995,0.0269534,0.0337576,0.0408396,0.0492787,0.0584651,0.0672109,0.0761638,0.0862257,0.0950425,0.107857,0.115959,0.130481,0.140323,0.154481,0.169443,0.183741,0.201616,0.217844,0.238558,0.258022,0.283111,0.303741,0.331683,0.360955,0.395454,0.429876,0.46743,0.5187,0.565694,0.625771,0.695782,0.78943,0.883773,1.04833,1.22411,1.46847,2.02717,2.82237,14.5497,15.2672,15.948,16.4368,16.8503,17.2582,17.6294,17.9321,18.2037,18.4731,18.6845,18.9592,19.1164,19.3727,19.5306,19.7393,19.94,20.116,20.3175,20.4857,20.6829,20.8532,21.0547,21.2074,21.3985,21.5822,21.7804,21.9616,22.1435,22.3695,22.5578,22.777,23.0073,23.2815,23.5266,23.8974,24.234,24.6293,25.3294,26.048,73.314,73.9638,74.9774,76.7701,77.1064,77.8686,77.9072,80.7375,81.1618,84.3613,85.673,86.6325,86.6519,87.8583,88.8596,90.1369,90.5672,90.6558,96.8233,101.938,106.272,108.251,114.469,114.809,116.176,125.905,146.225,151.387,156.993,165.577,185.321,205.679,1272.71,1678.04,2073.58,2158.7,2502.5,3919.66,150,299790
-35.2524,0.947165,0.231579,2,7,0,39.399,0.311361,71.5784,-0.143185,-1.19985,71.5784,0.311361,-0.143185,-1.19985,0.014156,0.0196991,0.0269525,0.0337562,0.0408376,0.0492758,0.058461,0.0672055,0.0761568,0.0862167,0.0950316,0.107843,0.115943,0.130461,0.140299,0.154452,0.169408,0.1837,0.201566,0.217787,0.238489,0.257941,0.283013,0.303628,0.331549,0.360796,0.395264,0.429651,0.467165,0.518375,0.565309,0.625303,0.695208,0.788699,0.882868,1.04709,1.22246,1.46619,2.02321,2.81563,14.5549,15.2724,15.9531,16.4419,16.8554,17.2633,17.6345,17.9372,18.2087,18.4781,18.6895,18.9641,19.1214,19.3775,19.5354,19.7441,19.9448,20.1207,20.3222,20.4903,20.6875,20.8577,21.0592,21.2119,21.4029,21.5865,21.7846,21.9657,22.1475,22.3734,22.5616,22.7806,23.0107,23.2847,23.5296,23.9001,24.2363,24.6311,25.3303,26.048,73.7134,74.3712,75.3975,77.2132,77.5539,78.3262,78.3653,81.2337,81.6637,84.9074,86.2374,87.2105,87.2302,88.4535,89.469,90.7645,91.2009,91.2907,97.5464,102.734,107.131,109.139,115.446,115.79,117.177,127.045,147.651,152.886,158.571,167.274,187.291,207.929,1273.61,1678.71,2073.73,2158.69,2501.69,3912.64,150,299790
-34.8167,0.943322,0.231579,3,7,0,36.0486,0.307411,71.464,-0.126641,-1.20018,71.464,0.307411,-0.126641,-1.20018,0.0141558,0.0196986,0.0269517,0.0337549,0.0408357,0.049273,0.0584572,0.0672005,0.0761506,0.086209,0.0950223,0.107832,0.115929,0.130445,0.140281,0.154431,0.169383,0.183672,0.201533,0.217749,0.238446,0.257893,0.282958,0.303567,0.33148,0.36072,0.395179,0.429558,0.467063,0.518264,0.56519,0.625175,0.695075,0.788566,0.882742,1.047,1.22243,1.46629,2.0238,2.81728,14.5545,15.272,15.9528,16.4415,16.855,17.2629,17.634,17.9367,18.2082,18.4776,18.689,18.9636,19.1208,19.377,19.5348,19.7435,19.9442,20.12,20.3216,20.4896,20.6868,20.857,21.0584,21.2111,21.4021,21.5857,21.7838,21.9649,22.1467,22.3726,22.5608,22.7798,23.01,23.284,23.529,23.8995,24.2359,24.6309,25.3307,26.049,73.6066,74.2659,75.2937,77.1105,77.4512,78.2231,78.2622,81.1268,81.5561,84.7914,86.117,87.0866,87.1062,88.3249,89.3363,90.6263,91.0608,91.1501,97.3748,102.534,106.903,108.898,115.164,115.506,116.884,126.683,147.138,152.333,157.974,166.611,186.472,206.948,1270.2,1674.31,2068.5,2153.31,2495.83,3907.48,150,299790
-35.6113,0.977147,0.231579,3,15,0,35.8587,0.315969,71.771,-0.144533,-1.20148,71.771,0.315969,-0.144533,-1.20148,0.0141555,0.0196981,0.0269506,0.0337532,0.0408333,0.0492696,0.0584523,0.067194,0.0761421,0.086198,0.0950089,0.107814,0.115909,0.130419,0.140251,0.154394,0.169338,0.183619,0.20147,0.217674,0.238355,0.257786,0.282828,0.303417,0.331301,0.360506,0.39492,0.429251,0.466698,0.517812,0.564651,0.624514,0.694257,0.787513,0.881428,1.04517,1.21997,1.46286,2.01771,2.80669,14.5531,15.2706,15.9514,16.4401,16.8536,17.2614,17.6325,17.9352,18.2066,18.476,18.6873,18.9619,19.1191,19.3752,19.533,19.7417,19.9423,20.1181,20.3196,20.4876,20.6846,20.8548,21.0561,21.2087,21.3996,21.5831,21.7811,21.9621,22.1437,22.3694,22.5574,22.7762,23.0061,23.2798,23.5245,23.8944,24.2303,24.6245,25.3228,26.0395,73.9398,74.6078,75.6501,77.4939,77.8399,78.6239,78.6636,81.5752,82.0117,85.3032,86.6525,87.6396,87.6595,88.9004,89.9304,91.2441,91.6867,91.7777,98.1197,103.377,107.831,109.865,116.253,116.602,118.006,127.996,148.848,154.143,159.893,168.695,188.936,209.801,1275.17,1680.07,2074.52,2159.32,2501.48,3906.49,150,299790
