# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.2176,0.958769,0.269359,3,15,0,39.7,0.313259,72.8704,-0.202882,-1.20662,72.8704,0.313259,-0.202882,-1.20662,0.0141586,0.0197039,0.0269615,0.0337702,0.0408579,0.0493051,0.0585018,0.0672589,0.0762247,0.0863028,0.0951351,0.107975,0.116093,0.130649,0.140515,0.154709,0.169712,0.184053,0.201984,0.218267,0.239054,0.258591,0.283778,0.304492,0.332555,0.361959,0.396621,0.431211,0.468956,0.520497,0.567747,0.62816,0.698574,0.792771,0.887677,1.05322,1.23003,1.4758,2.0374,2.83596,14.5485,15.2661,15.9471,16.436,16.8498,17.2578,17.6292,17.9321,18.2039,18.4735,18.6851,18.96,19.1174,19.3739,19.532,19.741,19.9419,20.1181,20.32,20.4883,20.6859,20.8564,21.0583,21.2113,21.4027,21.5867,21.7853,21.9668,22.149,22.3755,22.5642,22.7837,23.0144,23.2891,23.5347,23.906,24.243,24.6385,25.3388,26.0569,74.9155,75.5494,76.5415,78.3045,78.6364,79.3896,79.4278,82.2372,82.6598,85.8571,87.1725,88.1363,88.1558,89.3691,90.3776,91.6656,92.0999,92.1893,98.4324,103.63,108.046,110.066,116.42,116.768,118.167,128.137,149.018,154.331,160.104,168.948,189.309,210.32,1269.94,1675.68,2071.75,2156.98,2501.05,3913.26,150,299790
-36.0911,0.93259,0.269359,4,19,0,39.1712,0.281554,67.7265,0.0936534,-1.19133,67.7265,0.281554,0.0936534,-1.19133,0.01415,0.0196875,0.0269311,0.0337229,0.0407894,0.0492065,0.0583648,0.06708,0.0759978,0.086016,0.0947907,0.107539,0.115595,0.130029,0.139807,0.153866,0.168717,0.182903,0.200628,0.216713,0.237234,0.256508,0.281338,0.301746,0.329376,0.358307,0.392388,0.426377,0.463444,0.51403,0.560379,0.619612,0.688624,0.78092,0.873897,1.0361,1.20944,1.45063,2.00312,2.7921,14.5624,15.2796,15.9599,16.4483,16.8614,17.2688,17.6394,17.9416,18.2127,18.4816,18.6925,18.9665,19.1234,19.3789,19.5363,19.7444,19.9445,20.1198,20.3206,20.4881,20.6846,20.8542,21.0548,21.2069,21.3971,21.5799,21.7772,21.9576,22.1387,22.3636,22.5511,22.7693,22.9986,23.2717,23.516,23.8857,24.2216,24.6164,25.3172,26.0383,70.0239,70.7197,71.7959,73.6755,74.0251,74.8143,74.8542,77.7504,78.1806,81.3966,82.7026,83.654,83.6731,84.8647,85.8503,87.1034,87.5245,87.611,93.5979,98.5082,102.64,104.519,110.397,110.718,112.005,121.13,140.037,144.818,150.003,157.928,176.111,194.812,1264.37,1664.04,2054.05,2138.07,2477.96,3899.16,150,299790
-35.6241,0.989025,0.269359,4,15,0,38.236,0.296424,69.9907,0.0217532,-1.18731,69.9907,0.296424,0.0217532,-1.18731,0.0141507,0.0196889,0.0269336,0.0337268,0.040795,0.0492145,0.0583758,0.0670943,0.0760157,0.0860382,0.0948172,0.107572,0.115632,0.130074,0.139858,0.153926,0.168786,0.182981,0.200718,0.216813,0.237348,0.256635,0.281481,0.301902,0.329548,0.358496,0.392593,0.426596,0.463676,0.514273,0.560625,0.619854,0.688846,0.781089,0.873982,1.03596,1.20896,1.4495,1.99982,2.78435,14.5666,15.2838,15.9642,16.4526,16.8657,17.2732,17.6439,17.9461,18.2172,18.4862,18.6971,18.9712,19.1281,19.3836,19.5411,19.7492,19.9494,20.1247,20.3256,20.4931,20.6896,20.8593,21.0599,21.212,21.4023,21.5851,21.7824,21.9628,22.1438,22.3687,22.5561,22.7741,23.0033,23.2762,23.5202,23.8894,24.2248,24.6188,25.3176,26.0363,72.3341,73.0467,74.1511,76.0859,76.4465,77.2613,77.3025,80.3012,80.7476,84.0912,85.452,86.4443,86.4643,87.7081,88.7378,90.0479,90.4884,90.579,96.8529,102.011,106.358,108.337,114.532,114.869,116.227,125.859,145.847,150.905,156.393,164.782,184.039,203.853,1261,1659.17,2047.11,2130.58,2467.82,3868.02,150,299790
-35.9138,0.950448,0.269359,3,15,0,36.9487,0.289661,69.9126,0.0473907,-1.19055,69.9126,0.289661,0.0473907,-1.19055,0.0141507,0.0196887,0.0269334,0.0337265,0.0407946,0.0492139,0.0583751,0.0670933,0.0760146,0.086037,0.0948159,0.10757,0.11563,0.130073,0.139857,0.153925,0.168786,0.182982,0.20072,0.216817,0.237355,0.256644,0.281495,0.30192,0.329574,0.35853,0.392639,0.426657,0.463755,0.51438,0.560764,0.620038,0.689092,0.781432,0.87444,1.03666,1.20997,1.45102,2.00283,2.79007,14.5633,15.2805,15.9609,16.4493,16.8625,17.2699,17.6406,17.9428,18.2139,18.4829,18.6939,18.9679,19.1248,19.3804,19.5379,19.746,19.9461,20.1215,20.3224,20.4899,20.6864,20.8561,21.0568,21.2089,21.3992,21.5821,21.7794,21.9598,22.1409,22.3659,22.5533,22.7715,23.0008,23.2739,23.5181,23.8876,24.2233,24.6178,25.3177,26.0375,72.2546,72.9657,74.0671,75.9945,76.3535,77.1644,77.2054,80.1869,80.6304,83.9502,85.3003,86.2845,86.3044,87.5378,88.5585,89.8569,90.2934,90.3831,96.5966,101.701,106.001,107.958,114.083,114.417,115.759,125.278,145.024,150.02,155.439,163.724,182.74,202.304,1254.63,1651.17,2037.85,2121.09,2457.65,3859.33,150,299790
-35.5692,0.94893,0.269359,4,23,0,37.6977,0.30363,72.1749,-0.155648,-1.20885,72.1749,0.30363,-0.155648,-1.20885,0.0141576,0.0197021,0.0269581,0.0337649,0.0408502,0.049294,0.0584865,0.0672389,0.0761994,0.086271,0.0950971,0.107927,0.116039,0.130581,0.140438,0.154618,0.169606,0.183931,0.201841,0.218103,0.238864,0.258375,0.283528,0.304213,0.332236,0.361597,0.396207,0.430746,0.468434,0.519899,0.567081,0.62741,0.697731,0.791817,0.886624,1.05204,1.22878,1.47455,2.03662,2.83679,14.5461,15.2637,15.9446,16.4335,16.8471,17.2551,17.6264,17.9293,18.2009,18.4705,18.682,18.9568,19.1142,19.3706,19.5286,19.7375,19.9384,20.1144,20.3162,20.4845,20.6819,20.8524,21.0541,21.207,21.3984,21.5823,21.7808,21.9623,22.1444,22.3708,22.5594,22.7789,23.0096,23.2843,23.5299,23.9013,24.2385,24.6344,25.3357,26.0553,74.2467,74.886,75.8844,77.6532,77.9854,78.7387,78.7769,81.5788,81.9993,85.1746,86.4781,87.4323,87.4516,88.6518,89.6486,90.9208,91.3495,91.4377,97.5901,102.701,107.037,109.018,115.247,115.587,116.958,126.717,147.128,152.318,157.956,166.591,186.463,206.964,1264.34,1668.2,2062.75,2147.71,2490.98,3906.88,150,299790
-35.696,0.825398,0.269359,4,15,0,38.0354,0.311504,71.6481,-0.0676159,-1.19314,71.6481,0.311504,-0.0676159,-1.19314,0.0141525,0.0196924,0.0269401,0.0337368,0.0408094,0.0492352,0.0584044,0.0671315,0.0760627,0.0860975,0.0948881,0.107661,0.115734,0.1302,0.140001,0.154096,0.168985,0.18321,0.200987,0.21712,0.237704,0.257039,0.281951,0.302427,0.33015,0.35918,0.393376,0.42748,0.464671,0.515419,0.561909,0.621312,0.690499,0.78299,0.876113,1.03844,1.21172,1.4525,2.00269,2.78565,14.561,15.2783,15.9588,16.4474,16.8607,17.2682,17.6391,17.9415,18.2127,18.4818,18.6929,18.9672,19.1242,19.3799,19.5375,19.7458,19.9461,20.1216,20.3227,20.4904,20.687,20.8569,21.0577,21.21,21.4004,21.5834,21.7809,21.9614,22.1426,22.3677,22.5552,22.7734,23.0027,23.2756,23.5197,23.8888,24.2239,24.6174,25.3149,26.0315,73.9609,74.6685,75.7687,77.7049,78.067,78.8861,78.9276,81.9552,82.4074,85.8052,87.1927,88.206,88.2264,89.4983,90.5524,91.8952,92.3471,92.4401,98.8944,104.221,108.72,110.771,117.202,117.553,118.964,128.988,149.841,155.126,160.862,169.636,189.791,210.543,1265.33,1665.21,2054.4,2138.05,2475.63,3866.73,150,299790
-36.2481,0.985513,0.269359,4,15,0,37.5551,0.318744,71.2705,-0.131728,-1.19503,71.2705,0.318744,-0.131728,-1.19503,0.0141546,0.0196962,0.0269472,0.0337479,0.0408255,0.0492584,0.0584366,0.0671735,0.076116,0.0861649,0.094969,0.107764,0.115851,0.130346,0.140167,0.154294,0.169219,0.18348,0.201305,0.217484,0.238131,0.257528,0.282523,0.303071,0.330895,0.360036,0.394368,0.428612,0.465961,0.516932,0.563632,0.62331,0.692824,0.785757,0.879329,1.04243,1.21652,1.45836,2.01068,2.79591,14.5595,15.2769,15.9575,16.4462,16.8596,17.2674,17.6384,17.941,18.2124,18.4816,18.6929,18.9673,19.1245,19.3805,19.5382,19.7467,19.9472,20.1229,20.3242,20.4921,20.6891,20.8591,21.0602,21.2127,21.4034,21.5867,21.7845,21.9653,22.1467,22.3721,22.56,22.7785,23.0081,23.2814,23.5257,23.8952,24.2306,24.6243,25.3217,26.0376,73.4729,74.1504,75.2066,77.073,77.4229,78.2157,78.2559,81.1969,81.6374,84.9566,86.3161,87.3102,87.3303,88.5796,89.6161,90.9379,91.383,91.4746,97.8485,103.127,107.595,109.634,116.036,116.385,117.792,127.795,148.654,153.948,159.696,168.493,188.714,209.551,1280.07,1685.61,2080.35,2165.18,2507.32,3911.25,150,299790
-36.256,0.891636,0.269359,3,7,0,37.5869,0.30749,72.0488,-0.062559,-1.19667,72.0488,0.30749,-0.062559,-1.19667,0.0141529,0.019693,0.0269412,0.0337386,0.0408121,0.0492391,0.0584099,0.0671387,0.076072,0.0861093,0.0949024,0.10768,0.115755,0.130227,0.140032,0.154133,0.16903,0.183262,0.201049,0.217192,0.23779,0.257139,0.28207,0.302564,0.330311,0.359369,0.393601,0.427743,0.464978,0.515791,0.562346,0.621837,0.691136,0.783789,0.877089,1.03976,1.21344,1.45482,2.0066,2.79213,14.5576,15.2749,15.9554,16.444,16.8573,17.2649,17.6358,17.9382,18.2095,18.4786,18.6897,18.964,19.121,19.3768,19.5345,19.7428,19.9431,20.1187,20.3198,20.4876,20.6843,20.8542,21.0551,21.2074,21.398,21.581,21.7786,21.9592,22.1405,22.3657,22.5534,22.7717,23.0012,23.2743,23.5186,23.888,24.2234,24.6174,25.3156,26.033,74.3567,75.0626,76.1602,78.0916,78.4527,79.2697,79.3111,82.3306,82.7816,86.1702,87.554,88.5646,88.585,89.8534,90.9048,92.244,92.6947,92.7874,99.2249,104.538,109.027,111.073,117.489,117.839,119.247,129.249,150.063,155.338,161.064,169.824,189.946,210.669,1258.7,1656.98,2044.88,2128.29,2465.04,3854.93,150,299790
-36.4107,1,0.269359,3,7,0,38.0582,0.312675,72.0035,-0.0823918,-1.18946,72.0035,0.312675,-0.0823918,-1.18946,0.0141531,0.0196934,0.0269419,0.0337397,0.0408136,0.0492412,0.0584128,0.0671424,0.0760765,0.086115,0.0949091,0.107688,0.115764,0.130238,0.140045,0.154147,0.169046,0.183281,0.20107,0.217215,0.237817,0.257168,0.282102,0.302597,0.330347,0.359407,0.39364,0.427782,0.465016,0.515825,0.562373,0.621852,0.691132,0.783748,0.877,1.03956,1.21308,1.45419,2.0051,2.78893,14.5648,15.2821,15.9627,16.4512,16.8646,17.2722,17.6431,17.9455,18.2168,18.4859,18.6971,18.9714,19.1284,19.3842,19.5419,19.7502,19.9506,20.1261,20.3273,20.495,20.6918,20.8616,21.0626,21.2149,21.4054,21.5885,21.786,21.9667,22.1479,22.3731,22.5607,22.779,23.0083,23.2814,23.5255,23.8948,24.23,24.6236,25.3212,26.0377,74.3019,75.006,76.1014,78.0309,78.3919,79.2089,79.2503,82.2728,82.7245,86.1209,87.5088,88.5227,88.5432,89.8162,90.8715,92.2162,92.6688,92.7618,99.23,104.572,109.087,111.146,117.603,117.955,119.373,129.444,150.407,155.722,161.491,170.316,190.592,211.474,1264.52,1664.44,2053.72,2137.39,2475.03,3865.27,150,299790
-36.571,0.925932,0.269359,3,11,0,40.105,0.290822,71.8059,-0.0396141,-1.19766,71.8059,0.290822,-0.0396141,-1.19766,0.0141542,0.0196956,0.0269461,0.0337462,0.0408232,0.0492551,0.0584324,0.0671683,0.0761099,0.0861578,0.0949611,0.107755,0.115842,0.130336,0.140158,0.154285,0.169212,0.183476,0.201304,0.217489,0.238144,0.257551,0.282562,0.303126,0.330977,0.360151,0.39453,0.42883,0.466249,0.517335,0.564158,0.624019,0.693783,0.787113,0.881155,1.04525,1.22061,1.46457,2.02307,2.81955,14.5568,15.2742,15.9548,16.4435,16.8569,17.2646,17.6356,17.9382,18.2096,18.4788,18.6901,18.9645,19.1217,19.3777,19.5354,19.744,19.9445,20.1202,20.3216,20.4895,20.6865,20.8567,21.0579,21.2105,21.4013,21.5848,21.7827,21.9638,22.1454,22.3712,22.5594,22.7783,23.0085,23.2825,23.5276,23.8984,24.2352,24.6309,25.3324,26.0532,74.0328,74.7134,75.7712,77.6316,77.9793,78.766,78.8059,81.7124,82.1464,85.4072,86.7387,87.7111,87.7307,88.9513,89.9629,91.2517,91.6854,91.7746,97.9706,103.086,107.409,109.381,115.563,115.9,117.258,126.902,146.988,152.082,157.612,166.074,185.523,205.56,1247.12,1643.81,2031.3,2114.78,2452.36,3855.35,150,299790
-36.6,0.910791,0.269359,3,15,0,40.4148,0.295193,71.7954,-0.0531095,-1.20324,71.7954,0.295193,-0.0531095,-1.20324,0.0141542,0.0196955,0.0269459,0.033746,0.0408228,0.0492546,0.0584316,0.0671672,0.0761084,0.0861558,0.0949587,0.107752,0.115838,0.130331,0.140152,0.154277,0.169202,0.183464,0.201289,0.217471,0.238122,0.257524,0.282528,0.303086,0.330928,0.360091,0.394456,0.42874,0.46614,0.517195,0.563988,0.623804,0.69351,0.786752,0.880692,1.04458,1.21969,1.46323,2.02057,2.81499,14.5512,15.2686,15.9492,16.4379,16.8513,17.259,17.63,17.9325,18.2039,18.4732,18.6844,18.9589,19.116,19.372,19.5298,19.7383,19.9388,20.1145,20.3159,20.4838,20.6808,20.8508,21.0521,21.2046,21.3954,21.5788,21.7768,21.9577,22.1393,22.365,22.5531,22.772,23.002,23.2759,23.5209,23.8915,24.228,24.6233,25.3241,26.0441,74.0252,74.7073,75.7678,77.6342,77.9832,78.7728,78.8128,81.7318,82.1679,85.4452,86.7839,87.7618,87.7815,89.0091,90.0267,91.3232,91.7595,91.8493,98.0849,103.235,107.588,109.573,115.8,116.14,117.507,127.223,147.459,152.591,158.163,166.689,186.285,206.473,1251.57,1649.36,2037.69,2121.31,2459.33,3861.37,150,299790
-35.822,0.986126,0.269359,3,15,0,38.8267,0.282375,70.5249,-0.0494871,-1.19868,70.5249,0.282375,-0.0494871,-1.19868,0.0141558,0.0196987,0.0269519,0.0337553,0.0408363,0.0492742,0.0584591,0.0672033,0.0761545,0.0862145,0.0950296,0.107842,0.115942,0.130462,0.140303,0.154458,0.169419,0.183716,0.201591,0.21782,0.238536,0.258004,0.2831,0.303738,0.331695,0.360987,0.395516,0.429974,0.467577,0.518929,0.566012,0.626225,0.696427,0.790383,0.885099,1.05045,1.22728,1.47341,2.03736,2.8423,14.556,15.2735,15.9543,16.443,16.8566,17.2644,17.6356,17.9383,18.2098,18.4792,18.6906,18.9653,19.1225,19.3787,19.5366,19.7454,19.9461,20.1221,20.3237,20.4918,20.6891,20.8595,21.061,21.2138,21.405,21.5888,21.7871,21.9685,22.1506,22.3769,22.5654,22.785,23.0157,23.2905,23.5363,23.9082,24.246,24.6429,25.3467,26.0697,72.629,73.273,74.2746,76.0381,76.368,77.1146,77.1524,79.9139,80.3267,83.4306,84.6994,85.6265,85.6452,86.8093,87.7747,89.0049,89.419,89.5042,95.4271,100.325,104.468,106.358,112.291,112.615,113.919,123.187,142.519,147.426,152.756,160.914,179.674,199.016,1253.02,1653.37,2045.24,2129.76,2471.89,3898.51,150,299790
-37.258,0.930528,0.269359,2,7,0,38.9089,0.280812,71.3458,-0.0356723,-1.19939,71.3458,0.280812,-0.0356723,-1.19939,0.0141555,0.019698,0.0269506,0.0337533,0.0408335,0.0492702,0.0584534,0.067196,0.0761452,0.0862028,0.0950155,0.107824,0.115922,0.130437,0.140274,0.154424,0.169378,0.183669,0.201535,0.217756,0.238462,0.257919,0.283,0.303626,0.331565,0.360839,0.395344,0.429778,0.467353,0.518666,0.565714,0.62588,0.696026,0.789907,0.884547,1.04977,1.22646,1.47243,2.03605,2.8407,14.5552,15.2727,15.9535,16.4422,16.8557,17.2635,17.6347,17.9373,18.2088,18.4782,18.6896,18.9642,19.1214,19.3776,19.5355,19.7442,19.9449,20.1208,20.3224,20.4905,20.6877,20.858,21.0595,21.2123,21.4035,21.5872,21.7855,21.9668,22.1488,22.3751,22.5636,22.7831,23.0137,23.2885,23.5342,23.9061,24.2439,24.6408,25.3446,26.0677,73.4915,74.1476,75.1673,76.9616,77.297,78.056,78.0945,80.8999,81.319,84.4689,85.7557,86.6957,86.7146,87.8947,88.8731,90.1197,90.5393,90.6256,96.6233,101.58,105.77,107.682,113.681,114.008,115.325,124.691,144.217,149.173,154.553,162.79,181.727,201.248,1243.46,1640.6,2029.33,2113.18,2452.63,3869.34,150,299790
-37.4493,1,0.269359,3,7,0,38.1372,0.306748,70.2046,-0.149293,-1.20696,70.2046,0.306748,-0.149293,-1.20696,0.0141569,0.0197008,0.0269556,0.033761,0.0408446,0.049286,0.0584753,0.0672242,0.0761807,0.0862471,0.0950683,0.10789,0.115996,0.130528,0.140377,0.154545,0.169519,0.18383,0.20172,0.217964,0.2387,0.258185,0.283302,0.303957,0.331935,0.361247,0.395794,0.430267,0.467879,0.519234,0.566308,0.62649,0.696631,0.790459,0.88499,1.04989,1.22604,1.47093,2.03083,2.82768,14.5479,15.2655,15.9463,16.4351,16.8487,17.2567,17.6279,17.9307,18.2023,18.4718,18.6832,18.9579,19.1153,19.3716,19.5295,19.7383,19.9391,20.1151,20.3168,20.485,20.6823,20.8527,21.0543,21.2071,21.3983,21.5821,21.7804,21.9617,22.1437,22.3699,22.5583,22.7776,23.0081,23.2824,23.5277,23.8988,24.2356,24.631,25.3314,26.0502,72.2544,72.8864,73.8731,75.6199,75.9478,76.6912,76.7289,79.4923,79.9069,83.0355,84.3191,85.2585,85.2775,86.4588,87.4397,88.6913,89.113,89.1998,95.2485,100.269,104.527,106.472,112.584,112.918,114.262,123.833,143.835,148.918,154.44,162.896,182.35,202.415,1283.26,1692.42,2091.83,2177.79,2525,3955.61,150,299790
-38.8767,0.777828,0.269359,3,15,0,41.8723,0.311545,71.6639,-0.135056,-1.21177,71.6639,0.311545,-0.135056,-1.21177,0.0141556,0.0196983,0.0269511,0.033754,0.0408344,0.0492712,0.0584545,0.067197,0.076146,0.0862031,0.0950152,0.107823,0.115919,0.130431,0.140265,0.154411,0.169359,0.183644,0.2015,0.21771,0.238399,0.257837,0.28289,0.303489,0.331387,0.360609,0.395045,0.429399,0.466875,0.518032,0.564913,0.624837,0.694657,0.78803,0.882075,1.04607,1.22119,1.46456,2.02075,2.812,14.5429,15.2604,15.9411,16.4299,16.8434,17.2512,17.6223,17.925,18.1965,18.4658,18.6772,18.9518,19.109,19.3651,19.523,19.7316,19.9323,20.1081,20.3096,20.4776,20.6747,20.845,21.0463,21.1989,21.3899,21.5734,21.7715,21.9525,22.1342,22.36,22.5481,22.7671,22.9971,23.2709,23.5158,23.886,24.2221,24.6168,25.3158,26.0333,73.8215,74.4857,75.5216,77.3533,77.6968,78.4753,78.5148,81.4049,81.8381,85.1035,86.4418,87.4208,87.4405,88.671,89.6923,90.9949,91.4336,91.5239,97.8106,103.021,107.436,109.451,115.781,116.126,117.518,127.417,148.08,153.327,159.025,167.749,187.809,208.488,1272.14,1676.47,2070.63,2155.4,2497.6,3905.46,150,299790
-36.186,1,0.269359,2,3,0,38.8884,0.304395,71.1553,-0.168719,-1.2083,71.1553,0.304395,-0.168719,-1.2083,0.0141581,0.019703,0.0269598,0.0337676,0.0408541,0.0492997,0.0584944,0.0672493,0.0762126,0.0862877,0.0951172,0.107953,0.116068,0.130618,0.140479,0.154668,0.169665,0.183999,0.201922,0.218196,0.238973,0.258501,0.283675,0.30438,0.33243,0.361821,0.396468,0.431045,0.468778,0.520305,0.567546,0.627954,0.698371,0.792589,0.887533,1.05319,1.2302,1.47633,2.03921,2.84043,14.5467,15.2644,15.9453,16.4342,16.8479,17.2559,17.6273,17.9301,18.2018,18.4714,18.683,18.9579,19.1153,19.3717,19.5298,19.7387,19.9397,20.1158,20.3176,20.4859,20.6834,20.854,21.0558,21.2088,21.4002,21.5842,21.7827,21.9643,22.1465,22.373,22.5617,22.7813,23.0121,23.2869,23.5326,23.9042,24.2416,24.6376,25.339,26.0586,73.1735,73.7971,74.7715,76.4995,76.8243,77.5609,77.5982,80.3403,80.7522,83.864,85.1423,86.0783,86.0972,87.275,88.2534,89.5023,89.9233,90.0099,96.0547,101.08,105.346,107.296,113.428,113.763,115.112,124.726,144.843,149.96,155.519,164.035,183.635,203.861,1275.12,1682.76,2081.06,2166.82,2513.37,3941.9,150,299790
-35.6827,0.982032,0.269359,2,3,0,36.6859,0.302472,71.4758,-0.165624,-1.20648,71.4758,0.302472,-0.165624,-1.20648,0.0141582,0.0197032,0.0269602,0.0337682,0.040855,0.0493009,0.0584961,0.0672516,0.0762156,0.0862915,0.0951218,0.107958,0.116075,0.130626,0.140489,0.15468,0.169679,0.184016,0.201942,0.218221,0.239002,0.258535,0.283716,0.304427,0.332486,0.361887,0.396547,0.431139,0.468888,0.520441,0.567707,0.62815,0.698611,0.792894,0.887911,1.05371,1.23088,1.47728,2.04086,2.84325,14.5486,15.2662,15.9471,16.4361,16.8497,17.2578,17.6292,17.932,18.2037,18.4734,18.6849,18.9598,19.1172,19.3737,19.5317,19.7407,19.9417,20.1178,20.3197,20.488,20.6855,20.8561,21.0579,21.2109,21.4024,21.5864,21.785,21.9666,22.1489,22.3754,22.5641,22.7838,23.0147,23.2896,23.5354,23.9071,24.2446,24.6408,25.3426,26.0626,73.4973,74.1218,75.0976,76.8278,77.1529,77.8903,77.9278,80.6727,81.085,84.1995,85.4789,86.4157,86.4347,87.6134,88.5925,89.8424,90.2637,90.3504,96.3998,101.429,105.698,107.649,113.786,114.121,115.472,125.093,145.228,150.349,155.914,164.438,184.059,204.306,1270.61,1677.02,2074.25,2159.8,2505.55,3932.01,150,299790
-35.84,0.919156,0.269359,2,3,0,36.7491,0.299669,71.9486,-0.115298,-1.20826,71.9486,0.299669,-0.115298,-1.20826,0.0141563,0.0196996,0.0269535,0.0337577,0.0408398,0.0492791,0.0584658,0.0672119,0.0761651,0.0862275,0.0950449,0.107861,0.115963,0.130487,0.14033,0.15449,0.169454,0.183755,0.201633,0.217866,0.238585,0.258055,0.283153,0.303791,0.331746,0.361033,0.395552,0.429996,0.467578,0.518891,0.565929,0.62607,0.696166,0.789944,0.884437,1.0493,1.22546,1.47045,2.03092,2.82925,14.5465,15.264,15.9448,16.4336,16.8472,17.2551,17.6262,17.929,18.2005,18.47,18.6814,18.9561,19.1133,19.3696,19.5275,19.7362,19.937,20.1129,20.3146,20.4827,20.68,20.8503,21.0518,21.2046,21.3958,21.5795,21.7778,21.9591,22.141,22.3671,22.5556,22.7749,23.0053,23.2797,23.5251,23.8962,24.2332,24.629,25.3302,26.0501,74.0776,74.7322,75.7527,77.5556,77.8936,78.6594,78.6982,81.5394,81.965,85.1727,86.4869,87.4481,87.4675,88.6756,89.6782,90.9568,91.3875,91.4761,97.6463,102.76,107.092,109.07,115.283,115.623,116.989,126.708,147.002,152.157,157.756,166.329,186.046,206.378,1259.46,1661.05,2053.31,2137.78,2479.17,3890.83,150,299790
