# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-37.8723,0.999008,0.258439,3,11,0,41.1617,0.304881,73.9306,-0.175834,-1.20436,73.9306,0.304881,-0.175834,-1.20436,0.0141583,0.0197035,0.0269608,0.033769,0.0408562,0.0493027,0.0584986,0.0672548,0.0762196,0.0862966,0.0951278,0.107966,0.116083,0.130637,0.140502,0.154694,0.169696,0.184035,0.201964,0.218246,0.239031,0.258567,0.283753,0.304468,0.332532,0.361939,0.396605,0.431203,0.468958,0.520518,0.567791,0.62824,0.698707,0.792993,0.888008,1.05379,1.23093,1.47726,2.04054,2.84228,14.5507,15.2684,15.9493,16.4382,16.8519,17.26,17.6314,17.9343,18.206,18.4756,18.6872,18.9621,19.1195,19.376,19.534,19.743,19.944,20.1201,20.322,20.4904,20.6879,20.8585,21.0603,21.2133,21.4048,21.5888,21.7874,21.969,22.1513,22.3778,22.5666,22.7863,23.0171,23.292,23.5377,23.9094,24.2468,24.6429,25.3444,26.064,76.0141,76.6583,77.6654,79.4521,79.788,80.55,80.5887,83.4269,83.8534,87.0764,88.401,89.3711,89.3907,90.6115,91.6257,92.9206,93.3571,93.4469,99.7169,104.932,109.36,111.384,117.751,118.099,119.501,129.485,150.387,155.704,161.482,170.332,190.706,211.73,1252.35,1652.87,2044.26,2128.54,2469.06,3872.26,150,299790
-36.8146,1,0.258439,2,3,0,38.2333,0.311757,73.5297,-0.156496,-1.2055,73.5297,0.311757,-0.156496,-1.2055,0.0141566,0.0197002,0.0269545,0.0337593,0.0408421,0.0492823,0.0584701,0.0672174,0.0761719,0.0862359,0.0950547,0.107873,0.115976,0.130503,0.140347,0.154509,0.169476,0.183779,0.20166,0.217893,0.238615,0.258086,0.283183,0.30382,0.331772,0.361055,0.395565,0.429998,0.467563,0.518847,0.565851,0.625937,0.695955,0.789603,0.883936,1.04845,1.22414,1.46832,2.02636,2.82015,14.5493,15.2668,15.9477,16.4365,16.85,17.258,17.6292,17.9319,18.2035,18.4729,18.6844,18.9591,19.1163,19.3726,19.5305,19.7393,19.94,20.116,20.3176,20.4857,20.683,20.8533,21.0548,21.2076,21.3987,21.5824,21.7806,21.9618,22.1437,22.3697,22.558,22.7772,23.0074,23.2815,23.5266,23.8972,24.2337,24.6286,25.3281,26.0459,75.694,76.3616,77.404,79.2501,79.5967,80.3825,80.4224,83.344,83.7824,87.0909,88.4484,89.442,89.4621,90.7115,91.749,93.0728,93.5189,93.6107,100.009,105.319,109.822,111.879,118.342,118.696,120.117,130.237,151.382,156.755,162.592,171.528,192.086,213.285,1258.47,1659.15,2049.96,2134.02,2473.4,3868.78,150,299790
-37.7845,0.722704,0.258439,2,5,0,40.2389,0.322483,73.2315,-0.174158,-1.20731,73.2315,0.322483,-0.174158,-1.20731,0.0141561,0.0196992,0.0269527,0.0337564,0.0408379,0.0492761,0.0584613,0.0672058,0.076157,0.0862168,0.0950313,0.107843,0.115941,0.130458,0.140296,0.154447,0.169401,0.183691,0.201553,0.217769,0.238465,0.257911,0.282972,0.303577,0.331483,0.360712,0.395154,0.429512,0.46699,0.518143,0.565017,0.624923,0.69471,0.788018,0.881974,1.04575,1.22056,1.46338,2.01777,2.80552,14.5474,15.2649,15.9457,16.4345,16.848,17.2559,17.627,17.9297,18.2012,18.4706,18.682,18.9566,19.1139,19.37,19.5279,19.7366,19.9373,20.1131,20.3146,20.4827,20.6798,20.85,21.0514,21.204,21.395,21.5785,21.7765,21.9576,22.1392,22.3649,22.553,22.7718,23.0017,23.2754,23.52,23.8898,24.2255,24.6195,25.3171,26.0328,75.4169,76.0918,77.1461,79.0148,79.3658,80.1619,80.2023,83.1637,83.6082,86.9644,88.3421,89.3505,89.3709,90.6391,91.6923,93.0363,93.4892,93.5824,100.079,105.472,110.045,112.134,118.698,119.057,120.5,130.775,152.239,157.691,163.613,172.68,193.534,215.034,1269.99,1673.23,2065.86,2150.22,2490.45,3883.04,150,299790
-37.9036,0.967487,0.258439,3,7,0,39.5526,0.321867,73.2274,-0.171795,-1.20769,73.2274,0.321867,-0.171795,-1.20769,0.0141561,0.0196991,0.0269526,0.0337562,0.0408376,0.0492757,0.0584608,0.0672051,0.0761561,0.0862156,0.09503,0.107841,0.115939,0.130456,0.140293,0.154444,0.169397,0.183686,0.201548,0.217764,0.238459,0.257904,0.282964,0.303569,0.331473,0.360701,0.395142,0.429499,0.466975,0.518128,0.565001,0.624905,0.694692,0.788001,0.881958,1.04574,1.22056,1.4634,2.01788,2.80579,14.547,15.2645,15.9453,16.4341,16.8476,17.2555,17.6266,17.9293,18.2008,18.4702,18.6816,18.9562,19.1135,19.3696,19.5275,19.7362,19.9368,20.1127,20.3142,20.4822,20.6794,20.8496,21.051,21.2036,21.3946,21.5781,21.7761,21.9571,22.1388,22.3645,22.5526,22.7714,23.0013,23.2749,23.5196,23.8894,24.2251,24.6191,25.3168,26.0326,75.4143,76.0896,77.1444,79.0135,79.3646,80.1607,80.2011,83.1624,83.6068,86.9623,88.3394,89.3475,89.3678,90.6356,91.6883,93.0316,93.4843,93.5774,100.07,105.46,110.029,112.116,118.675,119.033,120.476,130.741,152.185,157.632,163.549,172.607,193.44,214.918,1269.37,1672.43,2064.9,2149.23,2489.36,3881.96,150,299790
-36.4128,0.846693,0.258439,2,7,0,42.34,0.313625,71.9985,-0.194994,-1.20683,71.9985,0.313625,-0.194994,-1.20683,0.0141582,0.0197031,0.0269601,0.0337679,0.0408546,0.0493003,0.0584951,0.0672501,0.0762136,0.0862887,0.0951181,0.107953,0.116068,0.130618,0.140479,0.154667,0.169662,0.183995,0.201915,0.218187,0.23896,0.258482,0.283649,0.304347,0.332385,0.361763,0.39639,0.430946,0.46865,0.520133,0.567327,0.627665,0.697988,0.792057,0.886828,1.05212,1.22867,1.47404,2.03471,2.83197,14.5482,15.2658,15.9468,16.4357,16.8494,17.2574,17.6288,17.9316,18.2033,18.4729,18.6845,18.9594,19.1167,19.3732,19.5312,19.7402,19.9411,20.1172,20.319,20.4873,20.6848,20.8553,21.0571,21.21,21.4014,21.5853,21.7838,21.9653,22.1474,22.3737,22.5623,22.7818,23.0124,23.287,23.5324,23.9035,24.2403,24.6357,25.3357,26.0536,74.04,74.6722,75.6612,77.4177,77.7481,78.498,78.5361,81.3314,81.7518,84.9301,86.237,87.1945,87.2138,88.4189,89.4203,90.699,91.1301,91.2188,97.4135,102.568,106.945,108.947,115.243,115.587,116.973,126.847,147.517,152.774,158.487,167.238,187.38,208.164,1276.91,1684.54,2082.34,2167.93,2513.43,3931.62,150,299790
-35.7487,0.99681,0.258439,3,15,0,37.8728,0.313158,71.972,-0.0894677,-1.19264,71.972,0.313158,-0.0894677,-1.19264,0.0141533,0.0196939,0.0269428,0.0337411,0.0408157,0.0492442,0.058417,0.0671479,0.0760835,0.0861238,0.0949197,0.107701,0.11578,0.130257,0.140066,0.154173,0.169077,0.183317,0.201112,0.217264,0.237873,0.257233,0.282178,0.302683,0.330448,0.359522,0.393774,0.427936,0.465192,0.516032,0.562611,0.622129,0.691456,0.784137,0.877457,1.04013,1.21379,1.45507,2.00636,2.79069,14.5616,15.279,15.9596,16.4482,16.8615,17.2691,17.6401,17.9425,18.2138,18.483,18.6941,18.9685,19.1255,19.3814,19.539,19.7474,19.9478,20.1234,20.3245,20.4923,20.6891,20.859,21.06,21.2123,21.4029,21.586,21.7836,21.9642,22.1455,22.3707,22.5584,22.7768,23.0062,23.2793,23.5235,23.8928,24.2281,24.6218,25.3194,26.0359,74.2564,74.9566,76.0463,77.9666,78.326,79.1395,79.1808,82.1914,82.6416,86.0269,87.4108,88.4219,88.4423,89.712,90.7647,92.1062,92.5577,92.6506,99.1059,104.44,108.949,111.005,117.455,117.807,119.223,129.287,150.241,155.554,161.322,170.146,190.421,211.303,1265.84,1666.33,2056.2,2140,2478.14,3869.98,150,299790
-35.6594,0.939885,0.258439,4,31,0,37.3948,0.284461,70.5372,-0.000198835,-1.19861,70.5372,0.284461,-0.000198835,-1.19861,0.0141535,0.0196941,0.0269434,0.0337421,0.0408172,0.0492467,0.0584207,0.067153,0.0760906,0.0861334,0.0949319,0.107718,0.1158,0.130284,0.140099,0.154215,0.16913,0.183381,0.201193,0.217362,0.237997,0.257384,0.282368,0.302909,0.330728,0.359868,0.394206,0.428464,0.465838,0.516861,0.563628,0.623416,0.6931,0.786328,0.880276,1.04423,1.21948,1.46336,2.02196,2.81921,14.5557,15.2731,15.9537,16.4423,16.8556,17.2633,17.6342,17.9367,18.208,18.4772,18.6885,18.9628,19.1199,19.3759,19.5336,19.742,19.9425,20.1182,20.3195,20.4873,20.6842,20.8543,21.0555,21.208,21.3987,21.5821,21.78,21.961,22.1426,22.3683,22.5564,22.7753,23.0054,23.2794,23.5245,23.8954,24.2323,24.6281,25.3302,26.052,72.7595,73.4369,74.4883,76.3337,76.6781,77.4569,77.4963,80.3683,80.7965,84.0095,85.3195,86.2756,86.2949,87.4942,88.4878,89.7528,90.1784,90.2659,96.3382,101.343,105.569,107.494,113.529,113.858,115.183,124.587,144.15,149.108,154.49,162.723,181.639,201.122,1249.87,1647.3,2035.69,2119.39,2458.08,3870.31,150,299790
-34.3969,0.788983,0.258439,2,3,0,37.6106,0.292628,69.8398,-0.0469388,-1.19733,69.8398,0.292628,-0.0469388,-1.19733,0.0141543,0.0196957,0.0269463,0.0337465,0.0408236,0.0492558,0.0584333,0.0671694,0.0761113,0.0861595,0.0949631,0.107757,0.115844,0.13034,0.140162,0.154289,0.169217,0.183481,0.20131,0.217495,0.238151,0.257559,0.28257,0.303135,0.330986,0.36016,0.394539,0.428838,0.466257,0.517339,0.56416,0.624014,0.69377,0.787085,0.881107,1.04515,1.22046,1.46431,2.02247,2.8183,14.5571,15.2745,15.9552,16.4438,16.8572,17.265,17.636,17.9385,18.2099,18.4792,18.6904,18.9649,19.122,19.3781,19.5358,19.7444,19.9449,20.1206,20.322,20.4899,20.6869,20.8571,21.0583,21.2109,21.4017,21.5852,21.7831,21.9641,22.1458,22.3716,22.5597,22.7786,23.0088,23.2828,23.5278,23.8986,24.2353,24.6308,25.3321,26.0526,72.0034,72.665,73.6935,75.5031,75.8414,76.6068,76.6456,79.4745,79.897,83.0723,84.3691,85.3163,85.3355,86.5245,87.5102,88.7658,89.1885,89.2754,95.3141,100.301,104.516,106.438,112.467,112.796,114.12,123.527,143.119,148.089,153.484,161.739,180.712,200.261,1266.31,1669.02,2062.31,2147.02,2489.55,3911.86,150,299790
-35.7755,0.785121,0.258439,2,3,0,37.7179,0.295724,69.2172,-0.0445989,-1.20196,69.2172,0.295724,-0.0445989,-1.20196,0.0141537,0.0196946,0.0269443,0.0337435,0.0408192,0.0492494,0.0584244,0.0671578,0.0760964,0.0861405,0.0949402,0.107728,0.115811,0.130297,0.140113,0.154231,0.169148,0.1834,0.201214,0.217384,0.23802,0.257407,0.28239,0.30293,0.330745,0.359879,0.394208,0.428454,0.465811,0.516804,0.563537,0.623273,0.692881,0.785985,0.87978,1.0434,1.21821,1.46133,2.01765,2.8106,14.5524,15.2698,15.9504,16.439,16.8524,17.26,17.631,17.9335,18.2049,18.4741,18.6853,18.9597,19.1168,19.3727,19.5304,19.7389,19.9394,20.115,20.3163,20.4842,20.6811,20.8511,21.0523,21.2048,21.3955,21.5788,21.7767,21.9576,22.1391,22.3647,22.5527,22.7714,23.0013,23.2751,23.5199,23.8903,24.2266,24.6218,25.3223,26.042,71.3889,72.0527,73.0843,74.8989,75.238,76.0053,76.0442,78.879,79.3023,82.4823,83.7807,84.7289,84.7481,85.9382,86.9246,88.1811,88.6039,88.6909,94.7309,99.7167,103.929,105.85,111.873,112.201,113.523,122.917,142.472,147.43,152.813,161.048,179.971,199.465,1273.88,1678.39,2073.16,2158.15,2501.69,3926.57,150,299790
-38.3205,0.984841,0.258439,5,31,0,39.6656,0.268589,67.9368,0.165956,-1.19065,67.9368,0.268589,0.165956,-1.19065,0.0141492,0.019686,0.0269284,0.0337188,0.0407835,0.0491981,0.0583532,0.067065,0.075979,0.0859924,0.0947627,0.107504,0.115555,0.12998,0.139752,0.153802,0.168642,0.182817,0.200529,0.216602,0.237107,0.256366,0.281177,0.301569,0.329178,0.358088,0.392144,0.426111,0.463156,0.513716,0.560046,0.619264,0.688269,0.780576,0.873591,1.03592,1.20949,1.45114,2.00532,2.79794,14.563,15.2801,15.9604,16.4487,16.8618,17.2691,17.6397,17.9418,18.2128,18.4816,18.6925,18.9665,19.1233,19.3787,19.5361,19.7442,19.9442,20.1194,20.3202,20.4877,20.6841,20.8536,21.0542,21.2063,21.3965,21.5793,21.7766,21.957,22.138,22.363,22.5505,22.7687,22.9981,23.2714,23.5159,23.886,24.2224,24.6179,25.3203,26.0435,70.2733,70.9783,72.0667,73.9625,74.3145,75.1083,75.1484,78.0542,78.4849,81.6988,83.0012,83.9492,83.9683,85.1546,86.1351,87.3807,87.7992,87.8852,93.8233,98.6823,102.765,104.62,110.418,110.734,112.003,120.989,139.579,144.275,149.367,157.147,174.99,193.333,1246.63,1640.99,2026.31,2109.4,2445.93,3861.97,150,299790
