# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-26.6612,0.947791,0.119605,5,33,0,27.463,0.397803,63.999,-0.268221,23.7345,0.397803,63.999,-0.268221,23.7345,0.0143465,0.0200059,0.027433,0.0344169,0.0417007,0.0503962,0.0598779,0.068918,0.0781829,0.0886065,0.0977479,0.111045,0.119456,0.134542,0.14477,0.159486,0.175041,0.189907,0.208489,0.225356,0.246877,0.267089,0.293124,0.314515,0.343461,0.373748,0.409391,0.444895,0.483561,0.53623,0.584385,0.645776,0.717084,0.812081,0.90736,1.07261,1.24793,1.48991,2.03718,2.80634,14.5182,15.2403,15.9258,16.4183,16.8352,17.2465,17.6208,17.9261,18.2,18.4718,18.685,18.962,19.1205,19.3788,19.5379,19.7481,19.9502,20.1272,20.3299,20.4988,20.6969,20.8678,21.0697,21.2227,21.4139,21.5974,21.7952,21.9758,22.1567,22.3812,22.568,22.7849,23.0123,23.2825,23.5234,23.8867,24.2154,24.6003,25.2796,25.9752
-27.8679,0.908689,0.119605,4,15,0,28.5418,0.386527,71.0076,-0.287228,23.7268,0.386527,71.0076,-0.287228,23.7268,0.014357,0.0200237,0.0274625,0.0344595,0.0417587,0.050475,0.0599822,0.0690491,0.078344,0.0888039,0.0979797,0.111331,0.119778,0.134933,0.14521,0.160001,0.17564,0.190591,0.209284,0.226258,0.247922,0.268276,0.294501,0.316056,0.345233,0.375773,0.411727,0.447555,0.486588,0.53978,0.588431,0.650481,0.722585,0.818687,0.915118,1.08245,1.26007,1.50532,2.06026,2.84047,14.5121,15.2345,15.9205,16.4133,16.8305,17.2421,17.6169,17.9226,18.1968,18.4689,18.6824,18.9598,19.1187,19.3773,19.5367,19.7474,19.9499,20.1273,20.3304,20.4998,20.6983,20.8697,21.0722,21.2256,21.4173,21.6014,21.7998,21.981,22.1626,22.3878,22.5752,22.7929,23.0212,23.2924,23.5342,23.8988,24.2287,24.6149,25.2964,25.9937
-32.338,0.812528,0.119605,4,15,0,33.101,0.439286,63.8255,-0.303567,23.7125,0.439286,63.8255,-0.303567,23.7125,0.014394,0.0200824,0.0275523,0.0345807,0.0419139,0.0506719,0.0602251,0.0693357,0.0786749,0.0891835,0.0984005,0.111809,0.12029,0.135502,0.145815,0.160652,0.176332,0.191315,0.21004,0.227032,0.248705,0.269053,0.29525,0.316764,0.345861,0.376287,0.412066,0.447679,0.486432,0.539166,0.587328,0.648657,0.719797,0.814422,0.909167,1.07315,1.24671,1.48567,2.02421,2.77818,14.5034,15.2265,15.9133,16.4066,16.8243,17.2363,17.6114,17.9173,18.1917,18.4639,18.6775,18.9548,19.1136,19.3722,19.5315,19.7419,19.9441,20.1212,20.324,20.4929,20.6909,20.8617,21.0634,21.2162,21.407,21.5901,21.7873,21.9673,22.1476,22.3711,22.5569,22.7725,22.9985,23.2667,23.5057,23.8658,24.1913,24.5721,25.2437,25.9313
-27.3045,0.994015,0.119605,4,15,0,33.576,0.400561,62.5133,-0.277665,23.7284,0.400561,62.5133,-0.277665,23.7284,0.0143552,0.0200201,0.0274555,0.0344484,0.0417422,0.0504508,0.0599479,0.0690035,0.0782852,0.0887284,0.0978878,0.111212,0.119641,0.134759,0.14501,0.15976,0.175351,0.190252,0.208879,0.225787,0.247362,0.267625,0.293727,0.315172,0.344192,0.374557,0.410291,0.445885,0.484649,0.53745,0.585722,0.647259,0.718731,0.813938,0.909415,1.07498,1.2506,1.49294,2.0408,2.81044,14.5134,15.2357,15.9215,16.4142,16.8313,17.2427,17.6173,17.9228,18.1968,18.4687,18.682,18.9592,19.1178,19.3762,19.5354,19.7457,19.9479,20.125,20.3279,20.4969,20.6951,20.866,21.0681,21.2211,21.4124,21.596,21.7939,21.9745,22.1555,22.3801,22.5669,22.7838,23.0112,23.2814,23.5222,23.8854,24.214,24.5986,25.2774,25.9723
-29.7831,0.683134,0.119605,3,11,0,31.3695,0.402915,61.4635,-0.276991,23.722,0.402915,61.4635,-0.276991,23.722,0.0143556,0.0200207,0.0274562,0.0344491,0.041743,0.0504514,0.0599481,0.0690032,0.0782842,0.0887264,0.0978847,0.111207,0.119635,0.13475,0.144998,0.159744,0.175331,0.190227,0.208848,0.225749,0.247315,0.267569,0.293656,0.31509,0.344092,0.374436,0.410144,0.44571,0.484441,0.537193,0.585417,0.646889,0.718279,0.813367,0.908717,1.07404,1.24939,1.49132,2.03817,2.80628,14.5071,15.2294,15.9152,16.4079,16.8249,17.2364,17.6109,17.9164,18.1904,18.4623,18.6756,18.9527,19.1113,19.3697,19.5288,19.7392,19.9413,20.1184,20.3212,20.4902,20.6883,20.8592,21.0612,21.2142,21.4054,21.5889,21.7867,21.9673,22.1482,22.3727,22.5594,22.7762,23.0035,23.2735,23.5142,23.8771,24.2055,24.5899,25.2682,25.9627
-26.8502,0.818812,0.119605,5,47,0,33.3093,0.32754,67.9306,-0.114581,23.7878,0.32754,67.9306,-0.114581,23.7878,0.0142199,0.019801,0.0271105,0.0339717,0.0411168,0.0496352,0.0589116,0.067746,0.0767917,0.0869598,0.0958708,0.108824,0.117013,0.131693,0.141641,0.15595,0.17107,0.185518,0.203576,0.219966,0.24088,0.260526,0.285839,0.306643,0.33481,0.3643,0.399032,0.433663,0.471418,0.522917,0.570075,0.630299,0.7004,0.794037,0.888227,1.05222,1.22701,1.46947,2.02208,2.80594,14.5522,15.2712,15.9535,16.4434,16.8579,17.2667,17.6388,17.9422,18.2143,18.4844,18.6962,18.9714,19.1289,19.3856,19.5437,19.7527,19.9536,20.1297,20.3314,20.4995,20.6968,20.867,21.0684,21.2209,21.4118,21.5951,21.7928,21.9735,22.1548,22.3799,22.5674,22.7855,23.0145,23.287,23.5304,23.8983,24.232,24.6236,25.3168,26.0282
-27.9604,0.984013,0.119605,5,31,0,29.547,0.292752,63.7283,-0.0769502,23.7874,0.292752,63.7283,-0.0769502,23.7874,0.0141958,0.0197632,0.0270528,0.0338941,0.0410178,0.04951,0.0587577,0.0675646,0.0765826,0.0867203,0.0956054,0.108523,0.11669,0.131334,0.141259,0.155539,0.170632,0.185058,0.203094,0.21947,0.240375,0.260021,0.285344,0.306169,0.334377,0.363929,0.398759,0.433512,0.471429,0.523197,0.570648,0.631309,0.702003,0.796568,0.891838,1.05803,1.23556,1.48241,2.04701,2.85115,14.5482,15.2667,15.9485,16.438,16.8523,17.2609,17.6327,17.936,18.2081,18.478,18.6898,18.965,19.1226,19.3793,19.5375,19.7466,19.9477,20.124,20.3259,20.4943,20.6919,20.8625,21.0643,21.2172,21.4086,21.5925,21.791,21.9724,22.1545,22.3807,22.5693,22.7886,23.0191,23.2935,23.5389,23.9099,24.2467,24.6423,25.343,26.0625
-27.7308,0.994637,0.119605,3,15,0,29.1682,0.294225,64.8762,-0.0820555,23.786,0.294225,64.8762,-0.0820555,23.786,0.0141988,0.0197679,0.0270602,0.0339044,0.0410313,0.0495275,0.0587799,0.0675916,0.0766146,0.0867582,0.0956487,0.108574,0.116746,0.131399,0.141331,0.155621,0.170724,0.18516,0.203208,0.219596,0.240516,0.260175,0.285516,0.306355,0.334582,0.364155,0.399008,0.433783,0.471724,0.523523,0.571001,0.631696,0.702425,0.797032,0.892339,1.05858,1.23615,1.48302,2.04756,2.85142,14.5473,15.2658,15.9477,16.4373,16.8516,17.2602,17.6321,17.9355,18.2076,18.4776,18.6894,18.9646,19.1222,19.379,19.5372,19.7463,19.9475,20.1237,20.3257,20.4941,20.6917,20.8623,21.0642,21.2171,21.4085,21.5924,21.7909,21.9724,22.1544,22.3807,22.5692,22.7885,23.019,23.2934,23.5387,23.9096,24.2464,24.6417,25.3422,26.0613
-25.3733,0.978815,0.119605,5,63,0,28.6831,0.35856,72.3942,-0.170374,23.7708,0.35856,72.3942,-0.170374,23.7708,0.0142615,0.0198679,0.027215,0.034115,0.0413037,0.0498771,0.0592167,0.0681138,0.0772257,0.0874702,0.0964494,0.109503,0.117757,0.132553,0.142581,0.157005,0.172245,0.186807,0.205006,0.221522,0.242594,0.262384,0.287875,0.308822,0.337171,0.36684,0.401769,0.436577,0.474505,0.526206,0.573513,0.633879,0.704077,0.797732,0.89182,1.05536,1.22933,1.47014,2.01722,2.79029,14.5417,15.2616,15.9449,16.4356,16.8508,17.2603,17.633,17.937,18.2096,18.4801,18.6923,18.968,19.1258,19.3828,19.5411,19.7504,19.9516,20.1278,20.3297,20.4979,20.6952,20.8655,21.0668,21.2194,21.4101,21.5932,21.7907,21.9711,22.152,22.3766,22.5635,22.7809,23.0089,23.2801,23.5222,23.8878,24.2192,24.6076,25.2946,25.9991
-27.2359,0.902881,0.119605,4,31,0,29.0153,0.376123,61.2335,-0.183916,23.7724,0.376123,61.2335,-0.183916,23.7724,0.0142748,0.019889,0.0272473,0.0341587,0.0413597,0.0499482,0.0593047,0.0682179,0.0773463,0.0876091,0.0966041,0.10968,0.117947,0.132767,0.142809,0.157253,0.172512,0.18709,0.205306,0.221835,0.24292,0.262717,0.288213,0.309157,0.337496,0.367146,0.402039,0.4368,0.474662,0.52625,0.573431,0.633607,0.703543,0.796787,0.890393,1.05295,1.2257,1.46458,2.00643,2.77082,14.5453,15.2655,15.949,16.4399,16.8553,17.265,17.6379,17.9419,18.2146,18.4852,18.6974,18.9731,19.1309,19.3879,19.5462,19.7554,19.9565,20.1327,20.3344,20.5026,20.6997,20.8699,21.071,21.2233,21.4138,21.5966,21.7938,21.9738,22.1544,22.3784,22.5648,22.7815,23.0089,23.2791,23.5203,23.8845,24.2144,24.601,25.2845,25.9855
-26.3333,0.979773,0.119605,4,31,0,30.4435,0.317275,59.9283,-0.115963,23.7791,0.317275,59.9283,-0.115963,23.7791,0.01422,0.0198016,0.0271123,0.0339752,0.0411226,0.0496445,0.0589257,0.0677655,0.0768177,0.0869943,0.0959137,0.108881,0.117079,0.131778,0.141741,0.156073,0.17122,0.185695,0.20379,0.220217,0.241182,0.260879,0.286263,0.307131,0.335389,0.364982,0.399846,0.434617,0.472534,0.524272,0.571664,0.632208,0.702709,0.79692,0.891732,1.05689,1.23305,1.47755,2.03529,2.82716,14.5436,15.2626,15.9449,16.4349,16.8495,17.2584,17.6306,17.9341,18.2064,18.4765,18.6885,18.9638,19.1215,19.3783,19.5366,19.7457,19.9469,20.1231,20.325,20.4933,20.6908,20.8613,21.0629,21.2157,21.4068,21.5905,21.7886,21.9696,22.1513,22.3769,22.5648,22.7834,23.013,23.2862,23.5303,23.8993,24.234,24.6268,25.3222,26.0358
-29.0518,0.731352,0.119605,2,7,0,30.662,0.317716,60.4465,-0.133542,23.781,0.317716,60.4465,-0.133542,23.781,0.014231,0.0198196,0.027141,0.0340153,0.0411758,0.0497147,0.059016,0.0678764,0.0769508,0.0871538,0.0960974,0.109101,0.117324,0.132068,0.142063,0.156442,0.17164,0.186166,0.204326,0.220814,0.241859,0.261633,0.287119,0.308072,0.336448,0.366168,0.401183,0.436107,0.474195,0.526168,0.573778,0.634604,0.705435,0.80009,0.895349,1.06128,1.23825,1.48385,2.04397,2.83893,14.5471,15.2664,15.9491,16.4393,16.8542,17.2634,17.6358,17.9396,18.212,18.4824,18.6945,18.9701,19.1279,19.385,19.5434,19.7527,19.9541,20.1305,20.3326,20.5011,20.6988,20.8694,21.0713,21.2242,21.4156,21.5994,21.7977,21.9789,22.1607,22.3866,22.5747,22.7935,23.0232,23.2967,23.5409,23.9101,24.245,24.6379,25.3333,26.0467
-27.1433,0.900909,0.119605,2,3,0,30.8364,0.315868,61.9576,-0.127828,23.7784,0.315868,61.9576,-0.127828,23.7784,0.0142272,0.0198136,0.0271315,0.0340021,0.0411585,0.0496921,0.0589874,0.0678416,0.0769095,0.0871048,0.0960415,0.109035,0.117251,0.131983,0.141969,0.156336,0.171521,0.186034,0.204178,0.220651,0.241677,0.261433,0.286896,0.307831,0.336181,0.365875,0.40086,0.435755,0.473811,0.525744,0.573318,0.634102,0.704886,0.799485,0.894696,1.06056,1.23748,1.48305,2.04322,2.83848,14.544,15.2632,15.9458,16.4359,16.8507,17.2598,17.6322,17.9359,18.2083,18.4786,18.6907,18.9662,19.124,19.381,19.5394,19.7487,19.95,20.1264,20.3284,20.4969,20.6946,20.8652,21.067,21.22,21.4113,21.5951,21.7934,21.9746,22.1564,22.3823,22.5704,22.7892,23.019,23.2924,23.5368,23.9061,24.2411,24.6342,25.33,26.0438
-29.9585,0.996468,0.119605,5,31,0,31.7465,0.283956,53.4006,-0.0840201,23.7749,0.283956,53.4006,-0.0840201,23.7749,0.0141998,0.01977,0.0270644,0.0339111,0.0410413,0.0495424,0.0588011,0.0676199,0.0766512,0.0868054,0.0957062,0.108648,0.116832,0.131508,0.141457,0.155773,0.170907,0.185374,0.203465,0.219895,0.240872,0.260589,0.28601,0.30692,0.33525,0.364937,0.399935,0.434866,0.472988,0.52505,0.572787,0.633834,0.705005,0.800247,0.896243,1.06378,1.24287,1.49202,2.06233,2.87529,14.5363,15.255,15.9369,16.4266,16.841,17.2498,17.6219,17.9253,18.1975,18.4677,18.6796,18.955,19.1128,19.3697,19.5281,19.7374,19.9387,20.1152,20.3174,20.486,20.6839,20.8547,21.0568,21.2101,21.4018,21.586,21.7849,21.9667,22.1492,22.3759,22.5649,22.7848,23.0159,23.2911,23.5371,23.9092,24.2471,24.6438,25.3467,26.0683
-28.5081,0.976312,0.119605,5,31,0,31.8592,0.283447,58.3175,-0.0629893,23.7831,0.283447,58.3175,-0.0629893,23.7831,0.0141882,0.019751,0.0270341,0.0338688,0.0409853,0.0494685,0.0587061,0.0675034,0.0765114,0.0866379,0.0955134,0.108417,0.116575,0.131204,0.14112,0.155386,0.170466,0.18488,0.202903,0.219268,0.240161,0.259797,0.285111,0.305931,0.334136,0.36369,0.398528,0.433295,0.471235,0.523047,0.57055,0.631295,0.702111,0.796873,0.892384,1.05908,1.23727,1.48521,2.05286,2.86235,14.5427,15.261,15.9426,16.4321,16.8462,17.2547,17.6265,17.9297,18.2017,18.4716,18.6834,18.9585,19.1161,19.3728,19.531,19.7401,19.9412,20.1175,20.3195,20.4879,20.6856,20.8562,21.0581,21.2112,21.4027,21.5867,21.7854,21.967,22.1492,22.3758,22.5645,22.7842,23.0151,23.29,23.5358,23.9077,24.2454,24.642,25.3449,26.0667
-26.9759,0.98461,0.119605,4,23,0,29.9632,0.356279,72.457,-0.133666,23.7864,0.356279,72.457,-0.133666,23.7864,0.0142353,0.0198251,0.0271466,0.0340196,0.0411772,0.0497103,0.0590024,0.0678511,0.0769105,0.087093,0.0960155,0.108983,0.11718,0.131871,0.141825,0.156139,0.17126,0.185705,0.203753,0.22013,0.241019,0.260633,0.285894,0.306647,0.33473,0.364117,0.398708,0.433176,0.470728,0.521912,0.568744,0.628501,0.69799,0.790704,0.883854,1.04579,1.2181,1.45671,1.99914,2.76639,14.5533,15.2725,15.955,16.4451,16.8597,17.2687,17.6408,17.9442,18.2164,18.4864,18.6982,18.9732,19.1307,19.3872,19.5452,19.754,19.9547,20.1306,20.332,20.4998,20.6967,20.8666,21.0675,21.2196,21.4099,21.5927,21.7897,21.9698,22.1503,22.3744,22.561,22.778,23.0057,23.2765,23.5183,23.8837,24.2149,24.6033,25.2907,25.996
-26.12,0.843217,0.119605,4,31,0,30.0549,0.339504,70.0755,-0.185836,23.7626,0.339504,70.0755,-0.185836,23.7626,0.0142684,0.0198801,0.027236,0.0341462,0.0413472,0.0499378,0.0592989,0.0682191,0.0773573,0.0876344,0.0966448,0.109748,0.118036,0.132897,0.142972,0.157469,0.172792,0.187438,0.205749,0.222374,0.243594,0.263531,0.289223,0.310344,0.338943,0.36889,0.404163,0.439336,0.477681,0.529983,0.577871,0.63902,0.710179,0.805193,0.900726,1.06694,1.24393,1.48918,2.04707,2.83644,14.5345,15.2547,15.9383,16.4293,16.8448,17.2547,17.6278,17.9321,18.2051,18.476,18.6885,18.9646,19.1227,19.3802,19.5389,19.7486,19.9502,20.1269,20.3293,20.498,20.6959,20.8667,21.0688,21.2218,21.4132,21.5971,21.7954,21.9766,22.1583,22.3839,22.5717,22.7902,23.0194,23.2921,23.5356,23.9033,24.2366,24.6273,25.3183,26.0265
-25.5963,0.987415,0.119605,3,15,0,26.8013,0.346854,67.5297,-0.164681,23.7636,0.346854,67.5297,-0.164681,23.7636,0.0142555,0.0198585,0.0272009,0.0340964,0.0412802,0.0498479,0.0591816,0.0680733,0.07718,0.0874192,0.0963944,0.109443,0.117694,0.132487,0.142513,0.156936,0.172177,0.186742,0.204946,0.22147,0.242554,0.262359,0.287875,0.308846,0.337232,0.366949,0.401941,0.436821,0.474838,0.526676,0.574125,0.634694,0.705155,0.799206,0.893739,1.05815,1.23316,1.47559,2.0269,2.8068,14.5335,15.2533,15.9365,16.4272,16.8423,17.2519,17.6245,17.9285,18.2011,18.4716,18.6839,18.9596,19.1174,19.3745,19.5329,19.7422,19.9435,20.1198,20.3218,20.4902,20.6877,20.8581,21.0596,21.2123,21.4033,21.5866,21.7844,21.9651,22.1463,22.3713,22.5586,22.7764,23.005,23.2769,23.5197,23.8863,24.2187,24.6085,25.2978,26.0047
-25.1179,0.999828,0.119605,4,23,0,25.7938,0.35584,74.581,-0.179915,23.7627,0.35584,74.581,-0.179915,23.7627,0.0142677,0.0198783,0.0272317,0.0341387,0.0413355,0.0499196,0.059272,0.0681824,0.0773088,0.0875708,0.0965664,0.109645,0.117916,0.132743,0.142793,0.15725,0.172528,0.187127,0.205373,0.221935,0.243067,0.262916,0.288486,0.309499,0.337941,0.367712,0.402764,0.4377,0.47577,0.527671,0.575166,0.635781,0.706275,0.800338,0.894847,1.05914,1.23392,1.47589,2.02564,2.80248,14.5345,15.2546,15.9381,16.429,16.8443,17.2541,17.627,17.9311,18.2039,18.4745,18.6869,18.9627,19.1206,19.3778,19.5363,19.7457,19.947,20.1234,20.3254,20.4939,20.6914,20.8618,21.0633,21.216,21.4069,21.5903,21.788,21.9686,22.1497,22.3745,22.5617,22.7793,23.0076,23.2791,23.5215,23.8875,24.2192,24.608,25.2955,26.0004
-26.1643,0.998656,0.119605,5,31,0,26.4088,0.381343,70.9692,-0.257817,23.7373,0.381343,70.9692,-0.257817,23.7373,0.0143322,0.0199831,0.0273977,0.034369,0.0416388,0.0503169,0.0597792,0.0688003,0.0780456,0.0884471,0.0975692,0.110839,0.119233,0.134289,0.144497,0.159186,0.174714,0.189556,0.20811,0.224955,0.246451,0.266643,0.292659,0.314038,0.342976,0.373263,0.408916,0.444444,0.483149,0.535894,0.58414,0.645677,0.717192,0.812529,0.908214,1.07431,1.2507,1.49438,2.04628,2.82313,14.5188,15.2406,15.9258,16.4181,16.8348,17.2458,17.62,17.9252,18.199,18.4707,18.6838,18.9607,19.1193,19.3775,19.5366,19.7468,19.9489,20.126,20.3287,20.4977,20.6959,20.8669,21.0691,21.2222,21.4136,21.5973,21.7954,21.9764,22.1577,22.3827,22.5699,22.7873,23.0154,23.2865,23.5282,23.8929,24.223,24.6096,25.2921,25.9909
-27.9685,0.775968,0.119605,5,31,0,29.2433,0.368193,62.4166,-0.210764,23.7636,0.368193,62.4166,-0.210764,23.7636,0.0142928,0.0199189,0.0272958,0.0342273,0.0414518,0.0500715,0.0594653,0.0684171,0.0775879,0.0879017,0.0969441,0.110093,0.118409,0.13332,0.143427,0.157968,0.173336,0.188021,0.206378,0.223039,0.244299,0.264268,0.289992,0.31113,0.339741,0.369685,0.404937,0.440067,0.478342,0.530511,0.57824,0.639134,0.709928,0.804347,0.899165,1.06388,1.23898,1.48115,2.03058,2.80566,14.5392,15.2599,15.9441,16.4355,16.8513,17.2616,17.6349,17.9394,18.2126,18.4836,18.6962,18.9724,19.1305,19.3881,19.5468,19.7565,19.9581,20.1346,20.3369,20.5055,20.7032,20.8738,21.0755,21.2283,21.4194,21.6028,21.8005,21.9812,22.1623,22.3871,22.5742,22.7916,23.0197,23.2908,23.5328,23.8981,24.2289,24.6166,25.3017,26.0038
-28.5745,0.984934,0.119605,2,3,0,28.6427,0.380329,62.1103,-0.183459,23.7607,0.380329,62.1103,-0.183459,23.7607,0.0142754,0.0198897,0.0272481,0.0341594,0.0413601,0.0499482,0.0593038,0.0682158,0.0773426,0.0876033,0.0965961,0.109669,0.117933,0.132747,0.142785,0.157221,0.172472,0.187042,0.205246,0.221763,0.242831,0.262611,0.288082,0.309005,0.337312,0.366926,0.401774,0.436486,0.474291,0.525795,0.572893,0.632955,0.70275,0.795789,0.889175,1.05132,1.22359,1.46175,2.00182,2.76346,14.5336,15.2538,15.9374,16.4282,16.8436,17.2533,17.6261,17.9301,18.2028,18.4733,18.6855,18.9611,19.1188,19.3758,19.5341,19.7432,19.9443,20.1204,20.322,20.4901,20.6872,20.8572,21.0583,21.2105,21.4008,21.5836,21.7806,21.9605,22.1409,22.3648,22.551,22.7675,22.9947,23.2647,23.5056,23.8693,24.1988,24.585,25.2678,25.9679
-26.8635,0.999472,0.119605,5,31,0,29.2514,0.31863,64.5075,-0.151874,23.7692,0.31863,64.5075,-0.151874,23.7692,0.0142425,0.0198386,0.0271713,0.0340575,0.0412318,0.0497885,0.0591109,0.0679928,0.0770905,0.0873211,0.0962901,0.109332,0.117581,0.132372,0.142399,0.156828,0.172079,0.186658,0.204886,0.221437,0.242565,0.262419,0.28801,0.309051,0.337549,0.367398,0.402569,0.437651,0.475913,0.528126,0.575959,0.637071,0.708237,0.803339,0.899047,1.06575,1.24352,1.49021,2.05263,2.85051,14.5372,15.2568,15.9398,16.4303,16.8454,17.2549,17.6276,17.9316,18.2043,18.4748,18.6872,18.963,19.1209,19.3782,19.5368,19.7464,19.9479,20.1245,20.3268,20.4955,20.6934,20.8642,21.0663,21.2194,21.4109,21.5949,21.7934,21.9749,22.1569,22.3829,22.5712,22.7902,23.0201,23.2937,23.5382,23.9075,24.2425,24.6355,25.3308,26.0439
-26.6607,0.994953,0.119605,3,7,0,27.8029,0.315942,60.224,-0.140586,23.7682,0.315942,60.224,-0.140586,23.7682,0.0142351,0.0198266,0.0271523,0.0340311,0.0411971,0.0497431,0.0590529,0.0679221,0.0770062,0.0872208,0.0961753,0.109196,0.11743,0.132195,0.142204,0.156605,0.171828,0.186379,0.204571,0.221089,0.242174,0.261988,0.287526,0.308524,0.336963,0.36675,0.401849,0.436859,0.475043,0.527152,0.574891,0.635887,0.706922,0.801858,0.897409,1.06387,1.24141,1.48783,2.04986,2.84757,14.535,15.2545,15.9373,16.4276,16.8426,17.2519,17.6244,17.9283,18.2009,18.4713,18.6835,18.9593,19.1171,19.3743,19.5328,19.7423,19.9437,20.1202,20.3224,20.4911,20.6889,20.8596,21.0616,21.2147,21.4061,21.5901,21.7885,21.9699,22.1519,22.3779,22.5662,22.7851,23.0151,23.2887,23.5332,23.9027,24.2378,24.631,25.3268,26.0406
-26.9033,0.997304,0.119605,5,47,0,27.8078,0.374099,61.5779,-0.170146,23.7732,0.374099,61.5779,-0.170146,23.7732,0.0142642,0.0198717,0.0272197,0.0341202,0.0413088,0.0498813,0.0592189,0.0681129,0.0772206,0.087459,0.0964317,0.109474,0.117719,0.132498,0.142511,0.156912,0.172126,0.186659,0.204818,0.221294,0.242309,0.262041,0.28745,0.308322,0.336563,0.366109,0.400879,0.435516,0.473243,0.524647,0.57166,0.631624,0.701316,0.79424,0.887534,1.04957,1.22179,1.45999,2.0005,2.76336,14.5445,15.2644,15.9477,16.4383,16.8535,17.2629,17.6356,17.9394,18.2119,18.4823,18.6943,18.9698,19.1275,19.3843,19.5425,19.7515,19.9525,20.1285,20.3301,20.4981,20.6951,20.8651,21.0661,21.2183,21.4086,21.5913,21.7883,21.9683,22.1487,22.3726,22.5589,22.7755,23.0028,23.273,23.5142,23.8783,24.2082,24.595,25.2789,25.9804
-26.1251,0.980846,0.119605,4,31,0,27.8359,0.336276,58.6285,-0.154077,23.7665,0.336276,58.6285,-0.154077,23.7665,0.0142466,0.0198445,0.0271792,0.034067,0.0412424,0.0497998,0.0591217,0.0680021,0.0770972,0.0873233,0.0962871,0.10932,0.117561,0.132336,0.142351,0.156758,0.171984,0.186534,0.204723,0.221234,0.242304,0.262099,0.287604,0.308569,0.336952,0.36667,0.401671,0.436568,0.474612,0.5265,0.574008,0.634671,0.705267,0.799537,0.894333,1.05929,1.23501,1.47858,2.03303,2.81828,14.535,15.2547,15.9377,16.4281,16.8432,17.2526,17.6252,17.9291,18.2017,18.4721,18.6843,18.96,19.1178,19.3749,19.5333,19.7426,19.9439,20.1203,20.3223,20.4907,20.6883,20.8588,21.0604,21.2132,21.4043,21.5879,21.7858,21.9667,22.1482,22.3735,22.5611,22.7792,23.0082,23.2807,23.524,23.8916,24.2248,24.6157,25.3072,26.0164
