# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.6851,0.996254,0.0496868,6,63,0,21.8508,0.469039,79.4968,-0.54986,-1.21131,79.4968,0.469039,-0.54986,-1.21131,0.0141641,0.0197145,0.0269808,0.0337999,0.0409004,0.0493653,0.0585841,0.0673646,0.0763567,0.0864667,0.0953287,0.108214,0.116363,0.130974,0.140879,0.155131,0.170195,0.184594,0.202596,0.218942,0.239805,0.259408,0.284672,0.30544,0.333561,0.363005,0.397684,0.432255,0.469936,0.521312,0.568327,0.628318,0.698064,0.791067,0.884418,1.04643,1.21837,1.45564,1.99149,2.74223,14.5446,15.2626,15.944,16.4333,16.8473,17.2558,17.6276,17.9308,18.2029,18.4729,18.6848,18.9601,19.1178,19.3746,19.5329,19.7422,19.9434,20.1198,20.3218,20.4903,20.688,20.8586,21.0604,21.2133,21.4046,21.5883,21.7864,21.9674,22.1489,22.3742,22.5617,22.7796,23.0082,23.2798,23.522,23.8872,24.2176,24.604,25.2846,25.9792
-21.626,0.933538,0.0496868,5,31,0,22.0999,0.532698,80.2687,-0.639379,-1.21479,80.2687,0.532698,-0.639379,-1.21479,0.0141669,0.0197197,0.0269905,0.0338147,0.0409217,0.0493956,0.0586257,0.0674184,0.0764241,0.0865508,0.0954285,0.108338,0.116503,0.131145,0.141071,0.155355,0.170453,0.184886,0.202931,0.219315,0.240226,0.259874,0.285192,0.306002,0.334175,0.363667,0.398391,0.432995,0.470696,0.52207,0.569053,0.628958,0.698537,0.791205,0.88409,1.04499,1.21536,1.44984,1.97728,2.71265,14.5416,15.2597,15.9413,16.4307,16.845,17.2537,17.6257,17.9291,18.2014,18.4716,18.6836,18.9591,19.1169,19.374,19.5324,19.7418,19.9432,20.1197,20.3219,20.4905,20.6883,20.859,21.0609,21.2138,21.4051,21.5887,21.7868,21.9676,22.1489,22.3739,22.561,22.7783,23.0062,23.2767,23.5177,23.8808,24.2087,24.5918,25.2656,25.9522
-21.9695,0.954334,0.0496868,5,47,0,24.1352,0.377038,61.419,-0.385142,-1.20304,61.419,0.377038,-0.385142,-1.20304,0.0141611,0.0197088,0.0269705,0.033784,0.0408778,0.0493333,0.0585405,0.0673087,0.076287,0.0863804,0.095227,0.108089,0.116222,0.130805,0.14069,0.154913,0.169947,0.184318,0.202286,0.218602,0.239431,0.259006,0.284238,0.304988,0.333092,0.362533,0.397225,0.431834,0.469582,0.521097,0.56829,0.628582,0.698784,0.792575,0.886926,1.05115,1.22609,1.46849,2.01952,2.79777,14.5525,15.2703,15.9514,16.4405,16.8544,17.2627,17.6342,17.9373,18.2092,18.479,18.6908,18.9659,19.1234,19.3801,19.5383,19.7474,19.9485,20.1248,20.3268,20.4952,20.6929,20.8635,21.0654,21.2184,21.4098,21.5937,21.7921,21.9735,22.1555,22.3816,22.5698,22.7888,23.0187,23.2922,23.5364,23.9053,24.2396,24.6313,25.3232,26.031
-22.5794,0.918066,0.0496868,5,63,0,24.2022,0.383197,54.858,-0.34789,-1.20585,54.858,0.383197,-0.34789,-1.20585,0.0141585,0.0197037,0.0269609,0.0337691,0.040856,0.0493019,0.0584966,0.0672512,0.0762138,0.0862873,0.0951148,0.107946,0.116058,0.1306,0.140455,0.154631,0.169612,0.183928,0.201823,0.218069,0.238801,0.258279,0.28338,0.304014,0.331953,0.361211,0.395675,0.430044,0.467516,0.518634,0.565445,0.625224,0.694799,0.787707,0.881127,1.04366,1.2167,1.45636,2.00097,2.77002,14.5492,15.2669,15.9478,16.4367,16.8504,17.2585,17.6298,17.9326,18.2043,18.4739,18.6854,18.9602,19.1175,19.3739,19.5318,19.7406,19.9414,20.1174,20.319,20.4871,20.6843,20.8546,21.056,21.2086,21.3995,21.583,21.7808,21.9617,22.1431,22.3685,22.5561,22.7743,23.0034,23.276,23.5193,23.8869,24.2201,24.6105,25.3004,26.0066
-22.573,0.934972,0.0496868,5,63,0,25.0434,0.478421,61.4609,-0.616371,-1.21029,61.4609,0.478421,-0.616371,-1.21029,0.0141682,0.0197223,0.0269954,0.0338225,0.0409333,0.0494127,0.0586502,0.0674512,0.0764667,0.0866062,0.0954966,0.108427,0.116607,0.131279,0.141228,0.155547,0.170688,0.185166,0.203272,0.219718,0.240718,0.260456,0.285903,0.30683,0.335174,0.364865,0.399846,0.434733,0.472769,0.524648,0.572138,0.632753,0.703242,0.797255,0.891633,1.05543,1.22924,1.46899,2.00999,2.76682,14.5463,15.2645,15.9462,16.4357,16.8501,17.2589,17.6311,17.9347,18.2071,18.4775,18.6897,18.9654,19.1233,19.3807,19.5393,19.749,19.9507,20.1275,20.3301,20.499,20.6973,20.8684,21.0708,21.2242,21.4161,21.6004,21.7992,21.9808,22.163,22.3891,22.5772,22.7959,23.0252,23.2977,23.5406,23.9069,24.2379,24.6248,25.3057,25.9996
-23.9119,0.836523,0.0496868,6,63,0,25.9014,0.412841,60.8064,-0.475818,-1.20096,60.8064,0.412841,-0.475818,-1.20096,0.0141634,0.0197131,0.0269784,0.0337963,0.0408954,0.0493585,0.0585752,0.0673537,0.0763437,0.0864515,0.0953118,0.108195,0.116343,0.130953,0.140858,0.155111,0.170178,0.184581,0.202591,0.218947,0.239827,0.25945,0.284747,0.305548,0.333723,0.363235,0.398009,0.432695,0.470521,0.52213,0.569396,0.62976,0.700011,0.79381,0.888096,1.05204,1.22643,1.46767,2.01459,2.78434,14.5549,15.2728,15.9541,16.4434,16.8574,17.2658,17.6376,17.9408,18.2129,18.4829,18.6948,18.9701,19.1277,19.3846,19.5429,19.7522,19.9536,20.13,20.3321,20.5007,20.6985,20.8693,21.0713,21.2244,21.416,21.6,21.7985,21.9799,22.1619,22.3879,22.5761,22.7949,23.0246,23.2976,23.5413,23.9092,24.2422,24.6322,25.32,26.0226
-21.441,0.981741,0.0496868,5,55,0,26.3507,0.504762,75.4591,-0.576345,-1.20279,75.4591,0.504762,-0.576345,-1.20279,0.0141637,0.0197136,0.0269792,0.0337971,0.0408962,0.0493591,0.0585751,0.0673524,0.0763406,0.0864454,0.0953022,0.108179,0.116321,0.130919,0.140815,0.15505,0.170095,0.184474,0.202447,0.218764,0.239585,0.259145,0.284345,0.305057,0.333091,0.362436,0.396982,0.431409,0.468914,0.520024,0.566768,0.626376,0.695626,0.787886,0.880404,1.04078,1.21074,1.44493,1.9727,2.71033,14.5531,15.271,15.9523,16.4416,16.8556,17.264,17.6358,17.939,18.211,18.4809,18.6927,18.9679,19.1255,19.3822,19.5404,19.7496,19.9507,20.1269,20.3288,20.4971,20.6945,20.8649,21.0664,21.2191,21.41,21.5934,21.7911,21.9717,22.1527,22.3773,22.5642,22.7814,23.0091,23.2795,23.5206,23.884,24.2125,24.5964,25.2725,25.9623
-20.4939,1,0.0496868,5,47,0,22.3552,0.500496,68.4022,-0.594231,-1.20872,68.4022,0.500496,-0.594231,-1.20872,0.0141653,0.0197167,0.0269849,0.0338061,0.0409093,0.0493779,0.0586014,0.0673869,0.0763845,0.0865012,0.0953696,0.108265,0.11642,0.131043,0.140956,0.15522,0.170298,0.184709,0.202727,0.219086,0.239967,0.259585,0.284865,0.305647,0.333781,0.363236,0.397921,0.432492,0.470164,0.521511,0.568485,0.628399,0.698021,0.790801,0.883862,1.04522,1.21626,1.45198,1.98327,2.7258,14.5474,15.2655,15.9469,16.4363,16.8504,17.2589,17.6308,17.9342,18.2063,18.4764,18.6883,18.9637,19.1214,19.3784,19.5367,19.746,19.9473,20.1237,20.3258,20.4944,20.692,20.8627,21.0645,21.2174,21.4086,21.5922,21.7903,21.9712,22.1525,22.3776,22.5649,22.7825,23.0106,23.2816,23.5232,23.8873,24.2164,24.6011,25.2782,25.9688
-20.87,0.762026,0.0496868,5,35,0,21.9324,0.47807,73.5968,-0.554435,-1.21147,73.5968,0.47807,-0.554435,-1.21147,0.0141638,0.0197139,0.0269798,0.0337982,0.0408979,0.0493616,0.0585789,0.0673578,0.0763478,0.0864552,0.0953147,0.108196,0.116341,0.130947,0.140847,0.155092,0.170148,0.184538,0.202529,0.218862,0.239709,0.259295,0.284534,0.305281,0.33337,0.362777,0.397408,0.431928,0.469548,0.520832,0.567755,0.627619,0.697203,0.789966,0.883053,1.04455,1.21589,1.45223,1.98569,2.73264,14.5444,15.2624,15.9437,16.433,16.847,17.2555,17.6272,17.9305,18.2025,18.4725,18.6843,18.9596,19.1172,19.374,19.5323,19.7415,19.9427,20.119,20.321,20.4894,20.6869,20.8575,21.0592,21.212,21.4032,21.5867,21.7847,21.9656,22.1469,22.372,22.5593,22.777,23.0053,23.2766,23.5185,23.8832,24.213,24.5987,25.2781,25.9714
-20.9028,0.999159,0.0496868,5,31,0,21.9529,0.427515,70.5455,-0.515813,-1.21799,70.5455,0.427515,-0.515813,-1.21799,0.0141648,0.0197158,0.0269833,0.0338038,0.0409063,0.0493741,0.0585969,0.067382,0.0763794,0.0864965,0.0953657,0.108263,0.11642,0.131049,0.140967,0.15524,0.170329,0.184755,0.202795,0.219178,0.240095,0.259755,0.285099,0.305941,0.334171,0.363743,0.398588,0.433344,0.471246,0.522957,0.570313,0.630785,0.701154,0.795089,0.889488,1.05356,1.228,1.46915,2.01528,2.78277,14.5381,15.2561,15.9375,16.4268,16.841,17.2495,17.6214,17.9247,18.1969,18.467,18.679,18.9544,19.1121,19.3692,19.5276,19.737,19.9385,20.115,20.3173,20.486,20.6839,20.8548,21.057,21.2102,21.4019,21.586,21.7846,21.9662,22.1482,22.3743,22.5626,22.7814,23.0111,23.2841,23.5277,23.8953,24.228,24.6173,25.3037,26.0044
-21.4282,0.999431,0.0496868,5,39,0,21.9536,0.389712,68.3257,-0.341749,-1.19573,68.3257,0.389712,-0.341749,-1.19573,0.0141575,0.0197018,0.0269574,0.0337636,0.040848,0.0492902,0.0584803,0.0672297,0.0761863,0.0862524,0.0950726,0.107892,0.115996,0.130522,0.140365,0.154523,0.169484,0.183778,0.201645,0.217862,0.238556,0.257996,0.283043,0.30363,0.331503,0.360685,0.395056,0.429324,0.466681,0.51763,0.564277,0.623834,0.693133,0.785649,0.878649,1.04039,1.21254,1.45088,1.99223,2.75635,14.5592,15.2768,15.9577,16.4465,16.8601,17.2681,17.6393,17.9421,18.2137,18.4831,18.6946,18.9692,19.1265,19.3827,19.5406,19.7492,19.9499,20.1257,20.3272,20.4952,20.6922,20.8623,21.0635,21.216,21.4067,21.5899,21.7876,21.9682,22.1494,22.3744,22.5617,22.7796,23.0084,23.2804,23.5234,23.8903,24.2227,24.6124,25.301,26.0059
-21.8911,0.694462,0.0496868,5,63,0,26.2539,0.378011,55.3991,-0.385476,-1.20912,55.3991,0.378011,-0.385476,-1.20912,0.0141611,0.0197087,0.0269703,0.0337836,0.0408772,0.0493324,0.0585393,0.0673071,0.076285,0.0863777,0.0952238,0.108085,0.116217,0.130799,0.140683,0.154905,0.169937,0.184306,0.202272,0.218586,0.239412,0.258983,0.284211,0.304957,0.333055,0.362489,0.397174,0.431773,0.469511,0.52101,0.568188,0.62846,0.698635,0.792388,0.886696,1.05084,1.22569,1.46794,2.01861,2.79629,14.5464,15.2642,15.9453,16.4344,16.8483,17.2565,17.6281,17.9312,18.2031,18.4729,18.6846,18.9597,19.1172,19.3739,19.5321,19.7412,19.9423,20.1186,20.3206,20.489,20.6866,20.8572,21.0591,21.2121,21.4035,21.5874,21.7858,21.9672,22.1491,22.3751,22.5633,22.7823,23.0121,23.2856,23.5298,23.8986,24.2328,24.6244,25.3161,26.0238
-22.3962,0.806276,0.0496868,6,63,0,24.2021,0.511671,53.5687,-0.636167,-1.2101,53.5687,0.511671,-0.636167,-1.2101,0.0141678,0.0197215,0.0269938,0.0338199,0.0409293,0.0494068,0.0586416,0.0674394,0.0764512,0.0865857,0.095471,0.108393,0.116567,0.131226,0.141166,0.15547,0.170592,0.18505,0.203129,0.219547,0.240506,0.260202,0.285588,0.30646,0.334722,0.364316,0.39917,0.433915,0.471782,0.523403,0.570631,0.630874,0.700882,0.794174,0.887742,1.04995,1.22184,1.45861,1.99181,2.73609,14.5464,15.2646,15.9462,16.4358,16.8501,17.2588,17.6309,17.9345,18.2068,18.4771,18.6893,18.9649,19.1228,19.38,19.5385,19.7481,19.9497,20.1263,20.3288,20.4975,20.6955,20.8665,21.0686,21.2218,21.4133,21.5973,21.7957,21.9769,22.1586,22.3841,22.5717,22.7896,23.0181,23.2895,23.5313,23.8957,24.225,24.6096,25.2861,25.9756
-21.4247,1,0.0496868,5,63,0,24.822,0.447716,63.5468,-0.493128,-1.20008,63.5468,0.447716,-0.493128,-1.20008,0.0141618,0.01971,0.0269726,0.0337871,0.0408819,0.0493388,0.0585474,0.0673169,0.0762963,0.0863905,0.0952375,0.108099,0.116231,0.130812,0.140694,0.154911,0.169937,0.184297,0.202249,0.218546,0.239345,0.258886,0.284066,0.304763,0.332786,0.362125,0.396678,0.431123,0.468666,0.519855,0.566702,0.626485,0.696002,0.788722,0.881823,1.04348,1.21518,1.45231,1.98868,2.74165,14.5555,15.2734,15.9545,16.4437,16.8576,17.2659,17.6375,17.9405,18.2124,18.4823,18.694,18.969,19.1265,19.3832,19.5413,19.7503,19.9514,20.1275,20.3294,20.4976,20.695,20.8655,21.067,21.2197,21.4107,21.5942,21.7921,21.9729,22.1542,22.3793,22.5667,22.7845,23.013,23.2845,23.5268,23.8924,24.2231,24.6102,25.2927,25.99
-21.2501,0.998825,0.0496868,5,31,0,22.709,0.351129,63.8633,-0.30986,-1.20612,63.8633,0.351129,-0.30986,-1.20612,0.0141596,0.0197059,0.0269652,0.0337758,0.0408658,0.0493163,0.0585169,0.0672782,0.0762487,0.0863323,0.0951698,0.108017,0.116141,0.130705,0.140577,0.154781,0.169793,0.184142,0.202083,0.218373,0.239168,0.258711,0.283903,0.304618,0.332678,0.362073,0.396715,0.431276,0.468977,0.520437,0.567591,0.627849,0.698035,0.79185,0.886277,1.05077,1.22617,1.4695,2.02378,2.80875,14.5491,15.2669,15.9479,16.4369,16.8507,17.2588,17.6303,17.9333,18.205,18.4747,18.6864,18.9613,19.1188,19.3753,19.5335,19.7425,19.9435,20.1196,20.3215,20.4899,20.6874,20.858,21.0597,21.2127,21.404,21.5879,21.7863,21.9677,22.1496,22.3757,22.5641,22.7832,23.0133,23.2871,23.5317,23.9014,24.2366,24.6297,25.3247,26.0364
-21.7579,0.799897,0.0496868,6,63,0,25.0688,0.35297,79.598,-0.242321,-1.19572,79.598,0.35297,-0.242321,-1.19572,0.0141559,0.0196988,0.0269519,0.0337551,0.0408358,0.049273,0.0584566,0.0671992,0.0761481,0.0862048,0.0950162,0.107822,0.115917,0.130426,0.140257,0.154398,0.169339,0.183615,0.201458,0.217654,0.238321,0.257737,0.282754,0.303318,0.331162,0.360319,0.394664,0.428915,0.466261,0.517214,0.56388,0.623488,0.692885,0.785598,0.878873,1.04128,1.21438,1.45445,2.00125,2.77582,14.559,15.2765,15.9572,16.446,16.8595,17.2673,17.6384,17.9411,18.2126,18.4819,18.6933,18.9678,19.125,19.3811,19.5389,19.7475,19.9481,20.1238,20.3252,20.4931,20.6901,20.8602,21.0613,21.2138,21.4045,21.5877,21.7854,21.9661,22.1474,22.3726,22.5602,22.7784,23.0076,23.2803,23.5239,23.8921,24.2261,24.6178,25.3108,26.0212
-21.0436,0.918968,0.0496868,6,63,0,22.7863,0.470708,70.2939,-0.614242,-1.21548,70.2939,0.470708,-0.614242,-1.21548,0.0141685,0.0197229,0.0269965,0.0338242,0.0409358,0.0494165,0.0586555,0.0674582,0.0764758,0.0866178,0.0955108,0.108446,0.116629,0.131306,0.14126,0.155586,0.170735,0.185221,0.20334,0.219798,0.240813,0.260568,0.286039,0.306987,0.335364,0.36509,0.400117,0.435054,0.47315,0.525116,0.572695,0.633433,0.704078,0.79832,0.892951,1.05723,1.23162,1.47224,2.01546,2.7758,14.5411,15.2594,15.9411,16.4307,16.845,17.2539,17.6261,17.9297,18.2021,18.4726,18.6848,18.9606,19.1185,19.3759,19.5346,19.7444,19.9461,20.123,20.3256,20.4946,20.6929,20.8641,21.0666,21.2201,21.4121,21.5965,21.7955,21.9772,22.1595,22.3858,22.5741,22.793,23.0226,23.2954,23.5387,23.9054,24.2369,24.6244,25.3064,26.0015
-20.4105,0.734722,0.0496868,3,15,0,22.8125,0.520586,69.6914,-0.638948,-1.21433,69.6914,0.520586,-0.638948,-1.21433,0.0141675,0.019721,0.0269928,0.0338183,0.0409269,0.0494033,0.0586366,0.0674328,0.0764426,0.0865746,0.0954574,0.108376,0.116546,0.1312,0.141135,0.155432,0.170547,0.184996,0.203063,0.219469,0.240412,0.260091,0.285454,0.306304,0.334534,0.364091,0.398899,0.433593,0.4714,0.52293,0.570067,0.630184,0.700031,0.793087,0.886396,1.0481,1.2194,1.45527,1.98618,2.72687,14.5421,15.2603,15.9419,16.4314,16.8457,17.2544,17.6265,17.93,18.2023,18.4726,18.6847,18.9603,19.1182,19.3753,19.5338,19.7434,19.9449,20.1215,20.3238,20.4925,20.6904,20.8613,21.0633,21.2164,21.4079,21.5917,21.79,21.9711,22.1526,22.3779,22.5653,22.783,23.0113,23.2823,23.5238,23.8877,24.2164,24.6004,25.2758,25.964
-20.9176,0.612447,0.0496868,5,31,0,23.5914,0.541507,70.2926,-0.683008,-1.21349,70.2926,0.541507,-0.683008,-1.21349,0.0141699,0.0197256,0.0270013,0.0338315,0.0409461,0.0494308,0.0586747,0.0674825,0.0765056,0.086654,0.0955527,0.108496,0.116684,0.13137,0.141329,0.155662,0.170818,0.185308,0.20343,0.219887,0.240899,0.260645,0.286097,0.307023,0.335359,0.36503,0.399973,0.434804,0.472761,0.524494,0.571815,0.63216,0.702261,0.795631,0.889222,1.05133,1.22294,1.45905,1.98972,2.72871,14.5433,15.2617,15.9434,16.4331,16.8476,17.2565,17.6288,17.9325,18.205,18.4754,18.6877,18.9636,19.1216,19.379,19.5377,19.7474,19.9492,20.126,20.3286,20.4975,20.6957,20.8668,21.0691,21.2224,21.4141,21.5981,21.7967,21.978,22.1597,22.3852,22.5728,22.7906,23.019,23.2901,23.5316,23.8952,24.2235,24.6069,25.2805,25.9663
-22.2606,0.948085,0.0496868,6,63,0,23.1043,0.483331,57.9981,-0.653801,-1.22311,57.9981,0.483331,-0.653801,-1.22311,0.0141706,0.0197269,0.027004,0.0338359,0.0409527,0.0494407,0.0586892,0.0675023,0.0765317,0.0866886,0.0955959,0.108554,0.116752,0.131459,0.141435,0.155794,0.170981,0.185506,0.203675,0.220181,0.241262,0.261081,0.286639,0.307661,0.336141,0.365981,0.401146,0.436223,0.474476,0.526662,0.574442,0.635439,0.706384,0.801019,0.896029,1.06093,1.2359,1.4772,2.02142,2.78212,14.5338,15.2522,15.934,16.4238,16.8383,17.2473,17.6197,17.9235,18.1961,18.4667,18.6791,18.9551,19.1132,19.3709,19.5297,19.7397,19.9416,20.1187,20.3216,20.4908,20.6893,20.8608,21.0636,21.2173,21.4095,21.5942,21.7934,21.9754,22.158,22.3846,22.5731,22.7923,23.0221,23.2951,23.5385,23.9053,24.2368,24.6241,25.3052,25.9988
-21.9832,0.970937,0.0496868,4,23,0,23.8444,0.545073,60.4051,-0.645498,-1.21174,60.4051,0.545073,-0.645498,-1.21174,0.0141667,0.0197194,0.0269898,0.0338136,0.04092,0.0493931,0.0586222,0.0674136,0.0764177,0.0865424,0.0954181,0.108325,0.116487,0.131124,0.141046,0.155324,0.170415,0.18484,0.202874,0.219247,0.240143,0.259774,0.285069,0.305858,0.334,0.363455,0.39813,0.432682,0.470319,0.521597,0.568481,0.628249,0.697651,0.790055,0.882646,1.04297,1.21266,1.44609,1.9708,2.70184,14.5446,15.2627,15.9443,16.4337,16.8479,17.2566,17.6286,17.932,18.2042,18.4744,18.6864,18.9619,19.1196,19.3767,19.5351,19.7445,19.9458,20.1222,20.3244,20.4929,20.6906,20.8612,21.063,21.2159,21.407,21.5905,21.7884,21.9691,22.1502,22.3749,22.5618,22.7789,23.0065,23.2766,23.5172,23.8796,24.207,24.5892,25.2615,25.9466
-21.5457,0.999448,0.0496868,6,63,0,22.9813,0.472797,84.4334,-0.540432,-1.20371,84.4334,0.472797,-0.540432,-1.20371,0.0141632,0.0197127,0.0269776,0.0337947,0.0408929,0.0493545,0.058569,0.0673448,0.0763314,0.0864345,0.0952899,0.108165,0.116306,0.130903,0.140797,0.155032,0.170077,0.184457,0.202434,0.218754,0.239583,0.259151,0.284367,0.305095,0.333156,0.362534,0.397129,0.431614,0.469195,0.520425,0.5673,0.627104,0.69662,0.789298,0.882308,1.04369,1.21494,1.4512,1.9847,2.73206,14.5521,15.27,15.9513,16.4405,16.8545,17.2629,17.6346,17.9378,18.2098,18.4797,18.6915,18.9667,19.1243,19.381,19.5393,19.7484,19.9495,20.1258,20.3277,20.4961,20.6936,20.8641,21.0657,21.2185,21.4095,21.593,21.7909,21.9718,22.1531,22.3781,22.5654,22.783,23.0113,23.2825,23.5244,23.8892,24.2191,24.6049,25.2848,25.9787
-23.9111,0.599191,0.0496868,6,63,0,26.7747,0.305385,78.9478,-0.221456,-1.20883,78.9478,0.305385,-0.221456,-1.20883,0.0141603,0.0197074,0.0269679,0.0337801,0.0408724,0.049326,0.058531,0.0672973,0.0762736,0.0863651,0.0952103,0.108071,0.116204,0.130787,0.140674,0.1549,0.16994,0.184318,0.2023,0.218632,0.239486,0.25909,0.28437,0.305166,0.333345,0.36288,0.397706,0.43247,0.470416,0.522249,0.569784,0.630582,0.701473,0.796353,0.891989,1.0589,1.23727,1.48535,2.05265,2.85991,14.5465,15.2643,15.9454,16.4345,16.8483,17.2566,17.6281,17.9312,18.203,18.4729,18.6846,18.9597,19.1173,19.374,19.5322,19.7414,19.9426,20.119,20.3211,20.4897,20.6876,20.8584,21.0606,21.2138,21.4056,21.59,21.789,21.971,22.1536,22.3806,22.5697,22.7899,23.0212,23.2967,23.543,23.9154,24.2535,24.6503,25.3527,26.0729
-23.7876,0.982104,0.0496868,5,31,0,26.4478,0.382468,73.0126,-0.358485,-1.19273,73.0126,0.382468,-0.358485,-1.19273,0.0141591,0.019705,0.0269633,0.0337728,0.0408615,0.0493097,0.0585075,0.0672655,0.076232,0.0863105,0.0951427,0.107982,0.116099,0.13065,0.140513,0.154701,0.169695,0.184024,0.201937,0.2182,0.238956,0.258457,0.283589,0.304251,0.33223,0.361532,0.396051,0.430476,0.468014,0.519226,0.566127,0.626026,0.695746,0.788859,0.882493,1.04541,1.21887,1.45915,2.00515,2.77616,14.5625,15.2802,15.9611,16.4501,16.8638,17.2719,17.6433,17.9462,18.218,18.4876,18.6992,18.974,19.1314,19.3878,19.5459,19.7547,19.9556,20.1316,20.3334,20.5015,20.6989,20.8692,21.0707,21.2234,21.4145,21.598,21.796,21.977,22.1586,22.3841,22.5718,22.7902,23.0195,23.2923,23.5358,23.9037,24.2371,24.6278,25.318,26.0245
-24.4322,0.931292,0.0496868,2,3,0,24.9358,0.391774,73.6214,-0.277102,-1.19368,73.6214,0.391774,-0.277102,-1.19368,0.0141535,0.0196942,0.0269433,0.0337416,0.0408161,0.0492443,0.0584163,0.067146,0.0760798,0.0861174,0.0949101,0.107686,0.115759,0.130226,0.140027,0.154119,0.169004,0.183222,0.200987,0.217105,0.237665,0.256972,0.281837,0.302266,0.329914,0.358849,0.392913,0.42686,0.46385,0.514277,0.560424,0.619316,0.68781,0.779207,0.87104,1.03069,1.20053,1.43564,1.96961,2.72358,14.5606,15.278,15.9586,16.4472,16.8605,17.2681,17.639,17.9414,18.2127,18.4818,18.6929,18.9671,19.1241,19.3798,19.5374,19.7456,19.9458,20.1212,20.3222,20.4897,20.6861,20.8557,21.0563,21.2083,21.3983,21.5809,21.7778,21.9577,22.1382,22.3623,22.5489,22.7659,22.9937,23.2646,23.5065,23.8719,24.2032,24.5915,25.2782,25.982
-23.8469,1,0.0496868,5,47,0,26.4464,0.319616,70.5409,-0.0471228,-1.18818,70.5409,0.319616,-0.0471228,-1.18818,0.0141505,0.0196883,0.0269326,0.0337251,0.0407925,0.0492107,0.0583703,0.0670867,0.0760057,0.0860251,0.0948008,0.10755,0.115606,0.13004,0.139818,0.153876,0.168724,0.182907,0.200626,0.216704,0.237214,0.256474,0.281282,0.301668,0.329262,0.358148,0.392165,0.426079,0.463052,0.513485,0.55967,0.618661,0.687341,0.779113,0.87147,1.03238,1.20405,1.44244,1.98684,2.76102,14.5657,15.2829,15.9632,16.4516,16.8647,17.2721,17.6428,17.945,18.216,18.4849,18.6959,18.9699,19.1267,19.3822,19.5396,19.7477,19.9477,20.123,20.3238,20.4912,20.6875,20.857,21.0575,21.2095,21.3995,21.5821,21.7792,21.9593,22.14,22.3645,22.5515,22.7691,22.9977,23.2698,23.5131,23.881,24.215,24.6073,25.3026,26.0172
