# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-22.6277,0.95815,0.0959368,4,27,0,26.7264,0.311474,65.609,-0.218424,-1.20943,65.609,0.311474,-0.218424,-1.20943,0.0141595,0.0197057,0.0269649,0.0337754,0.0408654,0.049316,0.058517,0.0672787,0.07625,0.0863349,0.0951739,0.108024,0.11615,0.13072,0.140596,0.154806,0.169828,0.184188,0.202144,0.218451,0.239272,0.258842,0.284074,0.304829,0.332948,0.362416,0.397156,0.43183,0.469671,0.52135,0.568733,0.629326,0.69996,0.794468,0.889702,1.05585,1.23335,1.4801,2.04405,2.84605,14.5458,15.2635,15.9446,16.4336,16.8474,17.2555,17.627,17.93,18.2018,18.4715,18.6832,18.9582,19.1157,19.3723,19.5304,19.7395,19.9406,20.1169,20.3189,20.4873,20.685,20.8557,21.0577,21.2108,21.4025,21.5866,21.7854,21.9671,22.1495,22.3762,22.5651,22.7849,23.0159,23.291,23.5368,23.9086,24.246,24.642,25.343,26.0618
-21.5303,0.999045,0.0959368,4,31,0,23.4088,0.316198,74.7149,-0.159583,-1.20099,74.7149,0.316198,-0.159583,-1.20099,0.0141562,0.0196994,0.026953,0.033757,0.0408387,0.0492774,0.0584632,0.0672082,0.0761602,0.086221,0.0950366,0.10785,0.115949,0.130469,0.140309,0.154463,0.16942,0.183714,0.201581,0.217803,0.238507,0.25796,0.283033,0.303649,0.33157,0.360818,0.395283,0.429668,0.467178,0.51838,0.565304,0.625281,0.69516,0.788607,0.882721,1.04682,1.22202,1.46546,2.02157,2.81228,14.5537,15.2713,15.9521,16.4408,16.8544,17.2623,17.6334,17.9361,18.2077,18.4771,18.6885,18.9631,19.1204,19.3765,19.5344,19.7431,19.9438,20.1197,20.3213,20.4893,20.6865,20.8568,21.0582,21.2109,21.4019,21.5854,21.7836,21.9647,22.1464,22.3723,22.5604,22.7794,23.0094,23.2833,23.5281,23.8984,24.2344,24.6289,25.3275,26.0443
-22.1028,0.995976,0.0959368,5,31,0,22.8385,0.321498,59.4922,-0.186423,-1.2017,59.4922,0.321498,-0.186423,-1.2017,0.0141568,0.0197005,0.0269552,0.0337603,0.0408436,0.0492844,0.0584728,0.0672208,0.0761761,0.086241,0.0950605,0.10788,0.115984,0.130512,0.140357,0.15452,0.169487,0.183791,0.201672,0.217907,0.238627,0.258097,0.283193,0.303827,0.331774,0.36105,0.39555,0.429969,0.467516,0.518769,0.56574,0.625774,0.695719,0.789249,0.883438,1.04764,1.22293,1.46643,2.02245,2.81252,14.5531,15.2707,15.9515,16.4403,16.8539,17.2618,17.6331,17.9358,18.2074,18.4769,18.6883,18.963,19.1203,19.3765,19.5345,19.7432,19.944,20.1199,20.3215,20.4896,20.6869,20.8572,21.0587,21.2114,21.4025,21.5861,21.7843,21.9655,22.1473,22.3732,22.5614,22.7804,23.0105,23.2844,23.5292,23.8994,24.2353,24.6296,25.3277,26.0438
-23.6853,0.982585,0.0959368,5,63,0,25.7322,0.287947,54.8062,-0.0039179,-1.19514,54.8062,0.287947,-0.0039179,-1.19514,0.0141531,0.0196935,0.0269421,0.0337401,0.0408143,0.0492424,0.0584147,0.0671452,0.0760805,0.0861205,0.0949164,0.107698,0.115777,0.130256,0.140066,0.154175,0.169082,0.183325,0.201127,0.217285,0.237905,0.257277,0.282241,0.302764,0.330557,0.359667,0.393969,0.428187,0.465515,0.51647,0.56317,0.622868,0.692437,0.7855,0.879268,1.04287,1.21772,1.46098,2.018,2.81268,14.5591,15.2765,15.957,16.4456,16.8589,17.2666,17.6375,17.9399,18.2112,18.4804,18.6916,18.9659,19.123,19.3788,19.5365,19.7449,19.9453,20.121,20.3222,20.49,20.6869,20.8569,21.058,21.2104,21.4011,21.5844,21.7822,21.963,22.1445,22.3701,22.5581,22.7768,23.0068,23.2806,23.5255,23.896,24.2326,24.6281,25.3295,26.0505
-21.0102,0.989288,0.0959368,5,31,0,24.0722,0.428224,84.1492,-0.487116,-1.21059,84.1492,0.428224,-0.487116,-1.21059,0.0141629,0.0197122,0.0269766,0.0337934,0.0408911,0.0493523,0.0585664,0.0673419,0.0763285,0.0864318,0.0952877,0.108164,0.116306,0.130907,0.140804,0.155044,0.170097,0.184486,0.202476,0.218811,0.239662,0.259256,0.284511,0.305275,0.333394,0.362843,0.397536,0.432133,0.469853,0.521304,0.56841,0.628552,0.69852,0.791898,0.885718,1.04875,1.22206,1.46162,2.00418,2.76686,14.5452,15.2631,15.9444,16.4336,16.8476,17.256,17.6277,17.9308,18.2028,18.4728,18.6846,18.9598,19.1174,19.3742,19.5325,19.7417,19.9429,20.1192,20.3213,20.4898,20.6874,20.8581,21.0599,21.2129,21.4042,21.588,21.7863,21.9675,22.1492,22.3749,22.5627,22.7811,23.0103,23.2828,23.5259,23.8928,24.2249,24.6136,25.2991,25.9994
-23.2311,0.785657,0.0959368,5,63,0,24.5349,0.308464,56.0209,-0.0853231,-1.19799,56.0209,0.308464,-0.0853231,-1.19799,0.0141538,0.0196947,0.0269445,0.0337436,0.0408194,0.0492495,0.0584244,0.0671577,0.0760961,0.0861398,0.0949391,0.107726,0.115808,0.130293,0.140108,0.154223,0.169137,0.183387,0.201196,0.217361,0.237989,0.257367,0.282338,0.302866,0.330663,0.359774,0.394073,0.428285,0.465599,0.516525,0.563187,0.622821,0.692292,0.785183,0.87873,1.04184,1.216,1.45806,2.01134,2.79887,14.5564,15.2738,15.9544,16.443,16.8563,17.264,17.635,17.9375,18.2088,18.478,18.6892,18.9636,19.1207,19.3766,19.5343,19.7428,19.9432,20.1189,20.3201,20.4879,20.6848,20.8548,21.0559,21.2083,21.3989,21.5822,21.7799,21.9607,22.1421,22.3675,22.5553,22.7738,23.0035,23.2769,23.5213,23.891,24.2267,24.6209,25.3194,26.0369
-20.8194,0.980366,0.0959368,5,63,0,25.8766,0.423715,61.364,-0.485225,-1.21228,61.364,0.423715,-0.485225,-1.21228,0.0141631,0.0197126,0.0269775,0.0337947,0.0408931,0.0493551,0.0585703,0.0673472,0.0763352,0.0864405,0.0952983,0.108178,0.116322,0.130927,0.140827,0.155073,0.170131,0.184526,0.202524,0.218867,0.23973,0.259335,0.284606,0.305384,0.333525,0.362998,0.397721,0.432351,0.47011,0.521618,0.568782,0.629003,0.699071,0.792596,0.886577,1.04992,1.22359,1.46371,2.00769,2.77262,14.5435,15.2614,15.9427,16.432,16.846,17.2544,17.6261,17.9293,18.2013,18.4713,18.6831,18.9584,19.116,19.3729,19.5312,19.7404,19.9416,20.118,20.3201,20.4886,20.6863,20.857,21.0589,21.212,21.4034,21.5872,21.7856,21.9669,22.1487,22.3745,22.5625,22.781,23.0103,23.283,23.5263,23.8935,24.2259,24.615,25.3012,26.0022
-21.6232,0.881484,0.0959368,4,31,0,22.9275,0.391815,74.85,-0.405851,-1.21355,74.85,0.391815,-0.405851,-1.21355,0.014161,0.0197085,0.0269699,0.033783,0.0408763,0.049331,0.0585371,0.0673041,0.0762809,0.0863723,0.095217,0.108076,0.116206,0.130784,0.140665,0.154882,0.169909,0.184272,0.202229,0.218533,0.239346,0.258903,0.284111,0.304837,0.332907,0.362308,0.396947,0.431497,0.469174,0.52058,0.567662,0.627796,0.697791,0.791269,0.885264,1.04878,1.22285,1.46386,2.01115,2.7831,14.5419,15.2597,15.9409,16.4299,16.8438,17.2521,17.6236,17.9267,18.1985,18.4683,18.68,18.9551,19.1126,19.3692,19.5274,19.7365,19.9375,20.1137,20.3157,20.484,20.6816,20.8521,21.0539,21.2068,21.3981,21.5818,21.7801,21.9613,22.1431,22.3689,22.5569,22.7755,23.0051,23.2781,23.5218,23.8899,24.2233,24.614,25.3037,26.0091
-21.0851,0.988267,0.0959368,2,7,0,22.5852,0.380203,74.4561,-0.417274,-1.21418,74.4561,0.380203,-0.417274,-1.21418,0.0141627,0.0197118,0.0269759,0.0337925,0.04089,0.0493509,0.058565,0.0673408,0.0763278,0.086432,0.0952892,0.108168,0.116312,0.130918,0.140819,0.155067,0.17013,0.184529,0.202536,0.21889,0.239769,0.259393,0.284694,0.305502,0.333689,0.363221,0.398027,0.432753,0.470634,0.522338,0.569711,0.63024,0.700726,0.794906,0.889655,1.05459,1.23027,1.47368,2.02686,2.80775,14.5415,15.2594,15.9407,16.4299,16.8439,17.2523,17.624,17.9272,18.1992,18.4692,18.681,18.9563,19.1139,19.3708,19.5291,19.7384,19.9397,20.1161,20.3183,20.4869,20.6848,20.8556,21.0577,21.2109,21.4025,21.5867,21.7854,21.967,22.1492,22.3756,22.5641,22.7833,23.0136,23.2874,23.5319,23.9012,24.2358,24.6278,25.3199,26.0276
-20.2622,0.998105,0.0959368,3,15,0,22.115,0.409041,74.3546,-0.446529,-1.20858,74.3546,0.409041,-0.446529,-1.20858,0.0141619,0.0197103,0.0269732,0.0337881,0.0408835,0.0493414,0.0585514,0.0673225,0.0763041,0.0864013,0.0952515,0.108119,0.116255,0.130844,0.140733,0.154962,0.170001,0.184377,0.20235,0.218669,0.239501,0.259077,0.284308,0.305053,0.333148,0.362573,0.39724,0.431814,0.469514,0.520944,0.568041,0.628183,0.698171,0.791609,0.885528,1.04883,1.22255,1.4629,2.00797,2.77554,14.547,15.2649,15.9461,16.4352,16.8492,17.2575,17.6291,17.9322,18.2042,18.474,18.6858,18.9609,19.1185,19.3752,19.5334,19.7425,19.9437,20.1199,20.3219,20.4904,20.688,20.8586,21.0604,21.2133,21.4046,21.5884,21.7867,21.9679,22.1497,22.3754,22.5633,22.7819,23.0112,23.284,23.5274,23.8949,24.2278,24.6175,25.3052,26.0082
-20.6346,0.997086,0.0959368,4,31,0,21.246,0.448729,78.2467,-0.504033,-1.20431,78.2467,0.448729,-0.504033,-1.20431,0.0141624,0.0197113,0.0269749,0.0337907,0.0408872,0.0493464,0.0585579,0.0673306,0.0763137,0.0864126,0.0952641,0.108133,0.11627,0.13086,0.140749,0.154977,0.170015,0.184388,0.202356,0.218669,0.23949,0.259052,0.284261,0.304984,0.333042,0.36242,0.397021,0.431517,0.469117,0.520386,0.56731,0.627194,0.696831,0.789717,0.882986,1.04494,1.21695,1.45451,1.99179,2.74589,14.5514,15.2693,15.9505,16.4397,16.8536,17.262,17.6336,17.9368,18.2087,18.4786,18.6903,18.9655,19.123,19.3797,19.5379,19.747,19.9481,20.1244,20.3263,20.4946,20.6921,20.8626,21.0643,21.2171,21.4082,21.5918,21.7898,21.9707,22.1521,22.3773,22.5648,22.7827,23.0113,23.283,23.5255,23.8912,24.2221,24.6093,25.2919,25.9891
-24.8154,0.467247,0.0959368,5,31,0,27.3751,0.538652,71.6682,-0.587204,-1.20574,71.6682,0.538652,-0.587204,-1.20574,0.0141624,0.0197111,0.0269744,0.0337897,0.0408853,0.049343,0.0585523,0.0673221,0.0763014,0.0863949,0.0952406,0.108099,0.116228,0.130801,0.140678,0.154883,0.169893,0.184235,0.202159,0.218425,0.239178,0.258666,0.283767,0.304389,0.332293,0.361488,0.395843,0.430062,0.467324,0.518071,0.564454,0.623563,0.692182,0.78352,0.875028,1.03347,1.20117,1.43194,1.95107,2.67523,14.5499,15.2678,15.949,16.4382,16.8521,17.2604,17.632,17.935,18.2069,18.4767,18.6884,18.9634,19.1208,19.3773,19.5354,19.7443,19.9451,20.1211,20.3227,20.4908,20.6879,20.858,21.0591,21.2114,21.4019,21.5847,21.7819,21.9619,22.1424,22.3662,22.5524,22.7687,22.9954,23.2645,23.5044,23.8658,24.1923,24.5739,25.2456,25.9311
-24.7096,0.995011,0.0959368,5,31,0,26.172,0.324016,67.0205,-0.16566,-1.20954,67.0205,0.324016,-0.16566,-1.20954,0.0141555,0.019698,0.0269506,0.0337531,0.0408331,0.0492692,0.0584516,0.067193,0.0761408,0.0861961,0.0950065,0.107811,0.115905,0.130413,0.140244,0.154385,0.169327,0.183604,0.201451,0.217651,0.238326,0.25775,0.282782,0.303362,0.331231,0.36042,0.394811,0.429117,0.466533,0.517598,0.564387,0.624178,0.693825,0.786934,0.880679,1.04407,1.21844,1.46062,2.01349,2.79899,14.5451,15.2626,15.9433,16.432,16.8455,17.2533,17.6244,17.9271,18.1986,18.4679,18.6792,18.9538,19.111,19.3671,19.5249,19.7335,19.9341,20.1099,20.3113,20.4793,20.6763,20.8465,21.0477,21.2003,21.3911,21.5745,21.7724,21.9533,22.1349,22.3604,22.5484,22.767,22.9967,23.2702,23.5146,23.8841,24.2195,24.6132,25.3102,26.0255
-26.1495,0.953119,0.0959368,5,31,0,28.4973,0.463005,49.9897,-0.556007,-1.19983,49.9897,0.463005,-0.556007,-1.19983,0.0141649,0.0197161,0.0269838,0.0338045,0.0409072,0.0493752,0.0585979,0.0673829,0.07638,0.0864964,0.0953646,0.10826,0.116416,0.131041,0.140956,0.155223,0.170305,0.184723,0.20275,0.21912,0.240016,0.259653,0.284963,0.305773,0.333952,0.363462,0.398223,0.432883,0.470666,0.522189,0.569349,0.629535,0.699523,0.79287,0.886589,1.04928,1.222,1.4604,1.99899,2.75378,14.5562,15.2743,15.9557,16.445,16.8592,17.2677,17.6396,17.9429,18.2151,18.4852,18.6971,18.9725,19.1302,19.3872,19.5456,19.7549,19.9563,20.1328,20.335,20.5036,20.7014,20.8721,21.0741,21.2272,21.4186,21.6025,21.8008,21.982,22.1637,22.3893,22.5771,22.7953,23.0242,23.2962,23.5388,23.9046,24.2355,24.6225,25.3042,25.9998
-23.4708,0.999918,0.0959368,5,31,0,26.6128,0.445977,48.7636,-0.574773,-1.22001,48.7636,0.445977,-0.574773,-1.22001,0.0141673,0.0197207,0.0269924,0.0338179,0.0409267,0.0494035,0.0586376,0.0674351,0.0764468,0.0865816,0.0954678,0.108392,0.116568,0.131232,0.141176,0.155488,0.170622,0.185093,0.203192,0.219632,0.240625,0.260359,0.285803,0.306731,0.33508,0.364781,0.399782,0.434697,0.472775,0.524729,0.572308,0.633063,0.703756,0.798107,0.8929,1.05759,1.23257,1.47429,2.02093,2.78765,14.5364,15.2546,15.9362,16.4257,16.84,17.2488,17.6209,17.9244,18.1968,18.4671,18.6793,18.955,19.1129,19.3702,19.5288,19.7385,19.9402,20.1169,20.3195,20.4885,20.6867,20.8579,21.0603,21.2138,21.4057,21.5902,21.7891,21.9709,22.1533,22.3797,22.5681,22.7872,23.0171,23.2903,23.534,23.9016,24.2341,24.6229,25.3077,26.0062
-23.3463,0.972372,0.0959368,5,31,0,24.1513,0.448464,48.9029,-0.548129,-1.21807,48.9029,0.448464,-0.548129,-1.21807,0.0141654,0.019717,0.0269855,0.0338071,0.040911,0.0493808,0.058606,0.0673936,0.0763939,0.0865144,0.0953867,0.108289,0.116449,0.131083,0.141006,0.155284,0.170379,0.18481,0.202857,0.219245,0.240169,0.259833,0.285182,0.306026,0.334257,0.363826,0.398663,0.433406,0.471287,0.522958,0.570266,0.63066,0.700912,0.794649,0.888801,1.05233,1.22605,1.46598,2.00854,2.76968,14.5381,15.2561,15.9376,16.427,16.8411,17.2497,17.6216,17.925,18.1972,18.4674,18.6794,18.9549,19.1126,19.3697,19.5281,19.7376,19.939,20.1156,20.3179,20.4866,20.6845,20.8554,21.0575,21.2107,21.4023,21.5864,21.785,21.9664,22.1484,22.3743,22.5623,22.7809,23.0102,23.2828,23.526,23.8927,24.2245,24.6126,25.2963,25.9941
-21.7993,1,0.0959368,5,31,0,23.8318,0.429217,55.8246,-0.472369,-1.20293,55.8246,0.429217,-0.472369,-1.20293,0.0141619,0.0197102,0.026973,0.0337878,0.0408829,0.0493404,0.0585498,0.0673203,0.0763009,0.0863968,0.0952455,0.10811,0.116245,0.130829,0.140715,0.154939,0.169972,0.18434,0.202302,0.218611,0.239427,0.258985,0.284191,0.304913,0.332971,0.362354,0.396963,0.431472,0.469093,0.520401,0.567371,0.62733,0.697077,0.790147,0.883645,1.0461,1.21877,1.45744,1.99796,2.75786,14.5527,15.2705,15.9517,16.4409,16.8548,17.2631,17.6347,17.9378,18.2097,18.4796,18.6913,18.9664,19.1239,19.3806,19.5388,19.7479,19.9489,20.1252,20.3271,20.4954,20.6929,20.8634,21.0651,21.2179,21.4091,21.5927,21.7908,21.9718,22.1534,22.3788,22.5664,22.7845,23.0135,23.2856,23.5285,23.8949,24.2267,24.615,25.3,25.9999
-21.5803,0.88535,0.0959368,5,39,0,23.2125,0.344367,81.2773,-0.268325,-1.20603,81.2773,0.344367,-0.268325,-1.20603,0.0141582,0.0197032,0.0269601,0.0337679,0.0408545,0.0492999,0.0584943,0.0672486,0.0762111,0.0862849,0.0951128,0.107945,0.116058,0.130603,0.14046,0.154641,0.169628,0.183952,0.201859,0.218117,0.238868,0.258368,0.283501,0.304167,0.332156,0.361474,0.396022,0.430486,0.468079,0.519387,0.566398,0.626471,0.69644,0.789963,0.884099,1.0481,1.22301,1.46571,2.01889,2.80294,14.549,15.2667,15.9476,16.4365,16.8502,17.2582,17.6295,17.9324,18.2041,18.4736,18.6852,18.96,19.1174,19.3737,19.5317,19.7406,19.9415,20.1175,20.3192,20.4874,20.6848,20.8552,21.0567,21.2095,21.4007,21.5844,21.7826,21.9638,22.1456,22.3714,22.5596,22.7785,23.0084,23.282,23.5265,23.896,24.2311,24.6242,25.3195,26.032
-21.1677,0.986832,0.0959368,5,47,0,23.4175,0.436793,85.0761,-0.503294,-1.21142,85.0761,0.436793,-0.503294,-1.21142,0.0141633,0.0197129,0.026978,0.0337955,0.0408941,0.0493565,0.0585722,0.0673495,0.076338,0.0864437,0.0953018,0.108181,0.116326,0.130931,0.140831,0.155076,0.170134,0.184527,0.202523,0.218864,0.239722,0.259323,0.284585,0.305356,0.333483,0.36294,0.39764,0.432242,0.469967,0.521419,0.568524,0.628656,0.698605,0.791941,0.885701,1.04859,1.22168,1.46086,2.00222,2.76264,14.5444,15.2623,15.9436,16.4329,16.8469,17.2553,17.627,17.9303,18.2023,18.4722,18.6841,18.9593,19.117,19.3738,19.5321,19.7413,19.9425,20.1189,20.321,20.4895,20.6871,20.8578,21.0596,21.2126,21.404,21.5878,21.786,21.9672,22.1489,22.3745,22.5623,22.7807,23.0097,23.282,23.525,23.8916,24.2234,24.6116,25.2961,25.9952
-20.8384,0.860821,0.0959368,5,45,0,24.1521,0.382965,76.6297,-0.354341,-1.20067,76.6297,0.382965,-0.354341,-1.20067,0.0141589,0.0197044,0.0269623,0.0337713,0.0408592,0.0493064,0.0585029,0.0672595,0.0762243,0.0863007,0.0951309,0.107967,0.116081,0.130629,0.140488,0.154671,0.16966,0.183983,0.201889,0.218144,0.23889,0.258381,0.2835,0.30415,0.332112,0.361395,0.39589,0.430291,0.4678,0.518972,0.565833,0.62568,0.695337,0.78836,0.8819,1.04464,1.21792,1.45792,2.00329,2.7734,14.5545,15.2722,15.9531,16.4421,16.8558,17.2638,17.6352,17.9381,18.2098,18.4794,18.6909,18.9658,19.1231,19.3795,19.5375,19.7464,19.9472,20.1232,20.3249,20.493,20.6903,20.8606,21.0621,21.2148,21.4058,21.5892,21.7872,21.9681,22.1496,22.375,22.5628,22.7811,23.0103,23.283,23.5264,23.8942,24.2274,24.618,25.3081,26.0144
-21.1601,0.912801,0.0959368,5,63,0,22.3834,0.439201,77.0815,-0.560879,-1.21468,77.0815,0.439201,-0.560879,-1.21468,0.0141668,0.0197198,0.0269907,0.0338153,0.040923,0.0493982,0.0586303,0.0674256,0.0764348,0.0865665,0.0954497,0.10837,0.116542,0.1312,0.14114,0.155445,0.170572,0.185036,0.203126,0.219557,0.240538,0.260261,0.285691,0.306607,0.33494,0.364624,0.399605,0.434502,0.47256,0.52449,0.572049,0.632782,0.703455,0.797792,0.892583,1.0573,1.23236,1.47426,2.02157,2.78972,14.5417,15.2598,15.9414,16.4309,16.8452,17.2539,17.6259,17.9294,18.2018,18.4721,18.6842,18.9599,19.1177,19.375,19.5336,19.7432,19.9449,20.1216,20.3241,20.4931,20.6912,20.8624,21.0648,21.2182,21.4102,21.5945,21.7935,21.9753,22.1576,22.384,22.5725,22.7916,23.0215,23.2948,23.5386,23.9063,24.239,24.6282,25.3138,26.0131
-20.3809,0.990378,0.0959368,2,3,0,21.1183,0.447094,77.3521,-0.545604,-1.21487,77.3521,0.447094,-0.545604,-1.21487,0.0141653,0.0197168,0.0269852,0.0338067,0.0409104,0.04938,0.0586048,0.0673921,0.076392,0.0865121,0.0953839,0.108285,0.116445,0.131079,0.141,0.155277,0.170372,0.184802,0.202847,0.219235,0.240156,0.259819,0.285166,0.306008,0.334237,0.363804,0.398639,0.43338,0.47126,0.522929,0.570235,0.630628,0.700881,0.794621,0.888779,1.05233,1.22607,1.46606,2.00879,2.77025,14.5413,15.2593,15.9408,16.4301,16.8443,17.2529,17.6248,17.9282,18.2004,18.4705,18.6825,18.958,19.1157,19.3728,19.5312,19.7407,19.9421,20.1187,20.321,20.4897,20.6876,20.8585,21.0606,21.2138,21.4054,21.5895,21.788,21.9695,22.1514,22.3773,22.5654,22.784,23.0133,23.2859,23.5291,23.8959,24.2277,24.6159,25.2998,25.9977
-22.6623,0.635962,0.0959368,5,63,0,26.3734,0.339705,55.5002,-0.260505,-1.20784,55.5002,0.339705,-0.260505,-1.20784,0.0141583,0.0197034,0.0269606,0.0337686,0.0408555,0.0493014,0.0584964,0.0672515,0.0762148,0.0862896,0.0951187,0.107953,0.116067,0.130614,0.140474,0.154658,0.169649,0.183976,0.201888,0.218151,0.23891,0.258417,0.283561,0.304237,0.33224,0.361576,0.396145,0.430633,0.468254,0.519605,0.56666,0.626794,0.696842,0.790483,0.884752,1.04901,1.22424,1.46745,2.02197,2.8083,14.5472,15.2649,15.9458,16.4347,16.8484,17.2565,17.6278,17.9307,18.2024,18.472,18.6835,18.9583,19.1157,19.3721,19.5301,19.739,19.9399,20.116,20.3177,20.4859,20.6833,20.8538,21.0554,21.2082,21.3994,21.5832,21.7814,21.9627,22.1446,22.3705,22.5588,22.7778,23.0078,23.2816,23.5263,23.8961,24.2315,24.625,25.321,26.0344
-21.1362,0.898575,0.0959368,5,31,0,24.4752,0.414512,69.5466,-0.423186,-1.1985,69.5466,0.414512,-0.423186,-1.1985,0.01416,0.0197067,0.0269664,0.0337776,0.0408682,0.0493192,0.0585204,0.067282,0.0762524,0.0863356,0.0951722,0.108018,0.116139,0.130699,0.140566,0.154762,0.169763,0.1841,0.202021,0.21829,0.239053,0.258559,0.283696,0.304359,0.332335,0.361629,0.396133,0.430534,0.468036,0.519181,0.566003,0.625776,0.695311,0.788113,0.881363,1.04344,1.21579,1.45417,1.99462,2.75555,14.5568,15.2746,15.9556,16.4446,16.8584,17.2666,17.638,17.941,18.2128,18.4825,18.6941,18.969,19.1264,19.3829,19.5409,19.7498,19.9507,20.1268,20.3285,20.4967,20.694,20.8643,21.0658,21.2184,21.4094,21.5928,21.7907,21.9715,22.1529,22.3781,22.5656,22.7836,23.0124,23.2844,23.5273,23.8938,24.2258,24.6146,25.3008,26.0025
-21.7391,0.881862,0.0959368,4,15,0,22.6913,0.420561,75.1327,-0.444273,-1.19779,75.1327,0.420561,-0.444273,-1.19779,0.0141608,0.0197082,0.0269692,0.0337819,0.0408745,0.0493282,0.0585329,0.0672983,0.0762731,0.0863617,0.0952034,0.108057,0.116184,0.130754,0.14063,0.154837,0.169852,0.184202,0.202141,0.218427,0.239213,0.258741,0.283907,0.304596,0.332608,0.36194,0.396488,0.430936,0.468489,0.519705,0.566591,0.626445,0.696073,0.788993,0.882352,1.0446,1.2171,1.45562,1.99614,2.75671,14.5577,15.2754,15.9566,16.4456,16.8595,17.2677,17.6392,17.9422,18.2141,18.4838,18.6955,18.9705,19.1279,19.3845,19.5426,19.7516,19.9526,20.1287,20.3305,20.4987,20.6961,20.8665,21.0681,21.2208,21.4119,21.5954,21.7934,21.9743,22.1557,22.381,22.5686,22.7866,23.0155,23.2876,23.5304,23.897,24.2288,24.6174,25.3032,26.0042
-22.2049,0.969751,0.0959368,5,31,0,22.9842,0.377745,83.6872,-0.361822,-1.21092,83.6872,0.377745,-0.361822,-1.21092,0.0141598,0.0197062,0.0269656,0.0337764,0.0408667,0.0493173,0.0585182,0.0672795,0.0762498,0.0863332,0.0951702,0.108017,0.116139,0.130701,0.140571,0.154771,0.169779,0.184122,0.202054,0.218335,0.239117,0.258644,0.283811,0.304504,0.332528,0.36188,0.396462,0.430954,0.46857,0.519895,0.566907,0.626957,0.696864,0.790245,0.884166,1.04762,1.22171,1.4629,2.01118,2.78566,14.5444,15.2621,15.9431,16.4322,16.8459,17.2541,17.6255,17.9285,18.2003,18.47,18.6816,18.9565,19.114,19.3705,19.5286,19.7375,19.9385,20.1146,20.3164,20.4847,20.6821,20.8526,21.0542,21.207,21.3982,21.5819,21.7801,21.9612,22.143,22.3687,22.5566,22.7753,23.0048,23.2779,23.5218,23.8901,24.2239,24.6152,25.3063,26.0137
