# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-26.8991,0.980927,0.145646,4,15,0,29.6147,0.342499,70.5384,-0.211926,23.7441,0.342499,70.5384,-0.211926,23.7441,0.0142868,0.0199101,0.0272839,0.034213,0.0414357,0.0500544,0.0594487,0.0684026,0.0775773,0.0878975,0.0969475,0.110111,0.118438,0.133372,0.143498,0.158071,0.173476,0.188204,0.206619,0.22334,0.244685,0.264743,0.290594,0.311848,0.340628,0.370768,0.406272,0.441676,0.480276,0.532926,0.581135,0.642691,0.714321,0.809959,0.906106,1.07335,1.25141,1.49803,2.05872,2.85139,14.5188,15.2395,15.9237,16.4151,16.831,17.2414,17.6149,17.9195,18.1928,18.464,18.6768,18.9533,19.1116,19.3695,19.5284,19.7384,19.9404,20.1173,20.32,20.489,20.6872,20.8583,21.0606,21.2139,21.4056,21.5897,21.7882,21.9697,22.1516,22.3775,22.5655,22.7842,23.0136,23.2865,23.53,23.8979,24.2311,24.6218,25.3121,26.0194
-26.5419,0.961849,0.145646,4,27,0,28.8396,0.359721,58.2222,-0.15874,23.7725,0.359721,58.2222,-0.15874,23.7725,0.0142535,0.0198547,0.0271937,0.0340851,0.0412638,0.0498242,0.0591483,0.0680294,0.077124,0.0873478,0.0963081,0.109333,0.117567,0.132328,0.14233,0.156715,0.171914,0.186435,0.20458,0.221047,0.242053,0.261779,0.287186,0.308062,0.336312,0.365875,0.400676,0.435354,0.473136,0.524634,0.571752,0.631872,0.70178,0.795043,0.888732,1.05157,1.22479,1.46457,2.00935,2.77929,14.5421,15.2618,15.9449,16.4354,16.8504,17.2597,17.6322,17.936,18.2085,18.4788,18.6908,18.9663,19.124,19.3808,19.539,19.7481,19.9491,20.1252,20.3269,20.495,20.6921,20.8622,21.0634,21.2157,21.4062,21.5892,21.7865,21.9667,22.1475,22.3718,22.5586,22.7757,23.0035,23.2745,23.5164,23.8817,24.2128,24.6011,25.2878,25.9922
-27.4344,0.953553,0.145646,4,15,0,27.8706,0.328948,58.8294,-0.166299,23.7568,0.328948,58.8294,-0.166299,23.7568,0.0142534,0.019856,0.0271982,0.0340943,0.0412795,0.04985,0.0591879,0.0680851,0.0771988,0.0874477,0.0964328,0.109499,0.117762,0.13258,0.142625,0.157079,0.172356,0.186959,0.205217,0.221793,0.242952,0.262833,0.288455,0.309521,0.338047,0.367922,0.403116,0.438214,0.476487,0.528701,0.576521,0.6376,0.708702,0.803679,0.899218,1.06554,1.24277,1.48853,2.04825,2.84128,14.5264,15.2462,15.9295,16.4202,16.8354,17.2451,17.6179,17.922,18.1948,18.4655,18.6779,18.9538,19.1118,19.3692,19.5278,19.7374,19.9389,20.1155,20.3178,20.4865,20.6844,20.8552,21.0572,21.2102,21.4017,21.5855,21.7839,21.9652,22.147,22.3728,22.5608,22.7795,23.0091,23.2822,23.5261,23.8946,24.2287,24.6206,25.3137,26.0243
-26.1387,0.999772,0.145646,4,15,0,28.0687,0.349634,59.9512,-0.188299,23.7557,0.349634,59.9512,-0.188299,23.7557,0.0142723,0.019886,0.0272446,0.0341574,0.0413609,0.0499543,0.0593181,0.0682403,0.0773802,0.0876585,0.0966695,0.109773,0.118059,0.132918,0.14299,0.157481,0.172797,0.187435,0.205732,0.222343,0.24354,0.263454,0.289112,0.310201,0.33875,0.368639,0.403837,0.438924,0.477168,0.529316,0.577049,0.63798,0.70886,0.803462,0.898538,1.06386,1.23981,1.48346,2.03723,2.82002,14.5282,15.2484,15.9321,16.4231,16.8386,17.2486,17.6216,17.9259,18.1988,18.4697,18.6821,18.9582,19.1162,19.3736,19.5322,19.7418,19.9434,20.1199,20.3222,20.4908,20.6885,20.8592,21.061,21.2139,21.4051,21.5887,21.7867,21.9676,22.149,22.3743,22.5618,22.7797,23.0085,23.2805,23.5234,23.8901,24.2225,24.6121,25.3009,26.0069
-27.0509,0.98955,0.145646,5,31,0,27.7124,0.310548,84.6436,-0.102769,23.7831,0.310548,84.6436,-0.102769,23.7831,0.0142115,0.019788,0.027091,0.033946,0.0410846,0.0495954,0.0588639,0.0676911,0.07673,0.0868914,0.0957971,0.108744,0.11693,0.131606,0.141553,0.155862,0.170985,0.185438,0.203505,0.219907,0.240842,0.260511,0.285861,0.306702,0.334925,0.364485,0.399313,0.434051,0.471939,0.523642,0.571011,0.631537,0.702031,0.796258,0.891114,1.05641,1.23279,1.47772,2.03686,2.83142,14.5463,15.2651,15.9472,16.437,16.8515,17.2603,17.6323,17.9358,18.2079,18.478,18.6899,18.9651,19.1227,19.3795,19.5377,19.7468,19.9479,20.1241,20.326,20.4943,20.6918,20.8622,21.0639,21.2167,21.4078,21.5915,21.7897,21.9708,22.1525,22.3783,22.5663,22.7851,23.0149,23.2884,23.5328,23.9023,24.2375,24.6311,25.3279,26.0431
-26.7984,0.945911,0.145646,2,3,0,27.6845,0.312482,84.4637,-0.0958641,23.7801,0.312482,84.4637,-0.0958641,23.7801,0.0142074,0.0197811,0.02708,0.0339303,0.0410637,0.0495674,0.0588274,0.067646,0.0766753,0.0868251,0.0957202,0.108651,0.116826,0.131481,0.141413,0.1557,0.170799,0.185227,0.203263,0.219635,0.24053,0.26016,0.285458,0.306255,0.334416,0.363908,0.398652,0.433306,0.471097,0.522665,0.569905,0.630261,0.70055,0.794495,0.889057,1.05383,1.22962,1.47372,2.0309,2.82263,14.5427,15.2614,15.9434,16.4331,16.8474,17.2561,17.628,17.9314,18.2034,18.4734,18.6852,18.9603,19.1178,19.3745,19.5326,19.7416,19.9426,20.1187,20.3204,20.4887,20.686,20.8564,21.0579,21.2106,21.4016,21.5851,21.7831,21.9641,22.1457,22.3713,22.5592,22.7777,23.0073,23.2806,23.5248,23.894,24.229,24.6222,25.3186,26.0334
-27.1098,0.924713,0.145646,4,15,0,28.6345,0.318205,85.8035,-0.0871529,23.7901,0.318205,85.8035,-0.0871529,23.7901,0.0142022,0.0197724,0.0270655,0.0339096,0.0410356,0.0495294,0.0587773,0.0675832,0.0765985,0.0867312,0.0956103,0.108516,0.116674,0.131297,0.141207,0.155459,0.170519,0.184908,0.202892,0.219216,0.240045,0.25961,0.28482,0.305542,0.333596,0.362971,0.397572,0.432074,0.469694,0.521018,0.568024,0.628068,0.697977,0.791389,0.885389,1.04913,1.22376,1.46618,2.01929,2.80495,14.5519,15.2704,15.9522,16.4418,16.8559,17.2645,17.6362,17.9393,18.2112,18.481,18.6927,18.9676,19.125,19.3814,19.5394,19.7482,19.949,20.1249,20.3265,20.4945,20.6916,20.8617,21.063,21.2155,21.4062,21.5895,21.7872,21.9679,22.1492,22.3744,22.562,22.7802,23.0093,23.2821,23.5258,23.8943,24.2286,24.6211,25.3161,26.0298
-27.9229,0.949375,0.145646,5,63,0,28.32,0.400194,57.0549,-0.249432,23.7387,0.400194,57.0549,-0.249432,23.7387,0.0143323,0.0199824,0.027395,0.0343635,0.0416292,0.050301,0.0597546,0.0687655,0.0779987,0.0883843,0.0974907,0.110734,0.11911,0.134129,0.144309,0.158955,0.174432,0.189221,0.207704,0.224478,0.245876,0.265969,0.291846,0.313104,0.341865,0.371953,0.407355,0.442614,0.481008,0.5333,0.581102,0.642036,0.712805,0.807075,0.901617,1.06558,1.23954,1.47965,2.02278,2.78637,14.5203,15.2419,15.9271,16.4192,16.8357,17.2466,17.6206,17.9256,18.1991,18.4706,18.6835,18.9601,19.1184,19.3763,19.5352,19.7451,19.9468,20.1236,20.3259,20.4946,20.6923,20.8629,21.0645,21.2171,21.408,21.5911,21.7886,21.9688,22.1495,22.3736,22.56,22.7765,23.0036,23.2733,23.5138,23.8766,24.205,24.5895,25.2684,25.9639
-26.4432,0.994142,0.145646,5,31,0,28.9213,0.321533,74.846,-0.0918419,23.7826,0.321533,74.846,-0.0918419,23.7826,0.0142052,0.0197771,0.0270729,0.0339196,0.0410484,0.0495458,0.0587979,0.0676077,0.076627,0.0867644,0.0956474,0.108559,0.11672,0.13135,0.141264,0.155522,0.170588,0.184983,0.202973,0.219301,0.240137,0.259707,0.284923,0.305648,0.333706,0.363083,0.397685,0.432186,0.469802,0.521115,0.568108,0.62813,0.698005,0.79136,0.88529,1.04888,1.22331,1.4654,2.01757,2.80158,14.5448,15.2634,15.9453,16.4349,16.8491,17.2577,17.6294,17.9326,18.2045,18.4743,18.686,18.9609,19.1184,19.3748,19.5328,19.7416,19.9424,20.1183,20.3198,20.4878,20.6849,20.855,21.0563,21.2087,21.3994,21.5826,21.7803,21.961,22.1422,22.3673,22.5548,22.7729,23.0019,23.2745,23.518,23.8862,24.2203,24.6124,25.3068,26.0196
-26.0377,0.998644,0.145646,5,35,0,26.8852,0.365617,69.4922,-0.207352,23.7497,0.365617,69.4922,-0.207352,23.7497,0.0142896,0.0199138,0.0272879,0.0342164,0.0414376,0.0500531,0.0594421,0.0683892,0.0775551,0.0878631,0.0969004,0.110042,0.118353,0.133255,0.143357,0.157889,0.173248,0.187926,0.206272,0.222924,0.244173,0.264132,0.289843,0.310973,0.339571,0.369504,0.404744,0.439863,0.478129,0.530288,0.578011,0.638902,0.709698,0.804129,0.89897,1.06375,1.23894,1.48128,2.03123,2.80727,14.5248,15.2454,15.9295,16.4208,16.8366,17.2468,17.6201,17.9246,18.1977,18.4687,18.6813,18.9575,19.1156,19.3731,19.5318,19.7414,19.943,20.1196,20.3219,20.4905,20.6882,20.8588,21.0605,21.2133,21.4043,21.5878,21.7856,21.9663,22.1474,22.3722,22.5594,22.7768,23.005,23.2763,23.5184,23.8839,24.2149,24.6029,25.2885,25.9911
-25.7349,0.992888,0.145646,4,23,0,27.0592,0.343299,79.1412,-0.175065,23.7664,0.343299,79.1412,-0.175065,23.7664,0.0142619,0.0198692,0.0272183,0.0341211,0.0413134,0.0498925,0.0592397,0.0681455,0.0772678,0.0875257,0.0965183,0.109594,0.117863,0.13269,0.14274,0.157199,0.172481,0.187086,0.205342,0.221916,0.243067,0.262936,0.288539,0.309583,0.338074,0.367903,0.403033,0.438056,0.476234,0.528299,0.575962,0.636814,0.707616,0.802137,0.897156,1.06244,1.23842,1.48222,2.03672,2.82121,14.5373,15.2573,15.9407,16.4316,16.8469,17.2566,17.6295,17.9336,18.2064,18.4771,18.6895,18.9654,19.1233,19.3806,19.5392,19.7487,19.9501,20.1266,20.3288,20.4974,20.6951,20.8657,21.0675,21.2203,21.4115,21.5951,21.7931,21.9741,22.1555,22.3808,22.5684,22.7865,23.0154,23.2877,23.5308,23.898,24.2308,24.621,25.3111,26.0186
-25.339,0.997729,0.145646,4,31,0,27.4815,0.330294,75.8022,-0.131003,23.7755,0.330294,75.8022,-0.131003,23.7755,0.0142307,0.0198187,0.0271385,0.0340105,0.0411681,0.0497025,0.0589977,0.0678511,0.0769172,0.0871094,0.0960423,0.109029,0.117239,0.131959,0.141935,0.156286,0.171451,0.185942,0.204055,0.220497,0.241478,0.261188,0.286584,0.307458,0.335719,0.365309,0.40016,0.434909,0.472792,0.524467,0.571784,0.63221,0.702541,0.796478,0.89096,1.05543,1.2307,1.47377,2.02751,2.81254,14.5417,15.2609,15.9435,16.4336,16.8483,17.2574,17.6297,17.9333,18.2057,18.4759,18.6879,18.9632,19.1209,19.3777,19.536,19.7451,19.9462,20.1224,20.3243,20.4926,20.6899,20.8603,21.0618,21.2145,21.4054,21.5888,21.7867,21.9675,22.1489,22.3741,22.5617,22.7798,23.0089,23.2814,23.5248,23.8927,24.2263,24.6177,25.3104,26.021
-25.9174,0.884905,0.145646,2,7,0,26.5712,0.330243,74.8819,-0.140996,23.7769,0.330243,74.8819,-0.140996,23.7769,0.0142372,0.0198293,0.0271555,0.0340343,0.0411997,0.0497442,0.0590514,0.0679171,0.0769965,0.0872045,0.096152,0.109161,0.117386,0.132133,0.142128,0.156507,0.171703,0.186225,0.204378,0.220857,0.241887,0.261643,0.287101,0.308027,0.33636,0.366027,0.400971,0.435814,0.473802,0.525621,0.573073,0.633673,0.704209,0.79842,0.893181,1.05813,1.23391,1.47768,2.03294,2.81997,14.5441,15.2635,15.9462,16.4365,16.8514,17.2607,17.6331,17.9368,18.2093,18.4796,18.6917,18.9673,19.125,19.382,19.5403,19.7496,19.9508,20.1271,20.3291,20.4975,20.695,20.8655,21.0671,21.2199,21.411,21.5945,21.7925,21.9735,22.1549,22.3803,22.568,22.7863,23.0155,23.2881,23.5316,23.8996,24.2334,24.6248,25.3176,26.0282
-26.1425,0.988562,0.145646,3,15,0,26.8667,0.327845,69.5797,-0.13325,23.7688,0.327845,69.5797,-0.13325,23.7688,0.0142319,0.0198207,0.027142,0.0340156,0.0411751,0.0497122,0.0590107,0.0678676,0.0769376,0.0871347,0.0960723,0.109066,0.117282,0.132011,0.141994,0.156355,0.171532,0.186035,0.204164,0.220622,0.241624,0.261354,0.286778,0.307677,0.335972,0.365601,0.4005,0.435299,0.473241,0.524998,0.572395,0.632929,0.703392,0.797515,0.892195,1.05703,1.23272,1.47639,2.03162,2.81889,14.5351,15.2544,15.937,16.4272,16.842,17.2511,17.6235,17.9271,18.1995,18.4698,18.6818,18.9573,19.115,19.3719,19.5302,19.7394,19.9405,20.1168,20.3187,20.4871,20.6845,20.855,21.0566,21.2093,21.4003,21.5839,21.7818,21.9628,22.1442,22.3696,22.5573,22.7756,23.0048,23.2775,23.5211,23.8893,24.2231,24.6148,25.308,26.0192
-28.6316,0.995563,0.145646,5,63,0,31.6156,0.281287,84.9463,-0.045369,23.79,0.281287,84.9463,-0.045369,23.79,0.0141786,0.0197354,0.0270094,0.0338345,0.0409401,0.0494092,0.0586303,0.0674108,0.0764008,0.086506,0.0953619,0.108236,0.116375,0.130968,0.140859,0.155089,0.170129,0.184504,0.202476,0.218796,0.239628,0.259206,0.284445,0.305202,0.333321,0.362783,0.397511,0.432169,0.469989,0.521636,0.568989,0.629542,0.700136,0.794607,0.88983,1.05604,1.23375,1.48105,2.04748,2.85562,14.5482,15.2662,15.9476,16.4368,16.8507,17.259,17.6306,17.9336,18.2055,18.4752,18.6869,18.9618,19.1193,19.3758,19.5339,19.7429,19.9439,20.12,20.3219,20.4902,20.6877,20.8582,21.06,21.2129,21.4043,21.5882,21.7867,21.9683,22.1504,22.3768,22.5655,22.7851,23.0159,23.2907,23.5365,23.9084,24.2461,24.6428,25.3461,26.0685
-26.7023,0.829478,0.145646,4,15,0,32.7302,0.2977,71.5123,-0.0680657,23.79,0.2977,71.5123,-0.0680657,23.79,0.0141907,0.0197545,0.0270386,0.0338739,0.0409904,0.049473,0.058709,0.0675039,0.0765084,0.0866298,0.0954996,0.108393,0.116544,0.131158,0.141062,0.155309,0.170365,0.184754,0.202742,0.219072,0.239915,0.259499,0.284741,0.305495,0.333602,0.363045,0.397739,0.432352,0.470109,0.521647,0.568878,0.629247,0.699585,0.793649,0.888392,1.05361,1.23006,1.47532,2.03608,2.83444,14.55,15.2683,15.9499,16.4393,16.8534,17.2618,17.6335,17.9366,18.2085,18.4783,18.69,18.965,19.1224,19.3789,19.537,19.7459,19.9469,20.1229,20.3247,20.4929,20.6903,20.8606,21.0622,21.215,21.4061,21.5898,21.788,21.9692,22.151,22.3769,22.5651,22.7841,23.0142,23.2881,23.533,23.9034,24.2396,24.6344,25.3339,26.0523
-25.5401,0.986524,0.145646,5,31,0,26.9489,0.32789,67.1767,-0.125779,23.7793,0.32789,67.1767,-0.125779,23.7793,0.0142271,0.0198128,0.0271294,0.033998,0.0411518,0.0496813,0.0589709,0.0678187,0.0768789,0.0870642,0.095991,0.108968,0.117173,0.131882,0.141851,0.156191,0.171345,0.185825,0.203925,0.220355,0.241321,0.261017,0.286395,0.307255,0.335497,0.365069,0.399899,0.434628,0.472492,0.524142,0.57144,0.631844,0.702156,0.796074,0.890548,1.05503,1.23033,1.47349,2.02758,2.81336,14.5449,15.2641,15.9465,16.4366,16.8513,17.2603,17.6325,17.9361,18.2084,18.4785,18.6905,18.9658,19.1235,19.3803,19.5385,19.7476,19.9487,20.1249,20.3267,20.495,20.6923,20.8627,21.0642,21.2168,21.4078,21.5912,21.7891,21.9699,22.1513,22.3766,22.5642,22.7824,23.0115,23.2841,23.5276,23.8956,24.2294,24.6211,25.3142,26.0255
-25.7689,0.964892,0.145646,5,63,0,26.0986,0.376655,76.8038,-0.212158,23.7524,0.376655,76.8038,-0.212158,23.7524,0.0142961,0.0199239,0.0273032,0.0342369,0.0414635,0.0500856,0.0594817,0.0684353,0.0776076,0.0879225,0.0969654,0.110115,0.11843,0.133338,0.143443,0.15798,0.173341,0.18802,0.206365,0.223014,0.244256,0.264205,0.2899,0.311013,0.339583,0.369479,0.404668,0.439728,0.47792,0.529962,0.577563,0.638279,0.708845,0.802929,0.897377,1.06138,1.23564,1.47653,2.02271,2.79266,14.5285,15.2492,15.9334,16.4248,16.8407,17.2509,17.6243,17.9288,18.2019,18.4729,18.6855,18.9616,19.1197,19.3771,19.5358,19.7454,19.9469,20.1234,20.3255,20.494,20.6916,20.8621,21.0636,21.2163,21.4071,21.5903,21.7879,21.9683,22.1491,22.3736,22.5604,22.7774,23.0051,23.2758,23.5172,23.8817,24.2118,24.5986,25.282,25.9825
