# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-23.2666,0.998043,0.13421,4,31,0,24.2197,0.384995,80.1652,-0.191224,-1.22602,0.384995,80.1652,-0.191224,-1.22602,0.0142823,0.0199009,0.0272656,0.0341835,0.0413915,0.049989,0.0593553,0.0682781,0.0774163,0.0876902,0.0966948,0.109785,0.11806,0.132894,0.142946,0.157403,0.172676,0.187265,0.205494,0.222034,0.24313,0.262937,0.288441,0.30939,0.337731,0.36738,0.402266,0.437013,0.474853,0.5264,0.573533,0.633632,0.703459,0.796526,0.889922,1.05204,1.22424,1.46223,2.00167,2.76201,14.548,15.2683,15.9521,16.4431,16.8585,17.2684,17.6413,17.9454,18.2181,18.4887,18.701,18.9767,19.1345,19.3915,19.5498,19.759,19.9601,20.1363,20.338,20.5061,20.7032,20.8732,21.0743,21.2265,21.4168,21.5996,21.7965,21.9765,22.1568,22.3806,22.5668,22.7832,23.0102,23.28,23.5207,23.8841,24.2133,24.5991,25.2809,25.9801
-22.2942,0.995406,0.13421,4,31,0,24.9754,0.376224,83.6695,-0.174642,-1.2328,0.376224,83.6695,-0.174642,-1.2328,0.0142679,0.0198777,0.0272292,0.0341333,0.0413259,0.0499036,0.0592472,0.0681472,0.0772613,0.0875071,0.0964865,0.109539,0.11779,0.13258,0.142602,0.157015,0.172241,0.186786,0.20496,0.22145,0.242482,0.26223,0.287659,0.308548,0.336811,0.366379,0.401175,0.435837,0.473589,0.525025,0.572066,0.632061,0.701786,0.794747,0.888069,1.05014,1.22237,1.46055,2.00089,2.76332,14.539,15.259,15.9424,16.4331,16.8483,17.2579,17.6305,17.9344,18.207,18.4774,18.6895,18.965,19.1227,19.3796,19.5378,19.7469,19.9479,20.1239,20.3255,20.4936,20.6906,20.8606,21.0616,21.2138,21.4041,21.5869,21.7839,21.9638,22.1442,22.3681,22.5544,22.771,22.9982,23.2683,23.5094,23.8734,24.2032,24.5898,25.2733,25.9744
-21.2234,1,0.13421,4,31,0,22.8083,0.330751,62.0239,-0.168362,-1.23347,0.330751,62.0239,-0.168362,-1.23347,0.0142551,0.0198586,0.0272023,0.0340999,0.0412867,0.0498592,0.0591994,0.0680988,0.0772149,0.0874664,0.0964538,0.109523,0.117788,0.13261,0.142658,0.157114,0.172396,0.187002,0.205263,0.221842,0.243004,0.262888,0.288514,0.309582,0.338111,0.367987,0.403181,0.438279,0.476549,0.528759,0.576572,0.637638,0.708721,0.803667,0.899166,1.0654,1.24252,1.4881,2.04729,2.83941,14.5364,15.2563,15.9396,16.4303,16.8456,17.2553,17.6281,17.9322,18.205,18.4757,18.6881,18.9641,19.122,19.3794,19.538,19.7476,19.9492,20.1258,20.3281,20.4967,20.6946,20.8654,21.0674,21.2204,21.4118,21.5957,21.794,21.9753,22.1571,22.3828,22.5708,22.7894,23.0189,23.2919,23.5357,23.9041,24.238,24.6297,25.3224,26.0327
-20.5934,0.872351,0.13421,2,7,0,22.8956,0.336706,62.9032,-0.155561,-1.23532,0.336706,62.9032,-0.155561,-1.23532,0.0142476,0.0198462,0.0271819,0.0340708,0.0412473,0.0498062,0.0591299,0.068012,0.077109,0.0873373,0.0963031,0.109339,0.117582,0.132361,0.142378,0.156789,0.172018,0.186573,0.204766,0.221282,0.242358,0.262158,0.28767,0.308641,0.337032,0.366758,0.401768,0.436675,0.474729,0.52663,0.57415,0.634827,0.70544,0.79973,0.894544,1.05953,1.23528,1.47887,2.03335,2.81859,14.5334,15.2531,15.9361,16.4266,16.8417,17.2511,17.6237,17.9276,18.2002,18.4707,18.6829,18.9586,19.1164,19.3735,19.5319,19.7413,19.9426,20.1189,20.321,20.4894,20.687,20.8575,21.0592,21.2119,21.403,21.5866,21.7846,21.9655,22.1469,22.3722,22.5598,22.778,23.007,23.2794,23.5227,23.8903,24.2235,24.6143,25.3057,26.0148
-20.6202,0.973502,0.13421,3,11,0,21.3644,0.345937,67.0646,-0.142069,-1.22788,0.345937,67.0646,-0.142069,-1.22788,0.0142399,0.019833,0.0271602,0.0340395,0.0412047,0.0497484,0.0590535,0.0679161,0.0769914,0.0871933,0.0961342,0.109131,0.117348,0.132077,0.142058,0.156415,0.171584,0.186077,0.20419,0.220628,0.241601,0.261299,0.286673,0.307525,0.335748,0.36529,0.400073,0.434743,0.472527,0.524043,0.571195,0.631382,0.701398,0.794854,0.888791,1.05218,1.22613,1.46713,2.01538,2.7914,14.5397,15.2591,15.9418,16.432,16.8469,17.256,17.6283,17.932,18.2043,18.4745,18.6865,18.9619,19.1195,19.3763,19.5345,19.7435,19.9445,20.1206,20.3223,20.4904,20.6876,20.8578,21.0591,21.2115,21.4022,21.5853,21.7828,21.9633,22.1443,22.369,22.556,22.7736,23.0019,23.2736,23.5161,23.8826,24.2148,24.6045,25.2939,26.0012
-19.9411,0.992097,0.13421,4,31,0,22.0437,0.34813,69.8845,-0.189638,-1.24334,0.34813,69.8845,-0.189638,-1.24334,0.0142729,0.019887,0.0272464,0.03416,0.0413646,0.0499594,0.059325,0.0682492,0.0773912,0.0876723,0.0966858,0.109793,0.118082,0.132947,0.143023,0.15752,0.172843,0.187487,0.205794,0.222413,0.243623,0.263548,0.289223,0.310326,0.338896,0.368808,0.404033,0.439151,0.477428,0.529626,0.577406,0.638401,0.709359,0.804072,0.899265,1.06481,1.241,1.48501,2.03965,2.82375,14.5292,15.2495,15.9332,16.4243,16.8398,17.2498,17.6229,17.9272,18.2001,18.471,18.6835,18.9595,19.1176,19.375,19.5337,19.7433,19.9449,20.1215,20.3238,20.4925,20.6903,20.861,21.0628,21.2158,21.407,21.5907,21.7888,21.9697,22.1512,22.3765,22.5641,22.7821,23.011,23.2831,23.5261,23.893,24.2255,24.6153,25.3044,26.0108
-21.495,0.895421,0.13421,5,63,0,22.5894,0.330293,60.812,-0.111394,-1.21226,0.330293,60.812,-0.111394,-1.21226,0.014218,0.0197978,0.0271052,0.0339641,0.0411064,0.049621,0.0588928,0.0677222,0.0767624,0.0869238,0.0958285,0.108772,0.116954,0.131621,0.14156,0.155855,0.17096,0.185392,0.203428,0.219799,0.240686,0.260305,0.285581,0.306355,0.334477,0.363918,0.39859,0.433158,0.47084,0.522236,0.569294,0.629387,0.699326,0.792734,0.886684,1.05023,1.22452,1.46626,2.0171,2.79832,14.5519,15.2708,15.953,16.4428,16.8573,17.2661,17.6381,17.9414,18.2135,18.4834,18.6952,18.9703,19.1278,19.3844,19.5424,19.7514,19.9522,20.1282,20.3298,20.4979,20.695,20.8652,21.0664,21.2189,21.4096,21.5928,21.7904,21.971,22.1521,22.3771,22.5644,22.7823,23.0111,23.2834,23.5266,23.8942,24.2276,24.6188,25.3114,26.0222
-24.154,0.920759,0.13421,3,7,0,25.1069,0.342667,61.6568,-0.0917156,-1.19877,0.342667,61.6568,-0.0917156,-1.19877,0.0142057,0.0197771,0.0270711,0.0339152,0.0410402,0.0495316,0.0587753,0.0675754,0.0765829,0.0867048,0.0955724,0.108458,0.116602,0.131195,0.141082,0.155298,0.170313,0.184656,0.202576,0.218835,0.239573,0.259046,0.284124,0.304728,0.33261,0.361789,0.396139,0.430372,0.467674,0.518529,0.56507,0.624476,0.693582,0.785829,0.878559,1.03988,1.2117,1.44985,1.99212,2.76064,14.5635,15.282,15.9638,16.4532,16.8673,17.2756,17.6472,17.9502,18.2219,18.4914,18.7029,18.9775,19.1348,19.3908,19.5486,19.7571,19.9575,20.133,20.3342,20.5018,20.6984,20.8681,21.0688,21.2208,21.4109,21.5935,21.7905,21.9704,22.1509,22.3751,22.5617,22.7788,23.0067,23.2779,23.5201,23.8861,24.2182,24.6078,25.2978,26.0063
-22.9535,0.816625,0.13421,4,31,0,27.4909,0.337422,61.5488,-0.165431,-1.22535,0.337422,61.5488,-0.165431,-1.22535,0.0142543,0.0198571,0.0271994,0.0340951,0.0412796,0.0498487,0.0591845,0.0680789,0.0771892,0.0874334,0.0964137,0.109471,0.117729,0.132534,0.14257,0.157009,0.172269,0.186854,0.205086,0.221637,0.24276,0.262604,0.288176,0.309196,0.337655,0.367454,0.402551,0.437545,0.475695,0.527729,0.575371,0.636205,0.707,0.801533,0.896588,1.06199,1.23816,1.48232,2.03799,2.82469,14.5444,15.2642,15.9474,16.4381,16.8533,17.2629,17.6357,17.9397,18.2124,18.483,18.6953,18.9712,19.1291,19.3863,19.5448,19.7543,19.9557,20.1322,20.3343,20.5029,20.7005,20.8712,21.0729,21.2258,21.417,21.6007,21.7988,21.9798,22.1613,22.3867,22.5744,22.7926,23.0217,23.2943,23.5376,23.9053,24.2385,24.6294,25.3207,26.0295
-22.789,0.961836,0.13421,4,31,0,26.4114,0.390647,56.2104,-0.208915,-1.24484,0.390647,56.2104,-0.208915,-1.24484,0.0142973,0.0199253,0.0273043,0.0342371,0.0414622,0.0500816,0.0594735,0.068422,0.0775879,0.0878943,0.0969283,0.110063,0.118367,0.133254,0.143343,0.157853,0.173184,0.18783,0.206131,0.222736,0.243917,0.263803,0.289411,0.310445,0.338901,0.368669,0.403695,0.43858,0.476568,0.528312,0.575619,0.635934,0.706001,0.799369,0.893045,1.0556,1.22819,1.46662,2.00669,2.76727,14.5314,15.2522,15.9363,16.4276,16.8434,17.2536,17.6268,17.9311,18.2041,18.475,18.6874,18.9634,19.1213,19.3786,19.537,19.7464,19.9477,20.124,20.3259,20.4941,20.6914,20.8616,21.0627,21.2151,21.4055,21.5883,21.7854,21.9654,22.1458,22.3696,22.5558,22.7722,22.9992,23.2689,23.5095,23.8727,24.2015,24.5868,25.2676,25.9654
-23.0502,1,0.13421,4,31,0,23.9421,0.353803,49.0955,-0.213398,-1.25272,0.353803,49.0955,-0.213398,-1.25272,0.0142908,0.0199163,0.0272928,0.0342245,0.0414497,0.0500711,0.0594678,0.0684235,0.0775994,0.0879204,0.0969702,0.110132,0.118457,0.133388,0.14351,0.158075,0.173471,0.188186,0.206584,0.223288,0.244606,0.264635,0.290443,0.311658,0.340379,0.37045,0.405863,0.441166,0.479645,0.532114,0.58014,0.64144,0.712743,0.807899,0.903515,1.06974,1.24658,1.49136,2.04732,2.83249,14.5226,15.2433,15.9275,16.419,16.8349,17.2452,17.6187,17.9233,18.1966,18.4677,18.6805,18.9569,19.1151,19.3729,19.5317,19.7416,19.9434,20.1202,20.3228,20.4916,20.6896,20.8605,21.0626,21.2157,21.4071,21.5909,21.7892,21.9703,22.1519,22.3773,22.5649,22.7831,23.012,23.2841,23.527,23.8937,24.2259,24.6152,25.3032,26.0081
-23.3865,0.943541,0.13421,3,15,0,25.8575,0.39598,52.5084,-0.212236,-1.23779,0.39598,52.5084,-0.212236,-1.23779,0.0143013,0.0199317,0.0273141,0.0342503,0.0414792,0.0501031,0.0595001,0.0684535,0.0776244,0.0879363,0.0969751,0.110116,0.118424,0.133319,0.143412,0.157928,0.173264,0.187915,0.206221,0.22283,0.244014,0.263903,0.28951,0.310544,0.338996,0.368758,0.403772,0.438642,0.476609,0.528317,0.575585,0.635842,0.705828,0.79907,0.8926,1.05486,1.22709,1.46494,2.00347,2.76155,14.5391,15.2599,15.9441,16.4355,16.8514,17.2615,17.6348,17.9392,18.2122,18.483,18.6955,18.9715,19.1294,19.3867,19.5451,19.7545,19.9558,20.132,20.3339,20.5021,20.6993,20.8694,21.0705,21.2228,21.4132,21.5959,21.7929,21.9728,22.153,22.3767,22.5628,22.779,23.0057,23.2751,23.5155,23.8782,24.2066,24.5913,25.2711,25.968
-23.2642,0.993051,0.13421,3,15,0,24.9536,0.394863,56.5469,-0.196042,-1.23209,0.394863,56.5469,-0.196042,-1.23209,0.0142883,0.0199103,0.0272799,0.0342026,0.0414158,0.0500195,0.0593926,0.0683216,0.077466,0.0877466,0.0967567,0.109854,0.118134,0.132975,0.14303,0.157492,0.172768,0.187359,0.205589,0.222128,0.24322,0.26302,0.288512,0.309448,0.337767,0.367387,0.402233,0.436932,0.474713,0.526164,0.573198,0.633153,0.702792,0.795572,0.888645,1.05013,1.22156,1.45836,1.99469,2.75002,14.5428,15.2633,15.9471,16.4382,16.8537,17.2636,17.6366,17.9407,18.2135,18.4841,18.6963,18.972,19.1298,19.3868,19.5451,19.7542,19.9552,20.1313,20.3329,20.5009,20.6979,20.8679,21.0687,21.2208,21.411,21.5935,21.7903,21.97,22.1501,22.3735,22.5594,22.7755,23.002,23.2713,23.5116,23.8741,24.2025,24.5872,25.2673,25.9646
-22.8865,0.726537,0.13421,3,7,0,26.9937,0.391964,59.1181,-0.20983,-1.24631,0.391964,59.1181,-0.20983,-1.24631,0.0142984,0.019927,0.0273069,0.0342406,0.0414668,0.0500873,0.0594806,0.0684305,0.0775978,0.0879056,0.096941,0.110077,0.118383,0.133272,0.143362,0.157874,0.173207,0.187854,0.206156,0.222763,0.243945,0.263833,0.289441,0.310475,0.338931,0.368699,0.403723,0.438605,0.476589,0.528325,0.575624,0.635926,0.705976,0.799314,0.892957,1.05544,1.22795,1.46624,2.00594,2.76592,14.5301,15.2509,15.935,16.4264,16.8422,17.2523,17.6256,17.9299,18.2029,18.4738,18.6862,18.9622,19.1201,19.3774,19.5359,19.7452,19.9465,20.1228,20.3247,20.4929,20.6902,20.8603,21.0615,21.2138,21.4042,21.587,21.7841,21.9641,22.1444,22.3682,22.5544,22.7707,22.9976,23.2673,23.5078,23.8709,24.1996,24.5847,25.2653,25.9629
-24.0027,0.993412,0.13421,5,63,0,25.7898,0.311028,82.2295,-0.0136218,-1.19131,0.311028,82.2295,-0.0136218,-1.19131,0.0141577,0.0196999,0.0269505,0.0337496,0.0408243,0.0492518,0.058422,0.0671489,0.0760791,0.0861114,0.0948987,0.107665,0.115732,0.130187,0.139979,0.154058,0.168928,0.183132,0.200879,0.216982,0.237524,0.256815,0.281664,0.302084,0.329725,0.358661,0.392739,0.426715,0.463756,0.514287,0.560564,0.619678,0.688508,0.78049,0.873074,1.03441,1.20658,1.44575,1.99219,2.76989,14.5637,15.281,15.9615,16.45,16.8633,17.2708,17.6416,17.9439,18.215,18.484,18.695,18.9691,19.126,19.3815,19.539,19.7471,19.9472,20.1225,20.3234,20.4908,20.6872,20.8568,21.0573,21.2093,21.3994,21.5821,21.7792,21.9594,22.1401,22.3647,22.5518,22.7695,22.9982,23.2705,23.5139,23.8822,24.2165,24.6092,25.3053,26.021
-22.8551,0.723655,0.13421,5,31,0,27.0442,0.28255,82.8326,-0.0413228,-1.2126,0.28255,82.8326,-0.0413228,-1.2126,0.0141763,0.0197316,0.0270033,0.0338258,0.0409284,0.0493935,0.0586099,0.0673855,0.07637,0.0864688,0.0953187,0.108183,0.116317,0.130898,0.140781,0.154998,0.170024,0.184385,0.202339,0.218641,0.239451,0.259006,0.284215,0.304946,0.333028,0.362451,0.397131,0.431739,0.469503,0.52107,0.568346,0.628798,0.699269,0.793569,0.888614,1.0545,1.23184,1.47863,2.0438,2.8501,14.5452,15.2632,15.9445,16.4336,16.8475,17.2558,17.6273,17.9302,18.202,18.4717,18.6833,18.9582,19.1156,19.3721,19.5301,19.739,19.94,20.116,20.3178,20.4861,20.6835,20.854,21.0556,21.2085,21.3998,21.5837,21.7821,21.9635,22.1456,22.3719,22.5605,22.78,23.0106,23.2853,23.531,23.9026,24.2402,24.6367,25.3396,26.0617
-22.4363,0.935825,0.13421,4,15,0,23.8584,0.294354,78.9519,-0.0396895,-1.20034,0.294354,78.9519,-0.0396895,-1.20034,0.0141745,0.0197282,0.0269969,0.0338159,0.040914,0.0493727,0.0585807,0.0673471,0.076321,0.0864063,0.0952433,0.108087,0.116206,0.130759,0.14062,0.154805,0.169794,0.184117,0.20202,0.218271,0.239012,0.258499,0.283612,0.304259,0.33222,0.361507,0.396016,0.430442,0.467995,0.519254,0.566229,0.626272,0.696233,0.789801,0.884054,1.04845,1.22406,1.46823,2.02682,2.82275,14.5572,15.2751,15.9562,16.4453,16.859,17.2671,17.6384,17.9413,18.2129,18.4824,18.6938,18.9685,19.1258,19.382,19.5399,19.7486,19.9493,20.1251,20.3266,20.4946,20.6918,20.862,21.0633,21.2159,21.4068,21.5902,21.7882,21.9692,22.1509,22.3766,22.5646,22.7835,23.0134,23.2873,23.5321,23.9024,24.2387,24.6336,25.3337,26.053
