# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.5116,0.803915,0.126186,4,31,0,25.127,0.336469,68.0218,-0.133986,-1.21916,0.336469,68.0218,-0.133986,-1.21916,0.0142333,0.0198227,0.0271444,0.0340183,0.0411777,0.0497142,0.0590115,0.0678666,0.0769343,0.0871279,0.0960617,0.109049,0.11726,0.131979,0.141954,0.156303,0.171465,0.185952,0.204059,0.220494,0.241464,0.261162,0.28654,0.307397,0.335632,0.365192,0.400002,0.434705,0.472533,0.524123,0.571355,0.63166,0.701835,0.795539,0.889763,1.05373,1.2284,1.47054,2.02186,2.80299,14.5474,15.2667,15.9492,16.4394,16.8542,17.2632,17.6355,17.9391,18.2114,18.4816,18.6936,18.969,19.1266,19.3834,19.5416,19.7507,19.9517,20.1279,20.3296,20.4978,20.6951,20.8654,21.0668,21.2193,21.4102,21.5934,21.7912,21.9718,22.153,22.378,22.5654,22.7833,23.012,23.2842,23.5272,23.8945,24.2275,24.6182,25.3096,26.019
-21.5681,0.857103,0.126186,5,31,0,23.6159,0.386654,81.6213,-0.23308,-1.25652,0.386654,81.6213,-0.23308,-1.25652,0.0143149,0.0199545,0.0273513,0.0343034,0.0415509,0.0501996,0.0596266,0.0686112,0.0778166,0.0881701,0.0972479,0.110449,0.118798,0.133768,0.143916,0.158514,0.173942,0.188684,0.207109,0.223831,0.245166,0.265202,0.291008,0.31221,0.340901,0.37092,0.40625,0.441446,0.47978,0.532006,0.579764,0.640665,0.711426,0.805734,0.900367,1.0646,1.23899,1.4799,2.02553,2.79371,14.5224,15.2437,15.9284,16.4202,16.8364,17.247,17.6207,17.9255,18.1988,18.4701,18.6829,18.9593,19.1175,19.3752,19.534,19.7438,19.9455,20.1222,20.3245,20.4931,20.6908,20.8614,21.063,21.2157,21.4066,21.5899,21.7874,21.9679,22.1487,22.3731,22.5597,22.7766,23.0041,23.2744,23.5156,23.8794,24.2088,24.5947,25.2762,25.9744
-20.9903,0.984094,0.126186,5,31,0,22.586,0.363144,57.758,-0.210891,-1.24406,0.363144,57.758,-0.210891,-1.24406,0.0142915,0.0199171,0.0272933,0.0342243,0.0414483,0.0500677,0.0594615,0.0684136,0.077585,0.0878999,0.0969436,0.110095,0.118413,0.133328,0.143439,0.157986,0.173361,0.188054,0.206422,0.223095,0.244371,0.264356,0.290104,0.311265,0.339908,0.36989,0.40519,0.440372,0.478709,0.53097,0.578791,0.639811,0.710765,0.805417,0.900488,1.06569,1.24134,1.48436,2.03593,2.81433,14.5313,15.2521,15.9362,16.4276,16.8435,17.2537,17.6271,17.9317,18.2048,18.4759,18.6885,18.9648,19.1229,19.3806,19.5393,19.749,19.9507,20.1274,20.3297,20.4984,20.6962,20.8669,21.0687,21.2216,21.4128,21.5963,21.7942,21.975,22.1563,22.3813,22.5686,22.7862,23.0146,23.286,23.5283,23.8941,24.2254,24.6136,25.2998,26.0028
-22.5773,0.951201,0.126186,4,31,0,31.5631,0.362566,63.5431,-0.13595,-1.21258,0.362566,63.5431,-0.13595,-1.21258,0.0142376,0.0198286,0.0271518,0.0340262,0.0411853,0.04972,0.0590135,0.0678633,0.0769237,0.0871067,0.0960293,0.108997,0.117193,0.131882,0.141834,0.156145,0.171261,0.1857,0.20374,0.220108,0.240984,0.260584,0.285823,0.306557,0.334611,0.363963,0.398508,0.432926,0.470418,0.521512,0.568252,0.627882,0.697208,0.789682,0.882568,1.04399,1.2157,1.45339,1.99346,2.75696,14.5546,15.2739,15.9564,16.4465,16.8611,17.2701,17.6422,17.9456,18.2177,18.4877,18.6994,18.9745,19.1319,19.3884,19.5463,19.7551,19.9557,20.1315,20.3328,20.5006,20.6974,20.8672,21.0679,21.22,21.4101,21.5927,21.7896,21.9695,22.1498,22.3737,22.5601,22.7768,23.0042,23.2747,23.5162,23.8809,24.2116,24.5993,25.2855,25.9896
-20.7858,0.998961,0.126186,3,15,0,24.7752,0.344432,57.7815,-0.149658,-1.22774,0.344432,57.7815,-0.149658,-1.22774,0.0142448,0.0198412,0.0271734,0.0340581,0.0412296,0.0497815,0.0590965,0.0679693,0.0770556,0.0872709,0.0962241,0.10924,0.117469,0.132222,0.14222,0.156601,0.171798,0.186319,0.204467,0.220939,0.241956,0.261696,0.287128,0.308028,0.336319,0.365934,0.400806,0.435567,0.473453,0.525112,0.572399,0.632762,0.702987,0.79673,0.890962,1.05487,1.22939,1.47119,2.02127,2.79985,14.5405,15.2601,15.943,16.4334,16.8483,17.2576,17.6301,17.9338,18.2063,18.4766,18.6887,18.9642,19.1219,19.3788,19.5371,19.7462,19.9473,20.1235,20.3254,20.4936,20.6909,20.8612,21.0626,21.2152,21.406,21.5893,21.7869,21.9675,22.1486,22.3735,22.5608,22.7785,23.007,23.2788,23.5216,23.8883,24.2207,24.6106,25.3004,26.0079
-20.3381,0.999996,0.126186,5,63,0,21.1733,0.324572,64.2573,-0.122464,-1.22156,0.324572,64.2573,-0.122464,-1.22156,0.0142247,0.019809,0.0271235,0.0339901,0.0411417,0.0496685,0.0589551,0.0678,0.0768573,0.0870394,0.0959635,0.108937,0.117139,0.131844,0.141811,0.156147,0.171298,0.185776,0.203873,0.220301,0.241265,0.26096,0.286338,0.307199,0.335444,0.36502,0.399857,0.434597,0.472474,0.524147,0.57147,0.631913,0.702277,0.796278,0.890849,1.05552,1.23108,1.47463,2.02981,2.81741,14.5436,15.2627,15.9452,16.4352,16.8498,17.2588,17.631,17.9346,18.2069,18.477,18.689,18.9643,19.1219,19.3787,19.537,19.7461,19.9472,20.1234,20.3252,20.4935,20.6909,20.8613,21.0628,21.2155,21.4065,21.59,21.788,21.9689,22.1503,22.3757,22.5634,22.7817,23.011,23.2838,23.5275,23.8958,24.2299,24.6218,25.3157,26.0277
-20.7884,0.918782,0.126186,3,11,0,21.3489,0.322486,67.1729,-0.117637,-1.22629,0.322486,67.1729,-0.117637,-1.22629,0.0142214,0.0198038,0.0271154,0.0339789,0.041127,0.0496494,0.058931,0.0677709,0.0768229,0.0869988,0.0959173,0.108882,0.11708,0.131775,0.141735,0.156062,0.171202,0.18567,0.203755,0.220172,0.241123,0.260805,0.286166,0.307014,0.335242,0.364801,0.399619,0.43434,0.472199,0.523848,0.571152,0.631573,0.701917,0.795898,0.890457,1.05513,1.2307,1.47433,2.02979,2.81802,14.5384,15.2574,15.9398,16.4298,16.8443,17.2533,17.6254,17.9289,18.2012,18.4713,18.6832,18.9585,19.1161,19.3729,19.5311,19.7402,19.9413,20.1174,20.3193,20.4875,20.6849,20.8553,21.0568,21.2095,21.4005,21.584,21.7819,21.9629,22.1443,22.3697,22.5575,22.7758,23.0051,23.278,23.5218,23.8902,24.2245,24.6167,25.311,26.0234
-20.5066,0.998454,0.126186,5,47,0,20.8819,0.347838,75.784,-0.177389,-1.24182,0.347838,75.784,-0.177389,-1.24182,0.0142644,0.0198731,0.0272241,0.0341288,0.0413232,0.0499046,0.0592545,0.0681626,0.0772871,0.0875474,0.0965419,0.10962,0.11789,0.132719,0.14277,0.15723,0.172512,0.187117,0.205372,0.221943,0.24309,0.262955,0.288549,0.309585,0.338062,0.367874,0.402981,0.437978,0.476123,0.528136,0.575746,0.636521,0.707223,0.801592,0.896441,1.06139,1.23696,1.48013,2.03298,2.81477,14.5294,15.2495,15.933,16.4238,16.8392,17.2489,17.6218,17.9259,18.1987,18.4694,18.6818,18.9576,19.1156,19.3728,19.5314,19.7409,19.9423,20.1187,20.3209,20.4894,20.687,20.8576,21.0593,21.2121,21.4032,21.5867,21.7846,21.9654,22.1468,22.3719,22.5593,22.7772,23.006,23.2779,23.5208,23.8876,24.22,24.6097,25.2988,26.0054
-21.026,0.996264,0.126186,4,15,0,21.7941,0.372976,65.1354,-0.202062,-1.23545,0.372976,65.1354,-0.202062,-1.23545,0.0142876,0.0199101,0.0272814,0.0342067,0.0414239,0.0500337,0.0594155,0.0683548,0.0775117,0.0878087,0.0968352,0.10996,0.118259,0.133139,0.143223,0.157731,0.17306,0.187708,0.206014,0.222628,0.243824,0.26373,0.28937,0.310436,0.338945,0.368778,0.403893,0.43888,0.476995,0.528936,0.576447,0.637053,0.7075,0.801437,0.895752,1.05956,1.23365,1.47438,2.02043,2.7906,14.5393,15.2599,15.9439,16.4351,16.8508,17.2609,17.6341,17.9384,18.2114,18.4822,18.6947,18.9707,19.1287,19.3861,19.5446,19.7541,19.9555,20.132,20.334,20.5024,20.6999,20.8703,21.0718,21.2244,21.4152,21.5984,21.7959,21.9763,22.1571,22.3816,22.5683,22.7854,23.0132,23.2839,23.5255,23.8902,24.2205,24.6076,25.2918,25.993
-20.9914,0.95802,0.126186,4,15,0,21.9223,0.350611,65.3857,-0.192816,-1.23629,0.350611,65.3857,-0.192816,-1.23629,0.0142756,0.0198915,0.0272533,0.0341694,0.0413769,0.0499752,0.0593448,0.068273,0.0774192,0.087705,0.0967228,0.109836,0.11813,0.133001,0.143082,0.157586,0.172915,0.187566,0.205881,0.222507,0.243726,0.263659,0.289342,0.310452,0.339031,0.36895,0.404183,0.439306,0.477589,0.529789,0.57757,0.63856,0.709507,0.804196,0.899356,1.06482,1.2409,1.4847,2.03876,2.82181,14.5367,15.257,15.9408,16.4319,16.8475,17.2575,17.6306,17.935,18.208,18.4788,18.6914,18.9674,19.1255,19.383,19.5416,19.7513,19.9529,20.1295,20.3318,20.5004,20.6982,20.8689,21.0708,21.2237,21.4149,21.5986,21.7966,21.9776,22.159,22.3842,22.5717,22.7897,23.0185,23.2905,23.5334,23.9001,24.2324,24.6219,25.3105,26.0164
-23.6463,0.968024,0.126186,5,31,0,24.4948,0.308069,53.3714,-0.0935772,-1.21109,0.308069,53.3714,-0.0935772,-1.21109,0.0142058,0.0197788,0.0270766,0.033926,0.0410585,0.0495612,0.0588204,0.0676383,0.0766672,0.0868168,0.095712,0.108643,0.116819,0.131475,0.141409,0.1557,0.170802,0.185234,0.203276,0.219655,0.24056,0.260201,0.285515,0.306326,0.334509,0.364026,0.398805,0.433496,0.471331,0.522967,0.570275,0.630727,0.701139,0.795265,0.890029,1.05519,1.23145,1.47627,2.03532,2.83009,14.5512,15.2699,15.9519,16.4416,16.8559,17.2646,17.6365,17.9399,18.212,18.4819,18.6937,18.9689,19.1265,19.3831,19.5413,19.7503,19.9514,20.1275,20.3293,20.4976,20.695,20.8655,21.067,21.2198,21.4109,21.5946,21.7927,21.9738,22.1555,22.3813,22.5693,22.7881,23.0179,23.2915,23.5359,23.9056,24.241,24.6347,25.3321,26.0479
-22.2455,0.986407,0.126186,5,31,0,27.0326,0.288338,70.9779,-0.00197835,-1.1956,0.288338,70.9779,-0.00197835,-1.1956,0.014154,0.0196948,0.0269442,0.0337428,0.0408178,0.0492467,0.05842,0.0671514,0.0760876,0.0861286,0.0949253,0.107708,0.115787,0.130267,0.140078,0.154188,0.169096,0.18334,0.201142,0.2173,0.237921,0.257292,0.282256,0.302778,0.330569,0.359677,0.393975,0.42819,0.465513,0.51646,0.563151,0.622836,0.692389,0.785426,0.879165,1.04271,1.21749,1.46065,2.01738,2.81162,14.5588,15.2762,15.9567,16.4453,16.8586,17.2663,17.6372,17.9397,18.211,18.4801,18.6913,18.9656,19.1227,19.3786,19.5362,19.7447,19.9451,20.1207,20.3219,20.4897,20.6866,20.8565,21.0576,21.21,21.4007,21.584,21.7817,21.9626,22.1441,22.3696,22.5575,22.7763,23.0061,23.2799,23.5247,23.8952,24.2317,24.6271,25.3283,26.0492
-20.2631,0.990521,0.126186,5,47,0,24.4456,0.385463,72.2572,-0.227467,-1.24853,0.385463,72.2572,-0.227467,-1.24853,0.0143102,0.0199468,0.0273391,0.0342864,0.0415284,0.05017,0.0595887,0.0685649,0.0777611,0.0881039,0.0971719,0.110358,0.118697,0.13365,0.143785,0.158365,0.173772,0.188495,0.206895,0.223595,0.2449,0.264907,0.290676,0.311847,0.340495,0.370471,0.405748,0.440892,0.479169,0.531318,0.579008,0.639822,0.710483,0.804663,0.899172,1.06321,1.2374,1.47806,2.02322,2.79093,14.5297,15.2508,15.9354,16.4271,16.8432,17.2537,17.6273,17.932,18.2053,18.4764,18.6892,18.9655,19.1237,19.3813,19.54,19.7498,19.9514,20.128,20.3302,20.4988,20.6964,20.8669,21.0685,21.2212,21.412,21.5952,21.7928,21.9731,22.1539,22.3782,22.5649,22.7818,23.0092,23.2795,23.5207,23.8846,24.214,24.5999,25.2817,25.9802
-20.8819,0.995302,0.126186,4,15,0,21.5998,0.375075,82.6437,-0.23568,-1.25574,0.375075,82.6437,-0.23568,-1.25574,0.0143133,0.0199523,0.0273487,0.0343009,0.0415489,0.0501988,0.0596281,0.0686158,0.0778252,0.0881844,0.097268,0.11048,0.118836,0.133822,0.143981,0.158599,0.174049,0.188815,0.207274,0.22403,0.245412,0.265496,0.29137,0.312633,0.341412,0.371533,0.406992,0.442327,0.480824,0.53329,0.581286,0.642511,0.713677,0.808569,0.903834,1.06926,1.24502,1.48797,2.03867,2.81464,14.523,15.2442,15.9289,16.4208,16.8371,17.2477,17.6215,17.9264,18.1999,18.4712,18.6841,18.9607,19.119,19.3769,19.5358,19.7458,19.9476,20.1244,20.327,20.4958,20.6937,20.8646,21.0665,21.2194,21.4107,21.5943,21.7922,21.973,22.1542,22.3791,22.5662,22.7837,23.0118,23.2828,23.5247,23.8897,24.2201,24.6072,25.291,25.9914
-21.3123,0.989423,0.126186,4,15,0,21.9539,0.39716,77.2753,-0.221904,-1.24338,0.39716,77.2753,-0.221904,-1.24338,0.0143093,0.0199448,0.0273349,0.0342795,0.0415178,0.050154,0.0595655,0.0685337,0.0777205,0.0880512,0.0971072,0.110274,0.1186,0.133526,0.143641,0.158191,0.173563,0.188249,0.206599,0.22325,0.244489,0.264429,0.290105,0.311195,0.339726,0.36957,0.404682,0.43965,0.477725,0.52958,0.576983,0.637409,0.707592,0.801092,0.894875,1.05756,1.23022,1.46864,2.00831,2.76773,14.5347,15.2558,15.9402,16.4318,16.8478,17.2581,17.6316,17.9361,18.2093,18.4803,18.6929,18.969,19.127,19.3844,19.543,19.7525,19.9539,20.1303,20.3323,20.5006,20.6979,20.8682,21.0694,21.2218,21.4123,21.5951,21.7922,21.9722,22.1525,22.3763,22.5624,22.7787,23.0055,23.275,23.5154,23.8781,24.2065,24.5912,25.2708,25.9672
-19.9902,0.982544,0.126186,4,31,0,22.9964,0.370147,70.3066,-0.214372,-1.24868,0.370147,70.3066,-0.214372,-1.24868,0.014296,0.019924,0.0273039,0.0342385,0.0414664,0.0500905,0.0594893,0.0684462,0.0776224,0.0879425,0.0969905,0.110148,0.118469,0.13339,0.143504,0.158055,0.173433,0.188129,0.206497,0.22317,0.244444,0.264426,0.290167,0.311319,0.339948,0.36991,0.405183,0.440331,0.478627,0.530821,0.57857,0.639487,0.710304,0.804747,0.89958,1.06431,1.23939,1.48151,2.03072,2.80529,14.5274,15.2482,15.9324,16.4239,16.8398,17.2501,17.6235,17.9281,18.2013,18.4723,18.685,18.9612,19.1194,19.3769,19.5356,19.7454,19.947,20.1236,20.3259,20.4945,20.6922,20.8628,21.0646,21.2174,21.4084,21.5918,21.7896,21.9702,22.1513,22.3761,22.5631,22.7805,23.0085,23.2796,23.5215,23.8867,24.2174,24.6049,25.2896,25.9912
-20.1975,0.978385,0.126186,5,31,0,20.4445,0.368837,67.7246,-0.214977,-1.24413,0.368837,67.7246,-0.214977,-1.24413,0.0142961,0.0199242,0.0273043,0.0342392,0.0414675,0.0500922,0.0594918,0.0684495,0.0776268,0.0879482,0.0969975,0.110157,0.11848,0.133403,0.14352,0.158074,0.173456,0.188156,0.20653,0.223208,0.244489,0.264479,0.29023,0.311391,0.340033,0.37001,0.405301,0.440469,0.478787,0.531014,0.578796,0.639757,0.710628,0.805148,0.900064,1.06494,1.24021,1.48259,2.03244,2.80799,14.5319,15.2528,15.937,16.4285,16.8444,17.2547,17.6282,17.9327,18.2059,18.477,18.6897,18.9659,19.1241,19.3817,19.5404,19.7502,19.9518,20.1285,20.3308,20.4994,20.6972,20.8678,21.0696,21.2224,21.4135,21.5969,21.7948,21.9754,22.1566,22.3814,22.5685,22.7859,23.0141,23.2852,23.5272,23.8925,24.2233,24.611,25.296,25.9978
