# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-23.387,0.905495,0.0850789,2,3,0,23.6556,0.349713,74.2091,-0.39236,-1.21544,74.2091,0.349713,-0.39236,-1.21544,0.014164,0.0197144,0.026981,0.0338004,0.0409016,0.0493678,0.0585889,0.0673725,0.0763687,0.0864846,0.0953533,0.108251,0.116409,0.13104,0.140961,0.15524,0.170338,0.184775,0.202834,0.219238,0.240188,0.259885,0.285287,0.306187,0.334508,0.364193,0.399195,0.434135,0.472268,0.524349,0.572098,0.633151,0.704305,0.79947,0.895311,1.06236,1.24058,1.4879,2.05134,2.84892,14.5405,15.2585,15.9399,16.4292,16.8433,17.2518,17.6236,17.927,18.1991,18.4693,18.6812,18.9567,19.1145,19.3716,19.5301,19.7396,19.9411,20.1178,20.3203,20.4891,20.6873,20.8585,21.061,21.2145,21.4066,21.5912,21.7905,21.9727,22.1555,22.3827,22.5719,22.7921,23.0234,23.2986,23.5444,23.9159,24.2527,24.6474,25.3448,26.058
-21.5973,0.964202,0.0850789,2,7,0,24.8745,0.360358,73.4285,-0.36977,-1.21463,73.4285,0.360358,-0.36977,-1.21463,0.0141619,0.0197102,0.0269731,0.0337882,0.0408838,0.0493421,0.0585529,0.0673252,0.0763083,0.0864078,0.0952605,0.108132,0.116272,0.130869,0.140764,0.155003,0.170056,0.184447,0.202442,0.218785,0.239651,0.259263,0.28455,0.305347,0.333521,0.363042,0.397838,0.432558,0.470439,0.522151,0.569542,0.63011,0.700662,0.79497,0.889893,1.05523,1.2315,1.47595,2.03237,2.81941,14.541,15.2588,15.94,16.4292,16.8431,17.2515,17.6231,17.9263,18.1982,18.4681,18.6799,18.9551,19.1127,19.3695,19.5278,19.7371,19.9383,20.1147,20.3169,20.4855,20.6833,20.8541,21.0562,21.2093,21.401,21.5852,21.7839,21.9656,22.1479,22.3744,22.563,22.7824,23.0129,23.2871,23.5321,23.9021,24.2375,24.6307,25.3254,26.0362
-21.414,0.911833,0.0850789,5,31,0,22.9858,0.40894,79.4907,-0.486447,-1.20983,79.4907,0.40894,-0.486447,-1.20983,0.0141643,0.019715,0.0269819,0.0338016,0.0409031,0.0493697,0.0585909,0.0673743,0.07637,0.086485,0.0953522,0.108247,0.116402,0.131028,0.140944,0.155213,0.1703,0.184724,0.202761,0.219143,0.240059,0.259719,0.285065,0.30591,0.334147,0.363729,0.398591,0.433369,0.471301,0.523065,0.57048,0.631045,0.701545,0.795694,0.890352,1.05498,1.23014,1.4725,2.0221,2.79574,14.5462,15.2642,15.9455,16.4349,16.849,17.2575,17.6293,17.9326,18.2048,18.4749,18.6868,18.9622,19.12,19.377,19.5354,19.7448,19.9462,20.1228,20.3251,20.4938,20.6918,20.8627,21.0649,21.2181,21.4099,21.5941,21.7928,21.9745,22.1567,22.383,22.5714,22.7905,23.0205,23.2939,23.538,23.9064,24.2399,24.6305,25.3192,26.0227
-21.1782,0.998129,0.0850789,5,35,0,22.3563,0.381555,70.8728,-0.420325,-1.20871,70.8728,0.381555,-0.420325,-1.20871,0.0141627,0.0197119,0.0269761,0.0337928,0.0408904,0.0493515,0.0585658,0.0673418,0.0763291,0.0864337,0.0952911,0.10817,0.116315,0.130921,0.140823,0.155071,0.170135,0.184535,0.202543,0.218897,0.239777,0.259402,0.284703,0.305512,0.3337,0.363233,0.39804,0.432766,0.470647,0.522351,0.569722,0.630249,0.70073,0.794901,0.889638,1.05454,1.23018,1.47352,2.02648,2.80696,14.547,15.2649,15.9462,16.4354,16.8494,17.2578,17.6295,17.9327,18.2047,18.4747,18.6866,18.9618,19.1195,19.3763,19.5347,19.7439,19.9453,20.1217,20.3239,20.4925,20.6903,20.8612,21.0633,21.2164,21.4081,21.5922,21.7909,21.9726,22.1548,22.3811,22.5696,22.7889,23.019,23.2929,23.5374,23.9066,24.2411,24.6331,25.325,26.0325
-22.299,0.999736,0.0850789,6,63,0,23.9476,0.308755,60.0633,-0.122079,-1.20012,60.0633,0.308755,-0.122079,-1.20012,0.0141554,0.0196979,0.0269503,0.0337527,0.0408326,0.0492686,0.0584509,0.0671923,0.0761401,0.0861956,0.0950063,0.107811,0.115906,0.130415,0.140247,0.15439,0.169335,0.183616,0.201467,0.217672,0.238355,0.257788,0.282834,0.303427,0.331316,0.360529,0.394954,0.429298,0.466762,0.517904,0.564773,0.624681,0.694485,0.787841,0.881873,1.04586,1.22099,1.46441,2.02082,2.81266,14.5545,15.272,15.9527,16.4414,16.8549,17.2627,17.6338,17.9365,18.2079,18.4773,18.6886,18.9632,19.1204,19.3765,19.5344,19.743,19.9436,20.1194,20.3209,20.4889,20.686,20.8562,21.0575,21.2101,21.4011,21.5846,21.7826,21.9637,22.1454,22.3711,22.5592,22.7782,23.0082,23.2821,23.5269,23.8972,24.2334,24.6282,25.3275,26.0455
-22.7784,0.785011,0.0850789,3,7,0,24.615,0.311805,60.5885,-0.0917684,-1.19827,60.5885,0.311805,-0.0917684,-1.19827,0.0141536,0.0196944,0.0269439,0.0337427,0.040818,0.0492476,0.0584217,0.0671541,0.0760914,0.0861339,0.0949319,0.107717,0.115797,0.13028,0.140092,0.154204,0.169114,0.183359,0.201163,0.217322,0.237942,0.257313,0.282273,0.302791,0.330573,0.359669,0.393946,0.428135,0.465423,0.516309,0.562932,0.62251,0.691911,0.784698,0.878131,1.04102,1.21491,1.45655,2.00872,2.79439,14.5561,15.2734,15.954,16.4426,16.856,17.2637,17.6346,17.9371,18.2084,18.4776,18.6888,18.9631,19.1202,19.3761,19.5338,19.7422,19.9426,20.1182,20.3195,20.4873,20.6841,20.854,21.0551,21.2074,21.3981,21.5812,21.7789,21.9596,22.141,22.3663,22.554,22.7725,23.002,23.2752,23.5195,23.889,24.2245,24.6184,25.3163,26.0332
-23.5041,0.985485,0.0850789,5,31,0,24.2734,0.293588,57.7935,-0.1286,-1.20712,57.7935,0.293588,-0.1286,-1.20712,0.0141577,0.0197022,0.0269584,0.0337654,0.0408511,0.0492954,0.0584884,0.0672416,0.076203,0.0862758,0.0951031,0.107935,0.116048,0.130594,0.140453,0.154637,0.169629,0.183959,0.201877,0.218147,0.238918,0.25844,0.283608,0.304309,0.332353,0.36174,0.396385,0.430962,0.468697,0.520234,0.567489,0.627924,0.698384,0.792682,0.887733,1.05364,1.23099,1.47776,2.0426,2.84765,14.5478,15.2655,15.9464,16.4352,16.8489,17.2569,17.6282,17.9311,18.2027,18.4723,18.6839,18.9587,19.1161,19.3725,19.5305,19.7395,19.9404,20.1165,20.3183,20.4866,20.6841,20.8547,21.0565,21.2095,21.4009,21.5849,21.7835,21.9651,22.1473,22.3739,22.5627,22.7824,23.0134,23.2884,23.5343,23.9063,24.2442,24.6409,25.3438,26.0653
-22.8948,0.998226,0.0850789,5,31,0,24.9888,0.313017,66.3734,-0.216758,-1.21298,66.3734,0.313017,-0.216758,-1.21298,0.0141592,0.0197052,0.0269639,0.0337739,0.0408633,0.0493129,0.0585127,0.0672732,0.0762428,0.0863258,0.0951629,0.10801,0.116134,0.130699,0.140573,0.154778,0.169795,0.184149,0.202098,0.218398,0.239208,0.258768,0.283986,0.304729,0.332831,0.362279,0.396994,0.431641,0.469451,0.521086,0.568426,0.628959,0.699519,0.793922,0.889042,1.05498,1.23222,1.4786,2.04163,2.8422,14.5422,15.2599,15.9409,16.4299,16.8437,17.2518,17.6233,17.9262,18.198,18.4677,18.6794,18.9543,19.1118,19.3684,19.5265,19.7356,19.9366,20.1129,20.3148,20.4833,20.6809,20.8516,21.0535,21.2066,21.3981,21.5822,21.7809,21.9626,22.145,22.3716,22.5604,22.7801,23.011,23.2859,23.5316,23.9032,24.2405,24.6363,25.3369,26.0553
-22.8485,0.950417,0.0850789,5,31,0,23.9535,0.395385,62.788,-0.316852,-1.19251,62.788,0.395385,-0.316852,-1.19251,0.0141555,0.0196979,0.0269502,0.0337523,0.0408316,0.0492666,0.0584474,0.0671866,0.0761314,0.0861826,0.0949885,0.107785,0.115873,0.130368,0.140189,0.154312,0.169233,0.183487,0.201299,0.217463,0.238085,0.257453,0.282401,0.302903,0.330652,0.359699,0.3939,0.427989,0.465141,0.515796,0.562158,0.621335,0.690168,0.782029,0.874338,1.03482,1.20555,1.44186,1.97841,2.73559,14.5621,15.2796,15.9603,16.449,16.8625,17.2703,17.6413,17.9439,18.2153,18.4846,18.6958,18.9703,19.1274,19.3833,19.5411,19.7495,19.9499,20.1255,20.3267,20.4944,20.6911,20.861,21.0618,21.214,21.4043,21.5872,21.7844,21.9647,22.1454,22.3699,22.5568,22.7741,23.0023,23.2736,23.5159,23.8818,24.2134,24.6021,25.2891,25.9927
-21.2783,0.997571,0.0850789,5,31,0,24.4566,0.400355,81.3708,-0.469255,-1.21472,81.3708,0.400355,-0.469255,-1.21472,0.014164,0.0197143,0.0269806,0.0337997,0.0409004,0.0493658,0.0585855,0.0673674,0.0763613,0.0864741,0.0953394,0.108231,0.116384,0.131006,0.140919,0.155185,0.170267,0.184686,0.202718,0.219095,0.240005,0.25966,0.284999,0.305839,0.33407,0.363646,0.398503,0.433278,0.471209,0.522974,0.570396,0.630976,0.701502,0.795703,0.890433,1.05523,1.23063,1.47343,2.02436,2.8005,14.5412,15.2592,15.9405,16.4298,16.8439,17.2524,17.6242,17.9275,18.1996,18.4697,18.6816,18.957,19.1147,19.3717,19.5301,19.7395,19.9409,20.1174,20.3197,20.4884,20.6864,20.8573,21.0595,21.2127,21.4045,21.5887,21.7874,21.9691,22.1513,22.3777,22.5662,22.7853,23.0154,23.289,23.5333,23.902,24.2359,24.6269,25.3167,26.0215
-20.6131,0.974082,0.0850789,5,31,0,24.7783,0.542527,66.9125,-0.676345,-1.21543,66.9125,0.542527,-0.676345,-1.21543,0.0141693,0.0197244,0.0269992,0.0338282,0.0409413,0.0494239,0.0586651,0.0674699,0.0764895,0.0866335,0.095528,0.108465,0.116648,0.131325,0.141277,0.1556,0.170744,0.185222,0.203327,0.219769,0.240759,0.260483,0.285906,0.306807,0.335106,0.364736,0.399629,0.434408,0.472304,0.523951,0.571188,0.631424,0.701391,0.794575,0.887974,1.04974,1.22097,1.45656,1.98605,2.72345,14.5413,15.2596,15.9413,16.431,16.8454,17.2543,17.6265,17.9301,18.2026,18.473,18.6852,18.961,19.1189,19.3763,19.5349,19.7446,19.9463,20.123,20.3255,20.4944,20.6925,20.8635,21.0657,21.2189,21.4105,21.5945,21.7929,21.9741,22.1557,22.381,22.5685,22.7862,23.0144,23.2852,23.5266,23.89,24.2181,24.6012,25.2745,25.9602
-20.6854,0.906074,0.0850789,4,31,0,21.7393,0.457617,74.4726,-0.589091,-1.21622,74.4726,0.457617,-0.589091,-1.21622,0.0141675,0.0197211,0.0269932,0.0338191,0.0409283,0.0494058,0.0586407,0.067439,0.0764516,0.0865874,0.0954745,0.1084,0.116576,0.131242,0.141187,0.1555,0.170635,0.185106,0.203206,0.219646,0.240638,0.26037,0.285811,0.306735,0.335077,0.364769,0.399756,0.434653,0.472708,0.524622,0.572158,0.632847,0.703447,0.797651,0.892267,1.05659,1.23109,1.47203,2.01645,2.77936,14.5402,15.2584,15.94,16.4296,16.8439,17.2527,17.6248,17.9283,18.2007,18.471,18.6832,18.9589,19.1168,19.3741,19.5327,19.7424,19.9441,20.1209,20.3235,20.4924,20.6906,20.8617,21.0642,21.2176,21.4095,21.5939,21.7927,21.9745,22.1567,22.383,22.5714,22.7903,23.0199,23.2928,23.5363,23.9033,24.2352,24.6234,25.3067,26.0035
-22.9951,0.673808,0.0850789,4,19,0,25.3048,0.495009,71.4223,-0.531724,-1.20391,71.4223,0.495009,-0.531724,-1.20391,0.014161,0.0197085,0.0269697,0.0337825,0.040875,0.0493285,0.0585325,0.0672968,0.0762699,0.0863559,0.0951947,0.108043,0.116165,0.130726,0.140593,0.154786,0.169783,0.184113,0.202022,0.218276,0.239014,0.258491,0.28358,0.304195,0.332094,0.361291,0.395657,0.429897,0.467195,0.518011,0.564481,0.623734,0.692566,0.784266,0.876224,1.03565,1.20465,1.4376,1.96298,2.69812,14.5516,15.2694,15.9505,16.4395,16.8534,17.2616,17.6331,17.9361,18.2079,18.4776,18.6892,18.9641,19.1215,19.3779,19.5359,19.7448,19.9456,20.1215,20.3231,20.4911,20.6882,20.8583,21.0595,21.2119,21.4024,21.5854,21.7827,21.9629,22.1436,22.3678,22.5543,22.7711,22.9984,23.2684,23.5092,23.8721,24.2004,24.5843,25.2607,25.9514
-23.12,0.961976,0.0850789,4,31,0,27.7518,0.601233,77.3528,-0.700842,-1.20688,77.3528,0.601233,-0.700842,-1.20688,0.0141686,0.019723,0.0269965,0.0338239,0.0409347,0.049414,0.0586507,0.0674503,0.0764635,0.0865992,0.0954851,0.108407,0.11658,0.131236,0.141172,0.155469,0.170581,0.185026,0.203084,0.219477,0.240399,0.260051,0.28537,0.306176,0.334333,0.363798,0.398473,0.433012,0.470619,0.521828,0.56862,0.628228,0.697385,0.789362,0.881414,1.04055,1.20865,1.43942,1.95653,2.67437,14.5498,15.268,15.9497,16.4392,16.8536,17.2624,17.6345,17.938,18.2104,18.4807,18.6928,18.9684,19.1262,19.3834,19.5419,19.7513,19.9528,20.1293,20.3315,20.5001,20.6978,20.8684,21.0702,21.223,21.414,21.5974,21.7951,21.9756,22.1565,22.3808,22.5672,22.7837,23.0105,23.2795,23.519,23.8794,24.2046,24.5841,25.2505,25.9292
-23.3852,0.948505,0.0850789,4,15,0,23.8466,0.596175,75.1619,-0.713016,-1.20621,75.1619,0.596175,-0.713016,-1.20621,0.0141699,0.0197256,0.0270012,0.0338312,0.0409454,0.0494295,0.0586723,0.0674787,0.0764998,0.0866454,0.0955409,0.108479,0.116662,0.131339,0.14129,0.155611,0.17075,0.185223,0.203318,0.219748,0.240719,0.260421,0.285808,0.306674,0.334917,0.364476,0.399269,0.433932,0.471682,0.523095,0.570084,0.629954,0.69943,0.791853,0.88437,1.04435,1.21337,1.44543,1.96549,2.68743,14.5506,15.2689,15.9507,16.4404,16.8548,17.2637,17.636,17.9396,18.2121,18.4825,18.6947,18.9705,19.1284,19.3858,19.5444,19.754,19.9556,20.1323,20.3347,20.5034,20.7013,20.8722,21.0742,21.2272,21.4185,21.6021,21.8001,21.9809,22.162,22.3867,22.5735,22.7903,23.0175,23.287,23.527,23.888,24.2137,24.5938,25.2612,25.9405
-20.3511,0.98295,0.0850789,4,15,0,24.1745,0.514639,68.0183,-0.632224,-1.2128,68.0183,0.514639,-0.632224,-1.2128,0.0141673,0.0197206,0.0269921,0.0338173,0.0409255,0.0494013,0.0586338,0.0674292,0.0764382,0.0865691,0.095451,0.108368,0.116537,0.131189,0.141123,0.155418,0.170531,0.184978,0.203044,0.219448,0.240389,0.260066,0.285426,0.306275,0.334505,0.364062,0.398871,0.433568,0.471379,0.522919,0.570068,0.630205,0.700082,0.79319,0.886562,1.0484,1.21989,1.45608,1.98789,2.73014,14.5436,15.2618,15.9434,16.4329,16.8472,17.2559,17.6279,17.9314,18.2037,18.474,18.6861,18.9617,19.1195,19.3767,19.5352,19.7447,19.9462,20.1228,20.3251,20.4939,20.6918,20.8626,21.0647,21.2178,21.4092,21.5931,21.7914,21.9725,22.154,22.3794,22.5668,22.7846,23.0129,23.2841,23.5257,23.8898,24.2188,24.6031,25.2792,25.9681
-22.448,0.986806,0.0850789,5,63,0,22.8081,0.57247,68.6821,-0.759774,-1.23237,68.6821,0.57247,-0.759774,-1.23237,0.0141749,0.0197352,0.0270192,0.0338594,0.0409865,0.049489,0.0587557,0.0675883,0.0766399,0.086824,0.0957569,0.108755,0.11698,0.131738,0.14175,0.156163,0.171409,0.185992,0.204235,0.220809,0.241977,0.261877,0.287537,0.308641,0.337226,0.367166,0.402437,0.437603,0.475932,0.528181,0.575976,0.636928,0.707726,0.802002,0.896465,1.05997,1.23289,1.47049,2.0033,2.74308,14.5252,15.2438,15.926,16.416,16.8308,17.2402,17.6129,17.917,18.1899,18.4608,18.6735,18.9499,19.1082,19.3662,19.5252,19.7355,19.9378,20.1151,20.3183,20.4877,20.6865,20.8581,21.0611,21.2149,21.4072,21.5919,21.7911,21.973,22.1553,22.3815,22.5696,22.7881,23.017,23.2885,23.5303,23.8941,24.2222,24.6049,25.2764,25.9588
-21.5568,0.598935,0.0850789,5,63,0,25.3198,0.492167,78.0125,-0.610804,-1.20751,78.0125,0.492167,-0.610804,-1.20751,0.014167,0.01972,0.0269911,0.0338157,0.0409233,0.0493983,0.0586298,0.0674243,0.0764323,0.0865621,0.0954431,0.108359,0.116528,0.131179,0.141112,0.155408,0.170521,0.18497,0.203037,0.219445,0.240392,0.260076,0.285449,0.30631,0.33456,0.364143,0.398988,0.433729,0.471596,0.523226,0.570473,0.630755,0.700828,0.794244,0.887978,1.05056,1.22298,1.46068,1.99662,2.74583,14.5489,15.267,15.9486,16.4381,16.8523,17.2611,17.6331,17.9366,18.2089,18.4791,18.6912,18.9668,19.1246,19.3818,19.5403,19.7499,19.9514,20.128,20.3304,20.4991,20.6971,20.868,21.0701,21.2233,21.4149,21.5989,21.7973,21.9786,22.1603,22.3859,22.5737,22.7918,23.0206,23.2923,23.5345,23.8996,24.2296,24.6153,25.294,25.9859
-21.9375,0.996132,0.0850789,4,15,0,23.042,0.53378,71.9273,-0.651063,-1.20584,71.9273,0.53378,-0.651063,-1.20584,0.0141677,0.0197214,0.0269936,0.0338195,0.0409287,0.0494057,0.0586398,0.0674369,0.0764476,0.0865805,0.0954643,0.108384,0.116555,0.13121,0.141146,0.155444,0.170559,0.185009,0.203076,0.219482,0.240423,0.2601,0.285457,0.306303,0.334524,0.36407,0.39886,0.433534,0.471313,0.522797,0.569885,0.629927,0.699671,0.792563,0.885678,1.04698,1.21777,1.45282,1.98147,2.71834,14.5507,15.2689,15.9505,16.44,16.8543,17.263,17.6351,17.9386,18.211,18.4813,18.6934,18.969,19.1268,19.384,19.5425,19.752,19.9535,20.1301,20.3325,20.5012,20.699,20.8699,21.0719,21.2249,21.4163,21.6001,21.7983,21.9793,22.1607,22.3858,22.5731,22.7906,23.0186,23.2893,23.5305,23.8939,24.222,24.6052,25.2791,25.9657
-20.8349,1,0.0850789,4,15,0,21.8603,0.519517,70.6149,-0.619411,-1.20734,70.6149,0.519517,-0.619411,-1.20734,0.014166,0.0197182,0.0269876,0.0338102,0.0409152,0.0493864,0.058613,0.0674019,0.0764034,0.0865247,0.0953974,0.108299,0.116459,0.13109,0.14101,0.155282,0.170369,0.18479,0.202819,0.219188,0.240081,0.259711,0.285006,0.305798,0.333945,0.363411,0.398106,0.432683,0.470356,0.521697,0.568654,0.628534,0.698097,0.790764,0.883673,1.04467,1.21523,1.45009,1.97881,2.71671,14.5489,15.267,15.9485,16.4379,16.8521,17.2607,17.6326,17.936,18.2082,18.4784,18.6903,18.9658,19.1235,19.3805,19.5389,19.7483,19.9496,20.1261,20.3282,20.4968,20.6945,20.8651,21.0669,21.2198,21.411,21.5947,21.7927,21.9735,22.1548,22.3798,22.5669,22.7843,23.0122,23.2829,23.5241,23.8876,24.2159,24.5996,25.2747,25.9629
-21.6103,0.859219,0.0850789,5,31,0,22.0144,0.446745,64.8752,-0.542378,-1.21959,64.8752,0.446745,-0.542378,-1.21959,0.0141651,0.0197165,0.0269845,0.0338057,0.0409089,0.0493778,0.0586018,0.0673881,0.0763869,0.0865056,0.0953761,0.108276,0.116434,0.131064,0.140984,0.155258,0.170349,0.184775,0.202815,0.219198,0.240114,0.25977,0.285108,0.305943,0.334162,0.363717,0.398538,0.433264,0.471126,0.522772,0.570055,0.630418,0.700635,0.794327,0.888435,1.0519,1.22555,1.46541,2.00787,2.76901,14.5365,15.2546,15.936,16.4254,16.8395,17.2481,17.62,17.9233,18.1955,18.4656,18.6776,18.9531,19.1108,19.3678,19.5263,19.7357,19.9371,20.1136,20.3159,20.4846,20.6825,20.8534,21.0555,21.2086,21.4002,21.5842,21.7828,21.9642,22.1461,22.372,22.56,22.7786,23.0079,23.2804,23.5235,23.8903,24.2221,24.6102,25.2941,25.992
-20.8449,0.993822,0.0850789,5,31,0,22.288,0.4803,74.3539,-0.564939,-1.21304,74.3539,0.4803,-0.564939,-1.21304,0.0141644,0.0197151,0.0269819,0.0338015,0.0409027,0.0493686,0.0585886,0.0673704,0.0763638,0.0864754,0.095339,0.108227,0.116377,0.130991,0.140898,0.155152,0.170219,0.18462,0.202625,0.218973,0.239839,0.259444,0.284708,0.305477,0.333597,0.363038,0.39771,0.432273,0.469941,0.521292,0.568279,0.628225,0.697905,0.790798,0.884015,1.04574,1.2173,1.45392,1.98794,2.73546,14.543,15.261,15.9423,16.4316,16.8457,17.2542,17.626,17.9293,18.2014,18.4714,18.6833,18.9586,19.1163,19.3732,19.5315,19.7407,19.942,20.1184,20.3204,20.4889,20.6866,20.8572,21.059,21.2119,21.4031,21.5867,21.7848,21.9658,22.1472,22.3724,22.5598,22.7775,23.0059,23.2773,23.5193,23.8841,24.2139,24.5997,25.279,25.9721
-20.237,0.997649,0.0850789,4,27,0,20.9539,0.453895,67.7028,-0.524109,-1.20929,67.7028,0.453895,-0.524109,-1.20929,0.0141634,0.0197131,0.0269784,0.033796,0.0408949,0.0493575,0.0585734,0.0673508,0.0763393,0.086445,0.0953029,0.108182,0.116326,0.13093,0.140829,0.155072,0.170127,0.184517,0.202508,0.218843,0.239694,0.259285,0.284533,0.305289,0.333395,0.362824,0.397488,0.432047,0.469719,0.521088,0.568104,0.628107,0.697883,0.790952,0.884401,1.04665,1.21895,1.45686,1.99472,2.74921,14.5466,15.2645,15.9458,16.435,16.8491,17.2575,17.6292,17.9324,18.2045,18.4744,18.6862,18.9615,19.1191,19.3759,19.5342,19.7434,19.9446,20.1209,20.3229,20.4914,20.689,20.8596,21.0614,21.2143,21.4055,21.5892,21.7873,21.9684,22.1499,22.3753,22.5629,22.7809,23.0096,23.2815,23.524,23.8897,24.2206,24.6078,25.2901,25.9867
-20.7571,0.922278,0.0850789,5,63,0,21.4597,0.476231,72.4676,-0.627174,-1.22047,72.4676,0.476231,-0.627174,-1.22047,0.0141691,0.019724,0.0269986,0.0338275,0.0409405,0.0494232,0.0586649,0.0674704,0.0764913,0.0866374,0.0955343,0.108476,0.116662,0.131348,0.141307,0.155643,0.170802,0.185298,0.20343,0.2199,0.240933,0.260704,0.286197,0.307164,0.335566,0.365319,0.40038,0.43535,0.473482,0.525498,0.573121,0.633913,0.704618,0.798935,0.89363,1.058,1.23245,1.4731,2.01617,2.77589,14.5362,15.2545,15.9362,16.4259,16.8403,17.2492,17.6214,17.9251,18.1976,18.4681,18.6803,18.9562,19.1142,19.3716,19.5304,19.7402,19.942,20.1189,20.3216,20.4907,20.689,20.8603,21.0629,21.2164,21.4084,21.5929,21.7919,21.9737,22.156,22.3824,22.5708,22.7897,23.0193,23.2921,23.5353,23.902,24.2334,24.6207,25.3022,25.9965
-22.719,0.945452,0.0850789,5,63,0,23.775,0.381168,64.7847,-0.335237,-1.19296,64.7847,0.381168,-0.335237,-1.19296,0.0141579,0.0197027,0.0269591,0.0337663,0.0408519,0.049296,0.0584884,0.0672404,0.0762001,0.08627,0.0950941,0.10792,0.116028,0.130562,0.140412,0.15458,0.169552,0.183859,0.201741,0.217975,0.238691,0.258153,0.283232,0.303848,0.331761,0.36099,0.39542,0.429753,0.467185,0.518246,0.565003,0.624713,0.694205,0.787004,0.880313,1.04265,1.2155,1.45491,1.99904,2.7676,14.562,15.2797,15.9606,16.4494,16.8631,17.2711,17.6424,17.9452,18.2168,18.4863,18.6978,18.9725,19.1298,19.3861,19.5441,19.7528,19.9535,20.1295,20.331,20.4991,20.6962,20.8664,21.0677,21.2203,21.4112,21.5945,21.7923,21.9731,22.1545,22.3797,22.5673,22.7854,23.0145,23.2869,23.5302,23.8977,24.2308,24.6212,25.3111,26.0176
-22.6357,0.999888,0.0850789,5,31,0,24.0194,0.35258,59.1812,-0.27248,-1.19585,59.1812,0.35258,-0.27248,-1.19585,0.0141575,0.0197019,0.0269577,0.0337641,0.0408489,0.0492918,0.0584828,0.0672335,0.0761918,0.0862601,0.0950828,0.107907,0.116014,0.130547,0.140396,0.154563,0.169535,0.183843,0.201728,0.217965,0.238687,0.258157,0.283249,0.303879,0.331815,0.361074,0.395546,0.429929,0.467427,0.518596,0.56547,0.625355,0.695087,0.788267,0.882029,1.04532,1.21938,1.46082,2.01074,2.78961,14.5591,15.2767,15.9576,16.4464,16.8601,17.268,17.6393,17.9421,18.2137,18.4832,18.6947,18.9694,19.1267,19.383,19.5409,19.7497,19.9505,20.1264,20.328,20.4961,20.6933,20.8636,21.065,21.2177,21.4086,21.5921,21.7901,21.9711,22.1527,22.3783,22.5662,22.7848,23.0143,23.2875,23.5316,23.9004,24.2349,24.6271,25.3209,26.0319
