# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.4285,0.997689,0.1199,5,47,0,21.9686,0.387154,73.0141,-0.23359,-1.24954,0.387154,73.0141,-0.23359,-1.24954,0.0143155,0.0199554,0.0273527,0.0343053,0.0415533,0.0502027,0.0596305,0.068616,0.0778222,0.0881767,0.0972553,0.110458,0.118807,0.133779,0.143928,0.158527,0.173956,0.1887,0.207126,0.22385,0.245187,0.265224,0.291032,0.312235,0.340927,0.370948,0.406279,0.441476,0.479811,0.532037,0.579795,0.640695,0.711454,0.805756,0.900383,1.0646,1.23897,1.47984,2.02535,2.79334,14.5295,15.2508,15.9355,16.4273,16.8435,17.2541,17.6278,17.9326,18.206,18.4772,18.69,18.9664,19.1247,19.3824,19.5412,19.751,19.9527,20.1293,20.3316,20.5002,20.6979,20.8685,21.0702,21.2229,21.4138,21.597,21.7946,21.975,22.1558,22.3802,22.5668,22.7837,23.0112,23.2815,23.5226,23.8864,24.2158,24.6015,25.283,25.9811
-20.2663,0.997371,0.1199,3,7,0,20.4585,0.383431,73.4357,-0.233373,-1.25085,0.383431,73.4357,-0.233373,-1.25085,0.0143142,0.0199533,0.0273498,0.0343016,0.0415488,0.0501973,0.0596243,0.0686092,0.077815,0.0881693,0.097248,0.110451,0.118801,0.133774,0.143924,0.158527,0.173959,0.188706,0.207139,0.223868,0.245214,0.265261,0.291083,0.312299,0.34101,0.371054,0.406415,0.441645,0.480019,0.532304,0.580122,0.641104,0.711967,0.806423,0.901217,1.06576,1.2405,1.48194,2.02889,2.79912,14.528,15.2492,15.9339,16.4257,16.8419,17.2526,17.6263,17.9311,18.2045,18.4757,18.6886,18.965,19.1233,19.381,19.5398,19.7497,19.9514,20.1281,20.3305,20.4991,20.6969,20.8675,21.0692,21.222,21.413,21.5963,21.794,21.9745,22.1554,22.3799,22.5667,22.7838,23.0114,23.282,23.5233,23.8874,24.2171,24.6033,25.2854,25.9843
-21.2298,0.843667,0.1199,5,47,0,22.0756,0.357351,67.5244,-0.158364,-1.22114,0.357351,67.5244,-0.158364,-1.22114,0.0142528,0.0198537,0.0271924,0.0340835,0.0412619,0.049822,0.059146,0.0680272,0.0771218,0.087346,0.0963067,0.109333,0.117568,0.13233,0.142333,0.156721,0.171923,0.186447,0.204597,0.221068,0.242081,0.261815,0.287232,0.308117,0.336381,0.36596,0.400782,0.435482,0.473291,0.524829,0.571987,0.632163,0.702141,0.795505,0.889306,1.05236,1.22583,1.46599,2.01173,2.78318,14.5484,15.2681,15.9511,16.4416,16.8566,17.266,17.6385,17.9423,18.2147,18.4851,18.6971,18.9726,19.1303,19.3871,19.5454,19.7545,19.9555,20.1316,20.3334,20.5015,20.6987,20.8688,21.07,21.2224,21.413,21.596,21.7934,21.9737,22.1545,22.379,22.5658,22.783,23.011,23.2821,23.5241,23.8897,24.221,24.6095,25.2967,26.0016
-21.3693,1,0.1199,4,31,0,23.014,0.301762,73.5622,-0.0951597,-1.22413,0.301762,73.5622,-0.0951597,-1.22413,0.0142065,0.0197803,0.0270795,0.0339306,0.0410652,0.0495711,0.0588345,0.0676569,0.0766912,0.0868476,0.0957494,0.108691,0.116874,0.131546,0.14149,0.155797,0.170919,0.185371,0.20344,0.219845,0.240786,0.260464,0.285827,0.306682,0.334929,0.364518,0.399387,0.434173,0.47212,0.523918,0.571386,0.632054,0.702735,0.797249,0.89243,1.05838,1.23555,1.48173,2.04421,2.84435,14.5383,15.257,15.9391,16.4288,16.8432,17.252,17.624,17.9274,18.1996,18.4697,18.6816,18.9568,19.1145,19.3713,19.5295,19.7387,19.9398,20.1161,20.3181,20.4865,20.684,20.8546,21.0564,21.2093,21.4006,21.5845,21.7828,21.9642,22.1461,22.3722,22.5605,22.7796,23.0098,23.2838,23.5287,23.8991,24.2352,24.6297,25.3285,26.0458
-21.922,0.995004,0.1199,4,15,0,22.1604,0.330696,82.1208,-0.0846932,-1.20856,0.330696,82.1208,-0.0846932,-1.20856,0.0142008,0.0197696,0.0270602,0.033901,0.0410227,0.0495104,0.0587505,0.0675475,0.0765525,0.0866721,0.0955384,0.108423,0.116567,0.131162,0.141051,0.155271,0.170294,0.184645,0.202577,0.21885,0.23961,0.259106,0.284219,0.304856,0.332788,0.362027,0.396455,0.430775,0.468183,0.519198,0.565903,0.625537,0.694938,0.787621,0.880837,1.0431,1.21604,1.45593,2.00271,2.77852,14.553,15.2714,15.9531,16.4425,16.8566,17.2649,17.6365,17.9395,18.2112,18.4808,18.6923,18.9671,19.1243,19.3805,19.5383,19.7469,19.9474,20.1231,20.3244,20.4922,20.689,20.8588,21.0597,21.2119,21.4023,21.5851,21.7824,21.9627,22.1435,22.3681,22.5552,22.7727,23.0012,23.273,23.5159,23.8831,24.2162,24.6071,25.2995,26.0105
-24.6323,0.974911,0.1199,3,7,0,25.6094,0.350429,90.2417,-0.0982693,-1.20466,0.350429,90.2417,-0.0982693,-1.20466,0.0142104,0.0197844,0.0270822,0.0339301,0.0410591,0.0495553,0.0588041,0.067609,0.0766214,0.0867484,0.0956203,0.108512,0.116659,0.131257,0.141147,0.155366,0.170385,0.18473,0.20265,0.218908,0.239644,0.259112,0.284182,0.304777,0.332643,0.361801,0.396122,0.430319,0.467577,0.518361,0.564828,0.624126,0.693089,0.785117,0.877599,1.03843,1.20964,1.44684,1.98658,2.75094,14.5584,15.277,15.9588,16.4483,16.8624,17.2708,17.6424,17.9454,18.2171,18.4866,18.6981,18.9727,19.1299,19.386,19.5437,19.7521,19.9525,20.128,20.3291,20.4967,20.6932,20.8628,21.0633,21.2152,21.4052,21.5877,21.7845,21.9643,22.1446,22.3685,22.5549,22.7717,22.9993,23.27,23.5118,23.8772,24.2086,24.5974,25.2859,25.9927
-24.6517,0.96534,0.1199,4,15,0,25.901,0.354949,86.4971,-0.11006,-1.20325,0.354949,86.4971,-0.11006,-1.20325,0.0142187,0.0197979,0.0271034,0.0339593,0.0410974,0.0496051,0.0588673,0.0676855,0.076712,0.0868556,0.0957423,0.108656,0.116817,0.131442,0.14135,0.155595,0.170642,0.185014,0.202968,0.219256,0.240031,0.259536,0.284652,0.305285,0.333202,0.362412,0.396791,0.431046,0.468363,0.519225,0.565758,0.625135,0.69418,0.786304,0.878865,1.03979,1.21106,1.44827,1.98776,2.7513,14.5611,15.2799,15.9619,16.4515,16.8658,17.2744,17.6461,17.9492,18.2211,18.4907,18.7023,18.977,19.1343,19.3904,19.5482,19.7567,19.9572,20.1328,20.3339,20.5015,20.6981,20.8677,21.0683,21.2203,21.4103,21.5928,21.7896,21.9694,22.1497,22.3735,22.5599,22.7766,23.0041,23.2747,23.5164,23.8815,24.2126,24.601,25.2886,25.9944
-25.6117,0.899368,0.1199,4,15,0,26.6459,0.355595,84.7652,-0.117393,-1.20208,0.355595,84.7652,-0.117393,-1.20208,0.0142239,0.0198063,0.0271168,0.0339779,0.041122,0.0496375,0.0589089,0.0677364,0.076773,0.0869284,0.0958261,0.108756,0.116928,0.131573,0.141495,0.155761,0.17083,0.185224,0.203206,0.219521,0.24033,0.259868,0.285027,0.305696,0.333662,0.362924,0.397366,0.431683,0.46907,0.520026,0.566647,0.626134,0.695308,0.787602,0.880332,1.04155,1.21311,1.45071,1.991,2.75552,14.563,15.2819,15.9641,16.4539,16.8683,17.277,17.6488,17.952,18.224,18.4937,18.7053,18.9802,19.1375,19.3938,19.5516,19.7602,19.9607,20.1364,20.3376,20.5053,20.702,20.8717,21.0723,21.2244,21.4144,21.597,21.7939,21.9737,22.1541,22.378,22.5645,22.7813,23.0088,23.2794,23.5211,23.8863,24.2174,24.6058,25.2933,25.9989
-24.2634,0.988558,0.1199,3,7,0,25.7708,0.359666,84.9199,-0.110429,-1.20602,0.359666,84.9199,-0.110429,-1.20602,0.0142193,0.0197987,0.0271042,0.03396,0.0410977,0.0496048,0.0588659,0.0676828,0.0767076,0.0868487,0.095733,0.108642,0.116801,0.131419,0.141322,0.15556,0.170598,0.18496,0.202901,0.219177,0.239933,0.259419,0.284509,0.305118,0.333001,0.362172,0.396502,0.430704,0.467959,0.518729,0.565173,0.624426,0.693318,0.785219,0.877539,1.03801,1.20875,1.44517,1.98266,2.74309,14.5584,15.2772,15.9592,16.4488,16.8631,17.2716,17.6433,17.9464,18.2182,18.4878,18.6993,18.974,19.1312,19.3873,19.545,19.7535,19.9539,20.1294,20.3304,20.498,20.6944,20.864,21.0645,21.2163,21.4062,21.5886,21.7852,21.9649,22.145,22.3687,22.5549,22.7714,22.9986,23.2689,23.5103,23.875,24.2057,24.5936,25.2802,25.9852
-22.3225,0.958411,0.1199,5,31,0,25.7088,0.354974,89.1698,-0.143142,-1.21946,0.354974,89.1698,-0.143142,-1.21946,0.0142418,0.0198357,0.0271638,0.0340437,0.0412094,0.049753,0.0590576,0.0679192,0.0769927,0.0871919,0.0961298,0.109121,0.117334,0.132054,0.142029,0.156374,0.171529,0.186007,0.204099,0.220517,0.24146,0.261126,0.286456,0.307268,0.335432,0.364907,0.399604,0.43418,0.471853,0.523205,0.570194,0.630157,0.69989,0.792934,0.886422,1.04895,1.2219,1.4614,2.00583,2.77584,14.5484,15.2678,15.9505,16.4407,16.8555,17.2646,17.6369,17.9405,18.2128,18.4829,18.6948,18.9701,19.1277,19.3843,19.5424,19.7514,19.9522,20.1282,20.3297,20.4977,20.6948,20.8648,21.0658,21.2181,21.4086,21.5915,21.7887,21.9689,22.1496,22.3739,22.5607,22.7778,23.0057,23.2767,23.5187,23.8843,24.2157,24.6044,25.292,25.9975
-24.4586,0.657221,0.1199,4,23,0,27.3743,0.315324,75.5189,-0.164632,-1.24997,0.315324,75.5189,-0.164632,-1.24997,0.01425,0.019851,0.0271913,0.0340858,0.0412698,0.0498393,0.0591771,0.0680748,0.0771901,0.0874417,0.0964301,0.109503,0.117771,0.1326,0.142654,0.157123,0.172419,0.187043,0.205329,0.221935,0.243136,0.263062,0.288748,0.309872,0.338484,0.368458,0.403781,0.43902,0.477459,0.529922,0.577992,0.639416,0.710957,0.806577,0.902823,1.0705,1.24933,1.49753,2.06349,2.86645,14.5191,15.2389,15.9222,16.4129,16.8282,17.2379,17.6108,17.915,18.1878,18.4586,18.6711,18.9472,19.1052,19.3628,19.5215,19.7312,19.933,20.1097,20.3123,20.4812,20.6793,20.8503,21.0526,21.2059,21.3977,21.582,21.7808,21.9625,22.1447,22.3711,22.5596,22.779,23.0092,23.2833,23.528,23.898,24.2334,24.6269,25.323,26.0368
-25.8844,0.951105,0.1199,4,15,0,28.2278,0.432138,67.386,-0.22626,-1.24047,0.432138,67.386,-0.22626,-1.24047,0.0143232,0.019966,0.0273661,0.0343199,0.0415676,0.050214,0.0596355,0.0686116,0.077805,0.0881408,0.0971994,0.110367,0.11869,0.133608,0.143715,0.158247,0.173594,0.188251,0.206558,0.223161,0.244327,0.264189,0.28975,0.310732,0.3391,0.368753,0.403614,0.438304,0.476046,0.527401,0.5743,0.634026,0.703317,0.79551,0.887861,1.04781,1.21727,1.45086,1.97837,2.71885,14.5397,15.261,15.9456,16.4373,16.8533,17.2637,17.637,17.9415,18.2146,18.4854,18.6978,18.9737,19.1316,19.3887,19.547,19.7562,19.9572,20.1332,20.3347,20.5026,20.6994,20.8691,21.0696,21.2215,21.4112,21.5932,21.7894,21.9684,22.1478,22.3702,22.5552,22.7701,22.9953,23.2628,23.5013,23.8609,24.1865,24.5677,25.2411,25.9315
-21.3697,0.99881,0.1199,4,31,0,28.0135,0.319044,67.4205,-0.163101,-1.23689,0.319044,67.4205,-0.163101,-1.23689,0.0142497,0.0198503,0.0271899,0.0340835,0.0412663,0.0498341,0.0591696,0.0680648,0.077177,0.0874247,0.0964094,0.109476,0.11774,0.132561,0.142609,0.157067,0.172353,0.186964,0.205235,0.221826,0.243006,0.26291,0.288566,0.309664,0.338238,0.368169,0.403439,0.43862,0.476993,0.529359,0.577333,0.638628,0.710007,0.805395,0.90139,1.06859,1.24688,1.49427,2.0582,2.858,14.5321,15.2519,15.9351,16.4258,16.8411,17.2507,17.6236,17.9277,18.2005,18.4713,18.6837,18.9597,19.1177,19.3752,19.5338,19.7435,19.9452,20.1219,20.3244,20.4932,20.6912,20.8621,21.0643,21.2176,21.4092,21.5933,21.792,21.9735,22.1557,22.3819,22.5702,22.7893,23.0194,23.2931,23.5377,23.9072,24.2422,24.6353,25.3305,26.0434
-21.4427,0.935795,0.1199,2,3,0,22.264,0.316643,68.1537,-0.160813,-1.23782,0.316643,68.1537,-0.160813,-1.23782,0.0142478,0.0198474,0.0271854,0.0340775,0.0412586,0.0498243,0.0591574,0.0680504,0.0771603,0.0874055,0.096388,0.109451,0.117713,0.132531,0.142577,0.157033,0.172315,0.186925,0.205193,0.221782,0.24296,0.262862,0.288519,0.309616,0.338192,0.368125,0.403399,0.438588,0.476969,0.529351,0.577343,0.638664,0.710081,0.80553,0.901595,1.06894,1.24742,1.4951,2.05984,2.86102,14.5309,15.2507,15.9339,16.4245,16.8398,17.2494,17.6222,17.9263,18.1992,18.4699,18.6823,18.9583,19.1163,19.3738,19.5324,19.7421,19.9438,20.1205,20.323,20.4918,20.6899,20.8608,21.063,21.2163,21.408,21.5922,21.7909,21.9725,22.1546,22.3809,22.5693,22.7885,23.0187,23.2926,23.5372,23.907,24.2422,24.6355,25.3313,26.0448
-20.8905,0.993887,0.1199,3,15,0,23.1035,0.311728,74.5759,-0.125396,-1.22556,0.311728,74.5759,-0.125396,-1.22556,0.0142253,0.0198107,0.0271272,0.0339964,0.0411514,0.0496834,0.058977,0.0678297,0.0768963,0.0870904,0.0960261,0.109019,0.117235,0.131966,0.141952,0.15632,0.171506,0.186021,0.204168,0.220645,0.241677,0.261441,0.286914,0.307859,0.336226,0.365939,0.400949,0.435874,0.473966,0.525953,0.573583,0.634446,0.705334,0.800087,0.895471,1.06168,1.239,1.48521,2.04706,2.84506,14.5398,15.2589,15.9415,16.4316,16.8464,17.2555,17.6279,17.9315,18.204,18.4743,18.6864,18.9619,19.1197,19.3768,19.5352,19.7445,19.9458,20.1222,20.3244,20.4929,20.6906,20.8613,21.0632,21.2162,21.4076,21.5915,21.7899,21.9712,22.1532,22.3792,22.5674,22.7864,23.0164,23.2901,23.5347,23.9044,24.2398,24.6334,25.3301,26.0449
-22.6383,0.876501,0.1199,4,23,0,24.0142,0.308705,62.884,-0.0760827,-1.21935,0.308705,62.884,-0.0760827,-1.21935,0.0141953,0.0197616,0.0270491,0.0338875,0.0410072,0.0494935,0.0587331,0.067531,0.0765382,0.086662,0.0955334,0.108428,0.11658,0.131192,0.141095,0.155338,0.170389,0.184771,0.202748,0.219066,0.23989,0.259453,0.284663,0.305388,0.33345,0.362839,0.397461,0.431993,0.469652,0.521041,0.56812,0.628273,0.698332,0.79198,0.886257,1.05056,1.22591,1.46947,2.02571,2.81668,14.5414,15.2598,15.9414,16.4308,16.845,17.2534,17.6251,17.9282,18.2,18.4698,18.6814,18.9564,19.1138,19.3702,19.5282,19.737,19.9379,20.1138,20.3154,20.4835,20.6807,20.8509,21.0523,21.2049,21.3958,21.5792,21.7771,21.958,22.1395,22.365,22.5528,22.7714,23.001,23.2742,23.5184,23.8878,24.2229,24.6164,25.3135,26.0293
-21.2004,0.989669,0.1199,5,63,0,23.3935,0.325635,81.9644,-0.100485,-1.21755,0.325635,81.9644,-0.100485,-1.21755,0.0142108,0.0197862,0.0270869,0.0339389,0.0410736,0.0495783,0.0588389,0.0676571,0.0766853,0.086833,0.0957252,0.10865,0.11682,0.131466,0.14139,0.155664,0.170746,0.185156,0.203166,0.219511,0.240368,0.259958,0.285198,0.305943,0.334026,0.363429,0.398057,0.432584,0.470225,0.521568,0.568583,0.628627,0.69852,0.791882,0.885804,1.04934,1.22368,1.46556,2.01701,2.79958,14.5455,15.2643,15.9463,16.4359,16.8503,17.2589,17.6308,17.934,18.206,18.4759,18.6876,18.9626,19.12,19.3765,19.5345,19.7434,19.9442,20.1201,20.3217,20.4897,20.6868,20.857,21.0582,21.2107,21.4014,21.5845,21.7822,21.9628,22.144,22.369,22.5564,22.7744,23.0033,23.2758,23.5191,23.887,24.2208,24.6125,25.306,26.0179
-21.0028,0.920861,0.1199,3,15,0,22.7546,0.31128,77.6079,-0.108534,-1.22537,0.31128,77.6079,-0.108534,-1.22537,0.014215,0.0197938,0.0271002,0.0339587,0.0411015,0.0496175,0.0588922,0.0677257,0.0767715,0.0869408,0.0958539,0.108812,0.117005,0.131694,0.141651,0.155974,0.171112,0.185579,0.203665,0.220085,0.241042,0.260734,0.286112,0.306977,0.335233,0.364827,0.399696,0.434476,0.472408,0.524174,0.5716,0.632198,0.702775,0.797112,0.892076,1.05756,1.23412,1.47929,2.03889,2.83399,14.5384,15.2573,15.9395,16.4294,16.8439,17.2528,17.6249,17.9284,18.2006,18.4707,18.6827,18.958,19.1157,19.3725,19.5307,19.7399,19.941,20.1173,20.3192,20.4876,20.6851,20.8556,21.0573,21.2102,21.4014,21.5851,21.7833,21.9645,22.1462,22.372,22.5601,22.7789,23.0087,23.2822,23.5266,23.8961,24.2314,24.6249,25.3216,26.0366
-20.3053,0.926443,0.1199,4,31,0,22.8244,0.329758,71.3464,-0.119591,-1.2231,0.329758,71.3464,-0.119591,-1.2231,0.0142233,0.0198065,0.0271191,0.0339835,0.0411322,0.0496552,0.0589369,0.0677765,0.0768277,0.0870023,0.0959191,0.108881,0.117075,0.131765,0.14172,0.15604,0.17117,0.185628,0.203698,0.2201,0.241029,0.260688,0.286017,0.306835,0.335019,0.364527,0.39928,0.433929,0.471703,0.523226,0.570403,0.63065,0.700771,0.794427,0.888628,1.05261,1.22738,1.46977,2.02207,2.80527,14.5419,15.2609,15.9433,16.4332,16.8478,17.2567,17.6288,17.9323,18.2045,18.4746,18.6864,18.9617,19.1192,19.3759,19.5341,19.7431,19.944,20.1201,20.3218,20.49,20.6872,20.8575,21.0589,21.2114,21.4023,21.5856,21.7833,21.964,22.1452,22.3703,22.5578,22.7758,23.0048,23.2772,23.5205,23.8882,24.2218,24.6131,25.3059,26.0168
-21.0005,0.996957,0.1199,4,31,0,22.8398,0.355649,83.2294,-0.157052,-1.22944,0.355649,83.2294,-0.157052,-1.22944,0.0142516,0.0198518,0.0271895,0.0340796,0.0412569,0.0498157,0.0591383,0.0680181,0.0771114,0.087334,0.0962934,0.109317,0.117551,0.132312,0.142314,0.156701,0.171901,0.186424,0.204573,0.221043,0.242056,0.261789,0.287207,0.308093,0.336359,0.365941,0.400767,0.435474,0.473291,0.524841,0.572013,0.63221,0.702216,0.795624,0.889476,1.05263,1.22623,1.46659,2.01286,2.78519,14.5399,15.2596,15.9426,16.433,16.848,17.2574,17.6299,17.9337,18.2062,18.4765,18.6885,18.964,19.1217,19.3786,19.5368,19.7459,19.947,20.1231,20.3248,20.4929,20.6901,20.8603,21.0615,21.214,21.4046,21.5876,21.785,21.9654,22.1462,22.3707,22.5576,22.7749,23.0029,23.2741,23.5162,23.8819,24.2134,24.6021,25.2896,25.9948
-20.6724,0.999784,0.1199,4,23,0,21.8593,0.343174,65.2115,-0.184159,-1.24495,0.343174,65.2115,-0.184159,-1.24495,0.014268,0.0198793,0.0272345,0.0341437,0.0413436,0.0499324,0.0592912,0.0682088,0.0773439,0.0876171,0.0966237,0.109721,0.118004,0.132857,0.142926,0.157413,0.172725,0.187359,0.205654,0.222264,0.243462,0.263378,0.28904,0.310136,0.338697,0.368601,0.403822,0.438937,0.477217,0.529423,0.577218,0.63824,0.709241,0.804031,0.899321,1.06508,1.24155,1.48603,2.04201,2.82844,14.5269,15.2471,15.9306,16.4216,16.8371,17.247,17.62,17.9243,18.1972,18.468,18.6805,18.9565,19.1145,19.372,19.5306,19.7402,19.9418,20.1184,20.3207,20.4894,20.6872,20.8579,21.0598,21.2128,21.4041,21.5878,21.786,21.9671,22.1486,22.3741,22.5618,22.78,23.009,23.2814,23.5246,23.892,24.2249,24.6152,25.3053,26.0128
-20.2224,0.824632,0.1199,4,23,0,22.1434,0.344379,67.9106,-0.194804,-1.24354,0.344379,67.9106,-0.194804,-1.24354,0.0142755,0.0198916,0.0272541,0.0341711,0.0413798,0.0499801,0.0593524,0.0682838,0.0774338,0.0877246,0.0967473,0.109869,0.118168,0.133051,0.143141,0.157658,0.173004,0.187672,0.206009,0.222658,0.243907,0.263872,0.289599,0.310748,0.339383,0.369366,0.404681,0.43989,0.478273,0.530621,0.578546,0.639734,0.710927,0.805969,0.90151,1.06769,1.24459,1.48963,2.04675,2.83453,14.5294,15.2498,15.9336,16.4248,16.8404,17.2504,17.6237,17.928,18.2011,18.4721,18.6847,18.9608,19.119,19.3765,19.5353,19.745,19.9467,20.1235,20.3259,20.4947,20.6926,20.8634,21.0654,21.2185,21.4099,21.5937,21.792,21.9732,22.1548,22.3804,22.5682,22.7865,23.0156,23.2881,23.5313,23.8987,24.2316,24.6219,25.3118,26.0189
-22.877,0.702632,0.1199,3,15,0,23.9278,0.346951,62.3414,-0.166784,-1.24277,0.346951,62.3414,-0.166784,-1.24277,0.0142569,0.0198609,0.0272047,0.0341017,0.0412873,0.0498573,0.0591936,0.068088,0.0771976,0.0874404,0.0964187,0.109473,0.117727,0.132525,0.142556,0.156985,0.172233,0.186804,0.205017,0.221549,0.242644,0.262459,0.287988,0.308969,0.337371,0.367104,0.402116,0.437016,0.475055,0.526923,0.5744,0.635004,0.705507,0.799614,0.894201,1.05871,1.23382,1.47638,2.02797,2.80823,14.5274,15.2472,15.9305,16.4211,16.8363,17.2459,17.6186,17.9226,18.1953,18.4658,18.678,18.9538,19.1116,19.3687,19.5272,19.7365,19.9378,20.1142,20.3162,20.4846,20.6821,20.8525,21.0541,21.2068,21.3978,21.5812,21.779,21.9597,22.141,22.366,22.5533,22.7711,22.9997,23.2716,23.5144,23.8811,24.2135,24.6032,25.2925,25.9994
-22.2512,0.991682,0.1199,4,23,0,24.3914,0.382706,67.1799,-0.19857,-1.23009,0.382706,67.1799,-0.19857,-1.23009,0.0142874,0.0199093,0.0272793,0.0342028,0.0414176,0.0500238,0.0594006,0.0683343,0.0774845,0.0877728,0.0967908,0.109901,0.118191,0.133051,0.143121,0.157605,0.172908,0.187528,0.205797,0.222374,0.243519,0.263374,0.288942,0.309946,0.338364,0.368095,0.403081,0.437932,0.475888,0.527597,0.574883,0.635183,0.705249,0.798644,0.892377,1.0551,1.22795,1.46685,2.00838,2.77168,14.5447,15.2652,15.9491,16.4402,16.8558,17.2658,17.6389,17.9431,18.216,18.4867,18.6991,18.9749,19.1328,19.39,19.5484,19.7578,19.959,20.1352,20.3371,20.5053,20.7026,20.8728,21.074,21.2263,21.4168,21.5997,21.7969,21.9769,22.1574,22.3814,22.5678,22.7844,23.0116,23.2817,23.5226,23.8864,24.2158,24.6018,25.2841,25.9836
-21.3115,1,0.1199,3,15,0,24.9005,0.369714,55.4253,-0.210496,-1.24271,0.369714,55.4253,-0.210496,-1.24271,0.014293,0.0199192,0.0272961,0.0342276,0.041452,0.0500715,0.059465,0.0684164,0.0775866,0.0878997,0.0969413,0.110089,0.118404,0.133313,0.143418,0.157957,0.173321,0.188004,0.206356,0.223013,0.244267,0.264229,0.289944,0.311075,0.339674,0.369605,0.40484,0.439951,0.478205,0.530343,0.578041,0.638892,0.709633,0.803976,0.898711,1.06327,1.23818,1.48009,2.02884,2.80288,14.5329,15.2536,15.9378,16.4292,16.845,17.2552,17.6286,17.9331,18.2062,18.4772,18.6898,18.966,19.1241,19.3816,19.5403,19.75,19.9516,20.1281,20.3304,20.4989,20.6966,20.8672,21.0689,21.2216,21.4126,21.596,21.7937,21.9743,22.1554,22.3801,22.5671,22.7844,23.0125,23.2835,23.5254,23.8905,24.2212,24.6087,25.2935,25.9953
-22.3456,0.949005,0.1199,5,31,0,24.2209,0.393432,56.4816,-0.209548,-1.23966,0.393432,56.4816,-0.209548,-1.23966,0.0142985,0.0199272,0.0273071,0.0342408,0.0414668,0.0500871,0.0594801,0.0684295,0.0775962,0.0879032,0.0969378,0.110073,0.118377,0.133264,0.143352,0.157862,0.173192,0.187836,0.206134,0.222736,0.243912,0.263793,0.289393,0.310419,0.338864,0.368618,0.403626,0.43849,0.476454,0.52816,0.575429,0.635691,0.70569,0.798956,0.892521,1.05486,1.2272,1.46524,2.00432,2.76336,14.5368,15.2576,15.9417,16.4331,16.8488,17.259,17.6322,17.9366,18.2095,18.4804,18.6928,18.9687,19.1267,19.3839,19.5424,19.7517,19.953,20.1292,20.3311,20.4993,20.6965,20.8667,21.0678,21.2201,21.4105,21.5932,21.7902,21.9701,22.1504,22.3742,22.5603,22.7766,23.0034,23.273,23.5134,23.8763,24.2049,24.5899,25.2702,25.9675
