# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.1221,0.972264,0.883968,2,3,0,48.3199,0.335158,0.386095,1,0,0.374668,1,1.00532,1.00742,1.01017,1.01275,1.01546,1.01869,1.02223,1.02561,1.02909,1.03301,1.03647,1.04153,1.04474,1.05053,1.05448,1.0602,1.06628,1.07214,1.07952,1.08627,1.09497,1.10322,1.11396,1.12289,1.1351,1.14805,1.1635,1.17913,1.19642,1.22038,1.2427,1.27171,1.30614,1.35318,1.40159,1.48823,1.58341,1.71954,2.04383,2.52923,0.0139631,0.0193289,0.0262679,0.0326943,0.0393011,0.0470685,0.0553982,0.0632113,0.0710958,0.0798248,0.0873629,0.0981426,0.104853,0.11669,0.124576,0.135736,0.147304,0.158154,0.171446,0.183266,0.198029,0.211586,0.228635,0.242315,0.260385,0.278781,0.299807,0.320127,0.341597,0.369819,0.394668,0.425136,0.458968,0.501697,0.542145,0.607312,0.67051,0.749369,0.900117,1.06669,3.25998e+07,1.36997e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7718,23.7676,23.8744,23.8091,23.8724,23.8482,23.7908,23.8172,23.8714,23.7964,23.74,23.8129,23.8105,23.7938,23.799,23.7881,23.7873,23.7559,23.7876,23.8237,23.7959,23.7905,23.8017,23.7918,23.8125,23.7867,23.8129,23.7722,23.7669,23.811,23.8163,23.7875,23.7007
-48.1238,0.997145,0.883968,2,3,0,48.1415,0.33599,0.385776,1,0,0.375789,1,1.00534,1.00744,1.0102,1.01279,1.0155,1.01875,1.02229,1.02568,1.02917,1.03311,1.03658,1.04165,1.04487,1.05068,1.05464,1.06037,1.06648,1.07235,1.07975,1.08652,1.09525,1.10352,1.11429,1.12324,1.13548,1.14847,1.16397,1.17964,1.19696,1.22098,1.24336,1.27244,1.30695,1.35409,1.40261,1.48942,1.58479,1.72116,2.04597,2.53206,0.0139629,0.0193287,0.0262675,0.0326937,0.0393002,0.0470673,0.0553964,0.063209,0.0710928,0.0798211,0.0873585,0.098137,0.104847,0.116681,0.124566,0.135725,0.147291,0.158138,0.171428,0.183246,0.198005,0.211558,0.228602,0.242279,0.260342,0.278732,0.29975,0.320062,0.341522,0.369731,0.394567,0.425018,0.45883,0.501531,0.541951,0.607068,0.670214,0.749002,0.8996,1.06599,3.26008e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8173,23.8715,23.7965,23.7402,23.8131,23.8107,23.794,23.7992,23.7885,23.7876,23.7563,23.788,23.8241,23.7963,23.7909,23.8023,23.7923,23.8131,23.7874,23.8136,23.773,23.7678,23.8119,23.8173,23.7887,23.7021
-48.1251,0.999702,0.883968,1,1,0,48.1253,0.336149,0.385715,1,0,0.376003,1,1.00534,1.00744,1.0102,1.0128,1.01551,1.01876,1.02231,1.0257,1.02919,1.03313,1.0366,1.04167,1.0449,1.05071,1.05467,1.06041,1.06651,1.07239,1.07979,1.08657,1.0953,1.10358,1.11435,1.12331,1.13556,1.14855,1.16405,1.17973,1.19707,1.2211,1.24349,1.27258,1.30711,1.35427,1.40281,1.48965,1.58505,1.72147,2.04638,2.53261,0.0139629,0.0193286,0.0262674,0.0326936,0.0393001,0.047067,0.0553961,0.0632086,0.0710923,0.0798204,0.0873576,0.0981359,0.104845,0.11668,0.124565,0.135723,0.147289,0.158136,0.171425,0.183242,0.198,0.211553,0.228596,0.242272,0.260334,0.278723,0.299739,0.320049,0.341508,0.369714,0.394548,0.424996,0.458804,0.501499,0.541914,0.607021,0.670157,0.748931,0.899501,1.06585,3.26009e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8174,23.8716,23.7966,23.7403,23.8132,23.8108,23.7941,23.7993,23.7885,23.7877,23.7564,23.7881,23.8242,23.7964,23.791,23.8024,23.7924,23.8133,23.7875,23.8138,23.7732,23.7679,23.8121,23.8175,23.789,23.7024
-48.1251,0.9749,0.883968,1,3,0,48.2501,0.336149,0.385715,1,0,0.376003,1,1.00534,1.00744,1.0102,1.0128,1.01551,1.01876,1.02231,1.0257,1.02919,1.03313,1.0366,1.04167,1.0449,1.05071,1.05467,1.06041,1.06651,1.07239,1.07979,1.08657,1.0953,1.10358,1.11435,1.12331,1.13556,1.14855,1.16405,1.17973,1.19707,1.2211,1.24349,1.27258,1.30711,1.35427,1.40281,1.48965,1.58505,1.72147,2.04638,2.53261,0.0139629,0.0193286,0.0262674,0.0326936,0.0393001,0.047067,0.0553961,0.0632086,0.0710923,0.0798204,0.0873576,0.0981359,0.104845,0.11668,0.124565,0.135723,0.147289,0.158136,0.171425,0.183242,0.198,0.211553,0.228596,0.242272,0.260334,0.278723,0.299739,0.320049,0.341508,0.369714,0.394548,0.424996,0.458804,0.501499,0.541914,0.607021,0.670157,0.748931,0.899501,1.06585,3.26009e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8174,23.8716,23.7966,23.7403,23.8132,23.8108,23.7941,23.7993,23.7885,23.7877,23.7564,23.7881,23.8242,23.7964,23.791,23.8024,23.7924,23.8133,23.7875,23.8138,23.7732,23.7679,23.8121,23.8175,23.789,23.7024
-48.6384,0.874336,0.883968,1,3,0,48.8767,0.326449,0.389424,1,0,0.362989,1,1.00516,1.00719,1.00985,1.01236,1.01498,1.01811,1.02154,1.02482,1.02819,1.03199,1.03535,1.04025,1.04336,1.04898,1.05281,1.05835,1.06425,1.06993,1.07709,1.08365,1.09209,1.1001,1.11053,1.1192,1.13107,1.14365,1.15868,1.17389,1.1907,1.21403,1.23578,1.26406,1.29766,1.34359,1.39091,1.4757,1.56898,1.70256,2.02136,2.49932,0.0139642,0.0193311,0.026272,0.0327006,0.0393103,0.0470818,0.0554166,0.0632354,0.0711264,0.0798635,0.0874095,0.0982017,0.104921,0.116774,0.124672,0.135851,0.14744,0.158311,0.171632,0.18348,0.19828,0.211874,0.228974,0.242697,0.260829,0.279294,0.300404,0.320812,0.342381,0.370744,0.395728,0.426374,0.460418,0.503439,0.544187,0.609882,0.673639,0.753255,0.905599,1.07409,3.25899e+07,1.36976e+06,57571.6,23.8147,23.755,23.7801,23.7787,23.7796,23.7696,23.7393,23.7709,23.7667,23.8733,23.8079,23.8711,23.8468,23.7893,23.8155,23.8695,23.7943,23.7379,23.8106,23.808,23.791,23.796,23.7849,23.7839,23.7522,23.7837,23.8194,23.7912,23.7855,23.7963,23.7859,23.8062,23.7799,23.8054,23.7641,23.7577,23.8009,23.805,23.7743,23.6856
-48.6384,0.666257,0.883968,1,3,0,51.4982,0.326449,0.389424,1,0,0.362989,1,1.00516,1.00719,1.00985,1.01236,1.01498,1.01811,1.02154,1.02482,1.02819,1.03199,1.03535,1.04025,1.04336,1.04898,1.05281,1.05835,1.06425,1.06993,1.07709,1.08365,1.09209,1.1001,1.11053,1.1192,1.13107,1.14365,1.15868,1.17389,1.1907,1.21403,1.23578,1.26406,1.29766,1.34359,1.39091,1.4757,1.56898,1.70256,2.02136,2.49932,0.0139642,0.0193311,0.026272,0.0327006,0.0393103,0.0470818,0.0554166,0.0632354,0.0711264,0.0798635,0.0874095,0.0982017,0.104921,0.116774,0.124672,0.135851,0.14744,0.158311,0.171632,0.18348,0.19828,0.211874,0.228974,0.242697,0.260829,0.279294,0.300404,0.320812,0.342381,0.370744,0.395728,0.426374,0.460418,0.503439,0.544187,0.609882,0.673639,0.753255,0.905599,1.07409,3.25899e+07,1.36976e+06,57571.6,23.8147,23.755,23.7801,23.7787,23.7796,23.7696,23.7393,23.7709,23.7667,23.8733,23.8079,23.8711,23.8468,23.7893,23.8155,23.8695,23.7943,23.7379,23.8106,23.808,23.791,23.796,23.7849,23.7839,23.7522,23.7837,23.8194,23.7912,23.7855,23.7963,23.7859,23.8062,23.7799,23.8054,23.7641,23.7577,23.8009,23.805,23.7743,23.6856
-49.2345,0.96038,0.883968,2,3,0,49.2507,0.322286,0.391007,1,0,0.357446,1,1.00508,1.00708,1.0097,1.01217,1.01475,1.01784,1.02121,1.02444,1.02776,1.03151,1.03481,1.03964,1.04271,1.04824,1.05201,1.05747,1.06329,1.06889,1.07594,1.0824,1.09072,1.09862,1.1089,1.11745,1.12915,1.14156,1.15638,1.17138,1.18798,1.21101,1.23248,1.26041,1.2936,1.339,1.38579,1.46968,1.56204,1.6944,2.01053,2.4849,0.0139647,0.0193321,0.0262739,0.0327037,0.0393147,0.0470881,0.0554254,0.0632469,0.0711409,0.0798819,0.0874316,0.0982298,0.104953,0.116814,0.124718,0.135905,0.147505,0.158386,0.171721,0.183582,0.1984,0.212011,0.229135,0.24288,0.261041,0.279539,0.300689,0.321139,0.342756,0.371187,0.396236,0.426967,0.461114,0.504277,0.54517,0.61112,0.67515,0.755135,0.908258,1.0777,3.25851e+07,1.36966e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7706,23.7662,23.8728,23.8074,23.8704,23.8461,23.7885,23.8147,23.8686,23.7934,23.7368,23.8094,23.8068,23.7897,23.7946,23.7834,23.7822,23.7505,23.7818,23.8174,23.789,23.7831,23.7937,23.7831,23.8032,23.7766,23.8018,23.7602,23.7533,23.796,23.7996,23.7679,23.6784
-48.1441,0.986566,0.883968,1,3,0,49.2196,0.333543,0.386715,1,0,0.372494,1,1.00529,1.00737,1.01011,1.01268,1.01537,1.01858,1.0221,1.02546,1.02892,1.03282,1.03626,1.04129,1.04448,1.05024,1.05417,1.05985,1.0659,1.07173,1.07907,1.08579,1.09444,1.10264,1.11333,1.1222,1.13435,1.14723,1.16261,1.17816,1.19535,1.2192,1.24142,1.27029,1.30457,1.3514,1.39962,1.48591,1.58074,1.7164,2.03968,2.52371,0.0139633,0.0193293,0.0262687,0.0326955,0.0393028,0.047071,0.0554016,0.0632158,0.0711015,0.079832,0.0873716,0.0981536,0.104866,0.116705,0.124593,0.135757,0.14733,0.158183,0.17148,0.183306,0.198075,0.211639,0.228698,0.242386,0.260467,0.278876,0.299918,0.320254,0.341742,0.369991,0.394864,0.425365,0.459236,0.502019,0.542523,0.607786,0.671087,0.750085,0.901126,1.06805,3.2598e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8742,23.8089,23.8721,23.8479,23.7906,23.8169,23.871,23.796,23.7396,23.8125,23.81,23.7933,23.7984,23.7876,23.7867,23.7553,23.7869,23.8229,23.795,23.7895,23.8007,23.7907,23.8114,23.7855,23.8115,23.7707,23.7652,23.8091,23.8142,23.785,23.6979
-48.1347,1,0.883968,2,3,0,48.1431,0.33399,0.386543,1,0,0.373095,1,1.0053,1.00739,1.01012,1.0127,1.01539,1.01861,1.02213,1.0255,1.02897,1.03288,1.03632,1.04135,1.04455,1.05032,1.05426,1.05995,1.06601,1.07184,1.07919,1.08592,1.09458,1.1028,1.1135,1.12239,1.13456,1.14746,1.16286,1.17843,1.19565,1.21953,1.24177,1.27068,1.30501,1.35189,1.40016,1.48655,1.58148,1.71727,2.04083,2.52524,0.0139632,0.0193292,0.0262685,0.0326951,0.0393024,0.0470703,0.0554007,0.0632146,0.0710999,0.07983,0.0873692,0.0981506,0.104862,0.116701,0.124588,0.135751,0.147323,0.158175,0.171471,0.183295,0.198063,0.211624,0.22868,0.242366,0.260445,0.27885,0.299887,0.320219,0.341702,0.369943,0.39481,0.425302,0.459162,0.50193,0.542418,0.607655,0.670927,0.749887,0.900846,1.06767,3.25985e+07,1.36994e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.74,23.7717,23.7675,23.8742,23.8089,23.8722,23.848,23.7906,23.817,23.8711,23.7961,23.7397,23.8126,23.8102,23.7934,23.7986,23.7877,23.7868,23.7554,23.7871,23.8232,23.7952,23.7898,23.801,23.791,23.8117,23.7858,23.8119,23.7712,23.7657,23.8096,23.8148,23.7857,23.6987
-48.2482,0.979595,0.883968,1,3,0,48.256,0.330969,0.387699,1,0,0.369037,1,1.00524,1.00731,1.01001,1.01256,1.01523,1.01841,1.02189,1.02523,1.02865,1.03252,1.03593,1.04091,1.04408,1.04978,1.05367,1.05931,1.0653,1.07108,1.07835,1.08501,1.09358,1.10172,1.11231,1.12111,1.13316,1.14593,1.16118,1.17661,1.19367,1.21733,1.23937,1.26803,1.30206,1.34857,1.39646,1.48221,1.57648,1.71139,2.03305,2.51489,0.0139636,0.01933,0.0262699,0.0326974,0.0393056,0.0470749,0.0554071,0.063223,0.0711105,0.0798435,0.0873854,0.0981711,0.104886,0.11673,0.124622,0.135791,0.14737,0.158229,0.171536,0.183369,0.19815,0.211724,0.228798,0.242499,0.260599,0.279028,0.300094,0.320456,0.341974,0.370264,0.395177,0.425731,0.459665,0.502533,0.543125,0.608544,0.67201,0.751231,0.90274,1.07023,3.2595e+07,1.36987e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7714,23.7672,23.8739,23.8085,23.8717,23.8475,23.7901,23.8164,23.8705,23.7954,23.739,23.8118,23.8093,23.7924,23.7975,23.7866,23.7856,23.7542,23.7857,23.8217,23.7936,23.7881,23.7991,23.789,23.8095,23.7835,23.8093,23.7683,23.7625,23.8061,23.8109,23.7812,23.6935
-48.9206,0.896863,0.883968,1,3,0,48.9459,0.324279,0.39025,1,0,0.360096,1,1.00512,1.00713,1.00977,1.01226,1.01486,1.01797,1.02137,1.02462,1.02796,1.03174,1.03507,1.03993,1.04302,1.04859,1.05239,1.05789,1.06375,1.06939,1.07649,1.083,1.09138,1.09933,1.10968,1.11828,1.13006,1.14256,1.15748,1.17258,1.18928,1.21245,1.23406,1.26216,1.29554,1.3412,1.38825,1.47256,1.56536,1.69831,2.01572,2.49182,0.0139645,0.0193316,0.026273,0.0327022,0.0393126,0.0470851,0.0554212,0.0632414,0.071134,0.0798731,0.0874211,0.0982164,0.104938,0.116795,0.124696,0.135879,0.147474,0.15835,0.171678,0.183533,0.198342,0.211946,0.229058,0.242793,0.26094,0.279421,0.300552,0.320982,0.342576,0.370975,0.395993,0.426683,0.460781,0.503875,0.544699,0.610526,0.674426,0.754233,0.906982,1.07597,3.25874e+07,1.36971e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7695,23.7391,23.7707,23.7664,23.8731,23.8076,23.8707,23.8464,23.7889,23.8151,23.8691,23.7938,23.7373,23.81,23.8073,23.7903,23.7953,23.7841,23.783,23.7513,23.7827,23.8183,23.7901,23.7842,23.795,23.7845,23.8047,23.7782,23.8035,23.762,23.7554,23.7983,23.8022,23.771,23.6819
-48.4635,1,0.883968,1,1,0,48.8296,0.328117,0.388788,1,0,0.365218,1,1.00519,1.00723,1.00991,1.01243,1.01507,1.01822,1.02167,1.02497,1.02836,1.03219,1.03556,1.04049,1.04362,1.04927,1.05313,1.0587,1.06464,1.07036,1.07756,1.08415,1.09264,1.1007,1.11119,1.1199,1.13184,1.14449,1.1596,1.17489,1.1918,1.21525,1.23711,1.26553,1.29928,1.34543,1.39296,1.4781,1.57175,1.70583,2.02568,2.50508,0.013964,0.0193307,0.0262712,0.0326994,0.0393086,0.0470793,0.0554131,0.0632308,0.0711205,0.0798561,0.0874006,0.0981904,0.104908,0.116758,0.124653,0.135829,0.147414,0.158281,0.171597,0.183439,0.198232,0.211819,0.228909,0.242624,0.260744,0.279196,0.30029,0.32068,0.342231,0.370567,0.395525,0.426136,0.46014,0.503105,0.543795,0.609387,0.673037,0.752506,0.90454,1.07266,3.25918e+07,1.3698e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7697,23.7395,23.7711,23.7669,23.8735,23.8081,23.8713,23.847,23.7896,23.8158,23.8699,23.7947,23.7383,23.811,23.8085,23.7915,23.7966,23.7855,23.7845,23.7529,23.7844,23.8202,23.7921,23.7864,23.7974,23.787,23.8074,23.7812,23.8068,23.7656,23.7595,23.8028,23.8072,23.7768,23.6885
-48.3251,1,0.883968,1,1,0,48.4507,0.329781,0.388153,1,0,0.367444,1,1.00522,1.00727,1.00997,1.01251,1.01516,1.01833,1.0218,1.02512,1.02853,1.03238,1.03578,1.04073,1.04389,1.04957,1.05345,1.05906,1.06503,1.07078,1.07802,1.08465,1.09319,1.10129,1.11184,1.12061,1.13261,1.14533,1.16052,1.17589,1.19289,1.21646,1.23843,1.26699,1.3009,1.34726,1.395,1.4805,1.57451,1.70907,2.02998,2.5108,0.0139638,0.0193303,0.0262704,0.0326982,0.0393068,0.0470767,0.0554096,0.0632262,0.0711147,0.0798487,0.0873917,0.0981792,0.104895,0.116742,0.124635,0.135807,0.147388,0.158251,0.171561,0.183398,0.198184,0.211764,0.228844,0.242551,0.260659,0.279098,0.300176,0.32055,0.342081,0.37039,0.395322,0.4259,0.459863,0.502771,0.543404,0.608895,0.672437,0.751762,0.903489,1.07124,3.25937e+07,1.36984e+06,57571.6,23.8148,23.755,23.7802,23.7789,23.7797,23.7698,23.7396,23.7713,23.767,23.8737,23.8084,23.8716,23.8473,23.7899,23.8161,23.8702,23.7951,23.7387,23.8115,23.8089,23.7921,23.7971,23.7862,23.7852,23.7537,23.7852,23.8211,23.793,23.7874,23.7984,23.7882,23.8086,23.7825,23.8083,23.7672,23.7612,23.8047,23.8093,23.7794,23.6914
-48.7313,0.915675,0.883968,1,1,0,48.7314,0.32568,0.389717,1,0,0.361964,1,1.00514,1.00717,1.00982,1.01232,1.01493,1.01806,1.02148,1.02475,1.02811,1.0319,1.03525,1.04013,1.04324,1.04884,1.05266,1.05819,1.06407,1.06974,1.07688,1.08342,1.09184,1.09983,1.11023,1.11888,1.13071,1.14326,1.15826,1.17342,1.1902,1.21347,1.23517,1.26339,1.29691,1.34274,1.38997,1.47459,1.5677,1.70106,2.01936,2.49667,0.0139643,0.0193313,0.0262724,0.0327012,0.0393111,0.047083,0.0554182,0.0632376,0.0711291,0.0798669,0.0874136,0.0982069,0.104927,0.116781,0.12468,0.135861,0.147452,0.158325,0.171649,0.183499,0.198302,0.211899,0.229003,0.242731,0.260868,0.279339,0.300457,0.320872,0.34245,0.370826,0.395822,0.426483,0.460547,0.503594,0.544369,0.61011,0.673918,0.753601,0.906088,1.07476,3.2589e+07,1.36974e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8732,23.8078,23.871,23.8467,23.7891,23.8154,23.8694,23.7942,23.7377,23.8103,23.8077,23.7908,23.7957,23.7847,23.7836,23.7519,23.7833,23.819,23.7908,23.785,23.7958,23.7854,23.8057,23.7793,23.8047,23.7634,23.7569,23.8,23.804,23.7731,23.6843
-50.0016,0.888314,0.883968,2,7,0,50.0414,0.352771,0.379291,1,0,0.398627,1,1.00566,1.00789,1.01081,1.01357,1.01644,1.01988,1.02364,1.02723,1.03093,1.0351,1.03878,1.04415,1.04756,1.05371,1.05791,1.06397,1.07043,1.07664,1.08447,1.09163,1.10085,1.10958,1.12095,1.13039,1.14331,1.15699,1.17331,1.1898,1.20801,1.23324,1.25671,1.28717,1.32328,1.37251,1.42309,1.51338,1.61233,1.75348,2.08861,2.58867,0.0139607,0.0193244,0.0262595,0.0326813,0.0392823,0.0470414,0.0553604,0.063162,0.0710332,0.0797456,0.0872677,0.0980219,0.104715,0.116518,0.124379,0.135501,0.147027,0.157832,0.171067,0.182831,0.197518,0.211,0.227947,0.241539,0.259484,0.277743,0.2986,0.318744,0.340015,0.367954,0.392535,0.42265,0.45606,0.498211,0.538069,0.602201,0.664307,0.741694,0.889358,1.05222,3.26199e+07,1.37039e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7735,23.7695,23.8765,23.8114,23.875,23.851,23.7941,23.8206,23.8751,23.8004,23.7444,23.8177,23.8157,23.7994,23.805,23.7947,23.7943,23.7635,23.7957,23.8325,23.8053,23.8005,23.8127,23.8035,23.8253,23.8005,23.8281,23.7886,23.7852,23.8312,23.8386,23.8136,23.7303
-48.6462,1,0.883968,1,1,0,49.6748,0.344543,0.382482,1,0,0.387377,1,1.0055,1.00767,1.01051,1.01319,1.01598,1.01932,1.02298,1.02647,1.03007,1.03412,1.0377,1.04292,1.04624,1.05222,1.0563,1.0622,1.06848,1.07453,1.08215,1.08912,1.09809,1.1066,1.11768,1.12688,1.13946,1.1528,1.16872,1.18481,1.20259,1.22723,1.25016,1.27995,1.31528,1.36349,1.41307,1.50166,1.59887,1.73769,2.0678,2.56107,0.0139618,0.0193265,0.0262635,0.0326874,0.0392911,0.0470541,0.0553781,0.0631852,0.0710625,0.0797827,0.0873124,0.0980785,0.10478,0.116598,0.124471,0.135611,0.147157,0.157983,0.171244,0.183035,0.197757,0.211274,0.228269,0.241902,0.259905,0.278228,0.299164,0.31939,0.340753,0.368824,0.39353,0.423809,0.457414,0.499833,0.539964,0.604574,0.667184,0.74525,0.894332,1.05889,3.26105e+07,1.3702e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7727,23.7686,23.8755,23.8103,23.8738,23.8497,23.7926,23.819,23.8734,23.7985,23.7424,23.8155,23.8132,23.7967,23.8022,23.7916,23.791,23.7599,23.792,23.8284,23.8009,23.7958,23.8076,23.798,23.8193,23.7941,23.821,23.781,23.7767,23.8218,23.8282,23.8015,23.7166
-48.3713,1,0.883968,1,1,0,48.5952,0.341703,0.383579,1,0,0.383517,1,1.00545,1.00759,1.01041,1.01305,1.01582,1.01913,1.02275,1.02621,1.02977,1.03379,1.03733,1.0425,1.04578,1.05171,1.05575,1.06159,1.06782,1.0738,1.08135,1.08826,1.09715,1.10558,1.11655,1.12567,1.13814,1.15136,1.16714,1.18309,1.20072,1.22515,1.2479,1.27746,1.31252,1.36037,1.4096,1.4976,1.5942,1.73222,2.06058,2.55147,0.0139622,0.0193272,0.0262648,0.0326895,0.0392942,0.0470585,0.0553842,0.0631931,0.0710726,0.0797955,0.0873277,0.098098,0.104802,0.116626,0.124503,0.135649,0.147202,0.158035,0.171305,0.183105,0.197839,0.211368,0.22838,0.242027,0.260051,0.278396,0.299359,0.319613,0.341009,0.369125,0.393874,0.42421,0.457884,0.500395,0.540622,0.605399,0.668186,0.746489,0.89607,1.06123,3.26073e+07,1.37013e+06,57571.6,23.8151,23.7554,23.7806,23.7795,23.7804,23.7707,23.7406,23.7724,23.7683,23.8752,23.81,23.8734,23.8492,23.792,23.8184,23.8727,23.7979,23.7417,23.8147,23.8124,23.7958,23.8012,23.7906,23.7899,23.7587,23.7907,23.827,23.7994,23.7942,23.8058,23.7961,23.8173,23.7919,23.8186,23.7784,23.7737,23.8185,23.8246,23.7973,23.7118
-48.7597,0.912474,0.883968,1,1,0,48.7656,0.345487,0.382117,1,0,0.388663,1,1.00552,1.00769,1.01054,1.01323,1.01603,1.01939,1.02305,1.02656,1.03016,1.03424,1.03782,1.04306,1.04639,1.05239,1.05648,1.0624,1.06871,1.07477,1.08241,1.08941,1.09841,1.10694,1.11805,1.12728,1.1399,1.15328,1.16925,1.18538,1.20321,1.22791,1.25091,1.28078,1.3162,1.36453,1.41422,1.50301,1.60042,1.73951,2.0702,2.56425,0.0139617,0.0193262,0.026263,0.0326867,0.0392901,0.0470527,0.0553761,0.0631825,0.0710592,0.0797785,0.0873073,0.098072,0.104772,0.116589,0.12446,0.135599,0.147142,0.157966,0.171224,0.183011,0.19773,0.211243,0.228232,0.24186,0.259857,0.278173,0.299099,0.319316,0.340669,0.368724,0.393415,0.423676,0.457259,0.499646,0.539746,0.604301,0.666852,0.744839,0.893756,1.05812,3.26116e+07,1.37022e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7807,23.771,23.7409,23.7728,23.7687,23.8756,23.8105,23.8739,23.8498,23.7927,23.8192,23.8736,23.7987,23.7426,23.8157,23.8135,23.797,23.8025,23.792,23.7914,23.7603,23.7924,23.8289,23.8014,23.7964,23.8082,23.7987,23.82,23.7948,23.8218,23.7819,23.7777,23.8229,23.8294,23.8029,23.7182
