# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.2725,0.973202,0.943604,2,3,0,48.5885,0.340299,0.38412,1,0,0.381614,1,1.00542,1.00755,1.01035,1.01299,1.01574,1.01904,1.02264,1.02608,1.02962,1.03362,1.03714,1.04229,1.04556,1.05146,1.05548,1.06129,1.06749,1.07345,1.08096,1.08783,1.09668,1.10507,1.116,1.12507,1.13749,1.15065,1.16636,1.18224,1.19979,1.22413,1.24679,1.27622,1.31115,1.35883,1.40788,1.49559,1.59189,1.7295,2.05699,2.54672,0.0139624,0.0193276,0.0262655,0.0326905,0.0392957,0.0470607,0.0553872,0.063197,0.0710776,0.0798018,0.0873353,0.0981076,0.104813,0.11664,0.124518,0.135668,0.147224,0.15806,0.171336,0.18314,0.19788,0.211415,0.228434,0.242089,0.260122,0.278479,0.299455,0.319723,0.341135,0.369274,0.394044,0.424408,0.458116,0.500674,0.540948,0.605808,0.668682,0.747104,0.896933,1.06239,3.26057e+07,1.37009e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8732,23.849,23.7918,23.8182,23.8725,23.7975,23.7413,23.8143,23.812,23.7954,23.8007,23.7901,23.7893,23.7581,23.79,23.8263,23.7986,23.7934,23.8049,23.7952,23.8163,23.7908,23.8174,23.777,23.7723,23.8169,23.8228,23.7952,23.7094
-48.1344,0.999118,0.943604,1,3,0,48.2542,0.33683,0.385454,1,0,0.376922,1,1.00535,1.00746,1.01023,1.01283,1.01555,1.0188,1.02236,1.02576,1.02926,1.03321,1.03669,1.04177,1.04501,1.05083,1.0548,1.06055,1.06667,1.07256,1.07999,1.08678,1.09553,1.10382,1.11462,1.12359,1.13587,1.14889,1.16443,1.18014,1.19751,1.2216,1.24403,1.27318,1.30777,1.35502,1.40364,1.49062,1.58617,1.72279,2.04812,2.53493,0.0139628,0.0193285,0.0262671,0.0326931,0.0392993,0.047066,0.0553946,0.0632067,0.0710899,0.0798173,0.087354,0.0981313,0.10484,0.116673,0.124557,0.135714,0.147278,0.158123,0.17141,0.183225,0.19798,0.21153,0.22857,0.242242,0.2603,0.278683,0.299693,0.319996,0.341447,0.369642,0.394465,0.424899,0.458691,0.501364,0.541755,0.606822,0.669914,0.74863,0.899078,1.06528,3.26017e+07,1.37001e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7703,23.7402,23.7719,23.7678,23.8746,23.8093,23.8726,23.8484,23.7912,23.8175,23.8717,23.7967,23.7404,23.8134,23.811,23.7943,23.7995,23.7888,23.7879,23.7567,23.7884,23.8246,23.7968,23.7914,23.8028,23.7929,23.8138,23.7881,23.8144,23.7738,23.7686,23.8129,23.8184,23.79,23.7035
-48.1256,0.995303,0.943604,2,3,0,48.1719,0.334639,0.386295,1,0,0.373968,1,1.00531,1.0074,1.01015,1.01273,1.01543,1.01866,1.02219,1.02556,1.02903,1.03295,1.03641,1.04145,1.04466,1.05044,1.05438,1.06009,1.06616,1.07201,1.07937,1.08612,1.0948,1.10303,1.11376,1.12266,1.13486,1.14778,1.16322,1.17882,1.19607,1.22,1.24229,1.27125,1.30564,1.35261,1.40096,1.48748,1.58255,1.71853,2.0425,2.52745,0.0139631,0.019329,0.0262682,0.0326947,0.0393017,0.0470693,0.0553993,0.0632128,0.0710976,0.0798271,0.0873657,0.0981462,0.104857,0.116695,0.124581,0.135743,0.147312,0.158163,0.171457,0.183279,0.198044,0.211603,0.228655,0.242338,0.260411,0.278812,0.299843,0.320168,0.341644,0.369874,0.394731,0.42521,0.459054,0.5018,0.542266,0.607464,0.670696,0.749599,0.900441,1.06712,3.25992e+07,1.36996e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8723,23.8481,23.7908,23.8171,23.8712,23.7962,23.7399,23.8128,23.8104,23.7936,23.7988,23.788,23.7871,23.7557,23.7874,23.8235,23.7956,23.7902,23.8014,23.7914,23.8122,23.7863,23.8125,23.7718,23.7663,23.8104,23.8156,23.7867,23.6998
-48.2684,0.970944,0.943604,1,3,0,48.2967,0.330627,0.38783,1,0,0.368578,1,1.00524,1.0073,1.01,1.01255,1.01521,1.01839,1.02187,1.0252,1.02862,1.03248,1.03589,1.04086,1.04402,1.04972,1.05361,1.05923,1.06522,1.07099,1.07826,1.08491,1.09347,1.1016,1.11218,1.12097,1.133,1.14576,1.16099,1.1764,1.19344,1.21708,1.2391,1.26773,1.30173,1.34819,1.39604,1.48171,1.57591,1.71073,2.03217,2.51371,0.0139637,0.01933,0.02627,0.0326976,0.0393059,0.0470755,0.0554078,0.0632239,0.0711117,0.079845,0.0873872,0.0981734,0.104888,0.116733,0.124626,0.135796,0.147375,0.158236,0.171543,0.183378,0.19816,0.211736,0.228811,0.242514,0.260616,0.279048,0.300118,0.320483,0.342005,0.3703,0.395219,0.425779,0.459722,0.502602,0.543205,0.608645,0.672133,0.751383,0.902955,1.07052,3.25946e+07,1.36986e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8738,23.8085,23.8717,23.8474,23.79,23.8163,23.8704,23.7953,23.7389,23.8117,23.8092,23.7923,23.7974,23.7865,23.7855,23.754,23.7856,23.8215,23.7935,23.7879,23.7989,23.7887,23.8093,23.7832,23.809,23.768,23.7621,23.8057,23.8104,23.7806,23.6929
-48.1409,0.999143,0.943604,1,3,0,48.2484,0.333681,0.386662,1,0,0.372679,1,1.00529,1.00738,1.01011,1.01269,1.01538,1.01859,1.02211,1.02547,1.02893,1.03284,1.03628,1.04131,1.04451,1.05027,1.0542,1.05988,1.06594,1.07176,1.07911,1.08583,1.09448,1.10269,1.11338,1.12226,1.13441,1.1473,1.16269,1.17824,1.19545,1.2193,1.24153,1.27041,1.3047,1.35155,1.39979,1.48611,1.58097,1.71667,2.04004,2.52418,0.0139632,0.0193293,0.0262686,0.0326954,0.0393027,0.0470708,0.0554013,0.0632154,0.071101,0.0798314,0.0873709,0.0981527,0.104865,0.116704,0.124592,0.135755,0.147327,0.15818,0.171478,0.183303,0.198071,0.211635,0.228692,0.24238,0.26046,0.278868,0.299908,0.320243,0.34173,0.369976,0.394848,0.425346,0.459213,0.501991,0.54249,0.607746,0.671038,0.750024,0.901039,1.06793,3.25981e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7675,23.8742,23.8089,23.8722,23.8479,23.7906,23.8169,23.871,23.796,23.7397,23.8125,23.8101,23.7933,23.7985,23.7876,23.7867,23.7553,23.787,23.823,23.7951,23.7896,23.8008,23.7908,23.8115,23.7856,23.8117,23.7709,23.7653,23.8093,23.8144,23.7852,23.6981
-49.2434,0.791175,0.943604,1,3,0,49.5118,0.322234,0.391027,1,0,0.357377,1,1.00508,1.00707,1.0097,1.01217,1.01475,1.01783,1.02121,1.02443,1.02775,1.0315,1.0348,1.03963,1.0427,1.04823,1.052,1.05746,1.06328,1.06887,1.07593,1.08239,1.09071,1.0986,1.10888,1.11742,1.12912,1.14153,1.15635,1.17135,1.18794,1.21097,1.23244,1.26036,1.29355,1.33894,1.38573,1.46961,1.56196,1.69429,2.0104,2.48472,0.0139648,0.0193322,0.026274,0.0327037,0.0393148,0.0470882,0.0554255,0.063247,0.0711411,0.0798822,0.0874319,0.0982302,0.104953,0.116814,0.124718,0.135906,0.147506,0.158387,0.171722,0.183583,0.198401,0.212013,0.229137,0.242882,0.261044,0.279542,0.300693,0.321143,0.342761,0.371193,0.396242,0.426974,0.461123,0.504287,0.545182,0.611136,0.675169,0.755159,0.908291,1.07774,3.25851e+07,1.36966e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7705,23.7662,23.8728,23.8074,23.8704,23.8461,23.7885,23.8147,23.8686,23.7934,23.7368,23.8094,23.8068,23.7897,23.7946,23.7834,23.7822,23.7505,23.7817,23.8173,23.789,23.7831,23.7937,23.7831,23.8032,23.7766,23.8017,23.7601,23.7533,23.7959,23.7995,23.7678,23.6783
-48.6342,0.932952,0.943604,2,3,0,50.0537,0.326485,0.38941,1,0,0.363038,1,1.00516,1.00719,1.00985,1.01236,1.01498,1.01811,1.02154,1.02482,1.02819,1.032,1.03535,1.04025,1.04337,1.04898,1.05281,1.05836,1.06426,1.06994,1.0771,1.08366,1.0921,1.10011,1.11055,1.11922,1.13108,1.14367,1.1587,1.17391,1.19073,1.21406,1.23581,1.26409,1.29769,1.34363,1.39096,1.47575,1.56904,1.70263,2.02145,2.49945,0.0139642,0.0193311,0.026272,0.0327006,0.0393103,0.0470817,0.0554165,0.0632353,0.0711262,0.0798634,0.0874093,0.0982015,0.104921,0.116773,0.124671,0.13585,0.14744,0.158311,0.171631,0.183479,0.198279,0.211873,0.228972,0.242696,0.260827,0.279292,0.300401,0.320809,0.342378,0.370741,0.395723,0.426368,0.460412,0.503432,0.544179,0.609871,0.673626,0.753239,0.905576,1.07406,3.25899e+07,1.36976e+06,57571.6,23.8147,23.755,23.7801,23.7787,23.7796,23.7696,23.7393,23.7709,23.7667,23.8733,23.8079,23.8711,23.8468,23.7893,23.8155,23.8695,23.7944,23.7379,23.8106,23.808,23.791,23.796,23.7849,23.7839,23.7523,23.7837,23.8194,23.7912,23.7855,23.7963,23.786,23.8063,23.7799,23.8054,23.7641,23.7578,23.8009,23.8051,23.7743,23.6857
-49.5459,0.829994,0.943604,1,1,0,49.5462,0.320575,0.391656,1,0,0.355175,1,1.00505,1.00703,1.00964,1.01209,1.01466,1.01772,1.02108,1.02428,1.02758,1.03131,1.03459,1.03939,1.04244,1.04794,1.05169,1.05711,1.06289,1.06846,1.07547,1.08189,1.09016,1.09801,1.10823,1.11673,1.12836,1.1407,1.15544,1.17035,1.18686,1.20976,1.23112,1.2589,1.29193,1.33711,1.38369,1.46721,1.55919,1.69103,2.00607,2.47896,0.013965,0.0193326,0.0262747,0.0327049,0.0393165,0.0470907,0.055429,0.0632516,0.0711469,0.0798895,0.0874407,0.0982413,0.104966,0.11683,0.124737,0.135928,0.147532,0.158417,0.171757,0.183624,0.198449,0.212068,0.229201,0.242955,0.261128,0.279639,0.300806,0.321273,0.34291,0.37137,0.396444,0.427211,0.461401,0.504622,0.545575,0.611631,0.675773,0.755911,0.909358,1.07919,3.25832e+07,1.36962e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7692,23.7388,23.7704,23.7661,23.8726,23.8071,23.8702,23.8458,23.7882,23.8144,23.8683,23.793,23.7364,23.809,23.8063,23.7892,23.794,23.7828,23.7816,23.7497,23.781,23.8165,23.7881,23.7821,23.7927,23.782,23.802,23.7753,23.8003,23.7586,23.7515,23.794,23.7974,23.7653,23.6754
-48.1563,1,0.943604,2,3,0,49.2837,0.337753,0.385099,1,0,0.378168,1,1.00537,1.00749,1.01026,1.01287,1.0156,1.01886,1.02243,1.02585,1.02936,1.03332,1.03681,1.04191,1.04515,1.051,1.05498,1.06075,1.06689,1.0728,1.08024,1.08706,1.09583,1.10415,1.11499,1.12399,1.1363,1.14936,1.16494,1.1807,1.19812,1.22227,1.24476,1.27399,1.30867,1.35603,1.40477,1.49195,1.5877,1.72458,2.05048,2.53807,0.0139627,0.0193282,0.0262667,0.0326924,0.0392984,0.0470646,0.0553927,0.0632041,0.0710866,0.0798132,0.087349,0.098125,0.104833,0.116664,0.124547,0.135701,0.147264,0.158106,0.17139,0.183202,0.197954,0.2115,0.228534,0.242201,0.260252,0.278629,0.299629,0.319923,0.341364,0.369544,0.394353,0.424769,0.458538,0.50118,0.54154,0.606552,0.669586,0.748224,0.898506,1.06451,3.26028e+07,1.37003e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8728,23.8486,23.7913,23.8177,23.8719,23.797,23.7407,23.8136,23.8113,23.7946,23.7998,23.7891,23.7883,23.757,23.7888,23.825,23.7972,23.7919,23.8034,23.7935,23.8144,23.7888,23.8152,23.7747,23.7696,23.814,23.8196,23.7914,23.7051
-48.1234,0.787716,0.943604,2,3,0,49.9164,0.335934,0.385798,1,0,0.375713,1,1.00534,1.00744,1.01019,1.01279,1.0155,1.01874,1.02229,1.02568,1.02917,1.03311,1.03657,1.04164,1.04486,1.05067,1.05463,1.06036,1.06646,1.07234,1.07973,1.08651,1.09523,1.1035,1.11427,1.12321,1.13546,1.14844,1.16393,1.1796,1.19692,1.22094,1.24332,1.27239,1.3069,1.35403,1.40254,1.48934,1.58469,1.72105,2.04582,2.53187,0.013963,0.0193287,0.0262675,0.0326937,0.0393003,0.0470674,0.0553965,0.0632092,0.071093,0.0798213,0.0873588,0.0981374,0.104847,0.116682,0.124567,0.135725,0.147292,0.15814,0.171429,0.183247,0.198006,0.21156,0.228605,0.242281,0.260345,0.278736,0.299754,0.320066,0.341527,0.369737,0.394574,0.425026,0.458839,0.501542,0.541964,0.607084,0.670234,0.749026,0.899635,1.06603,3.26007e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8173,23.8715,23.7965,23.7402,23.8131,23.8107,23.794,23.7992,23.7884,23.7876,23.7563,23.788,23.8241,23.7963,23.7909,23.8022,23.7923,23.8131,23.7874,23.8136,23.773,23.7677,23.8119,23.8172,23.7886,23.702
-48.2535,0.857505,0.943604,2,3,0,49.1814,0.330878,0.387734,1,0,0.368914,1,1.00524,1.0073,1.01001,1.01256,1.01522,1.0184,1.02189,1.02522,1.02864,1.03251,1.03592,1.0409,1.04406,1.04977,1.05366,1.05929,1.06528,1.07105,1.07833,1.08498,1.09355,1.10169,1.11227,1.12107,1.13311,1.14588,1.16113,1.17655,1.19361,1.21726,1.2393,1.26795,1.30197,1.34847,1.39635,1.48208,1.57633,1.71121,2.03282,2.51457,0.0139636,0.01933,0.0262699,0.0326974,0.0393057,0.0470751,0.0554073,0.0632232,0.0711108,0.0798439,0.0873859,0.0981717,0.104887,0.116731,0.124623,0.135792,0.147371,0.158231,0.171538,0.183371,0.198152,0.211727,0.228801,0.242503,0.260603,0.279033,0.300101,0.320464,0.341982,0.370274,0.395189,0.425744,0.45968,0.502552,0.543147,0.608571,0.672043,0.751272,0.902798,1.0703,3.25949e+07,1.36987e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7714,23.7672,23.8738,23.8085,23.8717,23.8475,23.7901,23.8164,23.8705,23.7954,23.739,23.8117,23.8093,23.7924,23.7975,23.7866,23.7856,23.7541,23.7857,23.8216,23.7936,23.788,23.7991,23.7889,23.8094,23.7834,23.8092,23.7682,23.7624,23.806,23.8107,23.781,23.6933
-48.1758,0.990419,0.943604,2,3,0,48.3504,0.332506,0.387112,1,0,0.371099,1,1.00527,1.00735,1.01007,1.01263,1.01531,1.01851,1.02202,1.02537,1.02881,1.0327,1.03613,1.04114,1.04432,1.05006,1.05397,1.05963,1.06566,1.07147,1.07878,1.08547,1.09409,1.10227,1.11292,1.12176,1.13387,1.14671,1.16203,1.17753,1.19467,1.21844,1.24059,1.26938,1.30356,1.35026,1.39835,1.48442,1.57903,1.71439,2.03701,2.52016,0.0139634,0.0193296,0.0262692,0.0326962,0.0393039,0.0470726,0.0554038,0.0632187,0.0711051,0.0798366,0.0873771,0.0981607,0.104874,0.116715,0.124605,0.135771,0.147346,0.158202,0.171503,0.183331,0.198105,0.211674,0.228738,0.242432,0.26052,0.278937,0.299989,0.320336,0.341836,0.370101,0.394991,0.425513,0.459409,0.502226,0.542765,0.608092,0.671459,0.750546,0.901775,1.06892,3.25968e+07,1.36991e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.872,23.8477,23.7904,23.8167,23.8708,23.7957,23.7394,23.8122,23.8097,23.7929,23.7981,23.7872,23.7862,23.7548,23.7864,23.8224,23.7945,23.7889,23.8001,23.79,23.8106,23.7847,23.8106,23.7698,23.7641,23.8079,23.8128,23.7835,23.6961
-48.2124,0.974845,0.943604,1,3,0,48.3968,0.339201,0.384542,1,0,0.380126,1,1.0054,1.00752,1.01031,1.01294,1.01568,1.01896,1.02255,1.02598,1.02951,1.03349,1.037,1.04213,1.04538,1.05126,1.05526,1.06106,1.06723,1.07317,1.08065,1.0875,1.09631,1.10467,1.11556,1.1246,1.13698,1.15009,1.16575,1.18158,1.19907,1.22333,1.24591,1.27526,1.31008,1.35762,1.40654,1.49402,1.59008,1.72738,2.05419,2.54299,0.0139625,0.0193279,0.026266,0.0326913,0.0392968,0.0470624,0.0553896,0.0632001,0.0710815,0.0798067,0.0873412,0.0981151,0.104822,0.11665,0.124531,0.135682,0.147241,0.15808,0.171359,0.183167,0.197912,0.211452,0.228477,0.242137,0.260178,0.278543,0.29953,0.31981,0.341234,0.36939,0.394177,0.424564,0.458298,0.500892,0.541203,0.606129,0.669072,0.747586,0.89761,1.0633,3.26044e+07,1.37007e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7404,23.7722,23.768,23.8749,23.8096,23.873,23.8488,23.7916,23.818,23.8722,23.7973,23.741,23.814,23.8117,23.795,23.8003,23.7896,23.7889,23.7577,23.7895,23.8257,23.798,23.7928,23.8043,23.7945,23.8155,23.7899,23.8164,23.776,23.7711,23.8156,23.8214,23.7935,23.7076
-48.1636,1,0.943604,1,1,0,48.2031,0.337989,0.385009,1,0,0.378487,1,1.00538,1.00749,1.01027,1.01288,1.01561,1.01888,1.02245,1.02587,1.02938,1.03335,1.03684,1.04195,1.04519,1.05104,1.05503,1.0608,1.06694,1.07286,1.08031,1.08713,1.09591,1.10424,1.11508,1.12409,1.13641,1.14948,1.16508,1.18084,1.19828,1.22244,1.24495,1.27419,1.3089,1.35629,1.40506,1.49229,1.58808,1.72503,2.05109,2.53887,0.0139627,0.0193282,0.0262666,0.0326922,0.0392981,0.0470642,0.0553922,0.0632035,0.0710858,0.0798121,0.0873477,0.0981234,0.104831,0.116662,0.124544,0.135698,0.14726,0.158102,0.171385,0.183197,0.197947,0.211492,0.228525,0.242191,0.26024,0.278615,0.299613,0.319905,0.341343,0.369519,0.394324,0.424735,0.458498,0.501133,0.541485,0.606483,0.669502,0.74812,0.898359,1.06431,3.2603e+07,1.37004e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8095,23.8728,23.8486,23.7914,23.8177,23.872,23.797,23.7407,23.8137,23.8113,23.7947,23.7999,23.7892,23.7884,23.7571,23.7889,23.8251,23.7974,23.7921,23.8035,23.7936,23.8146,23.789,23.8154,23.7749,23.7699,23.8142,23.8199,23.7917,23.7055
-48.6337,0.947436,0.943604,2,3,0,48.6353,0.32649,0.389408,1,0,0.363044,1,1.00516,1.00719,1.00985,1.01236,1.01498,1.01811,1.02154,1.02482,1.02819,1.032,1.03535,1.04025,1.04337,1.04898,1.05281,1.05836,1.06426,1.06994,1.07711,1.08366,1.09211,1.10012,1.11055,1.11922,1.13109,1.14367,1.1587,1.17391,1.19073,1.21406,1.23581,1.2641,1.2977,1.34363,1.39096,1.47575,1.56904,1.70264,2.02146,2.49946,0.0139642,0.0193311,0.026272,0.0327006,0.0393103,0.0470817,0.0554165,0.0632353,0.0711262,0.0798633,0.0874093,0.0982014,0.104921,0.116773,0.124671,0.13585,0.14744,0.15831,0.171631,0.183479,0.198279,0.211873,0.228972,0.242696,0.260827,0.279291,0.300401,0.320808,0.342377,0.37074,0.395723,0.426368,0.460412,0.503431,0.544178,0.609869,0.673625,0.753237,0.905573,1.07406,3.25899e+07,1.36976e+06,57571.6,23.8147,23.755,23.7801,23.7787,23.7796,23.7696,23.7393,23.7709,23.7667,23.8733,23.8079,23.8711,23.8468,23.7893,23.8155,23.8695,23.7944,23.7379,23.8106,23.808,23.791,23.796,23.7849,23.7839,23.7523,23.7837,23.8194,23.7913,23.7855,23.7963,23.786,23.8063,23.7799,23.8054,23.7641,23.7578,23.8009,23.8051,23.7744,23.6857
-48.2982,1,0.943604,1,1,0,48.5633,0.330165,0.388007,1,0,0.367959,1,1.00523,1.00728,1.00998,1.01253,1.01518,1.01836,1.02183,1.02515,1.02857,1.03243,1.03583,1.04079,1.04395,1.04964,1.05352,1.05914,1.06512,1.07087,1.07813,1.08477,1.09332,1.10143,1.11199,1.12077,1.13278,1.14552,1.16074,1.17612,1.19314,1.21674,1.23873,1.26732,1.30128,1.34768,1.39547,1.48105,1.57515,1.70982,2.03098,2.51213,0.0139637,0.0193302,0.0262703,0.0326979,0.0393064,0.0470762,0.0554088,0.0632252,0.0711133,0.079847,0.0873897,0.0981766,0.104892,0.116738,0.124631,0.135802,0.147382,0.158244,0.171553,0.183389,0.198173,0.211751,0.228829,0.242534,0.26064,0.279075,0.300149,0.32052,0.342046,0.370349,0.395275,0.425845,0.459799,0.502694,0.543314,0.608782,0.672299,0.75159,0.903246,1.07091,3.25941e+07,1.36985e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8738,23.8084,23.8716,23.8474,23.7899,23.8162,23.8703,23.7952,23.7388,23.8116,23.8091,23.7922,23.7973,23.7863,23.7853,23.7538,23.7854,23.8213,23.7932,23.7876,23.7986,23.7884,23.8089,23.7828,23.8086,23.7676,23.7616,23.8052,23.8098,23.7799,23.6921
-48.2953,0.935653,0.943604,2,7,0,48.7847,0.340656,0.383982,1,0,0.382098,1,1.00543,1.00756,1.01037,1.01301,1.01576,1.01906,1.02267,1.02611,1.02966,1.03366,1.03719,1.04234,1.04562,1.05152,1.05554,1.06137,1.06757,1.07354,1.08106,1.08794,1.0968,1.1052,1.11614,1.12522,1.13765,1.15083,1.16656,1.18246,1.20003,1.22439,1.24707,1.27654,1.3115,1.35922,1.40832,1.49611,1.59248,1.73019,2.05791,2.54793,0.0139623,0.0193275,0.0262653,0.0326903,0.0392953,0.0470601,0.0553865,0.063196,0.0710763,0.0798002,0.0873334,0.0981051,0.10481,0.116636,0.124514,0.135663,0.147218,0.158054,0.171328,0.183131,0.19787,0.211403,0.22842,0.242073,0.260104,0.278458,0.299431,0.319695,0.341103,0.369236,0.394001,0.424358,0.458057,0.500603,0.540865,0.605704,0.668556,0.746947,0.896713,1.0621,3.26061e+07,1.3701e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8732,23.8491,23.7918,23.8182,23.8725,23.7976,23.7414,23.8144,23.8121,23.7955,23.8008,23.7902,23.7895,23.7583,23.7902,23.8265,23.7988,23.7936,23.8052,23.7954,23.8165,23.7911,23.8177,23.7774,23.7726,23.8173,23.8233,23.7957,23.71
-48.4019,0.913538,0.943604,1,3,0,48.9953,0.328805,0.388526,1,0,0.366137,1,1.0052,1.00725,1.00993,1.01246,1.01511,1.01827,1.02172,1.02503,1.02843,1.03227,1.03565,1.04059,1.04373,1.0494,1.05326,1.05885,1.0648,1.07053,1.07775,1.08436,1.09287,1.10094,1.11146,1.12019,1.13215,1.14484,1.15998,1.1753,1.19225,1.21575,1.23765,1.26613,1.29995,1.34618,1.39381,1.47909,1.57289,1.70717,2.02746,2.50745,0.0139639,0.0193305,0.0262709,0.0326989,0.0393078,0.0470782,0.0554116,0.0632289,0.0711181,0.0798531,0.0873969,0.0981858,0.104903,0.116751,0.124646,0.13582,0.147404,0.158269,0.171582,0.183422,0.198212,0.211796,0.228882,0.242594,0.260709,0.279155,0.300243,0.320626,0.342169,0.370494,0.395441,0.426038,0.460025,0.502967,0.543633,0.609184,0.672789,0.752198,0.904105,1.07207,3.25926e+07,1.36982e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7698,23.7395,23.7712,23.7669,23.8736,23.8082,23.8714,23.8472,23.7897,23.816,23.87,23.7949,23.7384,23.8112,23.8087,23.7918,23.7968,23.7858,23.7848,23.7532,23.7847,23.8206,23.7925,23.7868,23.7978,23.7875,23.8079,23.7818,23.8074,23.7663,23.7602,23.8036,23.8081,23.7779,23.6897
