# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-49.7978,0.806016,0.916239,2,3,0,49.9453,0.319327,0.392129,1,0,0.353521,1,1.00502,1.007,1.00959,1.01204,1.01459,1.01764,1.02098,1.02417,1.02746,1.03116,1.03443,1.03921,1.04224,1.04771,1.05145,1.05685,1.0626,1.06814,1.07513,1.08152,1.08975,1.09756,1.10774,1.1162,1.12778,1.14007,1.15475,1.1696,1.18604,1.20885,1.23013,1.25781,1.29071,1.33573,1.38215,1.4654,1.5571,1.68858,2.00281,2.47461,0.0139651,0.0193329,0.0262753,0.0327058,0.0393178,0.0470926,0.0554316,0.063255,0.0711512,0.079895,0.0874473,0.0982497,0.104976,0.116842,0.12475,0.135944,0.147551,0.158439,0.171784,0.183654,0.198485,0.212109,0.22925,0.243009,0.261192,0.279712,0.300892,0.321371,0.343023,0.371503,0.396597,0.427389,0.46161,0.504873,0.545871,0.612004,0.676229,0.756479,0.910163,1.08029,3.25817e+07,1.36959e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7791,23.7691,23.7387,23.7703,23.7659,23.8725,23.807,23.87,23.8456,23.788,23.8141,23.868,23.7927,23.7361,23.8086,23.8059,23.7888,23.7936,23.7823,23.7811,23.7492,23.7804,23.8159,23.7874,23.7814,23.7919,23.7812,23.8011,23.7743,23.7992,23.7574,23.7502,23.7925,23.7957,23.7634,23.6732
-48.9561,1,0.916239,2,3,0,49.6559,0.324035,0.390342,1,0,0.359772,1,1.00511,1.00712,1.00976,1.01225,1.01484,1.01795,1.02135,1.0246,1.02794,1.03171,1.03504,1.03989,1.04298,1.04855,1.05235,1.05784,1.06369,1.06933,1.07643,1.08293,1.0913,1.09924,1.10959,1.11818,1.12995,1.14244,1.15735,1.17243,1.18912,1.21228,1.23387,1.26194,1.2953,1.34093,1.38795,1.47221,1.56496,1.69783,2.01509,2.49097,0.0139645,0.0193317,0.0262731,0.0327024,0.0393129,0.0470855,0.0554217,0.0632421,0.0711348,0.0798742,0.0874223,0.098218,0.10494,0.116797,0.124698,0.135882,0.147478,0.158355,0.171684,0.183539,0.198349,0.211954,0.229067,0.242803,0.260952,0.279436,0.300569,0.321001,0.342598,0.371001,0.396022,0.426717,0.460822,0.503924,0.544757,0.610599,0.674514,0.754343,0.907137,1.07618,3.25871e+07,1.3697e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7694,23.7391,23.7707,23.7664,23.873,23.8076,23.8707,23.8464,23.7889,23.815,23.869,23.7938,23.7373,23.8099,23.8073,23.7903,23.7952,23.784,23.7829,23.7512,23.7826,23.8182,23.7899,23.7841,23.7948,23.7843,23.8045,23.778,23.8033,23.7618,23.7552,23.798,23.8019,23.7706,23.6814
-48.5528,1,0.916239,1,1,0,48.8916,0.327223,0.389129,1,0,0.364022,1,1.00517,1.00721,1.00988,1.01239,1.01502,1.01816,1.0216,1.02489,1.02827,1.03208,1.03545,1.04036,1.04348,1.04911,1.05296,1.05851,1.06443,1.07013,1.07731,1.08388,1.09235,1.10038,1.11084,1.11953,1.13142,1.14404,1.15911,1.17435,1.19121,1.2146,1.2364,1.26474,1.29841,1.34444,1.39186,1.47681,1.57026,1.70408,2.02336,2.50199,0.0139641,0.0193309,0.0262716,0.0327001,0.0393095,0.0470806,0.055415,0.0632333,0.0711237,0.0798601,0.0874054,0.0981965,0.104915,0.116766,0.124663,0.135841,0.147428,0.158297,0.171616,0.183461,0.198258,0.211848,0.228943,0.242664,0.26079,0.279248,0.300351,0.320751,0.342311,0.370662,0.395634,0.426263,0.460289,0.503284,0.544005,0.609652,0.67336,0.752908,0.905107,1.07343,3.25908e+07,1.36978e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7697,23.7394,23.771,23.7668,23.8734,23.808,23.8712,23.8469,23.7894,23.8156,23.8697,23.7945,23.7381,23.8108,23.8082,23.7913,23.7963,23.7852,23.7842,23.7526,23.784,23.8198,23.7916,23.7859,23.7968,23.7864,23.8068,23.7805,23.8061,23.7648,23.7585,23.8018,23.806,23.7755,23.687
-52.0888,0.759784,0.916239,2,3,0,52.1081,0.360734,0.376182,1,0,0.409612,1,1.00582,1.00811,1.01111,1.01394,1.01689,1.02042,1.02429,1.02798,1.03178,1.03606,1.03984,1.04535,1.04885,1.05517,1.05947,1.0657,1.07232,1.0787,1.08673,1.09407,1.10352,1.11248,1.12414,1.13381,1.14704,1.16105,1.17776,1.19464,1.21327,1.23906,1.26305,1.29416,1.33101,1.38122,1.43275,1.52467,1.62528,1.76864,2.10856,2.61512,0.0139596,0.0193223,0.0262557,0.0326753,0.0392736,0.047029,0.0553432,0.0631395,0.0710045,0.0797093,0.0872242,0.0979668,0.104652,0.116439,0.124289,0.135394,0.1469,0.157686,0.170894,0.182633,0.197286,0.210734,0.227635,0.241187,0.259076,0.277273,0.298054,0.318119,0.339301,0.367114,0.391575,0.421534,0.454756,0.496652,0.536249,0.599928,0.661555,0.738302,0.88463,1.04589,3.2629e+07,1.37058e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7816,23.772,23.7422,23.7742,23.7704,23.8775,23.8125,23.8763,23.8523,23.7955,23.8222,23.8768,23.8023,23.7465,23.8199,23.818,23.8019,23.8077,23.7977,23.7974,23.7669,23.7994,23.8365,23.8095,23.8051,23.8177,23.8088,23.831,23.8068,23.8349,23.796,23.7934,23.8402,23.8486,23.8252,23.7434
-48.5075,0.855084,0.916239,2,3,0,53.5156,0.343239,0.382986,1,0,0.385603,1,1.00548,1.00763,1.01046,1.01312,1.01591,1.01923,1.02287,1.02635,1.02993,1.03397,1.03753,1.04273,1.04603,1.05198,1.05605,1.06192,1.06818,1.0742,1.08178,1.08872,1.09766,1.10613,1.11716,1.12632,1.13886,1.15214,1.16799,1.18402,1.20173,1.22627,1.24912,1.2788,1.31401,1.36206,1.41147,1.4998,1.59672,1.73518,2.06449,2.55667,0.013962,0.0193268,0.0262641,0.0326884,0.0392925,0.0470561,0.0553809,0.0631888,0.0710672,0.0797886,0.0873194,0.0980875,0.10479,0.116611,0.124486,0.135628,0.147177,0.158007,0.171272,0.183067,0.197795,0.211317,0.22832,0.241959,0.259972,0.278305,0.299254,0.319492,0.340871,0.368962,0.393688,0.423993,0.45763,0.500091,0.540266,0.604953,0.667644,0.745818,0.895128,1.05996,3.2609e+07,1.37016e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7685,23.8754,23.8102,23.8736,23.8495,23.7923,23.8187,23.8731,23.7982,23.742,23.8151,23.8129,23.7963,23.8017,23.7911,23.7905,23.7594,23.7914,23.8277,23.8002,23.7951,23.8068,23.7972,23.8184,23.7931,23.8199,23.7798,23.7753,23.8203,23.8266,23.7995,23.7144
-49.3925,0.895255,0.916239,2,7,0,49.4426,0.321391,0.391346,1,0,0.356258,1,1.00506,1.00705,1.00967,1.01213,1.0147,1.01778,1.02114,1.02436,1.02767,1.0314,1.0347,1.03951,1.04257,1.04808,1.05184,1.05728,1.06308,1.06866,1.07569,1.08213,1.09043,1.0983,1.10855,1.11707,1.12873,1.14111,1.15589,1.17084,1.18739,1.21035,1.23177,1.25962,1.29273,1.33801,1.38469,1.46839,1.56055,1.69264,2.0082,2.4818,0.0139649,0.0193324,0.0262744,0.0327043,0.0393156,0.0470894,0.0554273,0.0632493,0.071144,0.0798859,0.0874364,0.0982358,0.10496,0.116822,0.124728,0.135917,0.147519,0.158402,0.17174,0.183604,0.198425,0.212041,0.22917,0.242919,0.261087,0.279591,0.30075,0.321209,0.342837,0.371283,0.396345,0.427094,0.461264,0.504457,0.545382,0.611387,0.675476,0.755541,0.908833,1.07848,3.25841e+07,1.36964e+06,57571.6,23.8146,23.7548,23.7799,23.7785,23.7793,23.7693,23.7389,23.7705,23.7661,23.8727,23.8073,23.8703,23.846,23.7884,23.8145,23.8685,23.7932,23.7366,23.8092,23.8065,23.7894,23.7943,23.7831,23.7819,23.7501,23.7814,23.8169,23.7885,23.7826,23.7932,23.7825,23.8026,23.7759,23.801,23.7593,23.7524,23.795,23.7984,23.7665,23.6768
-50.5184,0.801203,0.916239,1,1,0,50.5699,0.316209,0.393308,1,0,0.3494,1,1.00496,1.00692,1.00948,1.0119,1.01442,1.01744,1.02073,1.02389,1.02714,1.0308,1.03403,1.03875,1.04175,1.04716,1.05086,1.0562,1.06189,1.06736,1.07427,1.08059,1.08873,1.09646,1.10652,1.11489,1.12635,1.13851,1.15303,1.16773,1.184,1.20659,1.22766,1.25507,1.28767,1.33229,1.37831,1.46088,1.55188,1.68242,1.99464,2.46371,0.0139655,0.0193337,0.0262768,0.032708,0.039321,0.0470972,0.0554381,0.0632635,0.071162,0.0799087,0.0874638,0.0982706,0.105,0.116872,0.124784,0.135985,0.147599,0.158495,0.17185,0.18373,0.198574,0.212211,0.22937,0.243146,0.261351,0.279895,0.301105,0.321616,0.343304,0.371835,0.396978,0.427835,0.462134,0.505504,0.546611,0.612939,0.677372,0.757904,0.912186,1.08303,3.25782e+07,1.36952e+06,57571.6,23.8145,23.7547,23.7797,23.7782,23.779,23.7689,23.7385,23.77,23.7656,23.8721,23.8066,23.8695,23.8451,23.7875,23.8135,23.8674,23.792,23.7353,23.8078,23.805,23.7878,23.7925,23.7812,23.7799,23.7479,23.779,23.8144,23.7858,23.7796,23.7899,23.7791,23.7988,23.7718,23.7965,23.7544,23.7469,23.7889,23.7917,23.7586,23.6676
-50.5184,0.660749,0.916239,1,1,0,52.3695,0.316209,0.393308,1,0,0.3494,1,1.00496,1.00692,1.00948,1.0119,1.01442,1.01744,1.02073,1.02389,1.02714,1.0308,1.03403,1.03875,1.04175,1.04716,1.05086,1.0562,1.06189,1.06736,1.07427,1.08059,1.08873,1.09646,1.10652,1.11489,1.12635,1.13851,1.15303,1.16773,1.184,1.20659,1.22766,1.25507,1.28767,1.33229,1.37831,1.46088,1.55188,1.68242,1.99464,2.46371,0.0139655,0.0193337,0.0262768,0.032708,0.039321,0.0470972,0.0554381,0.0632635,0.071162,0.0799087,0.0874638,0.0982706,0.105,0.116872,0.124784,0.135985,0.147599,0.158495,0.17185,0.18373,0.198574,0.212211,0.22937,0.243146,0.261351,0.279895,0.301105,0.321616,0.343304,0.371835,0.396978,0.427835,0.462134,0.505504,0.546611,0.612939,0.677372,0.757904,0.912186,1.08303,3.25782e+07,1.36952e+06,57571.6,23.8145,23.7547,23.7797,23.7782,23.779,23.7689,23.7385,23.77,23.7656,23.8721,23.8066,23.8695,23.8451,23.7875,23.8135,23.8674,23.792,23.7353,23.8078,23.805,23.7878,23.7925,23.7812,23.7799,23.7479,23.779,23.8144,23.7858,23.7796,23.7899,23.7791,23.7988,23.7718,23.7965,23.7544,23.7469,23.7889,23.7917,23.7586,23.6676
-49.2724,1,0.916239,2,3,0,50.3002,0.322066,0.39109,1,0,0.357154,1,1.00507,1.00707,1.00969,1.01216,1.01474,1.01782,1.02119,1.02442,1.02774,1.03148,1.03478,1.03961,1.04267,1.0482,1.05197,1.05743,1.06324,1.06883,1.07588,1.08234,1.09065,1.09854,1.10881,1.11735,1.12904,1.14145,1.15626,1.17125,1.18783,1.21085,1.2323,1.26021,1.29338,1.33875,1.38552,1.46937,1.56168,1.69396,2.00996,2.48414,0.0139648,0.0193322,0.026274,0.0327038,0.0393149,0.0470884,0.0554258,0.0632475,0.0711417,0.0798829,0.0874328,0.0982313,0.104955,0.116816,0.12472,0.135908,0.147509,0.15839,0.171725,0.183587,0.198406,0.212019,0.229144,0.242889,0.261053,0.279551,0.300704,0.321156,0.342776,0.371211,0.396262,0.426998,0.461151,0.504321,0.545222,0.611186,0.67523,0.755235,0.908399,1.07789,3.25849e+07,1.36966e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7705,23.7662,23.8728,23.8073,23.8704,23.8461,23.7885,23.8147,23.8686,23.7933,23.7368,23.8094,23.8067,23.7896,23.7945,23.7833,23.7821,23.7504,23.7817,23.8172,23.7889,23.783,23.7936,23.783,23.8031,23.7764,23.8016,23.76,23.7531,23.7957,23.7993,23.7676,23.678
-49.1346,1,0.916239,1,1,0,49.4158,0.322885,0.39078,1,0,0.358242,1,1.00509,1.00709,1.00972,1.0122,1.01478,1.01787,1.02126,1.02449,1.02782,1.03158,1.03489,1.03972,1.0428,1.04834,1.05213,1.0576,1.06343,1.06904,1.07611,1.08258,1.09092,1.09883,1.10913,1.1177,1.12942,1.14186,1.15671,1.17174,1.18837,1.21144,1.23295,1.26093,1.29418,1.33966,1.38653,1.47055,1.56304,1.69557,2.01209,2.48698,0.0139647,0.019332,0.0262737,0.0327032,0.0393141,0.0470872,0.0554241,0.0632453,0.0711388,0.0798793,0.0874285,0.0982258,0.104948,0.116808,0.124711,0.135898,0.147496,0.158375,0.171708,0.183567,0.198382,0.211992,0.229112,0.242854,0.261011,0.279503,0.300648,0.321092,0.342702,0.371124,0.396163,0.426881,0.461014,0.504156,0.545028,0.610942,0.674932,0.754864,0.907874,1.07718,3.25858e+07,1.36968e+06,57571.6,23.8147,23.7549,23.7799,23.7785,23.7793,23.7694,23.739,23.7706,23.7663,23.8729,23.8075,23.8705,23.8462,23.7886,23.8148,23.8688,23.7935,23.737,23.8096,23.8069,23.7899,23.7948,23.7836,23.7825,23.7507,23.782,23.8177,23.7893,23.7834,23.7941,23.7835,23.8036,23.7771,23.8023,23.7607,23.7539,23.7967,23.8004,23.7688,23.6794
